price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Lộ giới,Số toilet
"5,2 tỷ VNĐ",Trần Thái Tông, 42m2, 4, 5, 3," Nhà ở trung tâm Cầu Giấy,tiện ích xung quanh bạt ngày,gần rất nhiều trường đại học lớn như: Đại Học Quốc Gia,Đại Học Báo Chí,Đại Học Sư Phạm,Đại Học Ngoại Ngữ,… Cách công viên Cầu Giấy vài phút,buổi tối tập thể dục,dưỡng sinh nâng cao sức khỏe,an sinh an ninh cực kì tốt. -Ngõ rộng thoáng,thông sang phố Trương Công Giai,khu vực hiếm nhà bán. Thiết kế: Tầng 1 : Khách bếp rộng Tầng 2.3.4 : Mỗi tầng 1 phòng rộng + Wc Tầng 5 : Phòng thờ sân phơi + Sổ đỏ chính chủ,pháp lí sạch. Liên hệ A Tuyên 0969945393 để được tư vấn và xem nhà miễn phí.",13/11/2022,Tin thường,batdongsan_so_com_vn_1673788157.3191478,,
"3,3 tỷ VNĐ","Đường Thái Thịnh, Thịnh Quang, Đống Đa", 28m2, 3, 4, 3,"Mô tả :  + Vị trí nhà cực kỳ đẹp, 30m ra Phố, ngõ thông Vĩnh Hồ đi lại thuận tiện.  + Nhà lô góc 2 mặt ngõ cực đẹp, chủ tự tay thuê thiết kế xây dựng nên rất hợp lý, chủ tặng hết nội thất cho khách có thiện chí. Chủ mua nhà cho con đi học hay không có nhu cầu sử dụng nữa nên bán  - Tầng 1 : Để xe, bếp, wc ( có thể làm phòng khách )  - Tầng 2 : Phòng khách, wc ( có thể làm phòng ngủ )  - Tầng 3 : Phòng ngủ, wc ngoài.  - Tâng 4 : Phòng ngủ, wc khép kín, sân phơi.  + Sổ đỏ nợ hậu đẹp, sẵn sàng giao dịch.  LH Hùng Nhà Tốt-Xem là chốt (Xem nhà 24/7- Miễn trung gian)",13/11/2022,Tin thường,batdongsan_so_com_vn_1673788158.5997703, 3, 4
47 tỷ VNĐ,Giảng Võ - Đống Đa - Hà Nội, 82m2, 5, 7, 8,"Bán nhà mặt phố Giảng Võ quận Đống Đa, LÔ GÓC, THANG MÁY, 82m, 5.2m mặt tiền, nhỉnh 47T Vị trí: Mặt phố Giảng Võ quận Đống Đa, kế bên là quận Ba Đình. Tiện ích: Tòa nhà mặt phố thiết kế hiện đại, có thang máy, kinh doanh cực tốt, lô góc, tuyến phố kinh doanh sầm uất được nhiều thương hiệu chọn, gần hồ, gần khách sạn, bán kính 1km là các đại sứ quán, tòa nhà trung tâm thương mại Lotte, Vincom metropol….vv. Hiện nhà đangc ho thuê kinh doanh khách có thể kết thúc ngay hợp đồng hoặc tiếp tục cho thuê. Giao thông: Kết nối phố Đê La Thành, Láng Hạ, Nguyễn Thái Học, Kim Mã, Cát Linh, 5 phút tới Lăng Chủ Tịch, công viên Lê Nin, công viên Bách Thảo. Pháp lý: Sổ đỏ chính chủ, vuông vắn, lô góc, sẵn sàng giao dịch. Liên hệ: Minh Hoàng 0902253303 Miễn trung gian môi giới làm phiền, xin cảm ơn.",13/11/2022,Tin thường,batdongsan_so_com_vn_1673788159.9032824,, 9
17 triệu VNĐ/m2,kim hoa- mê linh- hà nội, 300m2,,,,❌❌ Bán Lô Góc 300m2💯 Bạch Đa- Kim Hoa- Mê Linh- Hà Nội💯 Đường rộng thông thoáng.💯 Cách đường đôi Ngỗ Miễn 500m💯 Cách KĐT kim hoa 500m💯 Cách KCN Quang minh 2km💯 Giá: 1X tr/m2💯 Sổ đỏ sẵn sang tên— Hỗ trợ chuyển đổi Full thổ cưLH: 0989-726-892 Em Phượng,13/11/2022,Tin thường,batdongsan_so_com_vn_1673788161.4940274,,
,"Đường Hồ Đền Lừ, Tân Mai, Hoàng Mai", 63m2,,,,"- Bán căn hộ tại chung cư Đền Lừ 2, Hoàng Mai, Vô vàn tiện ích, SỐNG ĐẲNG CẤP, GIÁ HẤP DẪN - Căn góc,2 ngủ, 3 cửa sổ, ban công view hồ Đền Lừ rất đẹp, thoáng đãng. - Nhà full nội thất, thiết kế riêng, tỷ mỉ, đẹp miễn chê. Liên hệ : em Dũng 0945676597",13/11/2022,Tin thường,batdongsan_so_com_vn_1673788162.8952801, 1,
"5,5 tỷ VNĐ","Đường Hà Huy Tập, Yên Viên, Gia Lâm", 86m2, 4, 4, 3,"
    + Nhà dân xây khung cột 3 tầng,thiết kế cầu thang giữa mỗi tầng 2 phòng ngủ 2 wc. Nhà chủ cực kỳ giữ vẫn còn gần như mới ở ngay, chủ để lại toàn bộ nội thất.
+ Tầng 1: phòng khách, gala để xe, phòng ngủ, bếp, wc.
+ Tầng 2: 2 phòng ngủ, 2 Wc.
+ Tầng 3: phòng ngủ, phòng thờ wc, sân phơi.
Ngõ thông ô tô vào nhà, thông sang ngõ 292, gần chợ, trường học, khu vực đang phát triển chuẩn bị lên Quận, đầu tư tốt, nhà thoáng trước và sau vĩnh viễn
",13/11/2022,Tin thường,batdongsan_so_com_vn_1673788164.3673403, 3, 3
7 tỷ VNĐ,Ngõ 172 Phú Diễn, 58m2, 4, 1, 1,"MẶT ĐƯỜNG 8M- Ô TÔ DỪNG ĐỖ- VỈA HÈ 2M- KINH DOANH ĐỈNH + Vị trí gần đại học Tài nguyên Môi trường, ngõ 172 Phú Diễn là ngõ đẹp nhất, lòng đường 8m to hơn phố chính, kinh doanh sầm uất. + Xung quanh tiện ích không thiếu thứ gì, khu vực rất nhiều văn phòng, quán xá, đang phát triển mạnh từng ngày. + Giao thông các tuyến: Cầu Diễn, Đức Diễn, Hồ Tùng Mậu, bến xe Mỹ Đình,… + Sổ đỏ hoa hậu giao dịch ngay. * Gọi em Bình- 0345752279 để xem đất.",13/11/2022,Tin thường,batdongsan_so_com_vn_1673788165.5501783, 8,
"20,5 tỷ VNĐ","Đường Trần Quốc Vượng, Dịch Vọng, Cầu Giấy", 120m2, 7, 7, 23,"TOÀ NHÀ ĐÃ HOÀN THIỆN VÀ FULL KHÁCH NHÉ ACE CHỦ SẴN SÀNG THUÊ LẠI 100TR/TH KÍ HỢP ĐỒNG DÀI HẠN LUÔN Ạ! TOÀ CHUNG CƯ MINI FULL ĐỒ - 7 TẦNG THANG MÁY -22 PHÒNG KHÉP KÍN - NGÕ XE 5 TẠ THÔNG TỨ PHÍA - LÔ GÓC 3 MẶT THOÁNG - KHU VỰC HÓT HÒN HỌT

- Vị trí: Cực đỉnh xung quanh toàn trường đại học lớn, các cơ quan hành chính nên nhu cầu thuê luôn cực cao vì tiện ích quá nhiều, giá thuê phòng cũng cao theo, ngõ trước nhà xe 5 tạ đỗ cửa thông tứ phía.

- Toà chung cư mini 23 Phòng full nội thất sang chảnh ( Tủ lạnh, tivi, điều hoà, bình nóng lạnh, máy giặt, giường, tủ, sofa...khách chỉ việc đến để ở ạ). Mọi sinh hoạt đều gói gọn trong phòng phơi đồ từng phòng đều có ban công riêng nhé!


- Mục tiêu chủ nhà hướng tơi phân khúc tiệm cận sang mức giá 5tr-5,5tr/p nên giá cho thuê phòng vì thế cũng rất cao và luôn đầy ắp phòng không có mà cho thuê.

- Toà nhà thiết kế 7 tầng thang máy: Tầng 1: Để xe.
- Từ tầng 2 đến tầng 6 mỗi tầng 4 căn hộ khép kín.
- Tầng 7 có hai căn hộ khép kín và sân phơi.

- Với dòng tiền có một không hai thế này nên yên tâm không có căn thứ hai đâu ạ, chủ nhà xây tâm huyết đặt cả tâm tư bao ngày tháng suy nghĩ thiết kế sao cho hợp lí vào căn nhà, mọi chi tiết ngóc ngách đều tôi đa hoá tiện ích sử dụng đáp ứng cả những khách hàng khó tinh nhất.

- Chủ nhà sinh năm 1988 thổi trẻ tài cao có tâm lắm ạ, hiểu chuyện tôn trọng khách hàng tuyệt đối, chỉ cần khách thích đến gặp chủ nhà quyết không cho khách thất vọng ra về.
Liên hệ 0774134888 để biết thêm chi tiết về ngôi nhà tuyệt vời này
Trung Tuân chuyên MG nhà mặt phố , dòng tiền
Cty CP HOÀNG KIM NHẬT LAND HÂN HẠNH ĐƯỢC PHỤC VỤ THƯỢNG ĐẾ !!! 0778406888",13/11/2022,Tin thường,batdongsan_so_com_vn_1673788166.7449815, 3, 23
4 tỷ VNĐ,"Đường Chùa Láng, Láng Thượng, Đống Đa", 40m2,, 5, 3,"Nhà đẹp ở ngay 15m ra oto, sát phố 2 thoáng, trước nhà 3m vùng lõi Đống Đa siêu tiện ích.+ Vị trí đẹp tuyệt vời, cách 15m ra oto, Trước nhà 2 ba gác tránh nhau. Gần oto, Sát phố.+ Tiện ích vùng lõi trung tâm không thiếu thứ gì, Trường học, TT thương mại, công viên...+ Thiết kế nhà dôi diện tích sử dụng. 40m2x4T nội thất gỗ lim đẹp mãi với thời gian.+ Sổ đỏ vuông vắn. Chủ nhà thiện chí bán (giá 4,6 tỷ).Liên hệ: Nguyễn Thuchuyên nhà thổ cư Cầu Giấy - Đống Đa.",13/11/2022,Tin thường,batdongsan_so_com_vn_1673788168.4414454, 2, 4
"13,2 tỷ VNĐ","Đường Nguyên Hồng, Láng Hạ, Đống Đa", 50m2, 4, 5, 4,"- Vị Trí: Thuộc ngõ đẹp nhất PHỐ HUỲNH THÚC KHÁNG đường ô tô tránh có vỉa hè chạy vòng quanh, an ninh tốt, dân trí cao, khu toàn quan chức ở VIP nhất nhì quận Đống Đa. Giao thông thuận tiện di chuyển qua Huỳnh Thúc Kháng, Láng Hạ, Nguyễn Chí Thanh, Ô Chợ Dừa, Hoàng Cầu, Xã Đàn …. - Diện tích sổ 50m2, mặt tiền 4m xây 5T, thích hợp mọi loại hình kinh doanh ngân hàng, văn phòng công ty, nhà hàng, phòng khám, spa, trung tâm dạy tiếng …  - Giá 13.2 Tỉ còn thương lượng Sổ đỏ chính chủ, pháp lý rõ ràng giao dịch ngay. Liên hệ Anh Thành 0373019999 chuyên nhà phố Đống Đa. Miễn trung gian, môi giới và báo mạng làm phiền.",12/11/2022,Tin thường,batdongsan_so_com_vn_1673788169.581393, 8, 5
"7,55 tỷ VNĐ",Hoàng Quốc Việt, 43m2, 4, 6, 4,"Mô tả: + Vị trí siêu đẹp, quanh nhà ô tô đỗ ngày đêm. + Khu vực trung tâm hiếm nhà bán đi đâu cũng tiện, gần chợ và nhiều trường học các cấp tiện ích xung quanh trang ngập. + Thiết kế: - Tầng 1: Gara, phòng khách, wc - Tầng 2: Bếp, vệ sinh - Tầng 3-4: Mỗi tầng 1 phòng ngủ rộng+ vệ sinh - Tầng 5: 2 phòng ngủ+ vệ sinh - Tầng 6: Phòng thờ, sân phơi. Sổ đỏ chính chủ vuông vắn,pháp lí sạch. Liên hệ A Tuyên 0969945393 để được tư vấn và xem nhà miễn phí",12/11/2022,Tin thường,batdongsan_so_com_vn_1673788170.833043,,
"7,2 tỷ VNĐ",KĐT Duyên Thái, 85m2,,,,"+ Liền Kề Duyên Thái, Thường Tín, Hà NộiS: 85m x 4 tầngMT: 5mGiá chào: 7.2 tỷ+ Nhà liền kề nằm trong KĐT Duyên Thái Resedence, cách Quốc Lộ 1A chỉ khoảng 100m an sinh đỉnh, tương lai tuyệt vời.+ Nhà xây 4 tầng, vỉa hè, Gara, hai thoáng trước sau, phù hợp khách mua vừa ở vừa kinh doanh VP, trụ sở công ty... + Thiết kế:T1: Gara, WC, BếpT2,3: 4PN + 2WCT4: P.Thờ + Sân phơi+ Sổ đỏ phân lô, sẵn sàng giao dịch.+ Tư vấn, báo giá, dẫn xem nhà miễn phí, kết nối gặp chủ nhà. Liên hệ Em Liên.",12/11/2022,Tin thường,batdongsan_so_com_vn_1673788172.056771,,
"3,45 tỷ VNĐ",Văn La- Hà Đông, 40m2,, 4,,"Bán nhà Văn La, Hà Đông, 40mx4 tầng ngõ thoáng gần ô tô hơn 3 tỷ Bán nhà tại phố Văn La, Hà Đông ngõ nông rất gần đường ô tô diện tích rộng 40m nhà dân xây 4 tầng đầy đủ công năng sử dụng về ở ngay. Bán kính xung quanh nhà gần chợ giáp với Văn Phú hưởng trọn tiện ích của Khu đô thị, hàng xóm thân thiện văn minh. Giao thông thuận lợi ra bến xe, tàu điện trên cao nối các phố Quang Trung xuống Yên Nghĩa lên Lê Trọng Tấn sang Lý Thường Kiệt qua Trần Đăng Ninh. Sổ vuông sẵn sàng giao dịch. Giá: 3.45 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",12/11/2022,Tin thường,batdongsan_so_com_vn_1673788173.3672643,,
"3,45 tỷ VNĐ","Văn La, Hà Đông", 40m2,, 4,,"Bán nhà Văn La, Hà Đông, 40mx4 tầng ngõ thoáng gần ô tô hơn 3 tỷ Bán nhà tại phố Văn La, Hà Đông ngõ nông rất gần đường ô tô diện tích rộng 40m nhà dân xây 4 tầng đầy đủ công năng sử dụng về ở ngay. Bán kính xung quanh nhà gần chợ giáp với Văn Phú hưởng trọn tiện ích của Khu đô thị, hàng xóm thân thiện văn minh. Giao thông thuận lợi ra bến xe, tàu điện trên cao nối các phố Quang Trung xuống Yên Nghĩa lên Lê Trọng Tấn sang Lý Thường Kiệt qua Trần Đăng Ninh. Sổ vuông sẵn sàng giao dịch. Giá: 3.45 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",12/11/2022,Tin thường,batdongsan_so_com_vn_1673788174.5092103,,
32 tỷ VNĐ,"Đường Võ Chí Công, Nghĩa Đô, Cầu Giấy", 800m2, 120,,,"Sàn văn phòng diện tích lớn khu vực Võ Chí CôngNhiều diện tích đang bán: 650m2, 800m2, 1000m2, 1500m2 Mức giá: Dao động 37-41 triệu/m2Tất cả các ô đều đã ra sổ. Liên hệ Mr.Tuấn Anh 0879123555 để biết thêm chi tiết",12/11/2022,Tin thường,batdongsan_so_com_vn_1673788185.965621, 1,
98 tỷ VNĐ,"Đường Phố Huế, Lê Đại Hành, Hai Bà Trưng", 250m2, 7, 3,,"
    
Chính chủ gửi bán nhà mặt Phố Huế - Hai Bà Trưng, hàng hiếm, mặt tiền rộng, giá chỉ 400tr/m2
 
LIÊN HỆ: MR. LONG: 0855858888 - ĐỂ LÀM VIỆC CHÍNH CHỦ KHÔNG QUA TRUNG GIAN
 
 - Nhà mặt Phố Huế, tuyến phố kinh doanh đắc địa, đắt sắt ra miếng tại Hà Nội
- Nhà hiện trạng đang cho thuê cho vui, diện tích 250m2, mặt tiền rộng 6.4m sổ vuông, chủ mới về xây building thì đẹp nhất phố
- Sổ đỏ chính chủ, 1 chủ sở hữu, sẵn sàng giao dịch
- Xin liên hệ: Mr. Long: 0855858888 - Chuyên Nhà Phố - Biệt Thự - Khách sạn - Building Hà Nội
",12/11/2022,Tin thường,batdongsan_so_com_vn_1673788187.9892073, 20,
