price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"5,15 tỷ VNĐ","Đường Trần Thái Tông, Dịch Vọng Hậu, Cầu Giấy", 40m2, 5, 3, 4, 4, 3,"
    Bán Nhà Rẻ, Đẹp sẵn về ở đón Tết 40m 4 tầng nhỉnh 5 tỷ
- Duy nhất 1 căn, Rẻ đẹp nhất phường.
- Vị trí đẹp, Gần các Trường Đại Học Sư phạm, ĐH Quốc gia..
- Nhà mới đẹp sẵn dọn đồ về đón Tết, Nội thất đầy đủ xịn xò.
-Nhà lộc lá, Chủ chuyển về Vinhome ở không ở đến muốn bán.
- Sổ CC, Sang tên nhanh gọn.
- Giá thương lượng.
Xem nhà, tư vấn gọi Mr Đức Nhà Đẹp. Rất nhiều Nhà Đẹp phù hợp mọi nhu cầu Anh Chị Em nhé.
",11/11/2022,Tin thường,batdongsan_so_com_vn_1673788584.1516812,
"1,7 tỷ VNĐ",Xuân Bách - Quang Tiến - Sóc Sơn - Hà Nội, 66m2, 4,, 2, 3, 2," RẺ NHẤT XUÂN BÁCH QUANG TIẾN
GIÁ CHỈ 1.7 tỷ vnd.
 Nhà 2 tầng vẫn còn mới tinh.
- S : 66m2. Sử dụng 72m2
Mt=4m (FULL THỔ CƯ)
- Nhà: 2 tầng: 1 phòng khách, 3 phòng ngủ, 2 vệ sinh, 1 phòng bếp. 1 phòng thờ.
- Ngõ 3m oto đỗ cửa. Mặt sau là cánh đồng


Tiện ích:
- Cách chợ 100m
- Cách tt hành chính xã 300m
- Cách KCN Nội Bài 500m
- Cách sân bay Nội Bài 2km
- Cách TT Huyện 4km
- Nhà thiết kế đẹp phù hợp cho anh chị mua ở hay mua đầu tư cho thuê lấy dòng tiền hàng tháng.
 Cam kết giá rẻ bao luôn sổ sách

",11/11/2022,Tin thường,batdongsan_so_com_vn_1673788585.5998063,
"3,8 tỷ VNĐ","⭐Bán nhà 165m2 đất tặng nhà C4, SĐCC, giá đầu tư, có sân rộng Vân Côn, Hoài Đức, 3,8 tỷ, 0983227286", 165m2,,,,,,"⭐Bán nhà 165m2 đất tặng nhà C4, SĐCC, giá đầu tư, có sân rộng Vân Côn, Hoài Đức, 3,8 tỷ, 0983227286   Do công việc cần bán nhà cấp 4 trong ngõ có sân rộng  tại: Vân Côn Hoài Đức Hà Nội.   Diện tích: 165m2 (8x17,5m). Hướng: Tây Nam.  Xây dựng 80m2, nhà mái ngói rất mát.  Đỗ oto cách nhà 70m ở sân chung của xóm. Khu dân cư đông đúc, an ninh tốt, sổ đỏ chính chủ, đường đi rộng thênh thang, thuận tiện, cách 1,5km ra Đại Lộ Thăng Long .   Giá: 3,8 tỷ (có thoả thuận )  Liên hệ CC: 0983227286      http://www.sanbatdongsanviet.com.vn",08/11/2022,Tin thường,batdongsan_so_com_vn_1673788587.0509238,
29 tỷ VNĐ,"Đường Thái Hà, Trung Liệt, Đống Đa", 110m2, 5, 1, 5, 1, 1,"+ Nhà bán ở ngõ 117 Thái Hà, vị trí đắc địa trung tâm quận Đống Đa. Ngõ to rộng, ô tô tránh dừng đỗ ngày đêm, kinh doanh tấp nập. Giao thông đi lại thuận tiện, thông các ngả xung quanh ra các tuyến phố lớn : Tây Sơn, Hoàng Cầu, Thái Thịnh… + Diện tích 110m2 x 5 tầng, mặt tiền 5m, nhà xây chắc chắn hiện đại, thang máy nhập khẩu. Nội thất lung linh. Hiện tại chủ đang cho thuê kinh doanh + Sổ đỏ chính chủ, sẵn sàng giao dịch + Giá: 29 tỷ (Khách thiện trí đến gặp trực tiếp còn thương lượng được sâu.) + Liên hệ: Nguyễn Dương - cam kết giúp Anh/Chị mua được nhà ưng ý với giá tốt nhất. ",11/11/2022,Tin thường,batdongsan_so_com_vn_1673788588.3145442,
"2,65 tỷ VNĐ",Khu D - TT Sóc Sơn - Sóc Sơn - Hà Nội, 86.4m2, 3,,,,,"BÁN ĐẤT 86,4M2 THỊ TRẤN SÓC SƠN - SÓC SƠN, ĐƯỜNG OTO ĐỖ CỬA, CÁCH NGÃ TƯ TT SÓC SƠN 70M Vị trí đất : Khu D - TT Sóc Sơn - Sóc Sơn - Hà Nội- Diện tích : 86,4m2- Mặt tiền : 3,65m nở hậu 4m- Đường trước đất rộng 3,3m oto đỗ cửa- Cách Quốc Lộ 3 chỉ 20m- Cách trung tâm ngã 4 TT Sóc Sơn chỉ 70m- Khu vực an ninh cực tốt, tiện ích đời sống hiện đại- Ngân hàng, tòa án, viettel, vinmart, trường học, bệnh viện bán kính chỉ 100m - Sổ đỏ chính chủ sẵn giao dịch ngay",11/11/2022,Tin thường,batdongsan_so_com_vn_1673788589.8833485,
"9,9 tỷ VNĐ","Đường Văn Cao, Liễu Giai, Ba Đình", 62m2,, 1, 5,,,"- Ngõ thẳng thông các ngả, đường trước nhà oto tránh, dừng đỗ ngày đêm thoải mái ngày đêm. - Ví trí đẹp, ô tô vào nhà, dân trí cao. - Thiết kế 5 tầng nội thất đẹp: + T1: gara, cầu thang cuối. + T2: phòng khách to + 1 ngủ + WC. + T3: 1 ngủ, 1 WC to có bồn massage. + T4: 2 ngủ 1WC. + T5: phòng thờ, sân phơi rộng. - Sổ đỏ vuông vắn, pháp lý rõ ràng  ",11/11/2022,Tin thường,batdongsan_so_com_vn_1673788591.3663814,
"21,5 tỷ VNĐ","Đường Võng Thị, Thụy Khuê, Tây Hồ", 91m2, 6, 4, 8, 13, 13,"VIEW HỒ- CĂN HỘ CAO CẤP FULL NỘI THẤT - THANG MÁY NHẬP KHẨU - TÂY HỒ LỘNG GIÓ - CÁCH Ô TÔ 1 NHÀ - SÁT HỒ TÂY - 2 THOÁNG v.v CHỈ 80M RA ĐẾN HỒ TÂY - 50M RA TRƯỜNG HỌC ĐÔNG THÁI - NƠI KHÔNG BAO GIỜ THIẾU KHÁCH DU LỊCH THUÊ PHÒNG - Ở CỰC SƯỚNG TIỆN ÍCH ĐẦY ĐỦ - 10M CÓ BÃI ĐỂ XE Ô TÔ NGÀY ĐÊM

MÔ TẢ:

+ Tầng 1: Để xe và 1 căn hộ.
+ Tầng 2,3,4,5,6: Mỗi tầng 2 căn hộ cho thuê full nội thất.
+ Tầng 7: 2 căn hộ và sân thượng nướng BBQ ngắm Hồ Tây.
+ Tầng 8: 1 căn hộ và sân cafe ngắm Hồ Tây.
+Sổ đẹp, pháp lý chuẩn.
 
DIỆN TÍCH 91 CHỈ 21.5TY - XEM NGAY ĐỂ ĐỪNG BỎ LỠ CƠ HỖI SỞ HỮU CON GÀ ĐẺ TRỨNG VÀNG NÀY
 
LIÊN HỆ 0774134888 ĐỂ ĐƯỢC TƯ VẤN MIỄN PHÍ
 
TRUNG TUẤN CHUYÊN MÔI GIỚI NHÀ MẶT PHỐ DÒNG TIỀN",11/11/2022,Tin thường,batdongsan_so_com_vn_1673788594.165946,
"11,6 tỷ VNĐ","Đường Nguyễn Đổng Chi, Cầu Diễn, Nam Từ Liêm", 66m2,, 3, 7, 12, 13," Bán nhà Nguyễn Đổng Chi DT 66m2 - 7 tầng - mặt tiền 4.1m - 11.6 Tỷ Nam Từ Liêm  + Căn hộ dịch vụ vị trí đẹp, cách phố 30m .  Thiết kế 7 tầng thang máy, gồm 12 căn hộ khép kín cho thuê.  Nhà 2 mặt thoáng căn hộ nào cũng có cửa sổ, ban công .  Chủ đầu tư uy tín ,nội thất xịn xò , cho thuê giá cao , dòng tiền 70tr/ tháng  + Nhà đang trong quá trình hoàn thiện dự kiến 1 tháng nữa bàn giao   Lh : 0931132788",11/11/2022,Tin thường,batdongsan_so_com_vn_1673788595.758646,
50 tỷ VNĐ,"Đường Văn Cao, Liễu Giai, Ba Đình", 101m2, 6, 40, 4, 3, 3,"NHÀ MẶT PHỐ VĂN CAO, LÔ GÓC, VỊ TRÍ ĐẸP, VỈA HÈ RỘNG, KD DÒNG TIỀN CAO 101M2, 4 TẦNG, MẶT TIỀN 6M, GIÁ HƠN 50 TỶ +Cần bán nhà phố Văn Cao, Liễu Giai, Ba Đình. Lô góc- Nhà đầy đủ công năng - vài bước ra hồ Tây - chủ tặng full nội thất.   + Vị trí khỏi bàn, ô tô chạy ngày đêm. Tiện ích mênh mông, đi bộ vài phút ra Hồ Tây, gần Lăng Bác, công viên, TTTM Lotte. Giao thông thuận tiện ra các trục đường lớn như: Văn Cao, Liễu Giai, Kim Mã, Đào Tấn, Thụy Khuê, Hoàng Hoa Thám, khu vực cực hiếm nhà bán.  + Nhà DT Khủng 101M, thiết kế 4 tầng vô cùng kiên cố, mặt tiền rộng 6M, phòng ngủ rộng rãi sáng thoáng, phòng thờ, sân phơi, sân thượng trồng rau, cây cảnh rất đẹp. Ở sướng, kinh doanh, VP, cty đều tốt.  - Sổ đỏ chính chủ vuông đẹp,  giao dịch công chứng trong ngày  - Giá bán: Nhỉnh 50 tỷ thương lượng sâu +LH Ms Trang 0977 95 3328 chuyên Nhà Đẹp Phố để tư vấn và xem nhà",11/11/2022,Tin thường,batdongsan_so_com_vn_1673788597.0860937,
"2,55 tỷ VNĐ","Đường Đại Lộ Thăng Long, Đại Mỗ, Nam Từ Liêm", 60m2,, 1,,,,"- Chính chủ cần bán gấp căn hộ tại Vinhome Smart City, diện tích 60m2, 2 phòng ngủ giá 2 tỷ 5,5  - Gia đình mình chuyển chỗ làm, cần bán căn hộ tâm huyết của 2 vợ chồng, căn mình hoàn thiện cẩn thận tỷ mỉ ngay cả khâu chọn vật liệu và màu sắc làm nội thất. - Căn 2 phòng ngủ , 1 wc diện tích 60m2 nội thất đầy đủ cả đồ điện tử chỉ việc xách vali về ở giá chỉ có 2.5 tỷ. Căn hộ thuộc tòa vị trí đẹp và phân khu trung tâm view thoáng tuyệt đẹp, vị trí sát bể bơi, công viên, nhà để xe, trường học liên cấp và mần non ngay chân tòa quá tuyệt cho một siêu phẩm giá hợp lý. - Căn hộ thiết kế tối ưu nhất dự án, có không gian phòng khách và bếp thoáng đãng và được thiết kế theo phong cách hiện đại, hướng mát , sổ đỏ sẵn giao dịch , xem nhà trực tiếp, nhận nhà ở ngay. ",11/11/2022,Tin thường,batdongsan_so_com_vn_1673788598.9042304,
"4,15 tỷ VNĐ","Đường Nguyễn Khang, Yên Hòa, Cầu Giấy", 32m2, 4, 3, 4, 5, 5,"+ Chính chủ cần bán nhà Phố Nguyễn Khang diện tích 32m2 x 4 tầng giá 4.150 tỷ. + Vị trí nhà đẹp xây mới, đầy đủ công năng sử dụng. + Nhà trung tâm Quận Cầu Giấy,lên rất tiện di chuyển đi các Quận Tây Hồ, Quận Đống Đa, Quận Ba Đình , Quận Bắc Từ Liêm, Quận Nam Từ Liêm, Rất gần nhiều Trường Đại Học, cùng rất nhiều tiện ích khác. + Thiết kế: - Tầng 1: Phòng khách, bếp, vs. - Tầng 2,3: Mỗi tầng 2 ngủ, vs. - Tầng 4: Phòng thờ, sân phơi. + Sổ đỏ vuông đẹp. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",11/11/2022,Tin thường,batdongsan_so_com_vn_1673788600.2316787,
"16,9 tỷ VNĐ","Đường Ngọc Lâm, Ngọc Lâm, Long Biên", 220m2, 10, 20, 5, 4, 5,"Cần bán nhà Ngọc Lâm vỉa hè bóng đá kim doanh buôn bán sầm uất.Lưu lượng người qua lại đông đúc.Vị trí gần chợ Ngọc Lâm, bến xe Gia Lâm, Vườn Hoa Ngọc Lâm, cách cầu Long Biên, gần toà Mipc, Khu PHC 158 Nguyễn Sơn, ga Long Biên.Nhà mặt kinh doanh, dân phố văn minh an ninh tốt.Diện tích 200m² xây 5 tầng thiết kế kiểu biệu thự phù hợp làm nhà hàng. Nhà đang cho thuê 50 triệu/ tháng. Có thể nối tiếp hợp đồng cho thuê.Sổ đỏ pháp lý sạch sẵn sàng giao dịch.Giá chào bán ngoài 17 tỷ có thương lượng. Miễn trung gian môi giới.LH 0397-357-490, 0365-75-72-73, 0335-002-097.  Tư vấn xem nhà miễn phí.",11/11/2022,Tin thường,batdongsan_so_com_vn_1673788601.4653783,
240 triệu VNĐ,"💥Bán đất đã vào dự án cho bác nào đầu tư tại  xã Song Phượng, Đan Phượng, 240tr; 0328886111", 361m2,,,,,,"💥Bán đất đã vào dự án cho bác nào đầu tư tại  xã Song Phượng, Đan Phượng, 240tr; 0328886111 Gia đình cần bán 361m2 đất nông nghiệp tại xã Song Phượng, Đan Phượng đã vào quy hoạch. Chỉ việc đợi đền bù.Do cần tiền gấp e mới bán. Bác nào muốn sinh lời ngắn hạn đầu tư là hợp lý nhất. Đất khu vực Đan Phượng đang nóng hot. Giá: 240 triệuBác nào có nhu cầu liên hệ: 0328886111       http://www.sanbatdongsanviet.com.vn",11/11/2022,Tin thường,batdongsan_so_com_vn_1673788602.685115,
"1,7 tỷ VNĐ","Đường Tỉnh Lộ 131, Quang Tiến, Sóc Sơn", 70m2, 5,,,,,"
    Cần tiền đi xem Worldcup nên chủ bán gấp lô đất tại : Xuân Bách - Quang Tiến - Sóc Sơn - Hà Nội - Diện tích 70m2 đường 4m thông - Cách trục chính kd, đường Bìa làng 40m - Cách khu công nghiệp Nội Bài 600m - Khu vực Dân đông đúc đầy đủ các tiện ích xung quanh - Pháp lý chuẩn sổ đỏ sẵn sàng giao dịch Giá tốt cho nhà đầu tư Lh:0368.898.638 để xem đất và đặt cọc kẻo hết ạ
",11/11/2022,Tin thường,batdongsan_so_com_vn_1673788604.070412, Đông
"8,8 tỷ VNĐ","Đường Ngọc Giang, Đông Anh, Đông Anh", 260m2, 12, 4, 3, 2, 2,"
    Chủ bán nhà Vĩnh Ngọc, Đông Anh, ô tô, phân lô, giá nhỉnh 8 tỷ, 0375555372
+ Vị trí : Ngọc Giang, Vĩnh Ngọc, Đông Anh, Hà Nội.
+ Thông tin : - Vị trí nhà sát thành phố thông minh thuộc xã Vĩnh Ngọc, Đông Anh, Hà Nội, ngõ thông, ô tô khách đỗ cửa, diện tích : ~ 260 m2 sẵn nhà 3 tầng kiên cố, công năng đầy đủ.
- Thích hợp cho thuê, phân lô, kinh doanh nhà trọ, văn phòng,...
- Sổ đỏ pháp lý chuẩn, sẵn sàng giao dịch công chứng ngay.
- Giá : 8.8 tỷ ( có gia lộc ).
- Liên hệ với em Hưng để làm việc trực tiếp với chủ nhà.
‐----------------
HƯNG THỔ CƯ - CHUYÊN BĐS CHÍNH CHỦ - 0375555372
",11/11/2022,Tin thường,batdongsan_so_com_vn_1673788605.470666,
"6,6 tỷ VNĐ","Đường Đình Thôn, Mỹ Đình 1, Nam Từ Liêm", 66m2, 5, 4, 4, 5, 5,"+ Chính chủ cần bán nhà Mặt Phố Đình Thôn, diện tích 66m2 x 4 Tầng giá 6,6 tỷ. + Vị trí đắc địa, đẹp nhất Phố Đình Thôn, là nơi hội tụ của  những người Hàn Quốc, lên rất thuận tiện để di chuyển đi các Quận, Quận Cầu Giấy, Quận Ba Đình, Quận Tây Hồ, Quận Đống Đa, Quận Thanh Xuận. + Nhà dân xây ô tô vào nhà 2 thoáng sát khu đô thị FIVESTAR Đình Thôn. + Tầng 1:  khách bếp. + Tầng 2,3: mỗi tầng 2 ngủ wc khép kín. + Tầng 4: phòng thờ sân phơi.  + Mới hoàn thiện dc 8 tháng. + Sổ đỏ chính chủ, giao dịch ngay. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",11/11/2022,Tin thường,batdongsan_so_com_vn_1673788606.7033658,
"1,4 tỷ VNĐ",Lai Xá, 70m2, 5, 15, 1, 2, 2,"Bán căn hộ chung cư AZ Thăng Long- Bright City giá 1.4 tỷ + Vị trí: Mặt Quốc lộ 32, cạnh Đại học Thành Đô. + Bàn giao năm 2015. + Gần Đại học Công nghiệp, giao thông thuận lợi, cách bến xe Mỹ Đình 5km. + Căn hộ 70m2, 2 phòng ngủ, 1 phòng khách. * Liên hệ xem nhà ngay: Em Bình- 0345752279.",11/11/2022,Tin thường,batdongsan_so_com_vn_1673788617.747821,
9 tỷ VNĐ,"Đường Cù Chính Lan, Khương Mai, Thanh Xuân", 40m2, 4, 1, 6, 4, 5,"HIẾM NHÀ BÁN – TRUNG TÂM THANH XUÂN – PHÂN LÔ Ô TÔ TRÁNH – 6 TẦNG THANG MÁY – Ở SƯỚNG – TIỆN ÍCH 5 SAO + Chính chủ nhà bán nhà phân lô tại phố Cù Chính Lan, Thanh Xuân. + Diện tích: 40m, Nhà 6 tầng, Mặt tiền 4m + Giá chào để bán: 9 tỷ + Vị trí đắc địa, nhà xây độc lập, nằm trong khu phân lô, dân trí cao. Ngõ thông, rộng ô tô vào nhà thoải mái, vừa ở vừa làm văn phòng tốt. Gần các tuyến phố lớn: Trường Chinh, Nguyễn Ngọc Nại, Lê Trọng Tấn. + Khu dân chí cao, hàng xóm thân thiện, hòa đông, an ninh đảm bảo. Bán kính 200m quanh nhà đầy đủ tiện ích: Trường học các cấp, chợ dân sinh, bệnh viện, quán ăn, bãi gửi xe. + Nhà thiết kế hiện đại theo phong cách năm 2022 với đầy đủ công năng. - Tầng 1: Gara để xe. - Tầng 2,3,4: 3 ngủ thông sàn rộng rãi. - Tầng 5: khách, bếp. - Tầng 6: phòng thờ, sân phơi. + Sổ đỏ chính chủ, phân lô vuông đẹp, sẵn sàng giao dịch. + Liên hệ xem nhà: 0902.083.139 Miễn phí xem nhà – Nguồn nhà phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24 ",11/11/2022,Tin thường,batdongsan_so_com_vn_1673788619.1460805,
"12,99 tỷ VNĐ","Đường Lý Thường Kiệt, Trần Hưng Đạo, Hoàn Kiếm", 55m2, 4, 5, 4, 4, 4,"CỰC HIẾM - SIÊU PHẨM LÝ THƯỜNG KIỆT, HOÀN KIẾM - PHỐ VIP - LÔ GÓC - Ô TÔ ĐỖ CỬA VÀI BƯỚC RA PHỐ  Lý THường Kiệt Quận Hoàn Kiếm Phố víp Lô góc 1km gần Hồ Gươm Nhà hát Lớn + Vị trí cực đẹp: Ngõ toàn cán bộ cấp an sinh an lành Diện tích 55 m2 Mặt tiền 4,5 m. Giá 12 tỷ 990 (có thương lượng)  + Nhà lô góc 3 thoáng vài bước bước ra phố, bán kính 1km là Hồ Gươm, Nhà hát lớn, Văn Miếu.  + Thiết kế 4 tầng: 4 ngủ + phòng khách + phòng ăn + phòng thờ + sân tập thể dục...ban công cây xanh, không khí trong lành. Nhà chủ ở cực giữ gìn, nhà sạch sẽ, ánh sáng tự nhiên chan hòa.  + Sổ đỏ đẹp chính chủ, chủ đã xây biệt thự Hồ Tây cần bán nhanh. Khách và Chủ trực tiếp giao dịch miễn trung gian. Xem nhà miễn phí tận tâm tư vấn . Liên hệ em Huyền 77 (Thổ địa Hà thành Nhà phố)",11/11/2022,Tin thường,batdongsan_so_com_vn_1673788620.2970028,
