price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"3,15 tỷ VNĐ",Đường Tân Triều phường Tân Triều, 34m2, 4, 3, 5, 3, 3,,23/07/2022,Tin thường,batdongsan_so_com_vn_1673812854.670679
100 triệu VNĐ/m2,Quận Cầu Giấy, 35m2,,,,,,"Cực Hiếm.Nhà C4. DT 35m2. Lô góc Phố Trung Kính  2 thoáng. Nhỉnh 3 tỷ.LH: 0962745289+ Vị trí nhà lô góc mặt tiền lớn, ba bước ra phố Trung Kính. Trung tâm Quận Cầu Giấy. Tiện ích miễn bàn.+ Khu vực cực hiếm nhà bán, hiện trạng nhà C4, 2 phòng có gác xép, đầy đủ công năng sử dụng đang cho thuê 4 tr/ tháng. Chủ xác định bán đất tặng nhà, phù hợp xây tòa nhà văn phòng thang máy hoặc chia mỗi tầng 2p + wc giữa cho thuê dòng tiền 700tr/ năm..+ Nhà nằm trong tuyến phố nhiều tòa nhà văn phòng, nhà hàng, dịch vụ ăn uống, café, chợ Trung Kính…Tập trung sinh viên nội trú, kinh doanh buôn bán tấp nập..Tiện ích ngập tràn+ Sổ đỏ vuông vức trước sau như một. Chính chủ sẵn sàng giao dịch.+ Giá:Thỏa thuận. + Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, sang tên thủ tục nhanh gọn. + Tư vấn 24/7. ",23/07/2022,Tin thường,batdongsan_so_com_vn_1673812858.391008
"6,3 tỷ VNĐ",Đường Phan Đình Giót phường Khương Mai, 40m2, 4, 15, 6, 9, 6,""",""serif"";="""" color:="""" #050505;="""" mso-ansi-language:="""" vi;="""" mso-fareast-font-family:="""" ""times="""" roman""'spaninherit"",""serif"";="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic""'span="""" historic""'="""">
"",""serif"";="""" background:="""" #e4e6eb;="""" color:="""" #050505;="""" mso-ansi-language:="""" vi'nhà="""" phố="""" phan="""" Đình="""" giót,="""" thanh="""" xuân="""" 40m="""" x="""" 6="""" tầng="""" cho="""" thuê="""" dòng="""" tiền="""" 40="""" triệu="""" tháng,="""" giá="""" chỉ="""" 6.3="""" tỷspan="""" span="""" p="""" class=""MsoNormalSPAN"" vi'vị="""" trí="""" trung="""" tâm="""" cực="""" đẹp,="""" ba="""" bước="""" chân="""" ra="""" mặt="""" phố,="""" gần="""" tổ="""" hợp="""" các="""" trường="""" đại="""" học="""" lớn="""" bách="""" -="""" kinh="""" xây,="""" tiện="""" ích="""" ngập="""" tràn.="""" vi'="""">Nhà mới đẹp, thiết kế hiện đại, 2 mặt thoáng trước sau, phòng nào cũng có ban công cửa sổ thoáng sáng.  "",""serif"";="""" background:="""" #e4e6eb;="""" color:="""" #050505;="""" mso-ansi-language:="""" vi'diện="""" tích="""" 40m,="""" thiết="""" kế="""" 6="""" tầng,="""" mỗi="""" tầng="""" 2="""" phòng="""" khép="""" kín="""" full="""" nội="""" thất.="""" span="""" p="""" class=""MsoNormalSPAN"" vi'tầng="""" 1:="""" Để="""" xe="""" 2,3,4,5:="""" 6:="""" 1="""" rộng,="""" khu="""" giặt="""" và="""" sân="""" phơi.="""" vi'="""">Hiện tại đã cho thuê kín phòng, chủ mới mua về tiếp quản và vận hành luôn.  ",23/07/2022,Tin thường,batdongsan_so_com_vn_1673812861.6911643
"5,2 tỷ VNĐ",Đường Xuân La phường Xuân La, 30m2, 3, 3, 5, 3, 4,"Khu vực cực kỳ hiếm nhà bán  ""times="""" new="""" roman"";="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic""'nhà="""" nằm="""" ở="""" ngõ="""" thông="""" đi="""" muôn="""" nơi,3="""" phút="""" bộ="""" ra="""" hồ="""" tây="""" lộng="""" gió="""" span="""" p="""" class=""MsoNormalSPAN"" vừa="""" hoàn="""" thiện="""" xong,nội="""" thất="""" cơ="""" bản="""" khách="""" mua="""" vào="""" ngay="""" sạch="""" sẽ,thoáng="""" mát="""" historic""'="""">Nhà xây dựng cột móng bê tông cốt thép chắc chắn,thiết kế sang trọng Lợi thế mặt ngõ kinh doanh mọi mặt hàng mọi loại hình Tầng 1 : thông sàn Tầng 2,3,4 phòng ngủ ,wc Tầng 5 : phòng thờ,sân phơi ",23/07/2022,Tin thường,batdongsan_so_com_vn_1673812865.9360843
"3,5 tỷ VNĐ",Đường Chùa Hà, 25m2, 4, 4, 5, 3, 4,"Nhà hiếm ô tô đỗ cửa phố Chùa Hà Cầu GIấy DT 25m2 x 5 tầng mt 4,3m nhỉnh 3tỷ. NHÀ HIẾM - NHỈNH 3 TỶ Ô TÔ TRÁNH - KINH DOANH - MẶT NGÕ THÔNG - 5 TẦNG Ở LUÔN MÔ TẢ: + Nhà vị trí đẹp miễn bàn, mặt ngõ 260 Cầu Giấy to rộng, oto tránh, kinh doanh đỉnh. Tầm hơn 3 tỷ vị trí này ko có căn thứ hai. + Hàng xóm toàn biệt thự vườn, ngõ văn minh, lịch sự, ko gian xanh mát giữa lòng cầu giấy. + Thiết kế mỗi tầng 1 phòng ngủ rộng, 1 phòng tắm sang xịn mịn có bồn. Tổng 3 ngủ, 4 WC, át riêng từng tầng, vừa ở vừa kinh doanh, vừa cho thuê vẫn thoải mái. + Sổ đỏ đẹp, sẵn sàng giao dịch. + Chi Tiết Xin Liên Hệ Bùi Anh Thái. 1979 - 0987.862962.",23/07/2022,Tin thường,batdongsan_so_com_vn_1673812870.004021
9 tỷ VNĐ,Đường Ngọc Thụy phường Ngọc Thụy, 78m2,, 1, 5, 6,,"Mô tả:+ Vị trí tuyệt đẹp, cách cầu Long Biên 500m, gần hồ, sân chơi, vườn hoa.. + Nhà chủ tự xây tâm huyết, tỉ mỉ, nội thất nhập khẩu châu âu Đức, Ý, chủ để lại đồ liền tường, gồm giường ,tủ, điều hòa, tủ lạnh, máy giặt. Bàn ghế, đồ điện tử có thể thương lượng. Thiết kế: Tầng 1: Thông sàn, có sân trước, phòng khách , phòng bếp ,khu ăn, vệ sinhTầng 2+3+4 : Tổng 6 phòng ngủ rộng từ 18m đến 22m. Có ban công, vệ sinh kép kín.Tầng 5 : 1 Phòng ngủ, vệ sinh khép kín, phòng thờ, sân phơi , trồng cây. - DT 78m, MT 5m, giá 9 tỷ (có thỏa thuận trực tiếp với chủ) + Sổ đỏ chính chủ vuông đẹp, sẵn sàng giao dịch. LH 0386109399 xem nhà. ",23/07/2022,Tin thường,batdongsan_so_com_vn_1673812874.2695735
"9,8 tỷ VNĐ",Ao sen, 45m2, 4,, 5, 7,,"KINH DOANH SẦM UẤT, MẶT NGÕ 6M, Ô TÔ TRÁNH, NGÕ THÔNG, DÒNG TIỀN ĐỀU 35 TRIỆU/ THÁNG, KHU VỰC ĐÔNG ĐÚC NHỘN NHỊP S = 45m2, 5 tầng, mặt tiền 4m, giá 9.8 tỷ + Ao Sen là tuyến phố đắt giá, kinh doanh sầm uất nổi tiếng Hà Đông. + Nhà vị trí vàng, gần ĐH Công nghệ Bưu chính Viễn thông, HV An ninh, cách mặt phố Trần Phú 30m. Thiết kế:  - T1: Kinh doanh + WC.- T2: 1 phòng to + WC.- T3,4,5: Mỗi tầng 2 phòng + WC. + Hiện cho thuê giá rẻ 35tr/tháng. + Sổ đỏ chính chủ, giao dịch ngay.* Cơ hội có một không hai để sở hữu căn nhà vị trí siêu đẹp, siêu kinh doanh.",23/07/2022,Tin thường,batdongsan_so_com_vn_1673812879.139356
"3,1 tỷ VNĐ",Đường Tây Sơn  phường Trung Liệt, 57m2,, 1,,,,"+ Vị trí đắc địa nhất nhì khu vực Thái Hà, Nội Tiết, Bạch Mai, … cũng như các trường đại học lớn như ĐH Thủy Lợi, Học viện ngân hàng….Đường Trường Chinh hiện nay đã quy hoạch ổn định giá đất trong khu vực chỉ có lên chứ không có xuống,.. xung quanh điện đường, trường, trạm đủ cả vừa ở vừa kinh doanh là hết ý.+ Nhà ở rất lộc chủ nhà làm ăn cực kỳ phát đạt đã cọc tiền mua nhà phố để làm ăn nên cần bán gấp cực kỳ thiện trígia lộc cho khách hữu duyên giá chào 3.2 tỷ+ LH : Mr Vượng - 0912949598. Thổ Địa Đống đa, đang có sẵn 50 căn nhà, giá ttrị tương đương",23/07/2022,Tin thường,batdongsan_so_com_vn_1673812884.882464
"3,1 tỷ VNĐ",Đường Tây Sơn  phường Trung Liệt, 57m2,, 1,,,,"+ Vị trí đắc địa nhất nhì khu vực Thái Hà, Nội Tiết, Bạch Mai, … cũng như các trường đại học lớn như ĐH Thủy Lợi, Học viện ngân hàng….Đường Trường Chinh hiện nay đã quy hoạch ổn định giá đất trong khu vực chỉ có lên chứ không có xuống,.. xung quanh điện đường, trường, trạm đủ cả vừa ở vừa kinh doanh là hết ý.+ Nhà ở rất lộc chủ nhà làm ăn cực kỳ phát đạt đã cọc tiền mua nhà phố để làm ăn nên cần bán gấp cực kỳ thiện trígia lộc cho khách hữu duyên giá chào 3.2 tỷ+ LH : Mr Vượng - 0912949598. Thổ Địa Đống đa, đang có sẵn 50 căn nhà, giá ttrị tương đương",23/07/2022,Tin thường,batdongsan_so_com_vn_1673812887.0938997
"2,75 tỷ VNĐ",đường Lai Xá, 36m2, 4,, 5, 3,,"GIÁ TỐT ĐẦU TƯ SINH LỜI, NGÕ Ô TÔ, GẦN QUỐC LỘ 32, NHÀ ĐẸP Ở NGAY S = 36m2, 5 tầng, mặt tiền 4m, giá 2.75 tỷ + Vị trí quá đẹp, ngõ rộng thông thoáng, ô tô đổ cổng. + Dự kiến Hoài Đức phát triển lên quận với hạ tầng hoàn thiện, giá trị sẽ tăng cao. + Giao thông: Đường 32, Trạm Trôi, Tân Tây Đô, Đại học Thành Đô, Đại học Công Nghiệp, Nhổn, UBND huyện Hoài Đức, Lai Xá, Khu đô thị mới Kim Chung Di Trạch, khu đô thị Lideco,… + Sổ đỏ chính chủ, giao dịch ngay. * Gọi em Bình, 0345752279 để xem nhà miễn phí. * Không tiếp môi giới. ",23/07/2022,Tin thường,batdongsan_so_com_vn_1673812889.330666
"15,5 tỷ VNĐ",Đường Âu Cơ phường Tứ Liên, 160m2, 11, 5, 4, 4, 3,,23/07/2022,Tin thường,batdongsan_so_com_vn_1673812891.5120144
