price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới,Hướng
"10,5 tỷ VNĐ","lê thanh nghị, Hai Bà Trưng", 81m2, 5, 6, 10, 10,"GÀ ĐẺ TRỨNG VÀNG - CĂN HỘ APARTMENT KINH DOANH CHO THUÊ - DOANH THU 70 triệu/ tháng - 12 PHÒNG ĐẦY ĐỦ TIỆN NGHI - KHU VỰC NHIỀU TRƯỜNG ĐH NỔI TIẾNG.Mô tả:✓ Vị trí:- Vị trí nhà thoáng đẹp nằm ở trung tâm của phố Lê Thanh Nghị, tiện ích xung quanh không thiếu thứ gì, gần các trường Đại học nổi tiếng như Bách - Kinh - Xây, chợ, siêu thị Vinmart, các bệnh viện lớn như Bạch Mai - Thanh Nhàn - Việt Nhật - Lão Khoa - Da Liễu.✓ Thiết kế:- Nhà được thiết kế với phong cách hiện đại, chắc chắn.- Tầng 1: Để xe  + 1 PN- Tầng 2,3,4,5,6 : Mỗi tầng 2 phòng ngủ + WC khép kín.Pháp lý:+ Sổ đỏ nở hậu, sẵn sàng giao dịch.+ AC quan tâm zalo em Đỗ Hạnh 0845 790 555 hoặc 0911 206 189 thanks AC.",19/12/2022,Tin thường,batdongsan_so_com_vn_1673782851.3210828,,
5 tỷ VNĐ,"Đường Yên Xá, Tân Triều, Thanh Trì", 100m2, 5, 6, 20, 20,"Hiện tại tôi đang có hàng trăm nhà cho dân đầu tư khu vực Tân Triều- Thanh Trì Giá từ chỉ từ 2 tỷ đến 20 tỷ rất hợp lý cho anh chị lựa chọn sinh lời nhanh Tất cả nguồn nhà chuẩn, sổ đỏ chính chủ, sẵn sàng giao dịch luôn Hãy gọi ngay em Hà 0936112255 để xem nhà sớm nhất Kho hàng tôi còn rất nhiều nhà khác từ 700 triệu – 100 tỷ số lượng gần 3.000 nhà trải khắp Hà Nội",19/12/2022,Tin thường,batdongsan_so_com_vn_1673782852.5468032, 6,
"3,45 tỷ VNĐ",số 16 ngõ 198/241/86 Xã Đàn., 34m2,,,,,"Chính chủ cần bán gấp nhà 16 ngõ 198/241/86 phố Xã Đàn, dt 34m2*5 tầng, giá 3.45 tỷ. Mô tả: nhà xây 5 tầng thiết kế mỗi tầng hai phòng. Gồm 5 phòng ngủ, 1 phòng thờ, bếp, 3 vệ sinh, tum. Nhà cách oto 100, cách hồ Ba Mẫu, Bảy Mẫu 120m ngõ trước nhà rộng 2m. Gần nhiều trường đại học lớn Bách Khoa, Kinh Tế, Xây Dựng,... tiện ích không thiếu gì. Giá công khai: 3.45 tỷ có gia lộc cho khách thiện chí. Liên hệ chính chủ: 0983127613",19/12/2022,Tin thường,batdongsan_so_com_vn_1673782853.5431385,,
"7,2 tỷ VNĐ","Đường Dịch Vọng, Dịch Vọng Hậu, Cầu Giấy", 56m2,, 4,,,"Vị Trí đắc địa ngày gần các tuyến phố trung tâm Cầu Giấy, Xung quanh là khu tiện ích TTTM, phòng tập Gym, Cây Xăng, Ngân Hàng,  Cạnh trường đại học lớn An Sinh Đỉnh. Nhà Dân Xây KCBT chắc chắn, diện tích sàn 56m²x4  MT  rộng, giá 7 tỷ 200 triệu đồng (có thương lượng) Chủ lộc lá bán nhà nhỏ mua nhà về Vin sinh sống Liên Hệ: 0916796366 - Trần Toản 88 Chuyên Gia Nhà Phố ",19/12/2022,Tin thường,batdongsan_so_com_vn_1673782854.6202593, 2,
13 tỷ VNĐ,"Đường Trần Cung, Nghĩa Tân, Cầu Giấy", -1m2,, 7,,,"Nhà 7 tầng thang máy gar a ô tô ở ngay Trần Cung Cầu Giấy 13 tỷ. Nhà lô góc thiết kế mới đẹp 7 tầng thang máy xin nội thất phong cách ở ngay sổ đỏ vuông giao dịch ngay tầng 1 ga ra ô to, trươc nhà ô tô dừng đô thoải mái (như hình) khu vực sâm uất gần bênh biện E phố Trần Cung, gia đình cần bán giá chào nhỉnh 13 tỷ có thương lượng trục tiếp liên hệ 0773266603.",19/12/2022,Tin thường,batdongsan_so_com_vn_1673782855.641526, 20,
"4,1 tỷ VNĐ","Đường Khương Đình, Hạ Đình, Thanh Xuân", 41m2, 5, 4, 3, 3,"- Nhà 41 m2 x 4 tầng, T1 là phòng khách và bếp, tầng 2 là 1 phòng ngủ rộng, tầng 3 gồm 2 phòng ngủ, t4 là phòng thờ và sân phơi. Tổng có 3 ngủ. - Ngõ rộng thênh thang 3m, trước nhà để xe thoải mái, mấy bước chân ra phố lớn sầm uất,  gần 2 km ra Ngã tư sở ,Royal City đẳng cấp, 800m tới Viện y học cổ truyền Quân Đội. - Sổ đỏ đẹp, chỉnh chủ, chủ bán bớt nhà về gần con cháu ở Times city.  - Nhà đẹp, mang quần áo đến là ở được ngay, chủ để lại nội thất đẹp hiện đại. + gọi ngay 0934.438.222 để dc xem nhà và gặp trực tiếp chủ nhà",19/12/2022,Tin thường,batdongsan_so_com_vn_1673782856.957005, 1,
33 tỷ VNĐ,"Tôn Đức Thắng, Cát Linh, Hà Nội", 70m2, 9, 7, 10, 10,"⏩Khách sạn có vị trí đẹp nhất phố, mặt tiền gần 9m. Trước nhà là đường ô tô 2 chiều, kinh doanh sầm uất ngày đêm.⏩Doanh thu bất chấp mùa Covid. Khách sạn có 16 phòng vip luôn trong tình trạng “cháy phòng”⏩Thiết kếTầng 1 : sảnh lobbyTầng 2,3,4,5,6 : mỗi tầng 3 phòngTầng 7 : 01 phòng vip và 01 phòng giặtTổng 16 phòng⏩Sổ đỏ đầy đủ, pháp lý rõ ràng. Liên hệ xem trực tiếp: 0915885164",19/12/2022,Tin thường,batdongsan_so_com_vn_1673782858.5058608, 9,
"12,85 tỷ VNĐ","Đường Doãn Kế Thiện, Mai Dịch, Cầu Giấy", 85m2, 5, 7, 19, 19,"Cực HOT, Cần BÁN Nhà trước Tết CCMN Doãn Kế Thiện, Cầu Giấy 85m 7 tầng Thang Máy, gần Ô tô chỉ 12,x tỷ + Vị trí đẹp - Siêu Phẩm CCMN Mai Dịch  - Gần các Trường Đại Học Thương Mại, ĐH Sư Phạm, ĐH Quốc Gia.. Giao thông thuận tiện, thông các ngả, Mai dịch, Hồ Tùng Mậu, Phạm Văn Đồng, Trần Vỹ.. - Giá thương lượng , Sổ CC cất két Sang tên nhanh gọn Liên hệ Đức Nhà Đẹp 0812212525 - 0898839292. Rất nhiều Nhà đẹp cho Anh Chị Em.",19/12/2022,Tin thường,batdongsan_so_com_vn_1673782859.554099, 1,
"1,6 tỷ VNĐ","Di Trạch, Hoài Đức, Hà Nội.", 45m2, 4,,,,"Chủ cần bán mảnh đất tại Di Trạch, Hoài Đức, Hà Nội. + Diện tích: 45m2, mặt tiền: 4m, giá: 1.6 tỷ + Vị trí rất đẹp, mặt trước thoáng, đường thông, ô tô đỗ. + Đầu tư hoặc xây nhà để ở cũng rất đẹp, giá trị tăng lên từng ngày. + Sát ngã tư Nhổn, chợ Nhổn, di chuyển vài phút đến chợ Mỹ Đình, chung cư An Bình City. + Sổ đỏ đẹp, sẵn sàng giao dịch. Anh/chị/em có nhu cầu liên hệ Bích Phượng ( chuyên nhà đất thổ cư) để được tư vấn miễn phí. Vui lòng liên hệ: Mrs. Bích Phượng: 0915568218 / 0834081167",19/12/2022,Tin thường,batdongsan_so_com_vn_1673782860.639198,,
"4,7 tỷ VNĐ","Đường Tô Hiệu, Nguyễn Trãi, Hà Đông", 35m2, 6, 4, 3, 3,"[Cực hiếm] Bán nhà phố Lê Lợi Hà Đông 35m2 ngõ rộng Oto đỗ cửa Bán nhà phố Lê Lợi Hà Đông 35m2 ngõ rộng Oto đỗ cửa LH: Mr Vũ 0395327782 nhiệt tình vui vẻ để được tư vấn chi tiết hơn về căn nhà Chủ nhà cần bán gấp căn nhà tại Phố Tô Hiệu, Cách mặt Phố Lê Lợi 20m, Nhà 1 tầng, chủ nhà xác định bán đất tặng nhà. Chủ vấn đang ở Móng chắc chắn có thể làm thêm 3 hay 4 tầng Diện tích 35m2 Ngõ vào rộng 5m oto đỗ cửa Tiện ích: Trung tâm của quận Hà Đông đầy đủ Trường học, bệnh viện, Siêu Thị, .. Pháp lý: Sổ đỏ sẵn sàng sang ten khi giao dịch xong Giá chỉ: 4 tỷ 7 Cam kết: Thông tin chuẩn 100% Miễn trung gian môi giới làm phiền LH: Mr Vũ: Nhiệt tình vui vẻ sẵn sàng nghe máy hỗ trợ pháp lý, xem nhà miễn phí #bannhahadong #bannhahanoi Mã số: 26",19/12/2022,Tin thường,batdongsan_so_com_vn_1673782861.8060734, 7,
