price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet
,phường kim mã, 35m2, 5, 3, 4, 3,"+Nhà vị trí đẹp, ngõ nông cách mấy nhà, ra mặt phố Kim Mã Quận Ba đình +Nhà thiết kế đầy đủ công năng sử dụng, tầng 1 phòng khách để Xe ,2-3 mỗi tầng một phòng ngủ ,wc rộng, trên phòng thờ sân phơi +Khu dân trí cao ,an ninh tốt,và rất nhiều các tiện ích sung quanh khác +Sổ đỏ chính chủ sẵn sàng giao dịch, anh chị em có nhu cầu xin, LH:Mr Bắc ĐT,0377 610 275,",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815494.4493592,
,phường mễ trì, 30m2, 5, 3, 2, 2,"+ Nhà vị trí đẹp, ngõ nông 30m ra phố, trung tâm Quận Nam TừLiêm +Nhà thiết kế đầy đủ công năng,2 phòng ngủ, phòng khách, sân phơi. + KHu đân trí cao, an ninh tốt, tiện ích ngập tràn.  + Sổ đỏ chính chủ sẵn sàng giao dịch. Giá; thỏa thuận Liên hệ:Mr Bắc ĐT,0377 610 275, chuyên bât động sản nhà đất Hà Nội,dẫn khách xem nhà và tư vấn miễn phí 24/7",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815495.934424,
"5,1 tỷ VNĐ","Tứ Hiệp, Thanh Trì, Hà Nội", 75m2,,,,,"🏘Bán nhà Cổ Điển A, Tứ Hiệp, Thanh Trì, Hà Nội🍀MT: 5m🍀Vị trí đắc địa, Nhà thiết kế theo kiểu biệt thự mái thái. Nhà 2 mặt ngõ, 2 thoáng. Đầy đủ công năng. Nhà phù hợp cho khách mua ở thích dân xây kiên cố chắc chắn.✍🏻Miễn tiếp môi giới Cám ơn ACE đã đọc tin",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815497.3904948,
"2,3 tỷ VNĐ","Thạch Cầu, Long Biên, Hà Nội", 45m2, 4, 4,, 3,"- Nhà có diện tích 45m2, kết cấu chắc chắn, nội thất đầy đủ - Đầu tư kinh doanh kiếm siêu lợi nhuận- Vị trí: quanh nhà có các cửa hàng tiện lợi, cách TTTM không xa, dễ dàng cho việc mua sắm gần các bệnh viện - tiện theo dõi sức khỏe- Có chỗ đậu oto thoái mái cả ngày- Giao thông thuận tiện, đường xá rộng rãi thoáng đãng, đi lại an toàn- An sinh cực đỉnh.- Sổ đỏ chính chủ, sẵn sàng giao dịch.☎️Hotline: 0978600*** - Em Thành Long Biên để được tư vấn, xem nhà miễn phí, hỗ trợ vay vốn ngân hàng, pháp lý, phong thủy, sang tên làm sổ,...",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815498.673098,
"13,2 tỷ VNĐ",Phố Tô Hiến Thành, 79m2,,,,,"Chính chủ cần bán nhà gần Cầu Đen DT79m2 MT6m, Ô tô đỗ gần, tiện kinh doanh, giá 13.2 tỷ, có thương lượng. + Vị trí: Nhà mặt phố ôtô tải tránh, gần mặt phố 19/5 Văn Quán, sau 1 nhà ra mặt phố Phùng Hưng. Gần khu vực chợ, bệnh viện, siêu thị, công viên, khu vực kinh doanh văn phòng, phòng khám, chung cư mini... Tương lai sáng ngời ngay ngã tư cầu Đen. + Nhà xác định bán đất, có thương lượng cho anh chị em thiện chí. + Sổ đỏ chính chủ, giao dịch bất kể ngày đêm. Liên hệ tôi để biết them thông tin về căn nhà. 0866073986.",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815499.9067607,
11 tỷ VNĐ,Đường Ngọc Thụy phường Ngọc Thụy, 100m2, 7, 7,,,"Đất Ngọc Thụy ngõ 264 Ôtô vào đất, thông khu Tái định cư, Ngọc Lâm + Diện tích 100m2 mặt tiền 7.6m hiện trạng mặt đường 6m sau quy hoạch đường rộng 9m + Ngõ thông kinh doanh tốt giá chỉ bẳng 70% giá khu TĐC bên cạnh Gọi  Em Thu 0916488589 xem trực tiếp miễn trung gian, môi giới, quảng cáo. Trân trọng!",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815501.0836112,
"6,6 tỷ VNĐ",phố Lương Định Của, 43m2, 3,, 4, 4,"  Nhà thuộc ngõ 36 Lương Định Của thông sang Trường Chinh, gần toà chung cư HH1, HH2, trường học các cấp, trung tâm thương mại,… tiện ích vô cùng. - Thiết kế: đầy đủ, đẹp đẽ    Tầng 1: Phòng khách, Bếp    Tầng 2,3: Mỗi tầng 2 Phòng ngủ, Vệ sinh    Tầng 4: Phòng thờ, Sân phơi rộng - Sổ đỏ chính chủ, Đất nở hậu - Liên hệ: Ms Thịnh 0364029861",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815502.2724354, 3
"4,45 tỷ VNĐ",Khương Trung, 48m2,,, 4, 5,"+Bán nhà Phân Lô  Phố Khương Trung – Thanh Xuân, 48m2, Mặt tiền 4m, 5 Tầng, đầy đủ công năng sử dụng.+Vị trí nhà gần Ô TÔ, cách đường lớn gần 100m, gần trường học các cấp, siêu thị và chợ Khương Trung.+Nhà chủ xây tâm huyết để ở, nhà 2 mặt thoáng trước sau, nội thất toàn gỗ lim và gỗ thịt, chủ tặng full nội thất cho khách.+Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng dao dịch.LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7.4",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815506.8734972,
"2,9 tỷ VNĐ",Đường Đường Ngọc Lâm phường Ngọc Lâm, 29m2, 7, 2, 4, 3,"Bán nhà phố Ngyễn Sơn, Nguyễn Văn Cừ, Ngọc Lâm ,Long Biên 5 phút ra MiPec Long Biên + Nhà dân xây 25 m sổ tầng 2 đua 29m mặt tiền rộng gần 8m nhà cực thoáng + Khu vực trung tâm đầy đủ tiện ích vài phút sang phố cổ hồ Hoàn Kiếm + SĐCC  Gọi ngay 24/24h Túc Cồ ( cam kết thông tin chuẩn 100%). 0707077086",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815508.253806,
"4,3 tỷ VNĐ",Định Công Hj, 37m2,,,,,"+ Nhà 50m ra hồ, trước nhà ngõ to rộng, quy hoạch mở thành ngõ ô tô. + Tự xây dựng, các bước từ móng đều có quay phim chụp ảnh.  + Nhà vị trí đẹp, Sáng chiều ra hồ tập thể dục. + Thiết kế:  - Tầng 1: Để xe, bếp, wc. - Tầng 2: Phòng khách, wc. - Tầng 3,4: Mỗi tầng 2 ngủ. - Tầng 5: Phòng thờ, sân phơi. + Sổ đỏ đẹp sẵn sàng giao dịch.",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815509.466561,
"3,7 tỷ VNĐ",Cổ Điển B, 34m2,,,,,"+ Vị trí cực đẹp, lô góc 3 thoáng, ngõ thông, ô tô vào nhà. Nhà mới đẹp hiện đại. Thiết kế cực kỳ hợp lý: - Tầng 1:WC, Gara, xe máy, hoặc kinh doanh. - Tầng 2: Phòng khách, Phòng ăn, WC. - Tầng 3,4: Mỗi tầng 2 Phòng ngủ, WC. - Tầng 5: Phòng thờ, sân phơi. + Khu vực đang phát triển thần tốc, ba bước ra ô tô tránh, Trường, Chợ, Trung tâm Thương mai. Thanh Trì sắp lên Quận tương lai tăng giá mạnh. + Sổ đỏ chính chủ, vuông đẹp.",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815510.9954715,
"2,45 tỷ VNĐ",Đường  phường Láng Hạ, 29m2, 4, 2, 40, 3," ĐỐNG ĐA - HÀ NỘI PHỐ  -Chủ nhà tặng toàn bộ nội thất cho khách thiện chí, chỉ việc xách vali về ở. Lh e Hồng Anh 0976699800
",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815512.8016405, 3
4 tỷ VNĐ,Tây sơn, 40m2,,,,,"Bán Nhà Tây Sơn, Tặng sân Chơi, DT40m2, 4 tầng, MT 3.2m, nhỉnh 4 tỷ. + Bán nhà Tây sơn, Trung Tâm Quận Đống Đa, Thông Phố Thái Hà, Chùa Bộc, Đường Láng,… + Thuận Tiên Giao thông, Sinh Hoạt thường ngày của gia đình, Trường Học Các Cấp, Chợ, Siêu Thị, Bệnh viện, Khu vui chơi thể thao giải trí..., + Quý Khách Quan Tâm, Để được tư vấn, xem nhà hoàn toàn miễn phí Liên hệ: Anh Vượng - 0912949598. Bất Động Sản Đống đa Sổ Đỏ Chính Chủ Sẵn sàng giao dịch, Hỗ trợ tư vấn Pháp lý, Đàm Phán.",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815514.0004337,
"2,56 tỷ VNĐ",Đường Đường Yên phường Xuân Nộn, 72m2, 4,,,,"
    Lô góc 72m siêu đẹp đường thông oto đỗ tận đất tại Đường Yên-Xuân Nộn.* Tiện ích:- Cách đường liên xã trải nhựa 250m- Cách trung tâm hành chính huyện 3km- Vị trí đắc địa và cực tiền năng để sinh lời
",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815515.39375,
"4,45 tỷ VNĐ",Bùi Xương Trạch, 50m2, 4,, 4, 5,"+Bán nhà Phân Lô Phố Bùi Xương Trạch – Thanh Xuân, 50m2, Mặt tiền 4m, 4 Tầng, đầy đủ công năng sử dụng.+Vị trí nhà gần Ô TÔ, cách đường lớn hơn 100m, gần trường học các cấp, gần chợ và siêu thị.+Nhà chủ xây tâm huyết, nhà 2 mặt thoáng trước sau, nội thất xịn, chủ tặng full nội thất cho khách.+Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng dao dịch.LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7.",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815516.6663458,
160 tỷ VNĐ,"đội cấn , ngọc hà  , ba đình", 586m2, 25,, 5,,"💥💥💥 HOT HOT HOT 💥💥💥 TOÀ NHÀ ĐA NĂNG 3 MẶT THOÁNG - KẾT HỢP VĂN PHÒNG - NHÀ HÀNG - SHOWROOM - THÔNG SỐ VÀNG GIÁ SIÊU TỐT - SỔ ĐỎ LÂU DÀI- Vị trí toà nhà cách phố Đội Cấn 200m ngõ to như phố, là ngõ víp nhất của phố Đội Cấn thông ra Hoàng Hoa Thám, đường rộng 10m 2 bên đều có vỉa hè, là khu phố sầm uất thích hợp làm văn phòng, Showroom, nhà hàng tổ chức sự kiện tiệc cưới, bệnh viện phòng khám …. Đều rất hiệu quả. - Toà nhà với tổng diện tích sử dụng hiện tại 2344m. Được cấp phép xây dựng 7 nổi 1 hầm 1 tum, vì tài chính giới hạn nên chủ chỉ xây được 3 nổi 1 hầm, 1 tum đang còn dở dang. Khách mới mua vể có thể xin phép xây lên  đúng GPXD. -Diện tích đất trên sổ 586m x 5 tầng thiết kế thông sàn xây full đất, hiện trạng toà nhà đã hoàn thiện xong phần thô + 2 thang máy hệ thống máy phát điện, điều hoà âm trần đã có cơ bản. - Hiện tại có đơn vị đang ký hợp đồng thuê 2 sàn 400tr/th, nếu tổng cho thuê cả toà lên đến 700tr/th. Dòng tiền quá tốt cho các nhà đầu tư mua giữ tiền sinh lơi cao. ** GIÁ CHÀO 160 tỷ đàm phán là chốt. ** alo ngay để thương lượng ; 0845.790.555 Đỗ Hạnh 1979 thanks.",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815518.3190448,
"5,5 tỷ VNĐ","Long Biên, Hà Nội", 60m2, 4,, 5, 3,"Vị trí: Nhà đẹp gần phố, ngõ thông, khu vực dân trí cao, an ninh tốt. Cách cầu Chương Dương 150m, gần chợ, trường học trên địa bàn. - Tầng 1: Phòng khách + Bếp + wc. - Tầng 2,3,4: Mỗi tầng 2PN 1 wc. - Tầng 5: Phòng thờ, sân phơi. - Chủ tặng lại toàn bộ nội thất Từ tầng 5 là 4 thoáng, vào nhà mát mẻ, thoáng sáng miễn chê. - Nhà xây công năng hợp lí ở dễ chịu… - Sổ đỏ chính chủ pháp lí chuẩn sẵn sàng.",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815519.6794055, 4
5 tỷ VNĐ,Đường Nguyễn Chí Thanh phường Ngọc Khánh, 48m2, 5, 3, 5, 5,"Chính chủ bán nhà Nguyễn Chí Thanh 48m x 5 T , MT 5m , lô góc, đẹp ở luôn . Giá 5 tỷ  + Chủ xây tâm huyết , hiện đại , tầng nào cũng 2 cửa sổ thoáng vĩnh viễn  + Khu vực trung tâm , ngõ vào rộng , bãi gửi oto , 100m , tha hồ thể dục hồ Ngọc Khánh . tiện ích vô vàn + Pháp lý sạch , sổ đẹp sẵn sàng giao dịch LH TRUNG : 0896695659",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815521.3289928, 5
"3,3 tỷ VNĐ",Đường Việt Hưng phường Việt Hưng, 37m2,, 4, 5, 4,"
    Nhà 5 tầng mới xây, tại vị trí cực đẹp, ngõ thông, ô tô đỗ cổng 3.3 tỷXung quanh tiện ích bạt ngàn, cách Vinhomes River side 50m, đường rộng 30m, gần ngay bệnh viện Đức Giang, trường học các cấp, siêu thịKhu vực phát triển rất mạnh, , giá hiện tại đang rất tốtThiết kế hiện đại 5 tầng, mỗi tầng 1 phòng vệ sinh khép kín, có ban công, cửa sổ thoáng sángKhu dân trí cao, an ninh tốt. Sổ đỏ chính chủ, sẵn sàng giao dịchLiên hệ Ánh thổ cư
",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815522.6803765, 4
"3,5 tỷ VNĐ",Trịnh Văn Bô - Nam Từ Liêm, 40m2,,, 5, 6,"-Nhà mới koong Phương Canh - Cách Cầu Diễn -Từ Liêm 2km. - Nhà bán nhiều thoáng sáng, thiết kế hiện đại đẹp, cầu thang giữa. - Gần trường mầm non, cấp 1-2-3 xung quanh, gần cao đằng FPT, Đại học Công nghệ, ĐHCNHN...nhiều sinh viên thuê, kinh doanh dễ. - ôtô qua cửa, chợ họp cả ngày nhiều tiện ích. - Nhà đẹp giá quê chỉ 3.5 tỷ.  LH e Hồng Anh để xem chi tiết. 0976699800.",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815523.8741853, 4
