address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Đội Cấn', 'Ngõ 279']","
Căn nhà 10 tầng thiết kế hiện đại thang máy, tầng hầm đẹp nhất phố, ngõ rộng hơn phố, sau quy hoạch ra mặt phố lô góc, tầng hầm rộng để được 5 ô tô tầng lửng tiếp khách, lễ tân, 1 2 3 4 thông sàn kinh doanh, tầng 5 6 7 8 9 mỗi tầng 2 căn hộ khép kín có thể thay đổi thành thông sàn.Sổ đỏ chính chủ, liên hệ Quang Huy (không tiếp MG, trung gian).            ",100 m²,40 tỷ,7 m,10 tầng,10 phòng,Sổ đỏ/ Sổ hồng,18/11/2022,28/11/2022,Tin thường,35639040,batdongsan_com_vn_35639040,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
+ Nhà đẹp mới kính coong - ngõ nông rộng - ô tô tránh xe 3 gác - cách ôtô tránh 20m.+ Nhà thiết kế hiện đại nội thất, cửa, cầu thang làm hoàn toàn bằng gỗ Lim xịn. Ngõ nông rộng cách ôtô tránh 20M.+ Khoảng 100m ra tới KĐT mới. Khu vực tiện ích bạt ngàn, nhà gần phố, gần nhà văn hoá, khu vui chơi, trường học các cấp, đặc biệt cách Đại học Thăng Long chỉ 500m.+ Giao thông thuận tiện gần Nguyễn Xiển, Vũ Tông Phan, Khương Trung Khương Hạ Khương Đình.Thiết kế:+ Tầng 1: Để xe, bếp, vs.+ Tầng 2, 3, 4: Mỗi tầng 2 phòng ngủ VS khép kín.+ Tầng 5 để bể nước.Lưu ý: Có thể cái thiện thành 9 phòng khép kín cho thuê. Phòng nào cũng thoáng 3 mặt thoáng. Giá trị tăng vọt theo thời gian.+ Sổ đỏ chính chủ. Giao dịch luôn.+ Liên hệ e Xung ngay để được tư vấn pháp lý ngân hàng quy hoạch và xem nhà miễn phí.+ Miễn ace môi giới.+ Zalo 0981 715 *** ",60 m²,5.9 tỷ,4.4 m,5 tầng,9 phòng,Sổ đỏ.,21/11/2022,28/11/2022,Tin thường,35891627,batdongsan_com_vn_35891627,6 m,5 phòng,Full.,,
"['Hà Nội.', 'Hoàn Kiếm', 'Phường Hàng Bồ', 'Phố Hàng Gà']","
1. Cần bán tòa nhà 7 tầng xây mới mặt phố Hàng Gà, cầu thang máy.DT 65m², mặt tiền rộng: 7m, vuông vắn.Giá bán: 75,5 tỷ.Sổ đỏ chính chủ, liên hệ: 0965 190 ***, 0913 851 ***.2. Bán khách sạn xây mới trung tâm phố cổ, Quận Hoàn Kiếm, Hà Nội.Diện tích mặt bằng 115 m², mặt tiền 4,5m gồm 8 tầng nổi + 1 tum (21 phòng khách sạn và 1 căn hộ hai phòng ngủ khép kín với bếp và phòng khách riêng biệt).Đầy đủ giấy phép kinh doanh, ANTT và PCCC. Giá bán 95 tỷ, sổ đỏ chính chủ. Liên hệ: 0965 190 ***. 0913 851 ***.            ",65 m²,75.5 tỷ,,7 tầng,,Có sổ.,27/11/2022,04/12/2022,Tin thường,30326636,batdongsan_com_vn_30326636,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Smart City']","
- Cđt Vinhomes smart city nam từ liêm HN.- Bán căn hộ 3 phòng ngủ 2 VS 87m², tầng 5 view chọn công viên nội khu bể bơi, hồ cá koi, cảnh quan đậm chất nhật bản.- Nhận bàn giao ngay khi ký hđmb.- Nội thất cơ bản cđt trần sàn liền tường cao cấp. Full sàn gỗ, điều hòa 4 cái 4 phòng, cửa gỗ chống cháy khóa cửa nhập ngoại có vân tay, số, thẻ..- Thiết kế layout phù hợp, bếp bên trong có cửa thông gió.- Căn ký mới trực tiếp CĐT giá gốc CĐT, yên tâm về pháp lý sổ đỏ trao tay.Em còn các căn 3 ngủ tầng thấp, trung, cao, giá từ 3,5 tỷ.- A/c quan tâm LH hotline TPKD: 0988 148 *** để xem trực tiếp căn hộ.. Xin cảm ơn..!            ",87 m²,Thỏa thuận,,,3 phòng,,25/11/2022,02/12/2022,Tin thường,35953078,batdongsan_com_vn_35953078,,2 phòng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công', '176', 'Sky Central']","
Gia đình có việc cần bán chung cư 176 Định Công:+ Diện tích 93m², 3 phòng ngủ, 2 vệ sinh.+ Sổ đỏ chính chủ.+ Tặng lại toàn bộ nội thất 400 triệu.+ Nhiều tiện ích: 3 tầng hầm gửi xe, bể bơi 4 mùa, sân chơi trẻ em, mầm non, 2cafe, 3 siêu thị, nhà thuốc, gym - fitness, gần chợ, cây xăng, trường học, bệnh viện.+ 5 phút lên Bách Khoa, Kinh Tế, Xây Dựng, Y Hà Nội, Bạch Mai.+ Giá 3 tỷ 850tr.            ",93 m²,3.85 tỷ,,,3 phòng,Sổ đỏ/ Sổ hồng.,27/11/2022,07/12/2022,Tin thường,33168325,batdongsan_com_vn_33168325,,2 phòng,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Nhà mặt phố Minh Khai, tuyến đường giao thông huyết mạch có giá trị thương mại cao, giao thương với các tuyến phố chính Trường Chinh, Giải Phóng, Bạch Mai.Nhà 7 tầng mới, thông sàn, thang máy. Diện tích 80m², mặt tiền 4.2m. Đang cho thuê được 60tr/1 tháng.Pháp lý chuẩn, Sổ đỏ sẵn sàng giao dịch.Giá bán 27 tỷ có thương lượng.Liên hệ: 0866 168 *** Tuấn mặt phố, dòng tiền, khách sạn, văn phòng.Chuyên Bất Động Sản triệu đô Hà Nội.            ",80 m²,27 tỷ,4.2 m,7 tầng,7 phòng,Sổ đỏ/ Sổ hồng,20/11/2022,30/11/2022,Tin thường,35888961,batdongsan_com_vn_35888961,20 m,7 phòng,Nội thất đầy đủ,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Đường Giải Phóng']","
Nhà xây 9 tầng, mặt tiền 6.5m, diện tích 100m², nhà xây mới đẹp như cung điện Hoàng Gia.Vị trí nhà đoạn đẹp nhất phố, đối diện bệnh viện Bạch Mai. Tuyến đường có giá trị thương mại cực cao, đường 8 làn xe chạy, di chuyển 2 phút đến Xã Đàn, Đại Cồ Việt, Trường Chinh, Đại La. Toàn phố chính cực kì sầm uất.Phù hợp nhiều mô hình kinh doanh, nhà to và cao nhất phố với mặt tiền quyền lực, phù hợp làm trụ sở công ty, showroom, trung tâm đào tạo, văn phòng, khách sạn.Pháp lý chuẩn, sổ đỏ cầm tay. Chủ cần bán gấp giá rất tốt.Giá bán 58 tỷ có thương lượng.Liên hệ: 0866 168 *** Tuấn mặt phố, dòng tiền, khách sạn, văn phòng.Chuyên bất động sản triệu đô Hà Nội.            ",100 m²,58 tỷ,6.5 m,9 tầng,9 phòng,Sổ đỏ/ Sổ hồng,19/11/2022,29/11/2022,Tin thường,35765093,batdongsan_com_vn_35765093,40 m,9 phòng,Nội thất đầy đủ,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Thụy Khuê']","
Chính chủ cần bán căn nhà mặt phố Thụy Khuê, Tây Hồ, HN.DT 51m2x3 tầng, MT 3m.Hiện trạng nhà cũ, chủ xác định bán đất.Căn nhà có vỉa hè rộng vị trí kinh doanh tốt.Giao thông thuận tiện, gần hồ Tây, Lạc Long Quân, Hoàng Quốc Việt...Giá bán 11.5 tỷ.LH 0976 605 *** - 0886 658 ***.            ",51 m²,11.5 tỷ,3 m,3 tầng,,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35572278,batdongsan_com_vn_35572278,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính']","
Vị trí:+ Năm trên con phố sầm uất bậc nhất Cầu Giấy, xung quanh nhiều văn phòng hạng A, nhà hàng, khách sạn đẳng cấp.+ Kết nối nhiều tuyên đường huyết mạch của Thủ Đô như đường Trần Duy Hưng, Trung Hòa, Vũ Phạm Hàm, Nguyễn Thị Định.Thông tin:+ Thiết kế 5 tầng nguy nga - ô tô tránh - vỉa hè rộng - thanh khoản cao.+ Diện tích 60m² x 5 tầng, mặt tiền 4m, vỉa hè cực rộng gần 8m, xếp được hàng chục chiếc xe máy.+ Vị trí tòa nhà đẹp nhất của phố Trung Kính.+ Giá bán: 16,9 tỷ có thương lượng.Liên hệ: 0866 168 *** Mr.Tuấn  để đi xem và làm việc trực tiếp chủ nhà.Chuyên tư vấn Bất Động Sản triệu đô Hà Nội.            ",60 m²,16.9 tỷ,4 m,5 tầng,5 phòng,Sổ đỏ/ Sổ hồng,19/11/2022,29/11/2022,Tin thường,35382023,batdongsan_com_vn_35382023,12 m,5 phòng,Nội Thất Đầy Đủ,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
Miếng đất có vị trí đẹp lô góc 2 mặt ôtô diện tích lớn mặt tiền đẹp nở hậu 1 xíu. Ngay gần Mp Phạm Văn Đồng khu vực giá trị đất tăng lên từng ngày.Hiện trạng chủ đã đổ móng toà nhà 10 tầng và có GPXD 6 tầng 1 hầm nhưng do chuyển đổi mục đích kinh doanh nên chủ bán hiện trầng đấy và tặng lại khách mua toàn bộ.Khách đầu tư có thể nua về xây CCMN thì là đỉnh nhất khu vực cho thuê luôn kín phòng. Hoặc Cđt muốn phân chia lô thì cũng có thể phân ra 4 lô để xây dựng.- Liên hệ: Hoàng 0989 618 *** xem đất và tư vấn miễn phí.            ",150 m²,119 triệu/m²,,,,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35589943,batdongsan_com_vn_35589943,,,,,
