address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng ban công,Hướng nhà
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Hoàng Văn Thái']","
Bán nhà 1 mặt phố Hoàng Văn Thái, 1 mặt ngõ Tô Vĩnh Diện, quá đẹp quá rẻ, vị trí đẹp nhất phố. Hoàng Văn Thái, DT: 75m², 5 tầng, MT: 4.5 m, giá: 21 tỷ.- Cần bán nhà mặt phố Hoàng Văn Thái, đoạn đẹp nhất phố, gần ngã tư Tô Vĩnh Diện, nhà 1 mặt phố 1 mặt ngõ.- Tầm tiền này sở hữu căn nhà hơn 70m² ở mặt phố Hoàng Văn Thái thì quả là hiếm và rất hoành tráng.- Khu vực dân trí, tiện ích tốt, vỉa hè kinh doanh văn phòng công ty đều rất tốt, giao thông thuận tiện ra Ngã Tư Sở, Trường Chinh, Giải Phóng...- Nhà hiện xây thành 2 căn, 2 sổ đỏ, 1 căn mặt phố, 1 căn mặt ngõ khách mua đập thông hoặc kinh doanh phía trước ở phía sau.- Sổ đỏ pháp lý chuẩn SSGD.            ",75 m²,21 tỷ,4.5 m,20 m,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35839793,batdongsan_com_vn_35839793,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án Udic Westlake']","
Cần bán nhanh căn hộ Duplex chung cư cao cấp Udic Westlake đường Võ Chí Công.Căn hộ rộng 250m² thông thủy. Thiết kế 5 phòng ngủ. View nội khu Ciputra.Chung cư đã bàn giao. Nội thất nguyên bản chủ đầu tư.Giá bán chỉ 35.5tr/m².LH xem nhà: 0966 836 *** ",250 m²,35.5 triệu/m²,,,,5 phòng,,Hợp đồng mua bán,23/11/2022,30/11/2022,Tin thường,35857268,batdongsan_com_vn_35857268,Full nội thất gắn tường,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án Udic Westlake']","
Bán gấp căn hộ 126m² & 168m² tòa B & C. Tầng cao. View trọn sông Hồng và cầu Nhật Tân.- Căn hộ ban công Đông Nam. Thiết kế 3PN, 2WC, 3 ban công. Tất cả các phòng đều rộng và có ánh sáng tự nhiên. Phòng khách cực rộng, view đẹp.LH xem nhà và làm việc chính chủ: 0966 836 *** ",126 m²,Thỏa thuận,,,,3 phòng,2 phòng,Hợp đồng mua bán,23/11/2022,30/11/2022,Tin thường,35464290,batdongsan_com_vn_35464290,Full nội thất gắn tường,Đông - Nam,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đội Cấn']","
Bán nhà Đội Cấn vị trí đẹp, nông, xây mới, tầm tiền hiếm, khu dân trí cao Ba Đình ở rất thích. Bán nhà, DT: 34m², 5 tầng, MT: 4.3m, giá: 5.2 tỷ.- Bán nhà Phố Đội Cấn, ngõ vào nhà ô tô tránh, gần Linh Lang, Phan Kế Bính, khu dân trí cao, tập trung nhiều chuyên gia nước Ngoài sinh sống, nhiều cán bộ công chức và cơ quan hành chính của Thủ Đô.- Ngõ nông ô tô đỗ gần, nhà xây mới, tiện ích giao thông xung quanh đều rất tốt, an sinh tuyệt vời.- Thiết kế:+ Tầng 1: Bếp + PK.+ Tầng 2,3,4: 3 PN + WC.+ Tầng 5: Phòng thờ, sân phơi.- Sổ đỏ pháp lý chuẩn SSGD.            ",34 m²,5.2 tỷ,4 m,3 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35276263,batdongsan_com_vn_35276263,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Cần bán căn biệt thự song lập Starlake Tây Hồ Tây.Vị trí tại khu K5.Diện tích 240m² Xây dựng 3.5 tầng (xây thô hoàn thiện mặt ngoài).Hướng Đông Nam.Khách hàng QT liên hệ: 0966 836 *** để xem nhà.            ",240 m²,Thỏa thuận,,,4 tầng,5 phòng,5 phòng,Hợp đồng mua bán,23/11/2022,30/11/2022,Tin thường,35744025,batdongsan_com_vn_35744025,,,Đông - Nam
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công', '68A', 'Tây Hồ Residence']","
Cần bán nhanh căn hộ 3PN chung cư HDI Tây Hồ - 68A Võ Chí Công.- Căn hộ góc tòa Moon diện tích 107,2m² ban công Đông & Nam. View trọn Hồ Tây. Giá bán 7 tỷ - 8,2 tỷ tùy theo tầng và nội thất.Căn góc 3PN tòa Sun diện tích 95m² ban công Đông view Hồ Tây. Full nội thất. Giá bán từ 6 tỷ - 6.25 tỷ tùy theo tầng và nội thất.LH xem nhà 0966 836 *** ",95 m²,6 tỷ,,,,3 phòng,2 phòng,Hợp đồng mua bán,24/11/2022,01/12/2022,Tin thường,34547348,batdongsan_com_vn_34547348,,Đông,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án The Melody Ciputra']","
Bán biệt thự The Melody Ciputra. Phân khu BT5 gần sân Golf, đường Nguyễn Văn Huyên, gần Lottel Mall Võ Chí Công... Vị trí kết nối giao thông thuận tiện, nhiều không gian xanh.Căn biệt thự diện tích đất 150m². MT 7m, xây dựng 4 tầng + 1 hầm.- Hướng Nam view nhìn công viên trung tâm khu đô thị.- Pháp lý rõ ràng - đã có sổ - sẵn sàng giao dịch.Giá bán 48 tỷ nếu khách hàng vay ngân hàng lãi suất 0% trong 24 tháng.Giá 45 tỷ nếu khách hàng chọn phương án thanh toán sớm chiết khấu 7%.LH xem nhà thực tế: 0966 836 *** ",150 m²,48 tỷ,7 m,,4 tầng,5 phòng,5 phòng,Hợp đồng mua bán,26/11/2022,03/12/2022,Tin thường,35879753,batdongsan_com_vn_35879753,"Bàn giao thô, hoàn thiện mặt ngoài",,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công', 'Dự án Tây Hồ Residence']","
Cần bán gấp căn hộ M07 chung cư HDI Tây Hồ đường Võ Chí Công.Căn góc 3PN 2WC 2 Logia. Diện tích 107m² thông thủy.Ban công hướng Nam & Đông view trọn Hồ Tây và thành phố.Tầng cao, view thoáng. Thiết kế đẹp tất cả các phòng đều có ánh sáng.Nội thất gắn tường nhập khẩu Châu Âu.Nhà mới nguyên chưa có người ở.Anh/chị quan tâm LH xem nhà: 0966 836 *** ",107 m²,Thỏa thuận,,,,3 phòng,2 phòng,Hợp đồng mua bán,23/11/2022,30/11/2022,Tin thường,35819224,batdongsan_com_vn_35819224,Full nội thất gắn tường,Đông - Nam,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Vũ Trọng Phụng', 'Dự án Hapulico Complex']","
Hiện tại cần tiền kinh doanh nên chính chủ cần bán gấp căn hộ tại tòa 17T chung cư Hapulico:Diện tích: 128m², thiết kế 3 phòng ngủ, 2 vệ sinh, phòng khách rất vuông vắn và rộng, phòng bếp và phòng ăn thoáng.Hướng nhà Đông Bắc (view thành phố vô cùng đẹp).Nội thất đã hoàn thiện theo thiết kế, nhà mới do ít sử dụng, tặng lại full đồ cho khách mua.Sổ đỏ chính chủ, không vay ngân hàng, giao dịch thuận tiện, bàn giao nhà ngay (Pháp lý không cần phải đắn đo).Liên hệ chính chủ: Ms Thương 0936 196 ***MTG, QC).            ",128 m²,Thỏa thuận,,,,3 phòng,2 phòng,Đã có sổ hồng.,27/11/2022,04/12/2022,Tin thường,30483471,batdongsan_com_vn_30483471,Cơ bản.,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giải Phóng']","
Mới! Chính chủ mở bán chung cư mini giải phóng - hoàng mai ở ngay LH: 0983 169 ***=======================VỊ trí tòa nhà mini K5: Phố Giải Phóng Hoàng Mai, Hà Nội. Vị trí trung tâm tiện đi lại. Gần mặt đường chính Giải Phóng.Nội thất bàn giao có sẵn: Tủ bếp, hút mùi, bếp âm, đèn led trang trí, sàn lát gạch, hệ thống cửa chính, phụ đầy đủ, đầu chờ internet, wifi có sẵn.Giấy tờ đầy đủ: Sổ đỏ, giấy phép xây dựng tòa nhà. Xem nhà miễn phí: 0983 169 ***Hiện tại tòa nhà đã mở bán với nhiều diện tích, căn tầng đẹp.Diện tích 30 - 48 - 50m².Giá bán: Dao động từ 680tr - 900 - 1 tỷ - 1,5 tỷ.Chiết khấu ngay 2%.Thiết kế 1 - 2 ngủ, 3 ngủ, 1 wc.Tòa nhà vừa mở bán còn rất nhiều căn tầng đẹp để ban lựa chọn nhấc máy và gọi: 0983 169 ***trực tiếp CĐT).            ",30 m²,890 triệu,,,,1 phòng,1 phòng,Sổ đỏ.,27/11/2022,04/12/2022,Tin thường,35784296,batdongsan_com_vn_35784296,Đầy đủ.,Đông - Bắc,Nam
