address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Do nhu cầu mua để ở nên gia đình đi xem rất kĩ và cân nhắc chọn mua ở đây và cả nhà đều rất ưng.Giá hợp lý mà tiện ích đầy đủ: Gym, bể bơi, spa, siêu thị.Giao thông đi lại cũng thuận tiện nữa, phải bán lại cả nhà cũng rất tiếc vì mất rất nhiều tâm huyết đi xem và nghiên cứu.Nhưng do gia đình chuyển công tác vào Gài Gòn làm việc nên bắt buộc phải bán.Thủ tục rất đơn giản.Đặt cọc 50tr.CSBH: Áp dụng đúng theo chính sách của CĐT.Diện tích: 77,1m².Hướng: ĐN.Bàn giao: Nội thất cơ bản.Sở hữu: Sổ đỏ lâu dài.Giá bán: 1,7 tỷ (có thương lượng).Anh chị quan tâm liên hệ chính chủ: 0989 146 *** ",77.1 m²,1.7 tỷ,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Bàn giao nội thất cơ bản,29/11/2022,06/12/2022,Tin thường,35629798,batdongsan_com_vn_35629798,,,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Chung cư Eurowindow River Park - Đông Hội, Đông Anh, Hà Nội. Chung cư cao cấp giá bình dân đáng mua nhất thời điểm hiện tại.* Chi tiết căn hộ.- Căn hộ 2 Phòng ngủ 2 WC.- Tầng 08 hướng ban công TN hướng cửa ĐB.- Thuộc tòa River Park.- Diện tích: 68m².- Bàn giao nội thất cơ bản liền tường.- Mua nhà vào ở ngay, sổ đỏ lâu dài.- Giá bán: 1,9 tỷ.* Chung cư có đầy đủ tiện ích như: Vườn dạo bộ, khu tập thể thao, TTTM, bể bơi bốn mùa,...* Với vị trí KIM CƯƠNG kết nối cực kỳ thuận tiện, nhanh chóng vào phố chỉ mất 10p khi di chuyển qua cầu Chương Dương hoặc Long Biên.* Trong tương lại việc có thêm cây cầu Tứ liên thì hạ tầng nơi đây càng được kết nối thuận tiện hơn rất nhiêu.* Chung cư đẳng cấp nhưng giá cực kỳ dễ chịu và đáng mua nhất thời điểm hiện tại. LH 0989 146 *** để xem thực tế dự án và căn hộ mẫu.            ",68.6 m²,1.9 tỷ,Tây - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Hoàn thiện nội thất cơ bản liền tường,29/11/2022,06/12/2022,Tin thường,35718204,batdongsan_com_vn_35718204,Đông - Bắc,,,
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Đường Núi Trúc', '20', 'Lancaster Hà Nội']","
Tôi cần bán gấp căn hộ độc quyền tại dự án Lancaster Hà Nội, phường Giảng Võ, quận Ba Đình, Hà Nội,Căn hộ 143m² thiết kế 3 phòng ngủ, 3 vệ sinh trong đó có 2 phòng master, 1 phòng khách ban công rộng, bếp rộng.Căn hộ trang bị đầy đủ nội thất hiện đại, sang trọng với màu sắc đen trắng làm chủ đạo như đang nghỉ dưỡng: Điều hòa âm trần 2 chiều, tủ quần áo âm tường,... Chỉ cần mang quần áo đến ở.Là căn góc: 1 mặt view hồ Giảng Võ, 1 mặt view Hồ Tây, tầng cao. Tất cả các phòng đều sáng thoáng.Sổ đỏ chính chủ cất két.Chất lượng dịch vụ đạt chuẩn 5*, có gym, bể bơi, nhà hàng phục vụ ăn sáng...Giá bán: Thương lượng.Liên hệ: 0971 216 ***- Ms Chinh để xem nhà 24/7.            ",145 m²,Thỏa thuận,,3 phòng,3 phòng,,,29/11/2022,06/12/2022,Tin thường,34647068,batdongsan_com_vn_34647068,,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu', 'Dự án Hoàng Cầu Skyline']","
Tôi cần bán gấp căn hộ chung cao cấp Hoàng Cầu Skyline, Đống Đa, Hà Nội.Diện tích 120m² tim tường, 105m² thông thủy thiết kế 3 phòng ngủ, 2 vệ sinh.Căn hộ trang bị đầy đủ nội thất: Tivi, tủ lạnh, máy giặt, sofa, bàn ăn,... Chỉ cần mang quần áo đến ở.Giá: thỏa thuậnNgoài ra, tôi có căn căn 2-3PN bán tại dự án chung cư cao cấp D. Le Pont Dor - Hoàng Cầu, The Golden Armor,...Liên hệ: 0971 216 *** - Ms Chinh để xem nhà.            ",120 m²,Thỏa thuận,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,29/11/2022,06/12/2022,Tin thường,32106190,batdongsan_com_vn_32106190,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
Bán đất Xuân La, phân lô tổng cục 2, vỉa hè oto tải tránh, dân trí cao, trục đẹp nhất khu.Mô tả:Vị trí vô cùng đẹp, nhà phân lô, 3 ô tô tránh chạy vòng quanh, ô tô 7 chỗ vào nhà, ngõ thông tứ tung, khu phân lô tổng cục 2 quân đội, Xuân La, Tây Hồ.- Đất mặt ngõ 7m có vỉa hè lớn hai bên.- Đây là dãy có diện tích lớn, đường lớn đẹp nhất cả khu.- Dân trí cao, an ninh cực tốt, điện nước đảm bảo.- Chủ bán đất chủ mới về chỉ việc xây khai thác.- Sổ đẹp, sẵn sàng giao dịch.+ Lh xem nhà Em Giang - BĐS Thổ cư HN.            ",70 m²,14.3 tỷ,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35980635,batdongsan_com_vn_35980635,,4 m,7 m,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
* Dự án Eurowindow Đông Trù nằm tại xã Đông Hội, Đông Anh, Hà Nội. Ngay dưới chân cầu Đông Trù.- Vị trí kim cương kết nối cực tiện lợi với trung tâm Hà Nội qua cầu Long Biên & Chương Dương.- Trong tương lai sẽ được hưởng lợi từ cầu Tứ Liên, di chuyển sẽ càng thêm thuận tiện.- Dự án đầy đủ tiện ích: Bể bơi, khu vui chơi, khu tập thể thao, đường dạo bộ, TTTM,...- Đặc biệt, khách hàng khi mua có thể nhận nhà ngay - sổ đỏ trao tay.* Thông tin chi tiết căn hộ.- Mã căn: P2.3003.- Hướng: Tây Bắc.- Diện tích: 77,6m².- Loại căn: 2 PN + 2 WC.- Bàn giao thô.- Giá bán: 1,6 tỷ.* Liên hệ trực tiếp 0989 146 *** để xem thực tế căn hộ.            ",77.6 m²,1.6 tỷ,Tây - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Bàn giao thô ,29/11/2022,06/12/2022,Tin thường,35669977,batdongsan_com_vn_35669977,Đông - Nam,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Kiến Hưng Luxury']","
Bán nhà LK Luxury Kiến Hưng hoàn thiện đẹp, 70m2x5T, MT5m giá 11 tỷ.- Nhà phân lô liền kề khu đô thị Kiến Hưng Luxury Kiến Hưng quận Hà Đông, nằm trên trục đường kết nối Vành đai 3 Nguyễn Xiển Vành đai 3.5 Vành đai 4 Thanh Hà Cienco 5 về QL1 Hà Nam, tuyến đường huyết mạch với nhiều đại đô thị mới phát triển.- Nhà xây dựng 5 tầng hoàn thiện đẹp, diện tích sổ 70m², mặt tiền 5m, đường ô tô tránh vỉa hè hai bên. Vị trí phù hợp để ở và kinh doanh văn phòng.- Sổ đỏ vuông nét cất két chờ giao dịch.* Liên hệ Mr. Hưng 89: 0974 139 *** (24/24), miễn trung gian.            ",70 m²,11 tỷ,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Để lại toàn bộ nội thất.,29/11/2022,06/12/2022,Tin thường,35980195,batdongsan_com_vn_35980195,,5 m,12 m,5 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
Mô tả:Nhà chau chuốt từng chi tiết một, đầy đủ đồ đạc, nội thất, tiện nghi, mua về ở luôn.- Vị trí cực đẹp, ngõ cực rộng ô tô, ngay gần phố, đi lại thuận tiện, chợ gần nhà.- Thiết kế:+ Tầng 1 phòng khách bếp + WC.+ Tầng 2, 3: Mỗi tầng 2 phòng + WC.+ Tầng 4: 1 phòng khép kín + sân phơi.* Căn nhà với thiết kế cực kì đẹp cùng với nội thất hiện đại, 4 tầng chắc chắn tỉ mỉ đến từng chi tiết và gam màu sáng sẽ mang lại cho gia chủ không gian sống sang trọng, mát mắt và thoải mái! Diện tích 45m² cùng với 4m mặt tiền rộng rãi! Căn nhà hội tụ đủ yếu tố hoàn hảo cho 1 đại gia đình! Tết sắp đến rồi tậu nhà đón Tết thôi ace ui.- Sổ đỏ vuông vắn trước sau như một.LH: Tùng Anh 0961095755.(chuyên viên BĐS khu vực Thanh Xuân, Đống Đa).            ",45 m²,6.8 tỷ,,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35980864,batdongsan_com_vn_35980864,,4 m,,4 tầng
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', '11 Phố Việt Hưng']","
Cần bán mảnh đất khu đấu giá phố Việt Hưng, Long Biên, Hà Nội. Khu vực vip, sát cạnh Vinhomes Harmony, KD đông đúc.- Đường lớn 4 làn xe, vỉa hè hai bên.- Diện tích 80m², mặt tiền 5m, phân lô vuông đẹp.- Xung quanh tiện ích ngập tràn.- Gia đình không có nhu cầu ở cần bán gấp, giá mong muốn 11.45 tỷ, có bớt lộc nhiều.Chi tiết liên hệ Than Hải 0989 212 *** ",80 m²,11.45 tỷ,,,,Sổ đỏ/ Sổ hồng.,,28/11/2022,05/12/2022,Tin thường,35067681,batdongsan_com_vn_35067681,,5 m,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', '111 Đường Lâm Hạ']","
Gia đình chuyển sang phố cần bán gấp nhà phân lô khu Lâm Hạ, Long Biên. Khu vực dân trí cao, hàng xóm toàn quan chức, cán bộ cấp cao.- Nhà nằm vị trí trung tâm, đường sá to đẹp, ô tô dừng đỗ ngày đêm.- Xung quanh nhiều tiện ích, trường liên cấp, chợ, siêu thị, bệnh viện, sân bay, bến xe...- Chỉ 10p sang tới Bờ Hồ.- Sổ đỏ chính chủ, không tranh chấp.Gia đình cần bán gấp 8 tỷ, anh chị có nhu cầu liên hệ Thanh Hải 0989 212 ***, miễn trung gian và quảng cáo.            ",48 m²,8 tỷ,,,,Sổ đỏ.,,29/11/2022,06/12/2022,Tin thường,35981229,batdongsan_com_vn_35981229,,,,
