address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Vũ Tông Phan', 'Dự án Riverside Garden']","
Nhà tôi mới chuyển đổi được căn rộng 3PN nên cần bán gấp tháng này căn hộ tại CC Riverside Garden.- Pháp lý sổ đỏ tên chính chủ tôi.- Thiết kế nhà có 3 Pn và 2 Wc, DT 126 m².- Nội thất nguyên bản CĐT và có đồ điện tử, ti vi, tủ lạnh...Giá gia đình bán full nt là 5,4 tỷ, anh chị thiện chí thì sẽ thỏa thuận thêm.Anh chị cần qua xem trực tiếp nhà thì gọi cho tôi qua SĐT 0936 203 ***Tôi cảm ơn.            ",126 m²,5.4 tỷ,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,20/11/2022,29/11/2022,Tin thường,34456697,batdongsan_com_vn_34456697,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án Anland Complex']","
Chính chủ bán căn hộ 2 phòng ngủ chung cư Anland Complex, Dương Nội, Hà Đông. Căn hộ thiết kế 2 phòng ngủ 2 wc, tầng 15.Nhà hiện tại đã có sổ đỏ, và có slot ô tô.Giá mong muốn 2.250 tỷ, có thương lượng.Khách quan tâm liên hệ chính chủ qua số 0913 463 ***gặp Huy).            ",54 m²,2.25 tỷ,,,2 phòng,1 phòng,Sổ đỏ,,21/11/2022,28/11/2022,Tin thường,35792379,batdongsan_com_vn_35792379,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án Ecolife Tây Hồ']","
Bán căn hộ chung cư Ecolife Tây Hồ, các căn giá tốt nhất.Em Tùng 0915 777 ***Căn hộ 88m², 2 ngủ 2WC giá 3.6 tỷ.Căn hộ 92m², 2 ngủ 2WC giá 4 tỷ.Căn hộ 109,8m², 3 ngủ 2WC giá 4,1 tỷ.Căn hộ 105m² 3 ngủ, 2 WC giá 4,2 tỷ.Căn hộ trang bị nội thất cơ bản và full đồ.Giá cả thương lượng tốt nhất cho khách, hỗ trợ các thủ tục sang tên.Sổ đỏ chính chủ, pháp lí rõ ràng.Liên hệ 0915 777 *** em Tùng.            ",105 m²,4.2 tỷ,,,3 phòng,2 phòng,,,27/11/2022,04/12/2022,Tin thường,35856201,batdongsan_com_vn_35856201,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
* Các loại căn hộ:- Căn studio: 25 - 35m² - 1.2 tỷ.- Căn hộ 1PN 1K: 37m² - 1.490 tỷ.- Căn hộ 1N + 1: 46.5- 51m²: 1.650 tỷ.- Căn hộ 2N: 60 - 66m² - 2.2 tỷ.- Căn hộ 2N + 1: 70m² - 2.5 tỷ.- Căn hộ 3PN: 82 - 103 m² - 2.9 tỷ.- Căn hộ 3PN: 82m² (Full nội thất nhận nhà ngay).* Chính sách bán hàng hấp dẫn:- Hỗ trợ trả góp 70 - 80%, thời hạn v. Ay tối đa 35 năm.- Miễn trả gốc và lãi lên tới 24 tháng.- Chiết khấu lên tới 23%.- Quà tặng nội thất 35 - 200tr, voucher mua ô tô Vinfast 70 - 200 triệu theo dòng căn.- Miễn phí dịch vụ 5 năm.LH ngay: 0941 032 *** ",60 m²,2.2 tỷ,,,2 phòng,,Sổ đỏ/ Sổ hồng.,,19/11/2022,29/11/2022,Tin thường,35883721,batdongsan_com_vn_35883721,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án The Terra An Hưng']","
Diện tích 75m². Thiết kế 2 phòng ngủ, 2 vệ sinh thoáng mát sạch sẽ.Nội thất full đẹp chỉ việc xách vali về ở.Ban công Đông Nam cửa Tây Bắc mùa Đông không lạnh, mùa hè cực mát.Dự án bao gồm rất nhiều tiện ích: Bể bơi 4 mùa, sân chơi cho trẻ, phòng gym, thư viện đọc sách, phòng karaoke cộng đồng, v... V.Giao thông thuận lợi, an ninh cực tốt, có lốt để ô tô dưới hầm.Pháp lý đầy đủ, sổ đỏ cầm tay, sẵn sàng sang tên.Cô chú anh chị có nhu cầu xin liên hệ e Tú: 0968 693 *** call/zalo để được xem nhà sớm nhất.            ",75 m²,2.7 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,26/11/2022,03/12/2022,Tin thường,35170830,batdongsan_com_vn_35170830,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ']","
Nhà dân xây siêu đẹp chủ xây tâm huyết từng viên gạch. Gần trường chợ, hồ Linh Đàm, phố ẩm thực Linh Đàm, rạp chiếu phim, bể bơi,... Tiện ích không thiếu gì.Ô tô đỗ gần nhà. Chỉ 50m ra hồ tập thể dục.Thiết kế.T1. Khách bếp, vệ sinh.T2 - 3. Mỗi tầng 2 ngủ khép kín (tổng 4 ngủ).T4. Phòng thờ, sân phơi.Nhà thoáng trước sau, chủ ở cẩn thận. Còn đẹp nguyên.Sổ đỏ CC.Làm ăn lộc lá mua nhà to hơn lên cần và thiện chí bán.            ",50 m²,4.48 tỷ,,,4 phòng,4 phòng,Sổ đỏ.,Nhập khẩu.,27/11/2022,04/12/2022,Tin thường,35411018,batdongsan_com_vn_35411018,4 m,3 m,4 tầng
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Dự án KĐTM Cầu Bươu']","
Bán căn hộ tầng đẹp tại NC2, cc cầu bươu, 111,8m, full nội thất giá 2.35 tỷ LH 0878 800 ***Diện tích tim tường: 111.8m².Hướng cửa: Đông Nam và hướng ban công: Tây Bắc. Đông Bắc.Thiết kế căn hộ (Số phòng ngủ, wc v. V... ): 3 phòng ngủ, 2 vệ sinh.Nội thất gồm những gì để lại: Full nội thats cả đồ điện tử.Giá bán: 2.35 Tỷ (ko bao tên, thương lượng).Pháp lý: SĐCC.LH 0878 800 *** hoặc 0705 545 *** ",111.8 m²,2.35 tỷ,Đông - Nam,Tây - Bắc,3 phòng,2 phòng,,,27/11/2022,04/12/2022,Tin thường,35474341,batdongsan_com_vn_35474341,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Dự án Mỹ Đình Pearl']","
Em Huy thường trực ban quản lý tòa nhà gửi tới quý khách hàng quỹ căn hộ giá tốt tại dự án Mỹ Đình Pearl, bao gồm các căn hộ 1PN, 2PN, 3PN, 4PN và Penhouse giá hợp lý và chủ nhà nhiệt tình bán giá chỉ từ 1,9 tỷ/căn hộ tùy nội thất và tầng, hướng.Hotline: (BQL dự án Mỹ Đình Pearl) 0988 288 *** xem trực tiếp căn hộ 24/7.+ Căn hộ 1 phòng ngủ 1 vệ sinh. Diện tích 58m² giá chỉ từ 2.2 tỷ - 2,5 tỷ/căn hộ tùy thuộc vào tầng và nội thất.+ Căn 2 phòng ngủ 2 vệ sinh. Diện tích từ 74m² giá chỉ từ 3.4 tỷ - 4,1 tỷ/căn hộ tùy thuộc vào tầng và nội thất.+ Căn 3 phòng ngủ 2 vệ sinh. Diện tích từ 90m² đến 104m² giá chỉ từ 3,8 tỷ - 4,6 tỷ/ căn hộ tùy thuộc vào tầng và nội thất.+ Căn 4 phòng ngủ 4 vệ sinh. Diện tích 130m² - 147m² là 2 căn đập thông ban công Tây Nam view đại lộ thăng long và View hồ công viên, giá chỉ từ 5,7 - 8 tỷ nội thất cơ bản trên tầng 15 tại tòa P1.+ Căn Penhouse bên P1 diện tích 311m² thiết kế 4 phòng ngủ 4 vệ sinh. Nội thất đầy đủ chỉ việc xách vali đến ở. Giá 21 tỷ bao toàn bộ phí sang tên có thương lượng.- Tất cả căn hộ đều có sổ đỏ và chủ nhà nhiệt tình bán.- Cam kết hỗ trợ và tư vấn anh chị tất cả các thủ tục mua bán cho đến khi ra sổ đỏ.            ",74 m²,Thỏa thuận,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full,22/11/2022,29/11/2022,Tin thường,35178172,batdongsan_com_vn_35178172,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'Đường Cổ Điển']","
Mảnh đất siêu hiếm, khu vực phân lô ô tô tránh dừng đỗ, vỉa hè siêu to, đẹp. Vị trí hiếm,... Rất phù hợp xây văn phòng, biệt thự, nhà hàng. Bệnh viện, trường học, siêu thị thì siêu lợi nhuận và đẳng cấp. Với mặt tiền lên đến 15m. Giáp đường đôi Ngọc Hồi đang mở rộng 60m.Chủ cần tiền bán cực gấp..Sổ đỏ chính chủ. Sang tên ngay.            ",240 m²,26.99 tỷ,,,6 phòng,2 phòng,Sổ đỏ,Cơ bản.,25/11/2022,02/12/2022,Tin thường,35637096,batdongsan_com_vn_35637096,15 m,15 m,2 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giải Phóng']","
Chủ sốc hạ sập sàn 7 tỷ còn 20,5tỷ. Cần bán cực gấp lô đất tặng nhà siêu đẹp, phố Giải Phóng Hoàng Mai. Gần bệnh viện Bạch Mai, trường Kinh Tế, Bách Khoa, xây dựng, thông lên phố Minh Khai, Đại La... Ngã tư Trường Chinh.Vị trí siêu đẹp ô tô tránh quay đầu. Rất phù hợp xây toà văn phòng công ty, chung cư mini tương lai mặt phố.            ",204 m²,20 tỷ,,,4 phòng,5 phòng,Sổ đỏ chính chủ.,,26/11/2022,03/12/2022,Tin thường,35576391,batdongsan_com_vn_35576391,12 m,8 m,4 tầng
