address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số phòng ngủ,Số toilet,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Tô Ngọc Vân']","
Mô tả:+ Vị trí cách ô tô tránh, cách phố đúng 50m.Thuộc khu víp Tây Hồ, toàn người nước ngoài sinh sống.+ Trước nhà ngõ thoáng, sạch sẽ, khu phố Văn minh, gần ngay Hồ Tây, tiện ích xung quanh quá đầy đủ và Víp.+ Chủ nhà tâm huyết xây nhà để ở và kinh doanh. Nhưng nay cần bán để góp tiền chuyển đổi mục đích ở.+ Nhà full nội thất, ở hiện đại, hiện đang tự kinh doanh được hơn 80 triệu/tháng.+ Thiết kế:- Tầng 1: Kho, nhà xe, 1 căn hộ 1 ngủ.- Tầng 2,3,4: Tổng 6 căn hộ cho thuê như chung cư.- Tầng 5.6: thông tầng, tích hợp 3 ngủ, chủ nhà đang ở 2 tầng này.- Tầng 7: 2 căn hộ.- Tầng 8: Sân trà + khu trồng cây.- Sổ đỏ nở hậu đẹp.- Giá: 36.5 tỷ (TL).Liên hệ: 0932 638 *** - Em Minh để xem nhà.            ",116 m²,36.5 tỷ,8 m,8 tầng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35775194,batdongsan_com_vn_35775194,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'đường Võng Thị']","
Mô tả:- Diện tích sổ đỏ: 101m², diện tích thực tế 113m².- Nhà nằm trong khu phân lô Quân Đội, ngõ ô tô, vỉa hè, gần đường chính.- Vị trí đẹp, 3p đi bộ ra đến mặt hồ Tây.- Hiện trạng nhà 6 tầng gia chủ đang ở.- Tầng 1: Gara để xe.. Phòng khách.- Tầng 2, 3, 4, 5: 02 phòng - một phòng ngủ nhỏ và một phòng master có vệ sinh riêng.- T6: Phòng thờ + sân ngoài trời.- Sổ đỏ phân lô, sẵn sàng giao dịch.- Giá: 33.5 tỷ (TL).Liên hệ: 0932 638 *** - Em Minh để xem nhà.            ",113 m²,33.5 tỷ,10 m,6 tầng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35852409,batdongsan_com_vn_35852409,,,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
BỒ ĐỀ-TÀI CHÍNH HIẾM-NHÀ MỚINhà 5 tầng, 3 ngủ, cách mặt phố Bồ Đề 100m, cách cầu Chương Dương 500m, cách hồ Lâm Du 300m.Sổ đẹp, ngõ nông nên rất hiếm có nhà nhiư này.=========....=========#batdongsanlongbien  #nhadatlongbien Nhận ký gửi mua-bán nhà đất thổ cư, chung cư Long Biên, Gia Lâm.Liên hệ ngay xem nhà chính chủ miễn phí :            ",31 m²,3.2 tỷ,4 m,4 tầng,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35963953,batdongsan_com_vn_35963953,2 m,3 phòng,3 phòng,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Đặng Thai Mai']","
Mô tả:- Vị trí nhà gần phố, xung quanh là các toà căn hộ Apartment cho tây thuê.- Hiện trạng nhà 4 tầng, 4 phòng ngủ, thiết kế dạng biệt thự.- Khách mua có thể xây toà nhà 7 - 8 tầng cho Tây thuê.- Bãi gửi xe ô tô cách nhà 30m, trước nhà xe ba gác tránh.- Chủ nhà lớn tuổi, nhiều tài sản, bán để chia tài sản cho con.- Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch.- Giá: 14.8 tỷ (TL).Liên hệ: 0932 638 *** - Em Minh Để xem nhà.            ",70 m²,14.8 tỷ,10 m,4 tầng,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35841712,batdongsan_com_vn_35841712,,4 phòng,,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Thanh Bình']","
Bán tòa nhà chung cư mini đường Thanh Bình, Mỗ Lao, Hà Đông, 7T, 33PKK, có thang máy full nội thất phòng gác sép Dt 130m², giá 19,5 tỷ, doanh thu không dưới 140tr/1 tháng, ngõ rộng ô tô vào nhà, cách đường Thanh Bình 40m.- Diện tích: 130m².- Mặt tiền: 8m.- Nhà được xây mới kiên cố theo phong cách hiện đại, nhà thoáng trước sau vĩnh cửu các phòng rộng thoáng nhiều ánh sáng.+ Tầng 1: Khu để xe cho cả tòa nhà và tầng lửng 2 phòng khép kín full đồ.+ Tầng 2, 3, 4, 5, 6: Mỗi tầng 6 phòng gác sép cho thuê, tổng 30 PKK.+ Tầng tum: 1 phòng khép kín + sân phơi.- Nội thất: Điều hòa, bình nóng lạnh, giường, tủ, rèm, tủ bếp, cục phát wifi, camera. Cửa chính và cửa các phòng đều thiết kế hiện đại, đèn điện trần thạch cao các phòng, thiết bị nhà vệ sinh cao cấp, điện nước đầy đủ. Thang máy nhập khẩu trọng lượng lớn.- Vị trí: Nhà nằm cách đường Thanh Bình 40m. Ngay gần các trục đường lớn Quang Trung - Trần Phú, Tố Hữu - Lương Thế Vinh. Dân cư đông đúc, nhu cầu thuê nhà rất cao, đặc biệt là hộ gia đình nhỏ và sinh viên, gần nhiều trường ĐH: Học viện Công nghệ Bưu Chính Viễn Thông, ĐH Kiến Trúc, Học viện Quân Y, Học viện An Ninh ND,... ).Vị trí Mỗ Lao là trung tâm các tuyến đường đi vào trung tâm thành phố và quận Từ Liêm, Cầu Giấy... Nhà rất tiện việc đi lại bằng phương tiện công cộng: Xe bus, đường sắt trên cao... Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch!- Hỗ trợ ngân hàng tới 80% với lãi suất ưu đãi riêng.- Giá: 19,5tỷ (có thương lượng, bao sang tên sổ đỏ).- LH ngay 0971 628 *** Mr Nhất để được tư vấn hỗ trợ.            ",130 m²,19.5 tỷ,8 m,7 tầng,,27/11/2022,05/12/2022,Tin thường,30045141,batdongsan_com_vn_30045141,4 m,33 phòng,33 phòng,Nam,Nam,"Full nội thất: Điều hòa, bình nóng lạnh, giường, tủ, rèm, tủ bếp, cục phát wifi, camera."
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đội Nhân']","
* DT : 37m² MT: 3,8m 5 Tầng ( Nhà mới tinh khách dọn vào ở luôn )* Vị trí đẹp trung tâm Quận Ba Đình , Tiện ích xung quoanh đầy đủ , Chợ , Bãi Oto , Trường Học , Trạm Y tế , v.v ( Rất tiện lợi cho hộ Gia Đình sinh sống )* Kết nối đường thuận tiện , ngõ thông tứ phía , Bưởi , Hoàng Hoa Thám , Đội Cấn , Liễu Giai . ( Khu tập thể 72HA ) * Trục đường lớn Hoàng Hoa Thám , Đội Cấn , Văn Cao , Lạc Long Quân . * Nhà 2 mặt ngõ , 3 mặt thoáng trước sau .* Sổ đỏ đẹp , giao dịch ngay . Hướng chính Bắc .* Nhà đẹp Giá TỐT !- Tầng 1 : Gara - wc - Phòng Khách             2 : Bếp + Wc             3 + 4 : mỗi tầng 2 phòng ngủ ( Tổng 4 phòng ngủ )            5 : Phòng thờ - Sân Phơi - Liên Hệ Xem Nhà : 0869 857 *** E.Sơn            ",37 m²,190 triệu/m²,,5 tầng,,25/11/2022,05/12/2022,Tin thường,35950537,batdongsan_com_vn_35950537,,4 phòng,,Bắc,Bắc,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Lê Đại Hành', 'Phố Mai Hắc Đế', 'Dự án Vincom Center Bà Triệu']","
Bán căn hộ chung cư cao cấp Vincom Bà Triệu quận Hai Bà Trưng diện tích 85m² ban công rộng sáng thoáng tràn ngập ánh nắng.Khu vực cực kỳ hiếm nhà bán, đẳng cấp dân trí cao, tiện ích ngập tràn.Giao lưu các tuyến phố Mai Hắc Đế, Thái Phiên, Phố Huế, Đoàn Trần Nghiệp, Bùi Thị Xuân, Triệu Việt Vương, trung tâm thương mại Vincom, công viên Lenin, vài phút lên hồ Hoàn Kiếm, phố cổ.Căn hộ có thiết kế tuyệt vời ở luôn, sẵn đồ nội thất đẳng cấp.Các tiện ích của chung cư như nhà vui chơi, bể bơi, phòng Gym, thiên đường mua sắm.+ Công nghệ trông giữ xe thông minh, quẹt thẻ, tổng thời gian lưu thông xe chỉ khoảng 2 - 3 giây.+ Cùng rất nhiều trang thiết bị an ninh khác như: Camera quan sát, phòng chờ,...Sổ đỏ chính chủ, giao dịch ngay.Giá: 6.65 tỷ có gia lộc.Liên hệ: Tôi, Minh Đức 0977 039 *** để được xem nhà. Xin cảm ơn.            ",85 m²,6.65 tỷ,,,Sổ đỏ/ Sổ hồng.,23/11/2022,03/12/2022,Tin thường,35610630,batdongsan_com_vn_35610630,,2 phòng,2 phòng,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Trần Hưng Đạo', 'Đường Trương Hán Siêu']","
Bán nhà phố Trương Hán Siêu quận Hoàn Kiếm diện tích 40m² 5 tầng thuộc phố cổ Hà Nội, cắt các tuyến phố Bà Triệu, Nguyễn Du, Trần Hưng Đạo, Trần Quốc Toản, Quang Trung, Hồ Xuân Hương.Nhà ngay gần công viên Lênin, hồ Hale đi bộ ra hồ tập thể dục, không khí trong lành, tiện trường chợ, trung tâm thương mại Vincom Bà Triệu.An ninh tuyệt đối, dân trí cao, trung tâm quận Hoàn Kiếm.Chủ nhà tâm huyết xây 5 tầng khung cột bê tông chắc chắn mới được 4 năm.Sổ đỏ vuông vắn chính chủ.Giá: 6.5 tỷ có thương lượng.Liên hệ: Tôi, Minh Đức 0977 039 *** để được tư vấn tận tình và giá tốt nhất thị trường.            ",40 m²,6.5 tỷ,,5 tầng,Sổ đỏ/ Sổ hồng,23/11/2022,03/12/2022,Tin thường,35310583,batdongsan_com_vn_35310583,,3 phòng,4 phòng,,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà']","
Nhà đẹp có 102 Thái Hà, Quận Đống Đa, ô tô đỗ cửa, kinh doanh đỉnh, 47m x 5 tầng giá  7.5  tỷ  0962 819 ***- Vị trí cực đẹp, ô tô đỗ cổng, cách mặt phố vài bước chân, kinh doanh - phố Thái Hà kết nối ra các tuyến phố, Hùynh Thúc kháng ,  Nguyên Hồng , Láng Hạ , Phạm Ngọc Thạch , Xã Đàn , Tôn Thất Tùng ...  gần các trường Đại Học Y Hà Nội , Đại Học Kinh Tế Quốc Dân ...+ Thiết kế : 5 Tầng thông sàn hiện đại đầy đủ công năng sự bao gồm + Tầng 1 :  phòng khách + bếp+ vệ sinh + Tầng 2 + 3 +4  : phòng ngủ + vệ sinh + Tầng 5 : phòng thờ+ sân phơi rộng rãi quá nhiều tiện ích+ Diện tích 47m + Giá 7.5 tỷ thương lượng + Sổ đỏ chính chủ+ Lh em bích  0962 819 *** ",47 m²,7.5 tỷ,,5 tầng,Sổ đỏ chính chủ,27/11/2022,04/12/2022,Tin thường,35963833,batdongsan_com_vn_35963833,,6 phòng,4 phòng,,,Nội thất hiện đại cao cấp
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La']","
Bán Nhà Hồ Tây Kinh Doanh Đỉnh 85m x 7 Tầng Thang Máy mới đẹp giá chỉ 12 tỷNhà  thuộc khu Xuân La cách Hồ Tây lộng gió 200m, bán kính 350m tiện ích bạt ngàn.- Diện tích 85m2- Thiết kế 7 tầng thang máy tốc độ cao: tầng 1 để xe- tầng 2 đến 6 mỗi tầng 3 phòng ( 1 phòng có phòng khách bếp và phòng ngủ riêng, 2 phòng còn lại căn hộ studio)- Tầng 7: 2 phòng có gác xép, mỗi phòng 2 phòng ngủ riêng- Nội thất full option: điều hòa, nóng lạnh, mạng internet, thang máy, camera, bếp từ, máy giặt, máy xấy, tủ lạnh, bếp từ, giường, tủ áo, chăn ga, gối đệm chỉ mang vali về ở.- Hiện tại nhà đang cho thuê full phòng, doanh thu ổn định 1,5 tỷ/ năm- sổ đỏ chính chủ- Giá 12 tỷ bao sang tên sổ đỏ- Liên hệ trực tiếp anh Bắc 0355 823 ***THÔNG TIN BĐS- Diện tích 85m  Gồm 18 căn hộ- Tự kinh doanh cho thuê dòng tiền hơn 110 triệu/ tháng.- Cam kết thuê lại giá thầu 70 triệu/ tháng.Hỗ trợ khách vay ngân hàng 80%- Liên hệ gặp chủ nhà sđt 0355 823 *** ",85 m²,12 tỷ,,7 tầng,Sổ đỏ cất két chờ giao dịch,27/11/2022,04/12/2022,Tin thường,35963944,batdongsan_com_vn_35963944,,18 phòng,18 phòng,,,Full nội thất
