address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Miami']","
Căn 3 phòng ngủ ký mới - nhà mới giá rẻ duy nhất còn lại tại dự án Vinhomes Smart City.Nhận nhà tháng 5/2023.Thanh toán tiến độ chiết khấu 9.5%.Mua online chiết khấu thêm 0.5%.Tặng quà lên đến 150tr và trừ trực tiếp vào giá bán căn hộ.Tặng voucher Xe Vinfast trị giá 200tr vnđ.Tặng voucher nội thất khi ký HĐ mua bán.Liên hệ: 0383 993 *** - em Bảo Vinhomes.            ",82 m²,3.13 tỷ,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Hoàn thiện cơ bản.,06/12/2022,13/12/2022,Tin thường,35432567,batdongsan_com_vn_35432567,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng', 'Đường Đại lộ Thăng Long', 'Dự án Nam An Khánh']","
Chính chủ bán liền kề TT69 khu đô thị Nam An Khánh - Suất vip ngoại giao (bên MB Bank). Đường 50m gần tháp đôi văn phòng 60 tầng.+ Diện tích: 140m².+ DTXD 99m²/sàn tổng DT sàn 425m².- Thiết kế dạng shophouse 2 mặt đường trước sau.+ Đường liên khu 8 rộng 50m + đường gom khu đô thị 13m.+ Đường nội khu 13m.KĐT khép kín Savills quản lý.Vị trí: Vị trí đẹp view ra hồ điều hòa, phù hợp để ở hoặc đầu tư.- Vị trí trung tâm khu đô thị Nam An Khánh, đối diện công viên, TTTM Outlet, ngay cạnh 2 tòa tháp đôi VP 60 tầng.Giá đầu tư, liên hệ nhận báo giá tốt.Liên hệ Mr Hoàn 0936 130 *** ",140 m²,Thỏa thuận,,,,,,,02/12/2022,09/12/2022,Tin thường,28465468,batdongsan_com_vn_28465468,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú', 'Dự án Ellipse Tower']","
+ Bán chung cư Ellipse Tower, Trần Phú, Hà Đông 120m², 3PN, giá 2,5 tỷ, có thương lượng, cửa TN, BC ĐB (có thương lượng).+ Thiết kế hiện đại đầy đủ công năng của 1 gia đình hiện đại, gồm 1 phòng khách, 3 ngủ, 2 vs.+ Căn góc nên các phòng đều có thoáng, view đẹp.+ Khu vực vip tập trung nhiều các trung tâm thương mại và hành chính.+ Vị trí trung tâm Quận Hà Đông, cách ga Metro Trần Phú 10m, trung tâm TM Big C, rạp chiếu phim CGV, phòng tập gym, bể bơi 4 mùa ngay dưới chân tòa nhà, gần ĐH Kiến Trúc, An Ninh, Đại học Văn Hóa.+ Hỗ trợ vay vốn ngân hàng 70% giá trị căn hộ.+ Liên hệ xem nhà: LÊ LÊ: 0819 848 ***Miễn trung gian).            ",120 m²,2.5 tỷ,Tây - Nam,Đông - Bắc,3 phòng,3 phòng,Hợp đồng mua bán,Nội thất như hình,06/12/2022,16/12/2022,Tin thường,35299165,batdongsan_com_vn_35299165,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
Tòa căn hộ đầu tiên Moonlight 1 tại dự án An Lạc Green Symphony sắp ra mắt và nhận booking chính thức.- Vị trí đắt giá ngay trục Đại Lộ Ánh Trăng 58m - tuyến đường huyết mạch của dự án. Nhờ vậy cư dân ôm trọn vị trí tâm điểm kết nối, hưởng trọn toàn bộ tiện ích của khu đô thị An Lạc Green Symphony.Liên hệ ngay em Hiền để booking dự án: 0904 079 ***- Dự án có tiện ích điểm nhấn là hơn 40 tiện ích dịch vụ - vượt trội, cùng 20 tiện nghi đặc quyền tích hợp trong tòa nhà: Vườn thượng uyển, vườn nghệ thuật, Fitness ngoài trời, đài phun nước, lối dạo massage.- Moonlight I được thiết kế theo phong cách Singapore hiện đại, kết hợp với lối kiến trúc tân cổ điển. Các căn hộ được thiết kế khoa học với đa dạng diện tích, bố trí hài hòa tối ưu mọi công năng.------------------------------------Thông tin dự án:Tên dự án: Tòa Moonlight I - KĐT An Lạc Green Symphony.Vị trí dự án: Xã Vân Canh - Huyện Hoài Đức - Hà Nội.Quy mô 2 tòa tháp cao 21 tầng nổi & 2 tầng hầm, gồm 494 căn hộ.Diện tích từ 66,4m² - 95,2m².Loại căn: 2 phòng ngủ, 2 phòng ngủ + 1, 3 phòng ngủ.Pháp lý: Sở hữu lâu dài.Tiến độ: Đã thi công đến tầng 4 đang làm kết cấu tầng 5.Danh mục bàn giao: Full nội thất liền tường cao cấp tủ bếp, điều hòa, tủ âm tường, sàn gỗ... Theo đúng danh mục kèm theo trong HĐMB.Liên hệ ngay em Hiền: 0904 079 *** để booking căn hộ.            ",68 m²,Thỏa thuận,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,28/11/2022,08/12/2022,Tin thường,35967793,batdongsan_com_vn_35967793,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Thanh Bình', 'Dự án Tháp doanh nhân Tower']","
Dù tiếc lắm nhưng cần bán gấp căn 3 pn, 2 vs. Hướng BC: TN . Gần ga đường sắt Cát Linh - Hà Đông.Hoàn thiện cơ bản sàn, trần, vệ sinh, điện nước.Đã lắp nội thất: Bàn thờ, điều hòa, bình nước nóng, rèm, tủ bếp gỗ tự nhiên (bếp từ, hút mùi, máy lọc), giàn phơi, giường ngủ vào ở được ngay.Giá bán thu về 1,9 tỷ, không môi giới.HĐMB ký với CĐT. Vay vốn 70%.Chung cư Tháp Doanh Nhân mới bàn giao năm 2020 gồm 45 tầng ở, 5 tầng hầm để xe, siêu thị, dịch vụ miễn phí 2 năm đầu.Nằm tiếp giáp 2 đường Trần Phú và Thanh Bình nên chỉ cần đi bộ đến các trường đại học Bưu Chính, Kiến trúc, An ninh, Khoa học TN, Y Cổ truyền...,Trường mẫu giáo và tiểu học công chỉ cách 100m.LH Lê Thúy để được xem nhà: 0819 848 ***. Không môi giới.            ",83 m²,1.9 tỷ,,Tây - Nam,3 phòng,2 phòng,Hợp đồng mua bán,Nội thất như hình,06/12/2022,16/12/2022,Tin thường,35307777,batdongsan_com_vn_35307777,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án C14 - Bộ Công An']","
Gia đình cần bán căn CT2 chung cư C14 Bắc Hà.Hiện trạng: Nhà đang cho thuê 9tr/tháng.Nội thất cơ bản: Tủ bếp, điều hòa đủ 3 phòng, sofa, giường, 2 giá sách (như hình).Diện tích: 70m², ban công hướng Tây Nam.Giá: 2tỷ350 SĐCC.Liên hệ: 0936 461 *** zalo.            ",70 m²,2.35 tỷ,,Tây - Nam,2 phòng,,,,30/11/2022,10/12/2022,Tin thường,35995323,batdongsan_com_vn_35995323,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Tả Thanh Oai', '27']","
Chủ cần bán nhà gấp trong 10 ngày để trả nợ ngân hàng.Giá cực rẻ chỉ trong thời gian từ 06/12 đến hết ngày 16/12/2022.Khách mua tranh thủ mua được nhà mới, rẻ, đẹp.Cách trăm bước chân đến Mặt đường Tả Thanh Oai.Địa chỉ nhà: 27 Tả Thanh Oai, xã Tả Thanh Oai, Thanh Trì, HN.Giá bán: Bán gấp trong tuần (thương lượng).* Thông tin đất:Diện tích sổ đỏ: 41 m².Mặt tiền: 4.5m, Mặt hậu: 4.5m.Thông tin khác: SMS tôi gửi thêm.* Thông tin nhà:Nhà xây mới. 5 tầng. Thiết kế cực kỳ hợp lý, tránh lỗi phong thủy.Gồm: 05 phòng ngủ, 4 phòng WC và 01 Bếp, 01 sân đa năng, 01 khách, 1 phòng thờ.Tổng diện tích sàn xây dựng: 200 m. Kết cấu Khung bê tông cốt thép, cực kỳ chắc chắn. Mặt tiền rộng. Có thoáng sau. Nhà cực thoáng.* Lưu ý:+ Tôi là chính chủ thực sự.+ Ảnh bài đăng là Ảnh thật 100%.KH mua nhà call hoặc sms cho Tôi, Nguyễn Mạnh 0932 028 ***. Hoặc có thể tự đến xem nhà trực tiếp theo địa chỉ hoặc vị trí trên, hoặc liên hệ zalo tôi gửi vị trí.            ",41 m²,Thỏa thuận,Tây,Tây,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy Đủ Nội Thất,06/12/2022,16/12/2022,Tin thường,35550338,batdongsan_com_vn_35550338,4.5 m,2 m,5 tầng
"['Hà Nội', 'Gia Lâm', 'Thị trấn Trâu Quỳ', 'Đường Nguyễn Mậu Tài', 'Dự án Highway 5 Residences Gia Lâm']","
Ra mắt Highway 5 Residence có ngay lô đường 22m ra hàng lần đầu cơ hội cho các nhà đầu tư thông thái.Ký ngay HĐMB - Ngân hàng hỗ trợ 60% - Ân hạn Gốc 12th.- Chiết khấu 6,5% nếu Khách hàng thanh toán sớm.- Quà tặng trị giá 2tr/m² dành cho khách hàng mua sớm nhất.- Tặng 2 chỉ vàng Tân Gia.Tọa lạc tại trục đường 30m - Tuyến đường chính của Quận Gia Lâm(2023) - Trung tâm phát triển của Quận.Sổ Đỏ lâu dài đối diện công viên - Hồ 29ha.Bàn giao nhà quý 1/2023.Quy hoạch đồng bộ - Ban quản lý chuyên nghiệp.Tên dự án: Hightway 5 Residence.Chủ đầu tư: Tập Đoàn Thiên Minh Đức.Vị trí: Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội - đối diện Vinhomes Ocean Park.Diện tích lô đất: 8,4 ha.Diện tích đất ở biệt thự, liền kề: 41.743,7 m².Diện tích đất cây xanh, thể dục thể thao: 4.763 m².Diện tích đất bãi đỗ xe: 7.801,5m².Diện tích đất đường giao thông nội bộ: 41.553,7m².Sản phẩm: Liền kề: 163 lô thiết kế 5 tầng.Hightway 5 Residence Nằm trong đại tiện ích.Hệ thống quảng trường công viên hồ điều hòa 29ha (ngay mặt đường chính dự án & bệnh viện đa khoa Gia Lâm).CV giải trí Vinpearl Land đầu tiên tại miền Bắc.CV công cộng 210ha (đối diện Vinpearl Land) quy mô lớn hàng đầu Hà Nội.Liên kết vùng hoàn hảo chỉ từ 5 - 10 phút di chuyển:Đại đô thị Vinhomes Ocean Park, KĐT Vinhomes Riverside, KĐT 31 ha, KĐT Đặng Xá.2 Bể Bơi ngoài trời thiết kế hiện đại phục vụ cư dân.Nằm giữa trục kết nối QL5A, QL5B, đi nội thành, sân bay hay các tỉnh lân cận nhanh chóng.Hệ thống tiện ích nội khu 5 sao đáp ứng đầy đủ nhu cầu của 1 khu dân cư cao cấp:Nhà để xe đa năng, phòng gym, spa, nhà hàng, shophouse, TTTM, bể bơi trong nhà và ngoài trời, sân chơi trẻ em, sân chơi thể thao, khu BBQ, vườn hoa, quảng trường trung tâm...Gia Lâm thị trường đầu tư BĐS đảm bảo sinh lời cao nhất 2022.Hotline: 0949 198 *** ",75 m²,100 triệu/m²,Đông - Nam,Tây - Bắc,9 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Hoàn thiện.,06/12/2022,13/12/2022,Tin thường,34461810,batdongsan_com_vn_34461810,6 m,12 m,5 tầng
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Láng Hòa Lạc', 'Dự án Nam An Khánh']","
Cần bán căn biệt thự ô góc 2 mặt tiền hướng Đông - Nam tại khu đô thị Nam An Khánh.Thiết kế 180m²/ sàn 4 tầng sử dụng.Mẫu nhà như ảnh.Giá bán nhanh 25 tỷ.Liên hệ em Hoàn (chính chủ) 0936 130 *** ",427 m²,25 tỷ,Đông - Nam,,,,,,03/12/2022,10/12/2022,Tin thường,36020160,batdongsan_com_vn_36020160,,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án An Vượng Villa']","
Căn nhà tôi nằm trung tâm dự án, thuộc tiểu khu An Vượng Villa. Xung quanh hàng xóm thân thiện và dân trí cao.- Diện tích đất nhà tôi 180m². DTXD 338m². Xây 4,5 tầng, nhà bàn giao hoàn thiện mặt ngoài và hệ thống cửa.- Có thiết kế hố chờ thang máy.- Giá cần bán nhanh 23 tỷ.Liên hệ 0983 983 *** gặp tôi xem nhà và giấy tờ(miễn trung gian).            ",180 m²,23 tỷ,Đông - Nam,Đông - Nam,5 phòng,5 phòng,Hợp đồng mua bán,,06/12/2022,13/12/2022,Tin thường,35716893,batdongsan_com_vn_35716893,9 m,12 m,4 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Lạc Long Quân']","
105m² - 9,7 tỷ - Lạc Long Quân, Tây Hồ - ô tô đỗ cửa.Hiếm - gần phố - 3 bước ra hồ tây.- Ngõ rộng, thoáng, thông ra Hồ Tây...- Vị trí rất đẹp, gần Hồ Tây, xung quanh tiện ích bạt ngàn, chợ, siêu thị, trường học...- Sổ đỏ chính chủ, nở hậu.            ",105 m²,9.7 tỷ,,,,,,,10/11/2022,10/12/2022,Tin thường,35787810,batdongsan_com_vn_35787810,,,
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã', 'Đường 419']","
Chính chủ cần bán nhanh lô đất 120m², full thổ cư, thuộc thôn 3 Tân Xã.Đường thông rộng, xe ô tô 3 tấn vào tận đất.Vị sát CNC Hoà Lạc, đại học FPT, đại học Quốc Gia, rất phù hợp kinh doanh nhà trọ.Giá 19tr/m² ACE có nhu cầu alo cho tôi Hoàng 0963 967 *** ",120 m²,19 triệu/m²,,,,,Sổ đỏ/ Sổ hồng,,28/11/2022,08/12/2022,Tin thường,35682134,batdongsan_com_vn_35682134,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Đê La Thành', 'Dự án Hong Kong Tower']","
Gia đình chuyển nhà lên phố cần chuyển nhượng lại căn hộ chung cư Hong Kong Tower.Căn góc 107m². Thiết kế 3 phòng ngủ, 2WC.Nhà có đầy đủ nội thất; gia đình làm để ở nên sang, xịn & đẹp.Căn góc, ban công view Hồ, thoáng, mát và đẹp, phong thủy rất tốt.Sổ đỏ CC - lâu dài.Giá chào bán 55 triệu/m².* Mời quý khách xem nhà trực tiếp LH Ms Loan 0372 004 *** ",107 m²,55 triệu/m²,,,3 phòng,2 phòng,,,06/12/2022,13/12/2022,Tin thường,35177239,batdongsan_com_vn_35177239,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú', 'Dự án Ellipse Tower']","
Vị trí nhiều khách tìm mua - tiện ích Mỗ Lao - nhà cực đẹp - giá cực tốt.Nhà 95m², tại Elipse Tower Trần Phú. Hà Đông.(Căn vuông hiếm và đẹp nhất tòa).Hiện tại 3PN.Nội thất cực đẹp chủ tặng hết cho khách.Cả khu ở đẳng cấp ngay gần đường Nguyễn Văn Lộc, Nguyễn Trãi, Vũ Trọng Khánh, Làng Việt Kiều Châu Âu...+ Vị trí đắc địa nằm trên Phố Trần Phú ngay cạnh siêu thị big C - hà đông.+ Nhà 3 phòng ngủ + 2 wc, nhà vẫn còn mới khách mua chỉ việc tới ở ngay không cần sửa chữa gì..?+ Diện tích rộng.+ Nội thất cam kết như hình.+ Được hỗ trợ vay ngân hàng đến 70% giá trị nhà, nếu khách muốn vay.+ Chủ làm ăn được mua nhà to hơn nên bán.+ Anh chị liên hệ: 0819 848 *** Thúy (miễn trung gian).            ",95 m²,Thỏa thuận,,,3 phòng,2 phòng,Hợp đồng mua bán,Nội thất đầy đủ như hình,02/12/2022,12/12/2022,Tin thường,35380252,batdongsan_com_vn_35380252,,,
"['Hà Nội', 'Long Biên', 'Phường Cự Khối', 'Đường Độc Lập']","
Chính chủ cần tiền bán gấp lô góc 35m² full sổ thổ cư 2 mặt tiền giá rẻ nhất Cự Khối, Long Biên (chỉ nhỉnh 1 tỷ).Địa chỉ: Tổ 4, ngõ Độc Lập, Phường Cự Khối, Long Biên.Diện tích: 35m².Mặt tiền: 4.65m và 3.17m.Đường: 3.5m oto vào tận đất.Cách đường trục chính ngõ Độc Lập: 300m.Đường đang làm to rộng đẹp.Cách nhà văn hóa tổ 4: 300m.Cách chợ Cự Khối: 500m.Cách trường cấp 1, cấp 2, Mầm non Cự Khối: 2km.Xung quanh dân cư đông đúc, văn minh, an ninh đảm bảo.Xây nhà ở, nhà trọ cho thuê được luôn.Sát vách dự án Thành Phố ven sông tiềm năng tăng giá vô cùng lớn.Pháp lý chuẩn chỉ, đã có sổ đỏ full thổ cư chính chủ sang tên ngay.Liên hệ xem đất: 0945 982 *** - chính chủ ko qua TG.            ",35 m²,Thỏa thuận,,,,,Đã có sổ đỏ.,,06/12/2022,13/12/2022,Tin thường,36042150,batdongsan_com_vn_36042150,4.65 m,3.5 m,
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường 420']","
Cắt lỗ mảnh đất trục chính Sen Trì giá 18tr/m².Cắt lỗ lô 75m² trục chính Sen Trì giá công khai 18tr/1m².Sổ sẵn, pháp lý rõ ràng có thể sang tên luôn trong ngày.Đường thông rộng, xe ô tô đỗ cửa, cách tỉnh lộ 420 chỉ 500m.Đại học FPT khu CNC Hoà Lạc chỉ 5' di chuyển.Sát ngay khu trung tâm hành chính xã, trường học, y tế, chợ...Nằm trong khu dân cư đồng đúc, an ninh giao thông vô cùng thuận lợi.E. Hoàng 0963 967 *** làm việc chính chủ ạ.            ",75 m²,18 triệu/m²,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35978078,batdongsan_com_vn_35978078,,5 m,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Đê La Thành', 'Dự án 170 Đê La Thành - GP Building']","
Bán căn hộ chung cư tòa GP - Building 170 La Thành 200m², giá 6.5 tỷ có thương lượng.Nguyên bản 4 ngủ và 3 vệ sinh, chủ nhà đã sửa lại thành 3 ngủ, phòng thờ, 2 vệ sinh, phòng khách, bếp riêng, 3 ban công.Nhà đẹp, đủ đồ.LH xem căn hộ: 0963 417 ***Pháp lý: Sổ đỏ chính chủ.            ",200 m²,6.5 tỷ,,,3 phòng,2 phòng,Sổ đỏ,,06/12/2022,13/12/2022,Tin thường,35874467,batdongsan_com_vn_35874467,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Mễ Trì']","
Bán nhà Mỹ Đình Mễ Trì, dân xây ô tô kinh doanh 52m² x 4t 5,8 tỷ.- Ngõ thông tứ tung, ô tô đỗ cửa, dân cư đông đúc, kinh doanh nhỏ cực đẹp.- Kết nối Mỹ Đình, Mễ Trì, Lê Đức Thọ, ĐL Thăng Long; đối diện Big C Garden, gần BV Hồng Ngọc, SVĐ Mỹ Đình.- Chính chủ xây dựng, BTCT chắc chắn, T1 thông sàn kinh doanh, 4PN rộng thoáng, đầy đủ nội thất.- Sổ đỏ chính chủ sẵn sàng trao tay.- Khách hàng mua nhà Mỹ Đình, Mễ Trì vui lòng liên hệ em Lãm thổ cư gặp chủ xem nhà 24/7, miễn trung gian môi giới.            ",52 m²,5.8 tỷ,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,06/12/2022,13/12/2022,Tin thường,36044010,batdongsan_com_vn_36044010,,,4 tầng
