address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Tân Thụy', '134/33']","
Gia đình tôi có việc nên cần bán nhanh căn nhà 134/33 phố Tân Thuỵ.Diện tích sổ đỏ: 84m², mặt tiền gần 5m.Nhà xây dựng 54m² còn 30m² để làm sân và gara để được 2 chiếc oto.Nhà xây dựng đầu năm 2021 gia đình giữ gìn nên còn rất mới, thiết kế mỗi tầng 2 phòng tổng có 7 phòng thoáng trước sau.Khách hàng có nhu cầu liên hệ trực tiếp 0965 237 ***, anh Diễn.Giá chào 7.9 tỷ có thương lượng.Môi giới có khách dẫn đến chốt có phí hoa hồng.Cảm ơn đã đọc tin.            ",84 m²,7.9 tỷ,5 m,7 m,5 tầng,7 phòng,4 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin Vip 2,35816762,batdongsan_com_vn_35816762,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương']","
Chuyên bán đất dịch vụ Phú Lương khu Xê Nam Ninh cạnh đô thị Thanh Hà Cienco 5 và khu đất dịch vụ Văn Nội cạnh chợ Văn La, cạnh đô thị Văn Phú, đô thị Phú Lương vị trí rất đẹp đắc địa, tất cả các lô đất có diện tích dao động từ 47m² đến 51m², đã làm xong hạ tầng (đường, điện, nước và cây xanh, được cấp phép xây dựng 6 tầng xây nhà được luôn). Mua bán ủy quyền công chứng định đoạt, thủ tục đơn giản, rõ ràng, đảm bảo quyền lợi người mua 100%, giá bán cam kết thấp nhất thị trường, phục vị khách hàng tốt nhiệt tình, chu đáo.Liên hệ Mr Thái: 0963 591 *** ",51 m²,Thỏa thuận,5 m,25 m,,,,,25/11/2022,05/12/2022,Tin Vip 2,35659981,batdongsan_com_vn_35659981,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Chùa Láng']","
THÔNG TIN CHUẨN 100% - PHÂN LÔ 2 MẶT NGÕ - TRƯỚC NHÀ OTO - SAU NHÀ BA GÁC - FULL NỘI THẤT - 2 THOÁNG TIỆN ĐƯỜNG MUÔN NƠI - ĐẸP Ở NGAY.+ Vị trí thì đẹp cực kì, 2 mặt ngõ thoáng, trước nhà oto, sau nhà ba gác tránh xe. View thoáng vĩnh viễn, gió lùa lưu thông.+ Khu vực bên ngoài sầm uất giao thương, bên trong yên tĩnh, an ninh tuyệt vời.+ Ngôi nhà đẳng cấp 5sao, khung cột nội thất long lanh sáng bừng. ( ảnh mhoa)+ Sổ đỏ tuyệt sắc giai nhân, chủ thiện chí bán gia lộc phát tài.Liên Hệ em gái Nguyễn Thu, chỉ chuyên nhà đẹp nội đô Hà Thành 0388 884 *** ",41 m²,5.2 tỷ,,3.5 m,4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin Vip 2,35786757,batdongsan_com_vn_35786757,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đống Mác', 'Đường Kim Ngưu']","
Mở bán chung cư N01 Lò Đúc - Kim Ngưu - Hai Bà Trưng.Liên hệ Trường chủ đầu tư 0971 846 ***Tòa nhà nằm trung tâm quận, đi lại thuận tiện giữa các quận, gần công viên, gần chợ, siêu thị, trường học cấp 1 cấp 2 cấp 3.Giá bán: 600tr - 750tr - 800tr - 950tr - hơn 1 tỷDiện tích: 45m - 48m - 49m - 50m - 52m - 56m - 59m - 65m².Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Liên hệ trực tiếp chủ đầu tư để mua nhà - add zalo để nhận video căn hộ.            ",45 m²,600 triệu,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,05/12/2022,Tin Vip 2,35948728,batdongsan_com_vn_35948728,Đông,Đông - Nam,Nội thất đầy đủ về ở được ngay
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ', 'Dự án Berriver Long Biên']","
* Căn hộ góc siêu vip 113 m². Tầng trung - cao, view Sông Hồng, cầu Long Biên.- Diện tích: 113 m² (Thông thủy).- 3 phòng ngủ + 1 phòng đa năng & 2 nhà vệ sinh.- Ban công Đông Bắc, cửa vào Tây Nam.- Ban công dài 8 m - nối liền phòng ngủ với phòng khách.- Phòng bếp có khu riêng + logia sẽ giúp khử mùi, lưu thông không khí với bên ngoài.- Bàn giao nội thất cao cấp: Sàn gỗ, trần - vách thạch cao, thiết bị vệ sinh, thiết bị chiếu sáng, chuông hình Panasonic, khóa thông minh 4 chế độ...Chính sách bán hàng.* Chính sách bán hàng:- Chiết khấu 5% khi thanh toán sớm 95% Giá trị căn hộ.- Chiết khấu 4% khi thanh toán theo tiến độ thông thường.- Ngân hàng hỗ trợ vay 70% (lên tới 35 năm) - HTLS 0% trong 12 tháng.- Miễn phí dịch vụ trong 18 tháng từ ngày nhận bàn giao căn hộ.- Quà tặng 3 chỉ vàng tân gia.* Hình thức sở hữu: Sổ hồng sở hữu lâu dài.= Mọi chi tiết xin liên hệ PKD CĐT: 0983 038 *** ",113 m²,45 triệu/m²,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,25/11/2022,02/12/2022,Tin Vip 2,35948339,batdongsan_com_vn_35948339,Tây - Nam,Đông - Bắc,"Bàn giao cơ bản Bàn giao nội thất cao cấp: Sàn gỗ, trần - vách thạch cao, thiết bị vệ sinh, thiết bị chiếu sáng, chuông hình Panasonic, khóa thông minh 4 chế độ... "
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Nhân', 'Phố Lò Đúc']","
Bán nhà ngã tư Trần Khát Chân Lò Đúc Hai Bà Trưng.Cam kết thông tin thật - ảnh thật của nhà.Diện tích 50m² x 6T mới đẹp thang máy 7 tỷ.Xây 6 tầng, xây năm 2020 mới đẹp long lanh, có thang máy nhập khẩu.Nhà có 2 mặt thoáng vĩnh viễn, không bí và tràn ngập ánh sáng tự nhiên tràn ngập.Thiết kế hiện đại:Tầng 1: Sân để xe rộng, Phòng Ăn và Bếp.Tầng 2 Phòng khách rộng.Tầng 3, 4, 5, 6 phòng ngủ vệ sinh khép kín.Nhà gia chủ tự xây nên rất chắc chắn khung cột bê tông. Thang máy nhập khẩu, vệ sinh Toto, sơn tường Dulux..Vị trí đắc địa, gần ngã tư Lò Đúc Trần Khát Chân, giao thông thuận lợi, gần CA Phường Bạch Đằng. Lên phố cũng rất tiện.SĐCC. Giá bán 7 tỷ (có thương lượng).Liên hệ Anh Đức 0904 880 *** ",50 m²,7 tỷ,,,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,05/12/2022,Tin Vip 2,35947911,batdongsan_com_vn_35947911,,,Cơ bản
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường 21']","
Nhà em cần bán lô đất mặt đường gần QL21. 5p ra khu Đại Học Quốc Gia và Công Nghệ Cao Hòa Lạc.- Diện tích 63,8m². Đất mặt đường 8m 2 oto tải tránh nhau.- Khu vực dân cư sầm uất gần trường học, chợ, bệnh viện. Thích hợp kinh doanh, đầu tư, xây trọ.- Đi 3 bước chân ra QL21 đang mở rộng 80m. 5p là ra khu ĐHQG và CNC Hòa Lạc.- Gần các trường Sỹ Quan, trường Lục Quân, Sỹ Quan Phòng Hóa, cụm công nghiệp Sơn Đông.Gọi ngay em Trường 0975 482 *** để làm trực tiếp với chính chủ và xem sổ đỏ.            ",63.8 m²,1.1 tỷ,5 m,8 m,,,,Sổ đỏ/ Sổ hồng.,25/11/2022,05/12/2022,Tin Vip 2,35947456,batdongsan_com_vn_35947456,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Minh Khai', '364']","
Hạ giá bán 2 căn tại 364 Minh Khai sau lưng nhà mặt phố.- Căn thứ 1: Diện tích 39.2m² x 4.5 tầng, mặt tiền 4.7m. Giá 5.2 tỷ.- Căn thứ 2: Diện tích 42m² x 4.5 tầng, mặt tiền 4.65m. Giá 5.3 tỷ.Thiết kế:- Tầng 1 khách + bếp.- Tầng 2,3,4 mỗi tầng 1 phòng ngủ, wc rộng.- Tầng 5 phòng thờ + sân phơi.Vị trí ngõ thông thoáng, xe lam đỗ cửa. Khu vực trung tâm, view bên nhìn sang chung cư Grean Pearl.Liên hệ chính chủ: 0918 500 *** - Anh Mạnh.            ",39.2 m²,5.2 tỷ,4.7 m,,5 tầng,3 phòng,,,25/11/2022,02/12/2022,Tin Vip 2,33892577,batdongsan_com_vn_33892577,,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Số 11 ngõ 260/222F Phố Liễu Giai']","
Chính chủ 100% bán nhà số 11 Ngõ 260/222F Đội Cấn, Phường Liễu Giai, Ba Đình, nhà diện tích 55m², lô góc, 2 mặt tiền: 7m x 8m, phong thủy tốt, đường ô tô tải, khu vực nhiều người nước ngoài lưu trú, hàng xóm toàn quan chức cấp cao của Chính Phủ, giao thông thuận tiện, nhà có thể đi vào từ Ngõ 34 Vạn Bảo, Ngõ 19 Liễu Giai, Ngõ 3 Vạn Phúc, gần ĐSQ Nhật Bản, TTTM Lotte Liễu Giai, Vinhomes Metropolis, sổ đỏ, chính chủ, miễn trung gian, môi giới, quảng cáo, báo mạng, giá 14.5 tỷ. (Nếu không gọi điện liên lạc được xin để lại tin nhắn qua zalo. ).            ",55 m²,14.5 tỷ,7 m,15 m,3 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin Vip 2,35947079,batdongsan_com_vn_35947079,,Tây - Bắc,
"['quận Hai Bà Trưng.', 'phường Bách Khoa', '40 Tạ Quang Bửu']","
Bán nhà 40 Tạ Quang Bửu 160m² 8 tầng 23.5 tỷ thang máy, kinh doanh.- Vị trí mặt ngõ ô tô tránh, cách mặt phố có vài chục mét. Nhà nằm sát trường đại học Xây Dựng và Bách Khoa. An ninh vô cùng đảm bảo.- Chủ sẽ thuê lại 5 năm để hoạt động, nếu khách có nhu cầu.- Thiết kế thang máy 20 phòng khép kín:+ Tầng 1: Gara, 2 phòng.+ Tầng 2, 3, 4: Mỗi tầng 4 phòng.+ Tầng 5, 6: Mỗi tầng 3 phòng rộng.- Sổ đỏ chính chủ nở hậu, sang tên nốt nhạc.            ",160 m²,23.5 tỷ,6 m,6 m,6 tầng,18 phòng,10 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin Vip 2,35645791,batdongsan_com_vn_35645791,,,
