address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Yên Hòa']","
Nhà đẹp, 5 tầng, đầy đủ nội thất, mua về ở ngay.Gần trường, gần chợ, gần công viên Cầu Giấy, đủ mọi tiện ích.Trước nhà to rộng, sạch sẽ, Ô tô đỗ cửa.Sổ đẹp, vuông vắn, nở hậu nhẹ.Chủ nhà cô Vân mua để dành cho con, nay muốn bán để mua chỗ khác.Thiết kế nhà đẹp không có gì để chê.Mỗi tầng 2 ngủ đầy đủ công năng.Alo ngay cho em Tú Đời Thường để được hỗ trợ tư vấn, xem nhà.            ",50 m²,7 tỷ,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,35963104,batdongsan_com_vn_35963104,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Thạch Hòa', 'Dự án KĐT Phú Cát City']","
Hiện tại em đang có một số vị trí đẹp chủ cần bán gấp, giá rất thấp tại dự án Phú Cát City.- Gặp trực tiếp chủ nhà làm việc. Hoặc suất ngoại giao có thể gặp trực tiếp chủ đầu tư. Giá không chênh. Gọi ngay 0338 443 *** để tư vấn. Đảm bảo giá thấp nhất.- Các vị trí được chọn từ đầu dự án nên có vị trí rất đẹp. Gần như tất cả các dãy BT đều có. (Ngoại trừ BT21 gần nghĩa trang không chọn). Đủ các hướng, diện tích song lập, đơn lập đều có.- Giá tùy từng vị trí. Song lập từ 20tr/m². Tiền xây dựng tùy từng căn. Có căn chưa phải nộp.- Giá trên bao gồm các phí chuyển nhượng (Công chứng hoặc đổi HĐMB mới).- Mua của người cần bán và gặp trực tiếp chính chủ nên cam kết giá luôn thấp nhất. Gọi ngay: 0338 443 ***TPKD em Kiểm).Website: Phucatcity. Vn.Hỗ trợ vay vốn ngân hàng 80%.            ",180 m²,Thỏa thuận,,,,,,06/12/2022,13/12/2022,Tin thường,24677829,batdongsan_com_vn_24677829,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang']","
Chủ ủy quyền bán, cần bán căn nhà trong phố Kim Giang - Thanh Xuân ngay trong tháng này.- Căn nhà thiết kế đẹp, chắc chắn, sở hữu 3 mặt thoáng, sổ đỏ vuông vắn, pháp lý chuẩn, quý khách chỉ việc sách vali về ở luôn. Kết hợp vừa ở vừa cho thuê, dòng tiền hàng tháng có 15 đến 20 triệu, chỉ 5 tỷ 250 triệu(có thương lượng).- Tầng 1: Khách, bếp, Wc, để xe.- Tầng 2,3,4 mỗi tầng 2 phòng ngủ rộng, Wc.- Tầng 5 phòng ngủ, sân phơi.- Căn nhà được tọa lạc ở vị trí đông dân cư, nhà cách ô tô đúng 8m, ngõ 168 Kim Giang thông sang khu Đô Thị Đại Kim là rất đẹp. Nhà cách đường lớn Nguyễn Xiển 150m, Kim Giang 400m...- Quý khách quan tâm vui lòng liên hệ với Đăng Mừng qua số điện thoại để được trực tiếp tư vấn và xem nhà: 0975 681 ***- Cảm ơn quý khách đã đọc tin!            ",50 m²,5.25 tỷ,5 tầng,7 phòng,7 phòng,,,02/12/2022,09/12/2022,Tin thường,35632701,batdongsan_com_vn_35632701,3.3 m,2.5 m,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án Royal City']","
Căn hộ tòa R2 sảnh A, diện tích căn hộ 109m², bao gồm 2 phòng ngủ, 2 vệ sinh, nội thất cơ bản gắn tường chủ đầu tư bàn giao. Bán giá 5 tỷ.Liên hệ: 0945 353 *** E Tâm (MTG).            ",109 m²,5 tỷ,,2 phòng,2 phòng,Có sổ.,Nội thất cơ bản gắn tường.,02/12/2022,09/12/2022,Tin thường,33843360,batdongsan_com_vn_33843360,,,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Chương Mỹ', 'Xã Đông Sơn', 'Đường 6']","
Gia đình cần bán mảnh đất thổ cư 2 mặt tiền, đường trước mảnh đất là đường liên xã rộng 10m, đường bên cạnh là trục đường xóm rộng 6m, đất sổ đỏ chính chủ, pháp lý rõ ràng. (giao dịch trực tiếp với chủ đất, không qua môi giới)- Vị trí thuận tiện gần đường QL6 đoạn (Hà Đông - Xuân Mai đang thực hiện giải phóng mặt bằng cải tạo nâng cấp).- Bán kính 500m đủ mọi tiện ích gần trường học các cấp, UBND xã, bưu điện, cách doanh trại quân đội 100m;... 200m là đường liên huyện xe buýt chạy qua. Trước đất là nhà văn hóa xóm, sân Cầu lông... View trước đất cây xanh thoáng mát, xung quanh đã có nhà xưởng sản xuất. Bán kính 1,5 km là cụm khu công nghiệp Đông Phương Yên 170ha đang xây dựng.- Đầu tư giữ tiền hay xây nhà để ở, chia 2 hoặc 3 lô đều có thể.            ",130 m²,2.08 tỷ,,,,,,30/11/2022,10/12/2022,Tin thường,35990080,batdongsan_com_vn_35990080,10 m,10 m,Nam,
"['Hà Nội.', 'Hoài Đức', 'Xã An Khánh', 'Đường Láng Hòa Lạc', 'Dự án Nam An Khánh']","
Tôi chính chủ cần chuyển đổi tiền kinh doanh, nên bán căn biệt thự 1000m² trong Vista Lago - Sudico Nam An Khánh.Đã bao gồm cả xây thô và hoàn thiện bên ngoài.Thiết kế nhà theo phong cách của Italy.350m²/sàn. Gara ô tô, sân vườn bốn hướng nhà. View hồ với Vinhome Thăng Long.Tôi có chụp nhà như ảnh.Giá cả thương lượng. Tìm người mua thiện chí, mua nhanh giảm nhanh.Liên hệ tôi Thanh Tuyền 0968 621 *** ",1000 m²,Thỏa thuận,,,,Sổ đỏ/ Sổ hồng.,,02/12/2022,09/12/2022,Tin thường,32672676,batdongsan_com_vn_32672676,,,,
"['Hà Nội', 'Thạch Thất', 'Xã Thạch Hòa', 'Đường Đại lộ Thăng Long', 'Dự án KĐT Phú Cát City']","
Trực tiếp chính chủ cần bán gấp một số lô, có cả lô góc trong dự án đất nền biệt thự Phú Cát City. Gọi ngay để check giá 0338 443 *** TPKD phucatcity.vnCam kết giá thấp nhất dự án bao check - làm việc gặp trực tiếp chính chủ - không qua trung gian - không mất phí qua sàn - thuận mua vừa bán.Các lô đều là lô ngoại giao hoặc mua từ đợt đầu dự án nên được lựa chọn vị trí rất đẹp, mặt đường đôi, cổng chính, đối diện view công viên, ven suối. Đầy đủ các hướng Tây tứ mệnh hoặc đông tứ mệnh.Diện tích nhỏ nhất 162m² to nhất hơn 400m².Giá từ 23 triệu/m² - 33 triệu/m² bao gồm tất cả chi phí chuyển nhượng, thủ tục pháp lý sang tên trong ngày.Có cả các căn chưa xây, đã và đang xây dựng. Có thể ở ngay hoặc chỉ đầu tư đất nền.- Dự án Phú Cát City nằm tại trung tâm hành chính xã Thạch Hòa nên đáp ứng đầy đủ trường học, trung tâm y tế, chợ dân sinh...- Nằm tại nút giao Hòa Lạc giao thông thuận tiện.- Nằm cạnh ĐH Quốc Gia Hà Nội, khu CNC Hòa Lạc, ĐH Chính Trị, ĐH FPT, ĐH Việt Nhật,... Đáp ứng nhu cầu nhà ở cho cán bộ công nhân viên cũng như chuyên gia nước ngoài bên khu CNC rất thuận tiện.- Dự án bao gồm 352 lô biệt thự, có trung tâm thương mại, đảo cây xanh, sân tennis, bể bơi bốn mùa...- Hiện tại cơ sở hạ tầng đã xong (đường nhựa, đường điện, đường nước đến từng lô; Đèn chiếu sáng công cộng, cây xanh... ), đang triển khai hoàn thiện xây dựng đợt 1 của dự án bao gồm hơn 100 căn biệt thự.- Ký HĐMB trực tiếp với chủ đầu tư.- Hoặc công chứng theo đúng quy định PL.- Ngân hàng NCB, ngân hàng MB hỗ trợ vay vốn 80% ngân hàng.Hotline: 0338 443 *** (24/7) TPKD dự án.Website: Phucatcity. Vn Website thông tin chính thức dự án.            ",180 m²,22 triệu/m²,,,,,,06/12/2022,13/12/2022,Tin thường,30350651,batdongsan_com_vn_30350651,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Song Phương']","
Tôi có mảnh đất 40 m² Song Phương - Hoài Đức cần bán gấp.Diện tích: 40 m².Giá bán: 1.05 tỷ(bao phí).Hỗ trợ vay ngân hàng trả góp.Liên hệ ngay: 0944 864 *** ",40 m²,1.05 tỷ,,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,35656436,batdongsan_com_vn_35656436,,,Đông,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Đê La Thành']","
Cần bán nhà mặt phố Đê La Thành, Đống Đa 7 tầng thang máy kinh doanh mọi mặt hàng, dòng tiền ổn định.+ Đường Đê La Thành nối các đường lớn Kim Mã + Nguyễn Chí Thanh + Láng Hạ + ngã 5 Ô Chợ Dừa.+ Căn nhà được tọa lạc ở vị trí đắc địa, đẹp nhất phố, giao thông đi lại cực kỳ thuận lợi.+ Căn nhà có diện tích 50m², mặt tiền 4,3m, 7 tầng thang máy, sổ đỏ nở hậu.+ Thiết kế:- Tầng: 1 kinh doanh.- Tầng: 2 + 3 + 4 + 5 + 6 + 7 mỗi tầng 2 phòng ngủ.+ Giá: 9 TỶ 900 triệu (có thương lượng).+ Sổ đỏ cất két sẵn sàng giao dịch.+ Quý khách quan tâm vui lòng liên hệ với Đăng Mừng qua số điện thoại để được trực tiếp tư vấn và xem nhà: 0975 681 ***+ Cảm ơn quý khách đã đọc tin!            ",50 m²,9.9 tỷ,7 tầng,11 phòng,7 phòng,Sổ đỏ.,,02/12/2022,10/12/2022,Tin thường,27380183,batdongsan_com_vn_27380183,4.3 m,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hàm Nghi', 'Dự án Mon City - Hải Đăng City']","
Chính chủ cần gửi bán lại căn góc 4N3WC tại HD Mon City.- Tổng diện tích căn hộ 155m² cửa chính đông nam ban công tây bắc.- Căn hộ đã được thiết kế lại, để lại toàn bộ nội thất mới cho gia chủ mới.- Thiết kế tòa căn hộ VIP với 31 tầng nổi 2 tầng hầm, hệ thống tiện ích tại dự án đầy đủ như: Phòng gym, hiệu thuốc, nhà hàng, quảng trường, công viên cây xanh.- Cạnh 2 hồ điều hòa lớn của Nam từ liêm và Bắc Từ liêm.Giá: 6 tỷ.Liên hệ tư vấn: 0931 159 *** ",155 m²,6 tỷ,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,36042599,batdongsan_com_vn_36042599,,,Đông - Nam,Tây - Bắc
