address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Dự án Chung cư 789 Xuân Đỉnh']","
Không có nhu cầu sử dụng nên cần bán căn hộ chung cư tòa CT2 - CC 789 Xuân Đỉnh.- Tầng 19, căn số 05, cửa chính hướng Bắc, Ban công Nam.- Diện tích theo sổ đỏ: 70m².- Đã trang bị đầy đủ nội thất hiện đại nhưng chưa từng sử dụng (như ảnh).- Liên hệ xem nhà qua SĐT 0944 494 *** hoặc Zalo số 0968 369 ***- Cần kết hợp các bạn môi giới, phí chung theo thị trường.- Cảm ơn đã duyệt tin!            ",70 m²,Thỏa thuận,Bắc,Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,28557936,batdongsan_com_vn_28557936,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Tân Xuân', 'Dự án Ecohome 3']","
Bán căn hộ tòa N05 - Ecohome 3, Đông Ngạc. Diện tích: 63m², 2 ngủ, 2 vệ sinh. Giá: 1.75 tỷ, đã có sổ hồng.Diện tích sổ hồng: 63m², thiết kế 2 phòng ngủ, 2 vệ sinh, khách, bếp.Căn hộ thiết kế hợp lý, nhà ở giữ gìn còn như mới.Nội thất cơ bản, đã có sổ, nhận nhà vào ở luôn.Giá bán: 1.75 tỷ có thương lượng cho khách thiện chí mua. Ai có nhu cầu mua liên hệ: 0944 494 *** ",63 m²,1.75 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,34937405,batdongsan_com_vn_34937405,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án CT3 Tây Nam Linh Đàm']","
Bán căn hộ chung cư tòa HUD3 Linh Đàm, căn góc, view thoáng, nhà rất sáng, ban công hướng Nam đón gió mát mẻ.Sổ đỏ 63,2m² thông thủy sử dụng (70m² tim tường).Thiết kế 2 phòng ngủ, 2WC, 2 ban công, phòng khách, bếp. Nhà là căn góc nên thoáng sáng tự nhiên.Cửa hướng Bắc, ban công hướng Nam.Nội thất sàn gỗ, trần thạch cao, điều hòa, nóng lạnh, giường, tủ, tủ bếp + thiết bị bếp... Chỉ việc về ở.Giá bán 2,45 tỷ có thương lượng.Điện thoại liên hệ 0976 939 *** ",63.2 m²,2.45 tỷ,Bắc,Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36034443,batdongsan_com_vn_36034443,Đầy đủ,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Dự án Chung cư 789 Xuân Đỉnh']","
Cập nhật quỹ căn tầng đẹp T12/2022, giá rẻ tòa chung cư 789 Xuân Đỉnh.Tầng hiện có: 4 - 8 - 11 - 18 - 22 - 25 - 26.Diện tích: 60.3 - 70 - 74 m².Thiết kế 2PN + 2VS.Tình trạng pháp lý: Đã có sổ.Tình trạng nội thất: Từ gắn tường đến đầy đủ thiết bị.Giá bán cụ thể: Từ 40 - 45tr/m² tùy căn, tầng, hướng.Rẻ nhất khu Ngoại giao đoàn.Để lựa chọn được căn đẹp, giá rẻ, Qúy khách trực tiếp liên hệ đến SĐT 0944 494 *** hoặc Zalo số 0968 369 ***Quyền lợi của Khách hàng:+ Không mất phí môi giới.+ Giao dịch trực tiếp với chủ nhà.+ Không bị chênh giá.+ Được tư vấn chi tiết dự án, pháp lý.+ Hỗ trợ giấy tờ, thủ tục khi mua bán.+ Hỗ trợ làm nội thất và thủ tục khi về nhận nhà ở.            ",60.3 m²,Thỏa thuận,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36034438,batdongsan_com_vn_36034438,Đầy đủ,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi']","
Vị trí đất phố Nguyễn Trãi - trung tâm quận Thanh Xuân gần các trường đại học lớn top Việt Nam.+ Khu vực nhiều sinh viên, hàng xóm trường Đại học Nhân Văn, Tự Nhiên, gần Royal City, gần chợ và trường học các cấp.+ Xây 8 tầng thang máy - dòng tiền 8 năm là gấp đôi tài sản, gà đẻ trứng vàng chưa bao giờ vượng đến vậy.+ Giao thông thuận tiện đi Royal City, Tây Sơn, Thái Hà, Láng, Nguyễn Xiển, Khuất Duy Tiến, Thượng Đình, Hạ Đình, Khương Trung, Vũ Tông Phan...Diện tích 65m² mặt tiền 5m, giá 5,35 tỷ (TL).- Phù hợp mua để ở hoặc xây căn hộ chung cư mini cho thuê.Cam kết thông tin chuẩn ảnh thật!+ Sổ đỏ cất két, giao dịch ngay.LH Mr. Minh Tú 0925 646 *** ",65 m²,5.35 tỷ,,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36034435,batdongsan_com_vn_36034435,,5 m,2.5 m,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Nguyễn Trãi']","
Siêu vip 5 tầng thang máy - gara - kinh doanh - 500m Vincom.Bán nhà phố Nguyễn Trãi, Quận Thanh Xuân.DT 95m² - 5 tầng - mặt tiền 6m.Giá 26.5tỷ sổ đỏ chính chủ.(Xem nhà miễn phí).- Trước nhà 4 làn ô tô. Dừng đỗ ngày đêm. Khu liền kề cao cấp bậc nhất Ngã Tư Sở.- Nhà tự xây chắc chắn, thiết kế hiện đại. Nội thất cao cấp.- Thiết kế: 6 ngủ, 4wc.            ",95 m²,26.5 tỷ,,,6 phòng,,Sổ đỏ chính chủ,05/12/2022,14/12/2022,Tin thường,34558673,batdongsan_com_vn_34558673,Gỗ,6 m,12 m,5 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Phùng Khoang']","
Đang cần tiền gấp, giảm 3 tỷ để bán nhanh.Chính chủ bán toà chung cư mini 8 tầng thang máy, đang kinh doanh dòng tiền ổn định 210 triệu/tháng.Khách đang thuê full phòng, tổng 39 phòng khép kín.Nhà nằm ở vị trí thuận tiện lưu thông, gần chợ, gần trường học các cấp, rất nhiều khách muốn thuê trọ.Sổ đỏ chính chủ để két sang tên đc ngay.Giá 23 tỷ còn thương lượng.LH: E Quang 0985 661 *** để xem nhà.Bán chung cư mini.Kinh doanh dòng tiền.Đầu tư sinh lời, lợi nhuận 10%.            ",106 m²,23 tỷ,,,39 phòng,,,05/12/2022,12/12/2022,Tin thường,35970577,batdongsan_com_vn_35970577,"Full nội thất, giường tủ",6 m,4 m,8 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
Nhà dân xây chắc chắn - nội thất tiền tỷ - ô tô đỗ cửa - ngõ thông - tiện ích bạt ngàn.Bán nhà phỐ Lê Trọng Tấn, Quận Thanh Xuân.DT 60m² - 4 tầng - Giá 8.8tỷ.LH thương lượng giá.Mô tả.+ Diện tích sổ 55m, nhưng tổng thực tế 60 m².+ Nhà xây khung cột chắc chắn, sân để xe riêng. Chủ xây để ở, nay bán đi cho con du học bên Pháp.+ Khu vực trung tâm toàn giáo sư, bác sỹ.+ Ngõ, 40 m ra phố.Thiết kế:+ Tầng 1: Sân để xe, phòng khách, bếp, WC.+ Tầng 2,3: Mỗi tầng 2 phòng ngủ, WC.+ Tầng 4: Phòng thờ, sân phơi rộng.            ",60 m²,8.8 tỷ,,,4 phòng,3 phòng,Sổ đỏ chính chủ,05/12/2022,14/12/2022,Tin thường,35400984,batdongsan_com_vn_35400984,Gỗ,4 m,5 m,4 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Hoàng Văn Thái']","
Mặt phố giá siêu rẻ, kinh doanh, ô tô tránh, vỉa hè, thoáng trước sau.Mô tả:Vị trí đẹp nhất nhì phố, vỉa hè rộng.Nhà 5 tầng và 1 tum. 1 tầng có 2 phòng. Cầu thang ở giữa. Nhà có bản thiết kế.Nhà mình bán xây riêng biệt không chung móng hay tường với nhà bên cạnh. Do doanh nghiệp thuê làm cty nên sơn các nhà cùng màu và đập thông tầng 1 để kinh doanh. Tầng 2 trở lên vẫn tách biệt. Nói khong với quy hoạch, giao thông thuân lợi giao nhiều phố lớn Hoàng Văn Thái - Vương Thừa Vũ - Tô Vĩnh Diện - Trường Chinh.Sổ đẹp vuông vắn. Giao dịch ngay.Để xem nhà vui lòng liên hệ e Hùng: 0917 150 *** ",90 m²,18 tỷ,,,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,36014843,batdongsan_com_vn_36014843,Đầy đủ,4.5 m,14 m,5 tầng
"['Hà Nội', 'Đống Đa', 'Phường Khương Thượng', 'Đường Tây Sơn']","
- Đầu mặt phố vip Khương Thượng, kinh doanh khủng khiếp các mặt hàng.- 15m ra phố to Tây Sơn, gần các tttm và các trường đh lớn.. Dân trí cao,- Đối diện vườn hoa Đh Thủy Lợi.- Nhà đẹp không lỗi phong thuỷ, tiện ích xung quanh thích gì có đấy.Sổ đỏ chính chủ đẹp; pháp lý chuẩn, giá cả thương lượng.- Liên hệ sdt và zalo 0912 801 *** để được tư vấn và xem nhà miễn phí.            ",45 m²,11.5 tỷ,,,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35970129,batdongsan_com_vn_35970129,,5 m,,
