address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoài Đức', 'Xã Sơn Đồng', 'Đường 422', 'Dự án Sơn Đồng Center']","
Đón đầu trục đường Trịnh Văn Bô kéo dài mặt đường 40m 2 làn. Shophouse kinh doanh mặt đường Làng Nghề Truyền Thống. Giá trị x2x3 lợi nhuận trong tương lai. LH ngay: 0965 686 *** - Em Ngọc Anh PKD Chủ Đầu Tư.Thông tin dự án:- Tên dự án: Sơn Đồng Center Hoài Đức.- Vị trí: Mặt đường 422 thuộc làng nghề Sơn Đồng, xã Sơn Đồng, huyện Hoài Đức, thành phố Hà Nội.- Chủ đầu tư: Công ty CP đầu tư xây dựng và kinh doanh bất động sản HTL VN.- Tổng diện tích dự án: 25,837 m².- Số lượng căn có hạn: 150 căn.- Diện tích căn: 72 132m².- Loại sản phẩm: Shophouse, liền kề.- Số tầng xây dựng: 4,5 tầng.- Mức độ hoàn thiện: Bàn giao thô, hoàn thiện mặt ngoài.- Mật độ xây dựng: 47.2%.Quy hoạch bài bản:- Nằm trong quy hoạch đường Trịnh Văn Bô kéo dài, tương lai ngã tư kinh doanh Sơn đồng dịch chuyển về ngay trung tâm dự án.- Nằm chính giữa 2 đường Vành đai 3,5 và Vành đai 4 nối với nhau bằng đường Trịnh Văn Bô kéo dài và DT422,... Hoạt động kinh doanh truyền thống của làng nghề Sơn Đồng sẽ ngày một tấp nhập hơn.- Huyện Hoài Đức đang gấp rút hoàn thiện các hạng mục cơ sở hạ tầng, trường học, phát triển kinh tế,... Để kịp tiến độ chủ trường 2025 lên quận.Pháp lý rõ ràng, đã có sổ lâu dài và đang trong quá trình xây thô + hoàn thiện mặt ngoài.Tiến độ thanh toán linh hoạt:- Tặng ngay 200tr cho 10 khách hàng đầu tiên.- Ngân hàng hỗ trợ vay 70% miễn gốc lãi trong 12 tháng.Giá siêu đầu tư: Từ 110tr - 120tr/m².Liên hệ nhận thông tin dự án: 0965 686 *** - Em Ngọc Anh PKD Chủ Đầu Tư.            ",78 m²,110 triệu/m²,6 m,40 m,5 tầng,Sổ đỏ/ Sổ hồng,Bàn giao thô,06/12/2022,13/12/2022,Tin thường,35432146,batdongsan_com_vn_35432146,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê', 'Dự án Sun Grand City']","
Tôi cần bán gấp căn hộ 1 ngủ view Hồ Tây Sun Grand City Thụy Khuê.DT: 52m² tim tường 46m thông thủy.Giá bán: 3,9 tỷ. Nhà vào sử dụng luôn. Sổ đỏ trao tay.Quý khách mua liên hệ: 0916 664 *** ",52 m²,3.9 tỷ,,,,,,05/12/2022,12/12/2022,Tin thường,35860281,batdongsan_com_vn_35860281,1 phòng,,,
"['Hà Nội', 'Đông Anh', 'Xã Nguyên Khê', 'Đường Nguyên Khê']","
Bán nhanh 99m² xóm Tiên, Nguyên Khê, đường rộng 6m trục chính, 2 ô tô tránh nhau.200m ra ngã tư Nguyên Khê.            ",99 m²,3.87 tỷ,,,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,36041795,batdongsan_com_vn_36041795,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Đền Lừ']","
Hiếm hiếm. Không thể đẹp hơn - phân lô vỉa hè - ba ô tô tránh - kinh doanh sầm uất.+ Vị trí: Không thể đẹp hơn trong tầm tiền. Phân lô, to hơn mặt phố, vỉa hè, ba ô tô tránh nhau. Ô tô dừng đỗ ngày đêm, kinh doanh sầm uất. Nhà hai mặt thoáng.+ Thiết kế: Nhà dân tự xây, thiết kế lệch tầng vô cùng sáng thoáng. Nhà rất chất lượng, soi rất kỹ không một vết thấm hay dấu chân chim.- T1: Gara để xe, phòng dạy học, có thể làm phòng khách.- T2: Phòng khách + bếp + vệ sinh.- T3,4: Mỗi tầng 2 phòng + vệ sinh giữa.- T5: Phòng thờ + Sân phơi, trồng rau.            ",45 m²,8.6 tỷ,,8 m,5 tầng,Sổ phân lô hoa hậu.,Full.,06/12/2022,13/12/2022,Tin thường,34885188,batdongsan_com_vn_34885188,4 phòng,4 phòng,,
"['Hà Nội', 'Ba Đình', 'Phường Trúc Bạch', 'Đường Nguyễn Trường Tộ']","
+ Nhà mình bán trên phố Nguyễn Trường Tộ, khu vực hiếm nhà bán, tiện ích không thiếu thứ gì.+ Thiết kế hiện đại tỉ mỉ, đẹp lắm ạ:- Tầng 1 phòng Khách, bếp, vệ sinh.- Tầng 2,3 mỗi tầng 1 ngủ khép kín.- Tầng 4 phòng thờ có thể làm 1 ngủ.+ Sổ đỏ chính chủ vuông đẹp.            ",18 m²,2.98 tỷ,,,4 tầng,Sổ đỏ/ Sổ hồng,,01/12/2022,11/12/2022,Tin thường,36001336,batdongsan_com_vn_36001336,3 phòng,3 phòng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy', 'Dự án Cầu Giấy Center Point']","
Tôi chủ căn hộ Cầu Giấy Center Point cần bán nhanh trong tuần vì gia đình muốn chuyển sang nhà rộng hơn, nội thất đầy đủ nhà 3 ngủ hướng Đông Nam tầng trung rất mát và đẹp.Đặc điểm căn hộ.Thiết kế 3 ngủ, 2 vệ sinh.Diện tích thông thủy 76m².Nội thất full.Nhà hướng Đông Bắc, ban công Tây Nam, tầng thấp mát mẻ.Vị trí căn hộ tầng thấp.Giá bán 50 tr/m².Liên hệ Mr Khánh 0326 101 *** ",76 m²,50 triệu/m²,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,35934954,batdongsan_com_vn_35934954,3 phòng,2 phòng,Đông - Bắc,Tây - Nam
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê', 'Dự án Sun Grand City']","
Tôi đang cần bán gấp căn hộ 3PN Sun Grand City Thụy Khuê.DT: 127m² gồm 3PN 1 khách 1 bếp 2 VS.Đầy đủ nội thất chỉ việc xách vali về ở.Giá bán 10,3 tỷ.Quý khách có nhu cầu liên hệ: 0916 664 *** ",127 m²,10.3 tỷ,,,,,,01/12/2022,08/12/2022,Tin thường,36002842,batdongsan_com_vn_36002842,3 phòng,2 phòng,,
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Phố Giảng Võ']","
tập thể Giảng Võ Ba Đình - ngay hồ Giảng Võ - full nội thất ở luôn+ Em mang tên nhà tập thể nhưng xịn không khác gì chung cư.+ Ô tô đỗ, gần hồ, Giảng Võ, KS dát vàng, trường học...nhà đẹp ở luôn.+ Nhà có thể thiết kế được 2 phòng ngủ, bếp, khách , VS, hiện trạng đang thông tầng,để lại toàn bộ nội thất gắn tường, chủ đang làm lớp dạy học tiếng anh.+ Chủ là nhà giáo, dân tri thức, cực kì hiểu chuyện, cần bán nhanh.+ Sổ gần 40m, đua ra được 60m nên cực thoáng và rộng.            ",60 m²,2.65 tỷ,,,,Sổ đỏ/ Sổ hồng,,03/12/2022,13/12/2022,Tin thường,36025474,batdongsan_com_vn_36025474,2 phòng,1 phòng,,
"['Hà Nội', 'Long Biên', 'Phường Cự Khối', 'Đường Xuân Đỗ']","
Bán nhà Cự Khối 30m² x 4 tầng, ô tô đỗ cạnh nhà, giá 2,65 tỷ. LH: 0963 049 ***Bán nhà xây mới Cự Khối - Long Biên.Nhà xây kiên cố, hiện đại, chắc chắn.Diện tích 30m² rộng rãi.Có 3 phòng ngủ, 4WC, phòng thờ, sân phơi.Ô tô đỗ cạnh nhà.Nằm trong khu dân cư yên tĩnh, an ninh đảm bảo.Vị trí thuận tiện đi lại. Cách 50m là đường chính ô tô tránh nhau.Cách 70 là nhà văn hóa, vườn hoa, sân chơi.Ra cầu vĩnh Tuy, siêu thị Aeon chỉ 15p đi xe máy.Giá bán 2 tỷ 650 tr. Có thương lượng.LH: Em Thái 0963 049 *** để xem nhà miễn phí 24/24h.Xin cảm ơn!            ",30 m²,2.65 tỷ,3.5 m,2 m,4 tầng,Sổ đỏ chính chủ.,Cơ bản.,06/12/2022,14/12/2022,Tin thường,24468916,batdongsan_com_vn_24468916,3 phòng,4 phòng,,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Phố Hoàng Cầu']","
Bán nhà căn góc Hoàng Cầu, ngõ 8m, 95m², 4 tầng.+ Nhà nằm vị trí đắc địa, 3 mặt ngõ ô tô tránh, ngay sau Quận Uỷ Đống Đa, giáp công viên 1/6, hồ Hoàng Cầu, Bệnh viện Đống Đa, tiện ích đầy đủ. Nội thất đều gỗ Lim cao cấp.+ Nhà Thiết kế 4 tầng, mặt tiền 9 m siêm khủng.+ Nhà thuận tiện ở, kinh doanh, văn phòng.Liên hệ em Thiết 0372 981 *** ",95 m²,38 tỷ,9 m,7 m,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,16/12/2022,Tin thường,36041547,batdongsan_com_vn_36041547,5 phòng,5 phòng,,
