address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Đường vào,Hướng nhà,Số toilet,Nội thất
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Hoàng Văn Thái']","
Bán nhà phân lô khu Hoàng Văn Thái 70m² x 5 tầng, mặt tiền 5m 11.5 tỷ gara 2 ô tô nhà siêu đẹp thoáng trước sau.Phân lô nhà đẹp chủ tự xây - tặng hết nội thất - hai thoáng trước sau - gara 2 ô tô - khu hiếm nhà bán.- Diện tích: 70m x 5 tầng.- Mặt tiền ~ 5m vuông đẹp.- Giá bán 11.5 tỷ có thương lượng.+ Nhà nằm trong khu phân lô quân đội Hoàng Văn Thái, Tô Vĩnh Diện, Nguyễn Ngọc Nại. Trung tâm Thanh Xuân quận, Ngã Tư Sở, vị trí đỉnh, đi đâu cũng tiện.+ Ngõ trước nhà rộng ô tô tải vào thoải mái.+ Nhà Chủ tự xây cực kì tâm huyết, cẩn thận vô cùng, đã ở được chục năm nhưng còn như mới.- Tầng 1: Gara để được 2 ô tô + 3 xe máy, bếp, vs.- Tầng 2: Bếp, phòng khách, tiểu cảnh.- Tầng 3, 4: Mỗi tầng 2 ngủ, vệ sinh.- Tầng 5: 1 ngủ, phòng thờ, chỗ giặt giũ, sân phơi.+ Nhà chủ tự xây nên còn đẹp, tặng hết nội thất khách về ở luôn. Hệ thống sàn cầu thang gỗ cực xịn, hệ thống bóng đèn, đèn led bố trí khắp các phòng, nổi bần bật.+ Hai thoáng trước sau vĩnh viễn, nên phòng nào cũng có cửa sổ, có ô thoáng nữa nên nhà mát lạnh, không khí lưu thông.+ Sổ đỏ chính chủ, vuông đét, giao dịch ngay.            ",70 m²,11.5 tỷ,5 m,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35818787,batdongsan_com_vn_35818787,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Phạm Văn Đồng', 'Dự án Sunshine City']","
Bán căn shophouse khối đế Sunshine City Ciputra mặt ngoài đường đôi 40m, thuộc tòa S1,2. Nhìn ra mặt đường 40m. Căn shophouse có 2 tầng, diện tích m², tầng 1: 35.8m², tầng 2: 35.6m² nằm dưới chân đế của tòa S12 chung cư Sunshine City.6 tòa chung cư Sunshine với 1791 căn hộ đang bàn giao vào ở.Khách đầu tư shop sẵn sàng vào kinh doanh luôn.Những lý do nên mua shophouse khối đế dự án Sunshine City ở thời điểm hiện tại:- Chỉ có 42 lô shophouse phục vụ 1.791 căn hộ, quy mô dân số hơn 7.000 người. Dự án đã bán hết 85% bảng hàng & chuẩn bị bàn giao nhà trong năm nay.- 1 trong những shophouse hoạt động mạnh & đầu tiên tại Ciputra, sẽ thu hút cư dân của Ciputra về đây mua sắm.- Quy hoạch trong 3 năm sắp tới rất nổi bật và hiệu quả kinh doanh cao khi các dự án dọc đường 40m xong (Crystal, Golden River, Wonder Villas, offitel... ) sẽ trở thành 1 trục đường kinh doanh của Ciputra và Tây Hồ.- Các lô thương mại thiết kế vô cùng hợp lý, với 2 tầng phục vụ tất cả ngành hàng: Cafe, nhà hàng, trung tâm giáo dục...- Phí dịch vụ cho phần thương mại rất rẻ, 12 nghìn/m² = căn hộ. Nếu so sánh với các TTTM xung quanh thì PDV mà nhà đầu tư phải trả vô cùng đắt, từ 46.36 nghìn - 278.16 nghìn/m².- Bàn giao thiết bị trong shophouse full đầy đủ, nhà đầu tư có thể vào sử dụng luôn mà không cần mất tiền sửa chữa.Liên hệ em thực tế và nhận chính sách bán hàng tốt nhất của chủ đầu tư: 0979 925 *** ",80 m²,100 triệu/m²,,,,30/11/2022,07/12/2022,Tin thường,34695630,batdongsan_com_vn_34695630,2 tầng,,,,
"['Hà Nội', 'Đông Anh', 'Xã Xuân Nộn', 'Đường Lương Quy']","
Bán đất Lương Quy xã Xuân Nộn, huyện Đông Anh, TP. Hà Nội.Diện tích: 43.3m².Mặt tiền = hậu 4m.Đất vuông vắn, vị trí đẹp.Đường 3.5m, hướng Nam.So đỏ pháp lý chuẩn.Lh: 0985 014 *** ",43.3 m²,33 triệu/m²,4 m,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35785719,batdongsan_com_vn_35785719,,3.5 m,Nam,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án An Bình City']","
- Chuyển công tác gia đình cần bán căn hộ chung cư dự án An Bình City - KĐT Thành Phố Giao Lưu.- Diện tích: 90m² thiết kế 3 phòng ngủ, 2wc, phòng khách - ban công, khu bếp, logia rộng. Tầng trung đẹp view công viên hồ điều hoà thoáng mát.- Nội thất: Trang bị đầy đủ và đồng bộ. Thuận tiện cho gia chủ mới có thể về ở luôn.- Sổ chính chủ, Giao dịch nhanh.- Giá bán: 4,15 tỷ. Bao phí.- Liên hệ xem nhà Mr Thuận: 0937 466 ***Call/Zalo).            ",90 m²,4.15 tỷ,,3 phòng,Đã có sổ,29/11/2022,06/12/2022,Tin thường,34720835,batdongsan_com_vn_34720835,,,,2 phòng,"Đầy đủ đồ nội thất: Tivi, tủ lạnh, máy giặt, điều hòa, giường, tủ áo, tủ giày, ga, sofa, tủ bếp, bàn ăn, nóng lạnh, sàn gỗ cao cấp, trần thạch cao..."
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Đường Kim Ngưu', 'Ngõ 203']","
Chính chủ bán tập thể Việt Xô ngõ 203 Kim Ngưu.Diện tích 81m², 3 phòng ngủ, phòng khách, bếp riêng biệt.Nhà khu vực trung tâm, đi lại thuận tiện, khu vực gần chợ, siêu thị, 30m ra đường Kim Ngưu.Ô tô vào chân cầu thang, nhà mới sơn sửa lại sạch đẹp.2 tỷ có hộ khẩu Hai Bà Trưng con cái đi học thuận tiện.Sổ đỏ chính chủ.Liên hệ xem nhà 0977 006 *** ",81 m²,2 tỷ,,3 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35738013,batdongsan_com_vn_35738013,,,,1 phòng,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Trường Chinh']","
Mô tả:+ Mặt phố kinh doanh sầm uất.+ Sổ nở hậu vuông đẹp.+ Tiện ích bạt ngàn thông các phố Nguyễn Ngọc Nại, Hoàng Văn Thái...+ Thiết kế 5 tầng còn rất đẹp.- Tầng 1 để xe kinh doanh, khách và bếp vs.- Tầng 2,3 mỗi tầng 2 phòng khép kín.- Tầng 4 phòng thờ và 1 ngủ.- Tầng 5 sân phơi và tum.* Liên hệ: Mr. Hách 0975 043 *** chuyên nhà đất thổ cư quận Thanh Xuân Đống Đa Cầu Giấy.- Đa dạng nguồn hàng, phong phú phân khúc. Nguồn nhà đẹp, có tính thanh khoản cao, vị trí đẹp.- Hỗ trợ các thủ tục sang tên, công chứng, quy hoạch, vay vốn ngân hàng, tư vấn phong thủy.Trân trọng!            ",84 m²,16.5 tỷ,,5 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35493051,batdongsan_com_vn_35493051,5 tầng,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Chính chủ gửi bán căn shophouse 93m² Vinhomes Gardenia, nội thất gỗ óc chó, vị trí tốt, hướng mát, phù hợp ở trên cho thuê tầng 1.Liên hệ xem nhà: 0989 182 *** ",93 m²,25 tỷ,,,Sổ đỏ/ Sổ hồng.,28/11/2022,05/12/2022,Tin thường,34407240,batdongsan_com_vn_34407240,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Vũ Tông Phan']","
- Nhà rẻ so với mặt bằng khu vực, chủ nhà xây tâm huyết.- Thiết kế hiện đại, mới tinh xách vali vào ở luôn.- Vị trí nhà cực đẹp, ô tô vào nhà thoải mái, ngõ thông các ngả, tương lai rộng mở có thể kinh doanh.- Đặc biệt, nhà có tới 6 phòng ngủ rất phù hợp với gia đình đông người.- Nơi để xe, phòng khách, bếp, phòng ngủ, wc, phòng thờ, sân phơi.- Sổ đỏ chính chủ sẵn sàng giao dịch.            ",72 m²,7.35 tỷ,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35481998,batdongsan_com_vn_35481998,5 tầng,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hàm Nghi', 'Dự án Mỹ Đình II']","
Chính chủ cần bán căn hộ toà CT5 ĐN1, Trần Hữu Dực, Mỹ Đình 2.Diện tích 93m², đã sửa lại toàn bộ, cực đẹp.LH 0927 667 *** ",93 m²,Thỏa thuận,,2 phòng,,29/11/2022,06/12/2022,Tin thường,35825668,batdongsan_com_vn_35825668,,,,2 phòng,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn An Ninh']","
Nhà mình mới xây thuộc khu dân trí cao, hàng xóm toàn công nhân viên chức.Gần chợ và hàng loạt trường đại học cũng như tiểu học trung học. Trung tâm Hoàng Mai đi đâu cũng thuận.Tầng 1: Phòng khách, bếp trang trí hiện đại.Tầng 2,3,4: Mỗi tầng 2 ngủ rộng rãi.Tầng 5: Phòng thờ và có thêm không gian trồng cây, phơi phóng.* Sổ đỏ cất két sẵn sàng giao dịch.Liên hệ em: Gia Hữu nhà đẹp thổ địa quận Hoàng Mai.Môi giới khác có nhà nào, em có nhà đó! Môi giới khác không có, em vẫn có!            ",45 m²,4.35 tỷ,,6 phòng,Sổ đỏ.,04/11/2022,04/12/2022,Tin thường,35579626,batdongsan_com_vn_35579626,5 tầng,,,4 phòng,
