address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Hoài Đức', 'Xã Vân Côn']","
Đất lô góc ngay gần ủy ban Vân Côn, Hoài Đức - DT 45.8m² - 1,25 tỷ.- Lô góc thoáng mát, xung quanh nhà dân cư đông đúc không thiếu thứ gì.- Cách 100m ra trường THCS Vân Côn - 300m ra tới chợ Vân Côn.- Cách 150m ra ủy ban nhân dân Vân Côn, công an Vân Côn.- 300m ra trạm y tế Vân Côn - Cách ủy ban xã Vân Côn tầm 500m.- Cách 250m ra trường tiểu học Vân Côn.- Cách Vinhome Smart tầm 8km.- Mua đầu tư nhìn thấy lãi tương lai nên quận.- Sổ đỏ cất két sẵn sàng giao dịch, gia lộc cho khách thiện chí.Xem đất gọi ngay 0937 720 *** ",45.8 m²,1.25 tỷ,8.7 m,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35882995,batdongsan_com_vn_35882995,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Đường Kim Giang']","
4 Chỗ đỗ cửa - giá đầu tư - vị trí đẹp.Nhà được thiết kế 5 tầng, chắc chắn, ngõ thoáng rộng. Chủ nhà là người có chuyên môn về lĩnh vực xây dựng nên bố trí nhà đẹp và rất hợp lý. Tất cả các phòng đều được trang bị nội thất cao cấp, thoáng sáng không lo tốn điện, đầy đủ công năng cho một gia đình. Thoáng sáng trước sau. Nhà để lại toàn bộ nội thất.Tầng 1: Phòng khách + Bếp + Wc.Tầng 2 + 3: 4 ngủ + Wc.Tầng 4: Phòng thờ + sân phơi.Tum tầng 5.Sổ đỏ chính chủ sẵn sàng giao dịch. Liên hệ em để thêm thông tin chi tiết ạ!            ",38 m²,3.9 tỷ,3.3 m,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35923730,batdongsan_com_vn_35923730,4 m,5 tầng,4 phòng,4 phòng,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
Chính chủ cần bán căn nhà xây mới phố Lạc Long Quân, phường Xuân La quận Tây Hồ. Diện tích 45m² xây 5 tầng cách phố 50m. Thiết kế sang trọng hiện đại gồm:- Tầng 1: Chỗ để xe, bếp, phòng ăn và vệ sinh phụ.- Tầng 2: Phòng khách rộng sang trọng, 1 phòng ngủ, vệ sinh chung.- Tầng 3,4: Mỗi tầng 2 phòng ngủ vệ sinh khép chung.- Tầng 5: Phòng thờ, sân phơi.+ Nội thất: Nhà xây được đầu tư kỹ về nội thất. Tay vịn, bậc cầu thang, cửa thông phòng được làm bằng gỗ Lim nguyên khối. Sàn nhà các tầng đều được lát gỗ, thiết bị vệ sinh cao cấp, cửa sổ nhôm kính cách âm, cách nhiệt.+ Vị trí: Khu phân lô dân trí cao an ninh tốt, nhà gần chợ, UBND phường Xuân La, gần trường C1,2 Xuân La. Giao thông thuận lợi kết nối các tuyến đường lớn Võ Chí Công, Nguyễn Hoàng Tôn, Lạc Long Quân. 5 phút ôtô tới cầu Nhật Tân, cách Hồ Tây 100m.Sổ đỏ chính chủ, pháp lý rõ ràng, giao dịch nhanh gọn.Giá bán 6.5 tỷ (có thương lượng, bao sang tên).Liên hệ A Hà 0976 197 ***miễn trung gian, QC, BM).            ",45 m²,6.5 tỷ,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35052224,batdongsan_com_vn_35052224,,5 tầng,5 phòng,4 phòng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn']","
Bán nhà 6 tầng ngõ phố Nguyễn Khánh Toàn, Cầu Giấy. DT 63m², ngõ rộng ô tô tránh, nhà xây 6 tầng có thang máy, mặt tiền 5.24m, thích hợp ở hoặc làm văn phòng, sẵn sổ sang tên nhanh gọn, giá 16.6 tỷ.LH: A. Hùng 0913 251 *** ",63 m²,16.6 tỷ,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35535201,batdongsan_com_vn_35535201,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Phố Vũ Tông Phan']","
Thanh Xuân - nhà đẹp - ở ngay - ngõ thông rộng - tương lai trước nhà rộng 15m - đón đầu quy hoạch - giá trị tương lai.Vị trí:- Từ nhà ra phố chỉ 30m, rẽ 1 ngoặt là tới nhà.- Trước nhà có quy hoạch mở rộng đường gần 15m.- Ngõ rộng gần 3m, xe ba gác tránh.Thiết kế:- Tầng 1: Để xe, phòng khách, bếp, wc.- Tầng 2,3: Tổng 4 ngủ, wc giữa.- Tầng 4: Phòng thờ, sân phơi rộng.- Nhà thoáng 2 mặt vĩnh viễn.Sổ đỏ chính chủ, nở hậu, giao dịch ngay. Liên hệ em để thêm thông tin chi tiết ạ!            ",40 m²,4.8 tỷ,3.3 m,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35928015,batdongsan_com_vn_35928015,3 m,4 tầng,4 phòng,4 phòng,,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Lưu Hữu Phước']","
Bán tòa văn phòng nhà 8 tầng mặt phố Lưu Hữu Phước, Nam Từ Liêm.DT 101m², xây 8 tầng, có thang máy, 2 mặt tiền 11m, sổ đỏ sang tên, giá 39.5 tỷ. LH: A. Hùng 0986 249 *** ",101 m²,39.5 tỷ,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35369175,batdongsan_com_vn_35369175,,,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Phố Yên Lạc']","
- Vị trí đắc địa, cực đẹp nằm trong khu phân lô. Dân trí cao, an ninh cực tốt. Gara Ôtô, Ôtô tránh mở VP, Cty, Kinh doanh siêu đỉnh.DT sổ 50m thực tế xây dựng 55m, MT: 3.6m.- Thiết kế 7 tầng đẹp theo phong cách mới, hiện đại sang trọng đầy đủ công năng như 1 căn Biệt Thự, đường trước nhà 6m dải nhựa- Tầng 1: Thông sàn có thể làm gara ô tô để được 2 chiếc hoặc kinh doanh ví dụ như spa, nail, salon, hoặc làm trụ sở công ty.- Tầng 2: Phòng khách sang trọng đầy đủ kệ tủ để rượu và được bố trí rất đẹp.- Tầng 3,4,5: Mỗi tầng 1 phòng ngủ Master khép kín có cả phòng xông hơi.- Tầng 6: Phòng ăn và bếp full đồ kể cả máy rửa bát.- Tầng 7: Phòng thờ + Sân phơi.- Sổ đỏ vuông như tờ A4 chính chủ sẵn sàng giao dịch.giá 16,8 tỷ có thương lượnglh nguyễn Đoàn 0989 212 *** miễn trung gian            ",50 m²,16.8 tỷ,3.6 m,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35960183,batdongsan_com_vn_35960183,6 m,7 tầng,4 phòng,5 phòng,Tây,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mễ Trì', 'Dự án The Manor']","
Gia đình tôi chuyển sang Mỹ sinh sống nên cần bán lại 3 căn hộ tại chung cư The Manor Mỹ Đình Mễ Trì có thông tin như sau.1. Căn hộ 106m² tháp B thiết 2 phòng ngủ + 1 gác xép, 2 vệ sinh, 1 bếp và 1 khách.View bể bơi. Nhà đã sửa chữa đầy đủ nội thất hiện đại.2. Căn hộ 189m² tháp B thiết 3 phòng ngủ, 2 vệ sinh, 1 bếp và 1 khách.View Đông Nam thoáng mát.3. Căn hộ 216m² tháp E thiết 4 phòng ngủ, 3 vệ sinh, 1 bếp và 1 khách nội thất đầy đủ chủ nhà mới chỉ cần xách vali vào ở ngay.- Giá bán: 5 tỷ.Ai có nhu cầu liên hệ chính chủ chú Hà: 0986 982 ***Xin cảm ơn quý anh chị. Đã quan tâm và đọc tin.            ",106 m²,5 tỷ,,,23/11/2022,30/11/2022,Tin thường,29000799,batdongsan_com_vn_29000799,,,2 phòng,,,,
"['Hà Nội.', 'Cầu Giấy', 'Phường Trung Hòa', 'Dự án Thăng Long Number One']","
Chính chủ nhà cần bán lại 2 căn hộ chung cư Thăng Long Number One.Căn số 1: 162m² thiết kế 4 phòng ngủ và 3 vệ sinh. Cửa vào Tây Bắc ban công Đông Nam và Tây Nam. Đầy đủ nội thất.Căn số 2: 173m² thiết kế 4 phòng ngủ và 3 vệ sinh. Cửa vào Tây Bắc ban công Đông Nam.- Giá bán: Thoả thuận.Cả 2 căn hộ đều đã có sổ đỏ chính chủ.Anh chị có nhu cầu xem nhà và sổ đỏ mời liên hệ chú Hà Hà: 0986 982 *** ",162 m²,Thỏa thuận,,,23/11/2022,30/11/2022,Tin thường,29049783,batdongsan_com_vn_29049783,,,4 phòng,,Tây - Bắc,Đông - Nam,
"['Hà Nội.', 'Cầu Giấy', 'Phường Trung Hòa', 'Dự án Thăng Long Number One']","
Gia đình tôi muốn bán lại 2 căn hộ tại chung cư cao cấp Thăng Long Number One vì ngày trước tôi mua 2 căn về ở cùng các con nhưng nay nhà tôi chuyển về ngoại giao đoàn tây hồ tây nên gia đình chúng tôi cần bán lại 2 căn hộ như sau.1 - căn hộ 87 m² thiết kế 2 phòng ngủ và 2 vệ sinh. Nhà con trai tôi.* Nhà nội thất cơ bản chủ đầu tư. Đã lắp thêm điều hòa nóng lạnh, tủ bếp.* Giá bán: 3.6 tỷ.2 - Căn hộ 91m² thiết kế 3 phòng ngủ và 2 vệ sinh.* Nhà này là của tôi đã sửa chữa rất đẹp và đầy đủ nội thất.* Khu dân trí cực cao, giao thông đi lại rất thuận tiện.* Giá bán: 3.9 tỷ. (có thương lượng).- Cả 2 căn nhà tôi đều đã có sổ đỏ.Anh chị có nhu cầu mua nhà mời liên hệ xem nhà.Chú Hà: 0986 982 *** xem nhà 24/24.Xin cảm ơn quý anh chị đã đọc tin.            ",87 m²,3.6 tỷ,,Đã có sổ.,24/11/2022,01/12/2022,Tin thường,28689647,batdongsan_com_vn_28689647,,,3 phòng,,,,Nhà này là của tôi đã sửa chữa rất đẹp và đầy đủ nội thất. 
