address,gen_descrip,Diện tích,Mức giá,Số tầng,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Pháp lý,Hướng nhà,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
Vị trí mặt phố đường 2 chiều, đoạn đẹp nhất tuyến phố, vỉa hè, ô tô tránh kinh doanh sầm uất ngày đêm.Với mặt sàn cực rộng, tòa nhà phù hợp mọi loại hình cho thuê văn phòng, làm trụ sở công ty, kinh doanh, bệnh viện, làm showroom.Hiện đang có 1 đơn vị thuê cả tòa nhà 110 triệu/tháng. Khách hàng đang thuê sẽ thuê tiếp nếu chủ mới đồng ý.Vị trí lô góc 3 mặt thoáng, cửa sổ trổ 3 mặt ánh sáng tự nhiên lộc khí tràn ngập, không gian tuyệt vời.Chủ tự xây cực kỳ tâm huyết, thiết kế hiện đại, hầm để xe, và trang bị thang máy nhập khẩu càng làm tăng thêm tính hiện đại cho căn nhà.+ Thiết kế:- Tầng 1: Hầm để xe.- Tầng 2,3,4,5,6: Thông sàn, WC.- Tầng 7: 2 phòng bé + sân phơi, WC.+ Liên hệ anh Hưng 0911 051 *** ",180 m²,39 tỷ,8 tầng,26/11/2022,03/12/2022,Tin thường,35520895,batdongsan_com_vn_35520895,,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Phố Phú Lương']","
Lô đất nằm trong khu đô thị phân lô sát Quốc Lộ 21 - cạnh trường học Phú Cường.- Giáp công viên của khu đô thị - cách 1 lô ra lô góc xây tòa nhà kinh doanh văn phòng cực đỉnh.- Cả khu đang xây dựng mỗi ngày nhìn một khác - phát triển rõ rệt hằng ngày giao thông cực kỳ thuận tiện.- Đường trước nhà rộng ô tô tải tránh thoải mái.- Vỉa hè 4m - khu vực dân trí cao an ninh tốt - không thể tìm đâu ra mảnh đất vuông đẹp mà có giá này.            ",50 m²,4.3 tỷ,,22/11/2022,02/12/2022,Tin thường,35918652,batdongsan_com_vn_35918652,5 m,18 m,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Nguyễn Hoàng']","
- Mật độ xây dựng: 62%.- Xây dựng: 21 tầng nổi + 3 tầng hầm. Trong đó:+ Diện tích đất: 1900m².+ Diện tích sàn xây dựng: 1.164 m².+ Tầng 1: Bố trí sảnh, văn phòng, dịch vụ thương mại.+ Tầng 2: Bố trí bếp, nhà hàng, dịch vụ thương mại.+ Tầng 3: Bố trí văn phòng, hội trường, phòng hội thảo.+ Tầng 4 đến tầng 21: Bố trí căn hộ du lịch. Tổng 234 căn hộ.+ Hiện trạng: Đã và hoàn thiện đc 3 tầng hầm và tầng 19 căn hộ mẫu - Giá bán hiện trạng.+ Xuất đủ hoá đơn VAT.+ Liên hệ a Hưng: 0911 051 ***miễn trung gian).            ",1900 m²,Thỏa thuận,24 tầng,26/11/2022,03/12/2022,Tin thường,35170982,batdongsan_com_vn_35170982,,,Sổ đỏ/ Sổ hồng.,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Phố Giảng Võ']","
- Khách sạn tiêu chuẩn 5 sao tọa lạc ngay trung tâm Hà Nội.- Khách sạn có 4 mặt thoáng, tầm nhìn hướng ra hồ Giảng Võ, những tiện ích đẳng cấp như: Nhà hàng, Massage, Casino, Phòng tập thể dục, Phòng họp và Phòng tiệc cưới với sức chứa lên đến 300 chỗ ngồi.+ Diện tích: 1200m².- Diện tích xây dựng (tầng 1): 700m², tổng diện tích sàn xây dựng 11.336m² (không kể tầng hầm, tum thang).- Tổng diện tích xây dựng phần hầm: 3.339m².+ Số tầng: 17 tầng nổi + 03 tầng hầm (không bao gồm tum thang).+ Mục đích sử dụng: Khách sạn 5 sao và ngân hàng quốc tế.Tầng hầm 1: Dịch vụ masage.Tầng hầm 2 - 3: Để xe.Tầng 1: Sảnh tiếp tân, Lounge.Tầng 2: Bar Lounge, phòng hội nghị.Tầng 3: Phòng hội nghị.Tầng 4: Nhà hàng Deli, phòng hội thảo.Tầng 5: Nhà hàng.Tầng 6: Bể bơi, phòng tập Gym.Tầng 7 - 20: Tổng 165 phòng: Deluxe, Premium, Executive, Executive Suite, Studio Suite, Grand Suite.Tầng 21: Nhà hàng Nhật Bản.+ Giá chuyển nhượng: 1351,185 tỷ.+ Liên hệ a Hưng: 0911 051 ***miễn trung gian).            ",1200 m²,1351.185 tỷ,21 tầng,26/11/2022,03/12/2022,Tin thường,35640754,batdongsan_com_vn_35640754,,,,,,,,
"['Hà Nội.', 'Mê Linh', 'Thị trấn Quang Minh', 'Tổ 9']","
Bán lô góc nhỏ xinh mặt tiền tổ dân phố số 9, thị trấn Quang Minh đường Vành Đai 4 Mê Linh.- Sổ đỏ đầy đủ.- Mặt tiền: 5m.- Diện tích: 84,6m².Vị trí:- Là lô góc nằm trên vị trí trắc địa của khu vực, kinh doanh sầm uất.- Đi 3p ra khu công nghiệp Quang Minh.- Cách trường mầm non Quang Minh và chợ dân sinh 200m.- Cách trường tiểu học Quang Minh A 300m.- Khu đất nằm gần khu dân cư, giao thông thuận tiện, đường sá rộng rãi, 2 làn xe tránh nhau.- Cách trường Y Dược Tuệ Tĩnh 200m.- Liên hệ: 0976 944 *** ",84.6 m²,Thỏa thuận,,23/11/2022,30/11/2022,Tin thường,33143338,batdongsan_com_vn_33143338,5 m,20 m,Sổ đỏ/ Sổ hồng.,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh']","
Tôi chính chủ cần bán lô đất mặt đường 24m khu 6.9ha đối diện là chung cư sắp hình thành MT 5m3.+ Liền kề khu đô thị HUD Vân Canh.+ Gần đường Trịnh Văn Bô kéo dài.+ Cách Mỹ Đình chưa tới 3km.+ Vị trí hiếm có ai bán.LH: 0346 625 ***Zalo).            ",63.6 m²,Thỏa thuận,,24/11/2022,01/12/2022,Tin thường,35222248,batdongsan_com_vn_35222248,5.3 m,24 m,Sổ đỏ/ Sổ hồng,Đông,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Duy Tân']","
+ Tòa nhà xây hết đất diện tích 600m² trên thửa đất vuông vắn như tờ A4.+ Toà văn phòng được thiết kế cẩn thận và tỉ mỉ.+ Khu Duy Tân - Cầu Giấy nơi tập trung những tòa văn phòng hạng A lớn nhất của quận Cầu Giấy kèm với đó là các tòa văn phòng từ lớn đến vừa và nhỏ nhiều vô kể. Đại Sứ quán Mỹ chuẩn bị được di dời trong tương lai không xa là vị trí nóng nhất của quận Cầu Giấy.+ Liên hệ A Hưng: 0911 051 ***miễn trung gian).            ",600 m²,Thỏa thuận,12 tầng,26/11/2022,03/12/2022,Tin thường,33937380,batdongsan_com_vn_33937380,,,,,,,,
"['Hà Nội', 'Quốc Oai', 'Xã Sài Sơn', 'Đường 421B']","
- Em bán góc khu đấu giá DG08 giá siêu rẻ dành cho nhà đầu tư thông thái.- Vị trí: Khu đấu giá Thụy Khuê, Sài Sơn, Quốc Oai.- Diện tích. 84m².- Đường 8m, vỉa hè 4m.- Tiện ích: Gần trường cấp 1, 2, 3 và chợ.- Gần khu đô thị Sunny Garden City giáp đường Tỉnh Lộ 421B.- Khu du lịch Tuần Châu 200m.- Di tích Chùa Thầy 300m.- Cách Đại Lộ Thăng Long khoảng 800m.- Khu CN Thạch Thất 500m.- Tài chính khuôn tiền, tính thanh khoản cao.- Lh 0985 242 *** xem đất.            ",84 m²,Thỏa thuận,,26/11/2022,03/12/2022,Tin thường,34891147,batdongsan_com_vn_34891147,,8 m,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường 19/5']","
Chính chủ bán nhà lô góc - vỉa hè - kinh doanh - khu dân trí cao - tiềm năng phát triển từng ngày không tiếp môi giới.Nhà thuộc khu phân lô Văn Quán, lô góc, vỉa hè rộng, cây xanh thoáng mát, gần trường Ban Mai, Victory, sân tennis, bể bơi, Hồ Văn Quán, công viên... Giao thông thuận tiện, Trần Phú, Nguyễn Khuyến, Phùng Hưng, Triều Khúc, giáp Quận Thanh Xuân. Diện tích rộng hơn 100m² rất rộng, vừa ở và cho thuê làm văn phòng.            ",110 m²,17 tỷ,5 tầng,26/11/2022,06/12/2022,Tin thường,35838102,batdongsan_com_vn_35838102,25 m,18 m,Sổ đỏ/ Sổ hồng,,5 phòng,5 phòng,Nội thất đầy đủ,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang']","
Cần bán căn nhà ngõ 315 Nguyễn Khang, thông sang 99 Hoa Bằng, DT50m2x6 tầng thang máy, nhà lô góc 2 mặt thoáng, ngay gần phố, ngõ thông sang phố Yên Hoà, Hoa Bằng.thiết kế 6 tầng thang máy hiện đại.tầng 1 là PK phụ và chỗ để xe của gia đình.tầng 2,3,4,5 thiết kế mỗi tầng 1 phòng khép kín sang trọng tầng là khu Bếp, PT và sân phơi đồ.Nhà đường ngõ rộng, thoáng, gần chợ Hoa Bằng, gần phố giao thông thuận tiệnchủ nhà đầu tư uy tín, thiết kế cực đẹp từng đường nét.giá 7,9 tỷ có TLLH anh Hiếu 0976 080 ***/ 0918 000 ***MTG)            ",50 m²,7.9 tỷ,6 tầng,26/11/2022,03/12/2022,Tin thường,35957716,batdongsan_com_vn_35957716,,,Sổ đỏ/ Sổ hồng,,4 phòng,6 phòng,,
