address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Hướng ban công,Nội thất
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Nguyễn Văn Linh']","
Chủ nhà cần bán lô đất mặt ngõ ô tô tránh, kinh doanh Thạch Bàn, Long Biên, Hà Nội.- Vị trí đẹp, mặt ngõ ô tô tránh, đường Nguyễn Văn Linh thông các phố Cổ Linh, Ngọc Trì, Thạch Bàn, tiện ích nhiều vô vàn.- Mảnh đất vuông đẹp, mặt tiền rộng, vừa ở vừa kinh doanh đều tốt, xây 5, 6 tầng thang máy cực đỉnh.- Chủ nhà vui tính, thiện chí bán nhanh giá chào 3.2 tỷ có thương lượng.- Sổ đỏ đẹp, cất két, giao dịch ngay.Liên hệ em Khánh 0972 763 *** miễn trung gian.            ",48 m²,3.2 tỷ,4.7 m,7 m,Sổ đỏ/ Sổ hồng.,25/11/2022,04/12/2022,Tin thường,32832488,batdongsan_com_vn_32832488,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Nguyễn Khuyến']","
- Nằm trong khu phân lô vip nhất KDT VĂN QUÁN giao các đường Nguyễn Khuyến, Bạch thái bưởi, Dương Lâm một trong những tuyến đương đẹp nhất KĐT Văn Quán  rợp bóng cây  mát mẻ, không khí trong lành.- Vỉa hè rộng, đường trước nhà ô tô tải tránh, Nhà chủ tự xây chắc chắn cẩn thận, hiện tại 3 tầng lên 6 tầng thoải mái.- sổ đỏ vuông vắn, sẵn sàng giao dịch.- liên hệ  ms Hang nhà đẹp            ",61 m²,12.8 tỷ,4.5 m,10 m,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35953803,batdongsan_com_vn_35953803,Tây - Nam,3 tầng,3 phòng,3 phòng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám']","
Gia đình tôi chuyển đi nơi khách sinh sống nên cần bán lại căn hộ chung cư tại tòa N2C Hoàng Minh Giám, Cầu Giấy, căn hộ diện tích 89m², thiết kế 3PN, đã trang bị đầy đủ nội thất cơ bản bao gồm: Tủ bếp, nóng lạnh, điều hòa,...Chung cư N2C nằm trong khu vực trung tâm Quận Cầu Giấy, gần nhiều trung tâm thương mại, chợ, trường học, bệnh viện,... Rất thuận tiện cho sinh hoạt, học tập, đi lại công tác.Giá: 2.65 tỷ.LH: Anh Hưng 0914 838 *** ",89 m²,2.65 tỷ,,,,25/11/2022,05/12/2022,Tin thường,35832472,batdongsan_com_vn_35832472,,,3 phòng,1 phòng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', 'Dự án BRG Diamond Residence']","
Căn 3 ngủ, dt 110m² giá 6,8tỷ. Nhận nhà ở luôn, trung tâm Thanh Xuân, tiện ích đầy đủ, 0988 278 ***- Vị trí ngã tư Lê Văn Lương - Hoàng Đạo Thúy. Tiện ích xứng tầm căn hộ hạng A.- 6 tầng thương mại hạng A.- Có bể bơi ngoài trời hơn 300 m².- Trần căn hộ cao 3.6 m - 4,5 m.- Hành lang 2.1m. Có điều hòa.- Thiết kế thông minh tối đa ánh sáng tự nhiên, tối ưu công năng sử dụng.- Tiêu chuẩn khách sạn 5 sao.- Tòa nhà duy nhất trên Lê Văn Lương có 5.5 tầng hầm và có chỗ đỗ xe ô tô nhiều hơn số căn hộ.Với 753 chỗ để xe ô tô và 1155 chỗ để xe máy.- Kết nối giao thông thuận tiện.Vườn nướng BBQ, vườn thượng uyển, vườn yoga, đường dạo bộ và đài vọng cảnh tại tầng thượng tầm view toàn thành phố.Gần Ngã Tư Sở, Nguyễn Trãi, trung tâm thành phố Hà Nội.Ngay cạnh bến xe buýt Lê Văn Lương, Tố Hữu, Hà Đông., Lê Trọng Tấn, Vinhomes Smart City.Đại Lộ Thăng Long và Lê Trọng Tấn Hà Đông.Vị Trí rất thuận tiện giao thông di chuyển: Mỹ Đình, Lê Quang Đạo, Hồ Tùng Mậu, Trần Duy Hưng, Láng, Phạm Hùng, Trung Hòa, Cầu Giấy, Nam Từ Liêm, vành đai 3, Khu công nghiệp Láng Hòa Lạc, Hà Đông, Lê Văn Lương, Tố Hữu, Mỹ Đình Cầu Giấy.Liên hệ xem nhà thực tế: 0988 278 ***Xin cảm ơn quý khách đã đọc tin!            ",110 m²,6.8 tỷ,,,Hợp đồng mua bán,24/11/2022,01/12/2022,Tin thường,35771403,batdongsan_com_vn_35771403,Đông - Bắc,,3 phòng,3 phòng,Tây - Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Quan Hoa']","
- Cần bán gấp tòa văn phòng hạng A mặt Phố Quan Hoa, Cầu Giấy, vị trí siêu kinh doanh giá đầu tư, Nhà cần bán nằm vị trí đắc địa lô góc 3 mặt thoáng, 1 mặt phố 1 mặt ngõ, nhà nằm trung tâm Quận Cầu Giấy, gần ngay ngã tư Nguyễn Khánh Toàn, Đào Tấn, khu vực giao thông thuận tiện, kinh tế đang rất phát triển, tòa nhà xây mới 9 tầng, 1 hầm, thiết kế thông sàn, 2 thang máy tốc độ cao, điều hòa âm trần hiện đại, dòng tiền 350tr/tháng, tòa nhà với mặt tiền khủng 10m mặt phố lớn Quận Cầu Giấy vỉa hè rộng, bãi gửi xe ngay đối diện với đầy đủ tiện ích như thực sự rất hiếm.- Diện tích 191m² mặt tiền 10m hiện trạng 9 tầng, thiết kế hiện đại, không gian thoáng với đầy đủ công năng và tiện ích, phù hợp mở văn phòng trụ sở công ty, spa thẩm mỹ, phòng khám, nhà hàng...- Giá 98 tỷ có thương lượng.- Cam kết sổ đỏ chính chủ, pháp lý sạch.- Liên hệ Nghiêm để xem nhà và tư vấn miễn phí.            ",191 m²,98 tỷ,10 m,18 m,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin thường,35913852,batdongsan_com_vn_35913852,,9 tầng,4 phòng,16 phòng,,
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Nguyễn Văn Linh']","
Gia đình tôi cần bán nhà trong ngõ Nguyễn Văn Linh, diện tích 50m², đã xây dựng nhà kiên cố 4 tầng.Nhà nằm trong khu vực dân trí cao, gần nhiều trung tâm thương mại, chợ, trường học, bệnh viện,... Rất thuận tiện cho gia đình sinh hoạt, đi lại làm việc, học tập.Giá: 4.3 tỷ (có thương lượng).LH: Anh Hưng: 0914 838 *** ",50 m²,4.3 tỷ,,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35953534,batdongsan_com_vn_35953534,,4 tầng,3 phòng,3 phòng,,Cơ bản
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Xã Đàn']","
- Cần bán gấp nhà Phố Xã Đàn Đống Đa vị trí kinh doanh giá đầu tư, Nhà cần bán nằm vị trí mặt Phố Xã Đàn, khu vực vực dân cư tập trung, giao thông thuận tiện, Phố Xã Đàn là vị trí trung tâm Quận Đống Đa, quy hoạch ổn định với vỉa hè rộng 3m, lòng đường 2 chiều với 4 làn xe chạy, kinh doanh buôn bán sầm uất ngày đêm, nhà xây dựng 7 tầng, 6 tầng nổi và 1 tầng hầm với mặt tiền khủng 12m, mặt Phố lớn hiện đang cho thuê kinh doanh dòng tiền 3.6tỷ/năm, cơ hội đầu tư kinh doanh giữ tiền siêu lợi nhuận.- Diện tích 130m² mặt tiền 12m hiện trạng 7 tầng thiết kế hiện đại, không gian thoáng với đầy đủ công năng và tiện ích, phù hợp vừa ở vừa kinh doanh, văn phòng công ty, ngân hàng, phòng khám, thẩm mỹ viện, nhà hàng...- Giá 130Tỷ có thương lượng.- Cam kết sổ đỏ chính chủ, pháp lý sạch.- Liên hệ Nghiêm để xem nhà và tư vẫn miễn phí.            ",130 m²,130 tỷ,12 m,20 m,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin thường,34822643,batdongsan_com_vn_34822643,,7 tầng,4 phòng,7 phòng,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Chủ nhà cần bán gấp căn nhà mặt ngõ ô tô đỗ cổng, đầu tư hay ở đều tốt, phường Ngọc Thụy, Long Biên, Hà Nội.- Diện tích 45m² x 4 tầng x 4m mặt tiền. Giá 3.3 tỷ có thương lượng.- Vị trí cực đẹp phố Ngọc Thụy, ngõ thông, cách chợ Ngọc Thụy mới, vườn hoa Khai Sơn, KDT Khai Sơn, trường Quốc tế Việt Pháp 200m, 5 phút sang phố cổ cực thuận tiện.- Khu vực tiện ích cao, an sinh đỉnh, xung quanh toàn đô thị mới đã xây dựng xong giá trị tăng cao.- Nhà chủ xây vài năm còn rất đẹp, thiết kế hiện đại, tổng 4 phòng ngủ, đầy đủ công năng, thoáng ánh sáng trời, giếng trời thoáng mát.- Sổ đỏ đẹp, pháp lý sạch, giao dịch ngay.Liên hệ để được tư vấn miễn phí.Tell: 0972 763 *** Mr. Khánh.            ",45 m²,3.3 tỷ,4 m,2.5 m,Sổ đỏ/ Sổ hồng.,23/11/2022,30/11/2022,Tin thường,34876683,batdongsan_com_vn_34876683,,4 tầng,4 phòng,3 phòng,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Đông Các']","
- Cần bán gấp nhà Đông Các Đống Đa vị trí mặt Phố siêu kinh doanh giá đầu tư, nhà cần bán nằm vị trí đắc địa trung tậm quận Đống Đa kinh doanh buôn bán sầm uất, nẳm ngay đầu phố, cách Ngã 6 Ô Chợ Dừa 70m, 30m ra mặt Phố Nguyễn Lương Bằng, Phố Đông Các kinh doanh đa dạng các loại mặt hàng, đặc biết là thời trang, quần áo, xây dựng 8 tầng thang máy, thiết kế 16 phòng co thuê kết hợp cho thuê kinh doanh shop thời trang tầng 1 dòng tiền 80tr/tháng, với vị trí 3 mặt thoáng, 1 mặt Phố, 1 mặt ngõ, mặt sau nhà là ngõ 37 Đông Các nên phòng nào cũng đón được ánh sáng tự nhiên, cơ hợi đâu tư vừa ở vừa kinh doanh sinh lời cực tốt.- Diện tích 80m² mặt tiền 3.8m hiện trạng 8 tầng thang máy, thiết kế hợp lý không gian thoáng, với đầy đủ công năng và tiện ích, phù hợp vừa ở vừa kinh doanh, CC mini, shop thờ trang, salon tóc...- Giá 25 tỷ có thương lượng.- Cam kết sổ đỏ chính chủ, pháp lý sạch.- Liên hệ Nghiêm để xem nhà và tư vấn miễn phí.            ",80 m²,25 tỷ,3.8 m,12 m,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin thường,35520407,batdongsan_com_vn_35520407,,8 tầng,16 phòng,16 phòng,,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Phố Hào Nam', 'Ngõ 86']","
Chính chủ gửi bán gấp 1 số căn nhà giá siêu rẻ quận Đống Đa:+ Nhà mặt ngõ 86 Hào Nam, diện tích 30m², 3 tầng, giá 2.8 tỷ.+ Nhà mặt ngõ 20 Hào Nam 35m², 4 tầng, nhà đẹp về ở ngay giá 3.1 tỷ.+ Nhà mặt ngõ 45 Hào Nam 35m, 5 tầng, nhà còn đẹp, giá 5.9 tỷ.+ Nhà mặt ngách ngõ 189 Giảng Võ, 41m², 3 tầng, giá 5.5 tỷ.+ Nhà mặt ngách ngõ 189 Giảng Võ 32m², 3 tầng, giá 3.9 tỷ.+ Nhà mặt ngách ngõ 189 Giảng Võ 91m², 5 tầng, nhà siêu đẹp, giá 9.5 tỷ.Em sẽ liên tục update các căn mới giá tốt trên tin đăng hoặc Zalo với số điện thoại.Mr Hưng: 0914 838 *** ",30 m²,2.8 tỷ,,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35865952,batdongsan_com_vn_35865952,,4 tầng,3 phòng,3 phòng,,
