address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường 70']","
Siêu phẩm! Nhà đẹp xây mới (35m²*5T*3PN) lô góc 2 mặt thoáng, ô tô đỗ gần đối diện UBND Tây Mỗ, ngay chân cầu vượt Vinhomes Smart City, Nam Từ Liêm HN.* Diện tích sổ đỏ: 35m², nhà vuông vức sổ đỏ chính chủ.- Hướng Tây tứ trạch, có căn đối diện hướng chính nam.* Nhà xây 5 tầng cực kỳ vững chắc có ép cọc, đổ móng bè kiên cố, cho phép xây 6 tầng, có bản vẽ thiết kế riêng theo phong cách hiện đại gồm.- Tầng 1: Phòng khách, bếp phòng ăn, có sân để xe riêng,...- Tầng 2,3 và 4 mỗi tầng gồm 1 phòng ngủ rộng + (WC).- Tầng 5: Phòng thờ, phòng giặt và sân phơi thoáng rộng...* Nội thất: Cửa chính 2 lớp ngoài khung thép hộp inox trong gỗ Lim, cửa thông phòng gỗ Lim, cửa sổ nhôm Việt Pháp, đèn led chiếu sáng trần thạch cao, cầu thang đá Granite, gạch lát chống xước loại A1, đường chờ cáp quang tivi, điều hòa internet, điện nước đầy đủ, chỉ việc dọn về ở ngay.* Nhà nằm ở vị trí rất đẹp ngay đường chân cầu vượt đối diện KĐT Vinhomes Smart City, thông thẳng lên đại lộ Thăng Long KĐT Mỹ Đình và quận Cầu Giấy. Gần UBND phường Tây Mỗ, cách Aeon Nhật bản khoảng 1km, Giao thông cực kỳ thuận tiện đi vào các quận trung tâm HN.* Giá: 2.85 tỷ. Có thương lượng trực tiếp với khách có thiện chí (hỗ trợ vay vốn ngân hàng nếu khách có nhu cầu).- Quý khách quan tâm vui lòng liên hệ: Minh Ngọc 0982 694 ***Miễn trung gian môi giới).- Trân trọng cảm ơn quý bạn đã đọc tin!            ",35 m²,2.85 tỷ,3.5 m,2.5 m,Tây - Nam,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,"Nội thất cơ bản * nội thất: Cửa chính 2 lớp ngoài khung thép hộp inox trong gỗ lim, cửa thông phòng gỗ lim, cửa sổ nhôm việt pháp, đèn led chiếu sáng trần thạch cao, cầu thang đá granite, gạch lát chố",05/12/2022,12/12/2022,Tin thường,33703600,batdongsan_com_vn_33703600,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Xa La']","
Gia đình cần bán gấp mảnh đất 63m² có nhà C4 gồm 3 phòng trọ đang cho thuê, ngõ thông ô tô tránh, Khu phân lô tập thể Tỉnh Đội Xa La, hà đông HN.- Diện tích sổ đỏ 63m², mặt tiền 5m vuông vức cực đẹp.- Đường đổ nhựa phận lô ô tô tránh cực đẹp...* Vị Trí: Ngay ngã 3, KĐT Xa La, khách san Bảo Nam, đối diện Viện K Tân Triều, giao các trục đường chính như: Nguyễn Xiển - Xa La và trục đường 70, phùng Hưng...* Giá: 5.3 tỷ. Có thương lượng và ra lộc với khách có thiện chí (Miễn trung gian môi giới).- Quý khách quan tâm vui lòng liên hệ: Mr Ngọc 0982 694 ***- Trân trọng cảm ơn quý bạn đã đọc tin!            ",63 m²,5.3 tỷ,5 m,6 m,Tây - Nam,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,32174351,batdongsan_com_vn_32174351,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Lê Trọng Tấn']","
Toà nhà 8 tầng chung cư mini thang máy, có thể kết hợp làm văn phòng, mặt ngõ ô tô tránh, 50m ra mặt phố!+ Vị trí mặt ngõ rộng ô tô tránh nhau thoải mái, đoạn nhà bán là đẹp và rộng nhất cách mặt phố Lê Trọng Tấn chỉ 50 mét, khu vực phân lô cán bộ cấp cao quân đội an ninh dân trí cực đảm bảo, dân trí cao. Nằm trong phân khu đẹp nhất Thanh Xuân ngay sát Phòng Không Không Quân, mặt ngõ ô tô tránh có toà nhà 8 tầng mà chỉ nhỉnh 200tr/m² còn thương lượng thêm.+ Thiết kế mới tinh đầy đủ nội thất hiện đại, nhà hơn 1 tuần nữa sẽ hoàn thiện:T1: 1 phòng khép kín, để xe.T2 - T8: Mỗi tầng 2 căn hộ nhỏ khép kín!Tổng 15 phòng, cho thuê doanh thu 70tr/ tháng.+ Sổ đỏ pháp lý rõ ràng.+ Lh Em Hiếu 0976 813 *** để trao đổi trực tiếp về giá.            ",82 m²,16.5 tỷ,5 m,7 m,,8 tầng,15 phòng,15 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,12/12/2022,Tin thường,35972831,batdongsan_com_vn_35972831,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Mậu Lương']","
Nhà đẹp xây mới (35m²*5T*3PN) đối diện trường tiểu học và UBND Phường Kiến Hưng, Hà Đông HN - giá chỉ 2.85 tỷ.* Nhà xây mới 5T thiết kế theo phong cách hiện đại, nội thất cao cấp...- Tầng 1: Phòng khách, bếp + phòng ăn... Có sân để xe riêng.- Tầng 2, 3 và 4 mỗi tầng 1 phòng ngủ rộng +(wc).- Tầng 5 phòng thờ và sân phơi thoáng rộng. Tất cả các tầng đều có 2 mặt thoáng và ban công tiểu cảnh cực đẹp...* Nội thất: Ngoài cửa khung thép hôp - trong cửa nhôm kính, cửa thông phòng gỗ Lim, cửa sổ nhôm Việt Pháp, đèn led chiếu sáng tiết kiệm điện, cầu thang đá Granit, gạch lát chống xước loại A1, đường chờ nóng lạnh điều hòa, cáp quang, internet, điện nước đầy đủ... Chỉ việc dọn về ở ngay.* Vị trí: Nhà đẹp nằm gần mặt đường lớn, đối diện trường tiểu học và UBND phường Kiến Hưng thông sang KĐT Xa La, đường 70 viện quân Y 103, chợ Hà Đông và Sở GTVT Hà Nội. Giao thông cực kỳ thuận tiện đi vào trung tâm thành phố.* Giá: 2.85 tỷ. Có thương lượng với khách có thiện chí (Miễn trung gian môi giới).* Quý khách quan tâm vui lòng liên hệ: Minh Ngọc 0982 694 *** / ""Tận tâm - Chuyên nghiệp - Nơi gửi trọn niềm tin"".- Trân trọng cảm ơn quý bạn đã đọc tin!            ",35 m²,2.85 tỷ,3.5 m,3 m,Tây - Bắc,5 tầng,3 phòng,4 phòng,Có sổ.,Cơ bản,05/12/2022,12/12/2022,Tin thường,31536792,batdongsan_com_vn_31536792,Tây - Bắc
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Yên Xá']","
Mảnh đất thổ cư tuyệt đẹp 100m² duy nhất còn sót lại ngay trục cổng làng ô tô 20m, phố Yên Xá - khu tổng cục 5 cuối đường Chiến Thắng Tân triều HN.* Diện tích sổ đỏ 100m², mặt tiền 6m vuông vức nở hậu.- Sổ đẹp như hình, không phải miêu tả nhiều...- Đất đẹp rất phù hợp cho ac mua đất xây nhà trọ CCMN, hoặc mua để đầu tư để giữ tiền...* Giá: 71tr/m² Có thương lượng và ra lộc cho khách có thiện trí. (Miễn trung gian môi giới).            ",100 m²,71 triệu/m²,6 m,3 m,,,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35958335,batdongsan_com_vn_35958335,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng Liệt', 'Dự án Hà Nội Melody Residences']","
Bán căn hộ cao cấp 2PN - 68m² dự án Hà Nội Melody Residences.- Căn 2PN - 2VS - 2 ban công.- Cửa hướng đông bắc.- Ban công tây nam.- Giá 825 triệu (26%) chia 3 đợt.- Sau ký HDMB thanh toán tiếp chia 18 đợt.Tổng quan dự án.- Tên dự án: Hà Nội Melody Residences.- Chủ đầu tư: Công ty TNHH Đầu tư Bất động sản Linh Đàm.- Phát triển dự án: Tập đoàn Hưng Thịnh.- Tổng thầu: Hưng Thịnh ICONS.- Đơn vị quản lý: CBRE.- Tiếp thị và phân phối độc quyền: Property X (một thành viên của Tập đoàn Hưng Thịnh).- Vị trí: Ô đất PT1 KĐT mới Tây Nam hồ Linh Đàm, P. Hoàng Liệt, Q. Hoàng Mai, TP Hà Nội.- Loại hình phát triển: Căn hộ cao cấp để ở, Shophouse.- Quy mô dự án: 4 Tòa nhà cao 25 29 tầng với 3 tầng hầm để xe rộng rãi.- Diện tích căn hộ:+ 2 ngủ (68 - 75 - 77 - 81 - 85 - 87 - 90m²),+ 3 ngủ (95 - 98 - 101 - 106 - 120 - 128 - 145m²).- Dự kiến bàn giao: Quý IV / 2024.            ",68 m²,3.173 tỷ,,,Tây - Nam,,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,05/12/2022,12/12/2022,Tin thường,36036345,batdongsan_com_vn_36036345,Đông - Bắc
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Thái Hà']","
- Chính chủ cần bán gấp nhà tập thể Thái Hà.- Diện tích: 33m² x 1 tầng x mặt tiền 3,6m.- Giá: 5 tỷ 300. Có thương lượng.- Hướng Đông Nam.- Mặt ngõ ô tô tránh phố Thái Hà, Đống Đa, kinh doanh sầm uất, diện tích 33m², giá chỉ 5.3 tỷ, cách phố vài chục bước chân, quá thuận tiện vừa ở vừa kinh doanh, khu vực víp nhất phố, kinh doanh mọi mặt hàng, nơi tập trung rất nhiều dân văn phòng, tiện ích xung quanh quá nhiều, hiếm có căn thứ 2 bán.- Nhà tầng 1 thông sàn kinh doanh, 1 gác xép làm phòng ngủ.- Sổ đỏ chính chủ, SSGD.            ",33 m²,5.3 tỷ,3.6 m,8 m,,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,36037313,batdongsan_com_vn_36037313,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai', 'Dự án Lilama 124 Minh Khai']","
Chính chủ cần bán căn hộ chung cư tại địa chỉ số 124 Minh Khai (thuộc căn hộ cán bộ nhân viên công ty lắp máy Lilama Việt Nam).- Tổng diện tích cả nhà là 228m², gồm 1 phòng ngủ master và hai phòng ngủ thông thường, phòng bếp và phòng khách liên thông rộng rãi, cộng thêm gần 50m² sân vườn, tha hồ tổ chức BBQ party tại gia cho vài chục người.- Căn hộ ở tầng 20, cả tầng chỉ có 2 căn hộ, cực kì yên tĩnh, biệt lập.- Căn hộ nằm trên tầng cao của dự án, có sân vườn rộng rãi, luôn thoáng mát sạch sẽ, view tứ phía, trải nghiệm cuộc sống sân vườn trên cao.- Tòa nhà được cấp phép đa mục đích, người mua có thể sử dụng để ở hoặc dùng làm văn phòng đều được. Khu vực đầy đủ các tiện ích khu văn phòng Lilama, bãi đỗ xe rộng rãi, sân chơi cho trẻ em, người lớn tuổi tập thể dục.- An ninh rất đảm bảo, xe ô tô để sảnh hoặc dưới hầm.- Khu vực trung tâm quận Hai Bà Trưng, đường lớn thênh thang 8 làm xe đi lại thuận tiện, tập trung nhiều các trung tâm thương mại và hành chính, gần các trường ĐH và phổ thông, gần chợ và đầy đủ các tiện ích sinh hoạt xung quanh.* Giá: 6 tỷ. Liên hệ chính chủ 0942 986 *** để làm việc trực tiếp và thương lượng thêm về giá.            ",228 m²,6 tỷ,,,,,3 phòng,,,,17/10/2022,15/01/2023,Tin thường,35512628,batdongsan_com_vn_35512628,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Cầu Bươu', 'Dự án KĐTM Cầu Bươu']","
- Cần bán căn biệt thự xây thô KĐT Cầu Bươu, diện tích 367m xây 4 tầng mặt tiền 36m chào 53 tỷ.- Sổ chính chủ.Khu đô thị mới Cầu Bươu là một khu đô thị mới khang trang, hiện đại, đồng bộ cơ sở hạ tầng đô thị, các công trình kiến trúc đẹp, đáp ứng các yêu cầu về nhà ở cho người dân Thủ đô; đảm bảo ổn định lâu dài, góp phần phát triển kinh tế - xã hội của huyện Thanh Trì và TP. Hà Nội.Dự án có tổng vốn đầu tư gần 400 tỷ đồng. Công trình được bố trí bám theo tuyến đường 70. Khu vực cơ quan sẽ bố trí các công trình hợp khối cao tầng ở góc đường 70 và đường phân khu vực có mặt cắt ngang 25m. Công trình công cộng bố trí bên phải trục đường phân khu vực nối từ đường 70 vào khu vực công viên cây xanh ở phía Bắc khu đô thị.Giá 53 tỷ.Liên hệ: 0963 279 ***Mr. Long).            ",367 m²,53 tỷ,36 m,20 m,,4 tầng,,,Sổ đỏ/ Sổ hồng,,10/10/2022,08/01/2023,Tin thường,35427589,batdongsan_com_vn_35427589,
"['Hà Nội', 'Chương Mỹ', 'Xã Tân Tiến', 'Đường Hồ Chí Minh']","
Vị trí thuận lợi cách TT Xuân Mai 4km, mặt đường Hồ Chí Minh, xe congtener ra vào. Có sẵn VP, nhà xưởng, tram can, tram điện, nhà xưởng chỉ việc vào sản xuất.LH ngay 0914 574 *** ",10000 m²,Thỏa thuận,60 m,30 m,,,,,Sổ đỏ/ Sổ hồng,,10/10/2022,08/01/2023,Tin thường,35402309,batdongsan_com_vn_35402309,
