address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'đường Đông Ngạc']","
Nhà xây khung bê tông chịu lực chắc chắn, mới tinh, phong cách tân cổ điển Châu Âu.Đường vào nhà thẳng căng ngõ sạch đẹp, 2 thoáng vĩnh viễn.Nhà thiết kế các tầng gồm.Tầng 1; gồm phòng khách, khu bếp, khu wc.Tầng 2; 3; 4; mỗi tầng 1phòng rộng, 1 khu wc khép kín.Tầng 5 gồm; phòng thờ, sân phơi.Cửa tầng 1 cửa cuốn điện, sàn gỗ, tay vị cầu thang, bậc thang dùng gỗ Lim Nam Phi, cửa nhôm xingfa hiệ đại. Thiết bị wc cao cấp. Tất cả các tầng đã có điều.Nhà nằm trên mặt ngõ thông, đường 2 oto tránh nên dùng ở hay kinh doanh đều rất tiện.Sổ đỏ chính chủ sẵn sàng giao dịch. Liên hệ a Thuần 0971 166 ***, để nhận thêm thông tin.            ",35 m²,2.79 tỷ,5 tầng,3 phòng,4 phòng,26/11/2022,03/12/2022,Tin thường,35722103,batdongsan_com_vn_35722103,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Mễ Trì Hạ', 'Ngõ 59']","
Gia đình tôi chính chủ bán nhà Mễ Trì Hạ - Nam Từ Liêm.Nhà ngõ 59 Mễ Trì Hạ, diện tích 75m², mặt tiền 4.7m, xây 60m² x 4 tầng rộng rãi vô cùng, để lại 15m làm sân rộng.Sổ đẹp nở hậu, không lỗi phong thủy, sẵn sàng giao dịch.Gia đình cần bán gấp giá chỉ 4,8 tỷ.Liên hệ: 0865 983 *** - Gặp chính chủ.            ",75 m²,4.8 tỷ,4 tầng,5 phòng,4 phòng,21/11/2022,28/11/2022,Tin thường,35533026,batdongsan_com_vn_35533026,4.7 m,3 m,Sổ đỏ/ Sổ hồng.,Full nội thất.,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Đình Thôn']","
Gia đình tôi chính chủ bán nhà Đình Thôn - Mỹ Đình - Nam Từ Liêm.Nhà Mỹ Đình diện tích 75m², mặt tiền 4.7m, xây 60m x 4 tầng rộng rãi vô cùng, để lại 15m làm sân rộng.Sổ đẹp nở hậu, không lỗi phong thủy, sẵn sàng giao dịch.Gia đình cần bán gấp giá chỉ 4,8 tỷ.Liên hệ: 0865 983 *** - Gặp chính chủ.            ",75 m²,4.8 tỷ,4 tầng,4 phòng,3 phòng,21/11/2022,28/11/2022,Tin thường,35717764,batdongsan_com_vn_35717764,5 m,3 m,Sổ đỏ/ Sổ hồng.,Full nội thất.,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án Imperia Garden']","
Mua căn hộ rộng hơn nên tôi cần bán căn hộ 70m² 2N2VS tầng 20 toà B ban công Đông Nam thoáng mát liên hệ 0966 776 ***- Tầng 20 cửa Tây Bắc ban công Đông Nam.- Nội thất tôi tự hoàn thiện theo thiết kế.- Hướng mát. View nội khu xanh và đẹp nhất dự án.- Giá gia đình tôi mong muốn là 3.5 tỷ bao phí. Anh chị cần xem nhà trực tiếp thì liên hệ tôi SĐT: 0966 776 *** ",70 m²,3.5 tỷ,,2 phòng,2 phòng,25/11/2022,02/12/2022,Tin thường,35355886,batdongsan_com_vn_35355886,,,,,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Nguyễn Trãi']","
- Nhà thiết kế siêu chắc chắn, đẹp, đủ công năng sử dụng, tất cả các phòng đều có cửa sổ thoáng sáng, cùng với ban công to đẹp.- Đương trước nhà to đẹp thoáng di chuyển thuận tiện, gần nhiều tiện ích, gần chợ, trường học các cấp, và nhiều trường đại học danh tiếng quốc gia. Thuận tiện di chuyển tới nhiều tuyến đường tuyên phố lơn.- Sổ đỏ phân lô chính chủ vuông đẹp.- Liên hệ em Dũng 0849 030 ***, xem nhà ngay, tư vấn và hỗ trợ miễn phí.            ",56 m²,5.5 tỷ,4 tầng,4 phòng,3 phòng,19/11/2022,29/11/2022,Tin thường,35882330,batdongsan_com_vn_35882330,4.5 m,3 m,Sổ đỏ/ Sổ hồng,,Đông - Bắc,Đông - Bắc
"['Hà Nội', 'Hai Bà Trưng', 'Phường Đồng Tâm', 'Phố Trần Đại Nghĩa', 'Ngõ 315']","
""Cần bán lô nhà 6 căn, ngõ 325 Trần Đại Nghĩa, thông sang ngõ Trại Cá,Trương Định, cạnh trường tiểu học Trung Hiền mới cực đẹp và thoáng, ngõ rộng ô tô, gần nhà có bãi để ô tô, thông kinh doanh tốt giá chỉ 3.95 tỷ (có thương lượng). Diện tích 35m² xây 5 tầng đẹp. Cách trường ĐH Bách Khoa, Kinh Tế chỉ 500m.Thừa đất vuông vắn không lỗi phong thủy, mặt tiền rộng, thiết kế hợp lý gồm:- Tầng 1: Phòng khách + bếp + WC phụ.- Tầng 2, 3, 4: Mỗi tầng 1 PN rộng thoáng, phòng tắm riêng.- Tầng 5: Phòng thờ + sân phơi.- Vị trí cực đẹp, cách mặt đường ô tô chỉ 10m, trước nhà rộng gần 3m, xe máy thoải mái quay đầu, trong bán kính 500m đầy đủ tiện ích: Siêu thị Vinmart, Bệnh viện Bạch Mai, trường ĐH Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân, cách Times City chỉ 1km.* Sổ đỏ chính chủ.* Giá từ 3.95 tỷ (có giảm cho khách thiện chí).Liên hệ: Lâm 0968 603 ***Miễn trung gian).            ",35 m²,3.95 tỷ,5 tầng,3 phòng,,23/11/2022,30/11/2022,Tin thường,35206831,batdongsan_com_vn_35206831,,3 m,Sổ đỏ/ Sổ hồng,Full nội thất,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Đình Thôn']","
Đình Thôn - Mỹ Đình CCMN 60m², 6 tầng 12 phòng full khách cho thuê doanh thu 40tr/ tháng chỉ 6 tỷ.Vị trí đắc địa cực đẹp ngõ rộng trải nhựa xe 3 gác vào cách đường ôtô đỗ chỉ vài chục mét.Khu vực đông sinh viên người lao động, nhu cầu thuê lúc nào cũng cao, full phòng.Khách mua về sơn sửa qua đẩy bán luôn lợi nhuận cực khủng luôn ạ.Liên hệ ngay: 0865 983 *** - Em Danh.            ",60 m²,6 tỷ,6 tầng,12 phòng,12 phòng,21/11/2022,28/11/2022,Tin thường,35157221,batdongsan_com_vn_35157221,,,Sổ đỏ/ Sổ hồng.,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Lê Quang Đạo']","
Quá hiếm bán duy nhất 1 căn nhà Lê Quang Đạo Mỹ Đình Nam Từ Liêm.Nhà 35m² 4 tầng vị trí cực đẹp cách ngõ ô tô chỉ 10m.Chủ nhà có cần tiến bán gấp giá bất ngờ chỉ 2,8 tỷ.Cam kết nhà không lỗi phong thuỷ mua về ở ngay.Khu vực tiện ích xung quanh không thiếu gì. Trường học, chợ dân sinh, bãi đỗ xe cực gần.Sổ đỏ pháp lý rõ ràng, sẵn sàng giao dịch.Chính chủ nhờ bán không qua trung gian, không môi giới LH: 0865 983 *** - Gặp trực tiếp chủ nhà.            ",35 m²,2.8 tỷ,4 tầng,3 phòng,3 phòng,21/11/2022,28/11/2022,Tin thường,34291536,batdongsan_com_vn_34291536,4 m,3 m,Sổ đỏ/ Sổ hồng,Full nội thất,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường 70', 'Dự án Thăng Long City']","
Bán liền kề biệt thự B32 Đại Mỗ (Thăng Long City Đại Mỗ), Nam Từ Liêm, giáp dự án FLC Đại Mỗ, đường Lê Quang Đạo kéo dài, đường 70, gần đại siêu thị Aeon Mall, hồ điều hòa thiên văn học...* Thiết kế: Liền kề 4 tầng, mặt tiền 5m; biệt thự 3 tầng, mặt tiền 13.4m. Dự kiến quý 4/2022 xây dựng.* Giá bán từ 75tr/m² đến 110tr/m² đã bao gồm tiền đất, chưa bao gồm tiền hạ tầng và xây dựng.* Dãy nội khu view vườn hoa, đường 12m diện tích 86m giá từ 80tr/m² đến 90tr/m².* Dãy nhìn chung cư hoặc đường 20m diện tích 86m² đến 100m giá 70tr/m² đến 90tr/m².* Dãy đường 40m (đường 70 mới), diện tích 102m² đến 228m² giá từ 95 triệu/m² đến 110triệu/m².Quý khách hàng có nhu cầu vui lòng liên hệ hotline 24/7: 0983 638 *** hoặc 0907 178 *** ",86 m²,Thỏa thuận,4 tầng,,,27/11/2022,04/12/2022,Tin thường,35645706,batdongsan_com_vn_35645706,5 m,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
+ Chủ nhà xây rất tỉ mỉ, khung cột chắc chắn, nhà thoáng trước và sau nên các phòng cực thoáng, khách lên thêm 3 tầng thoải mái.+ Nhà nằm vị trí siêu đẹp ở Hoàng Quốc Việt, Cầu Giấy, Hà Nội, giao các tuyến phố như: Võ Chí Công, Lạc Long Quân, Phạm Văn Đồng, Cầu Giấy... Trường học, chợ, công viên tiện ích xung quanh bạt ngàn.+ Chủ nhà Anh Huấn Đại Tá học viện Quốc Phòng, con trai thành đạt giỏi giang, đã mua biệt thự Ngoại Giao Đoàn.+ Trước nhà thoáng đãng, sạch sẽ, ô tô đỗ cổng ngày đêm, hàng xóm toàn quan chức, dân trí tuyệt vời.+ Pháp lý chuẩn, giao dịch ngay.+ Giá: 8.5 tỷ, có thương lượng.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp.            ",72 m²,8.5 tỷ,,,,27/11/2022,04/12/2022,Tin thường,35545105,batdongsan_com_vn_35545105,,,Sổ đỏ/ Sổ hồng,,,
