address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La', '38 /23']","
Bán nhà ngõ 38 /23 Xuân La, Võ Chí Công, Phường Xuân La, Quận Tây Hồ, diện tích 38m², mặt tiền 3,5 m, nhà xây dựng 5 tầng mới, nhà được thiết kế xây dựng KBT chắc chắn, trang trí nội thất xịn thiết kế hiện đại, đầy đủ tiện nghi, nhà thiết kế tầng 1 để xe bếp khách + wc, tầng 2 + 3 + 4 thiết kế mỗi tầng 1p ngủ, wc, tầng 5 thiết kế phòng thờ sân phơi, nhà nằm trong khu dân trí, an ninh, giao thông cực kỳ thuận tiện, sđcc, giá bán 4 tỷ đến 4,4 tỷ.Liên hệ chủ nhà Anh Toàn 0981 720 *** ",38 m²,4 tỷ,3.5 m,3 m,Đông - Nam,Đông - Nam,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,36039018,batdongsan_com_vn_36039018
"['Hà Nội', 'Thanh Trì', 'Xã Liên Ninh', 'Đường Thọ Am']","
+ Tôi cần bán mảnh đất tại đường Cổng Bàng - Thôn Thọ Am Xã Liên Ninh 72m², mặt tiền 3.5m, giá 3.4 tỷ. Bao sang tên.+ Ngõ thông ô tô 7 chỗ qua nhà, đỗ cửa.+ Cách đường gom cao tốc chỉ 50m.+ Gần trường cấp 1 xã Liên Ninh vừa xây dựng xong, cơ sở hạ tầng đang hoàn thiện từng ngày. Đầu tư giữ tiền, tiềm năng tăng giá tốt.+ Sổ đỏ chính chủ, pháp lý rõ ràng, thửa đất vuông vắn.            ",72 m²,3.4 tỷ,3.5 m,4.5 m,,,,,,Sổ đỏ,,05/12/2022,12/12/2022,Tin thường,36038890,batdongsan_com_vn_36038890
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường 70', 'Dự án Hateco Apollo']","
Bán căn hộ 2 phòng ngủ tầng hoa hậu, nội thất xịn đẹp, nhiều lộc lá thuộc tòa CT1A Hateco Xuân Phương. Thông tin căn hộ như sau:- Diện tích: 52m².- Hướng cửa: Tây Nam. Ban công: Đông Bắc.- Thiết kế căn hộ: 2 phòng ngủ, 1 vệ sinh, 1 phòng khách + bếp.Nội thất để lại:, trần phòng ngủ, tủ bếp, hệ thống tủ bếp, nóng lạnh, kệ gắn tường..Ai có nhu cầu vui lòng LH: 0397 762 *** - 0886 604 444.            ",52 m²,2.06 tỷ,,,Tây - Nam,Đông - Bắc,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,35329801,batdongsan_com_vn_35329801
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'đường Tây Mỗ', 'Dự án Dream Town']","
Do cần dồn vốn vào việc kinh doanh nên gia đình tôi cần bán gấp căn hộ tầng trung tòa CT3 Dream Town (Coma 6).Nhà ở cũng rất có lộc, sau khi về ở công ty làm ăn phát đạt, gia đình tôi đã mua được nhà mới trên phố, nay gia đình tôi đã chuyển lên phố ở còn căn hộ đang để trống. Anh chị nào mua thì có thể chuyển về ở luôn.Căn hộ được thiết kế như sau:.Diện tích: 86m².Hướng cửa: Đông Nam, hướng ban công: Tây Bắc.Thông số căn hộ: 2 phòng ngủ, 2 WC, 1 ban công, bếp và phòng khách.Nội thất nguyên bản.Giá bán: 2,1x tỷ (Thương lượng).Pháp lý: SĐCC.Liên hệ xem nhà Em Trình 0886 604 *** - 0397 762 ***.            ",86 m²,2.163 tỷ,,,Đông - Nam,Tây - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,34955057,batdongsan_com_vn_34955057
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'đường Tây Mỗ', 'Dự án Dream Town']","
Do cần dồn vốn vào việc kinh doanh nên gia đình tôi cần bán gấp căn hộ tầng trung tòa CT3 Dream Town (Coma 6).Căn hộ có hướng cửa chính Tây Bắc, ban công Đông Nam. Nhà ở cũng rất có lộc, sau khi về ở công ty làm ăn phát đạt, gia đình tôi đã mua được nhà mới trên phố, nay gia đình tôi đã chuyển lên phố ở còn căn hộ đang để trống. Anh chị nào mua thì có thể chuyển về ở luôn.Căn hộ được thiết kế như sau:.Diện tích: 89m².Hướng cửa: Tây Bắc, hướng ban công: Đông Nam.Thông số căn hộ: 2 phòng ngủ, 2 WC, 1 ban công, bếp và phòng khách.Nội thất để lại: Bếp từ, tủ bếp, bàn ăn, 2 điều hoà, bàn trà,... Đồ gắn tường.Giá rao: 2.4 tỷ (Thương lượng).Pháp lý: SĐCC.Liên hệ xem nhà Em Trình 0886 604 *** 0397 762 ***.            ",89 m²,2.4 tỷ,,,Tây - Bắc,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,34941818,batdongsan_com_vn_34941818
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Goldmark City']","
Nhà bên kia của mình cuối tháng này là hoàn thiện rồi và nhà mình sẽ chuyển về bên đó ở luôn vì vậy mình muốn bán lại căn hộ 3 phòng ngủ thuộc tòa R2 Goldmark. Nhà mình mua để ở nên làm nội thất thực sự cẩn thận, toàn bộ đường điện nước mình đều làm lại, 2 nhà vệ sinh đều làm chống thấm ngay từ đầu, đồ đạc trong nhà đều được lựa chọn kĩ lưỡng. Căn hộ thực sự là tâm huyết của 2 vợ chồng. Nhưng nay do không sử dụng đến nữa mà để không thì rất tiếc nên mình quyết định bán lại cho người có nhu cầu. Rất mong là sẽ sớm gặp được người có duyên. Mình sẽ để thông tin chi tiết phía dưới mọi người tham khảo nhé.- Diện tích: 116m².- Thiết kế: 3 phòng ngủ, 2 vệ sinh, 1 phòng khách + bếp.- Hướng cửa: Tây Bắc . Ban công: Đông Nam- Nội thất để lại: Tủ bếp, điều hòa, nóng lạnh, sàn gỗ, trần thạch cao,...- Giá bán: 3.75 tỷ.Mọi thông tin vui lòng LH: 0397 762 *** - 0886 604 *** Mr. Trình.            ",116 m²,3.75 tỷ,,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,34928919,batdongsan_com_vn_34928919
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'đường Tây Mỗ', 'Dự án Dream Town']","
Đây là căn hộ đầu tiên của vợ chồng em mua khi lên thành phố lập nghiệp. Mua được 3 năm, nhà ở rất giữ gìn sạch đẹp.Nay làm ăn có thêm chút vốn, muốn chuyển đổi sang căn rộng hơn, cần bán nhanh cho anh chị nào có nhu cầu mua. - Căn hộ nhà em khi bán để lại toàn bộ nội thất chất lượng. Thuộc tầng trung đi lại thang máy rất thuận tiện. Có sổ đỏ chính chủ, giá sẽ thương lượng sâu nếu mua bán nhanh.Thông tin chi tiết em để dưới này:Diện tích: 123.9 m² thông thủy - 134 m² tim tường.Hướng cửa: Đông Nam - Ban công: Tây Bắc.Thiết kế căn hộ: 3 ngủ, 3 vệ sinh.Giá bán: 3.14 tỷ Thương lượng mạnh.Sổ đỏ chính chủ.Xem nhà liên hệ 24/24 Em Trình 0886 604 *** - 0397 762 ***.            ",134 m²,3.14 tỷ,,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,05/12/2022,12/12/2022,Tin thường,34994745,batdongsan_com_vn_34994745
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Goldmark City']","
Do gia đình có việc đột xuất nên cần bán, phải nói giá vô cùng rẻ so với những căn khác đang bán cùng thời điểm. Em thực sự rất tiếc vì căn hộ ở rất chi là lộc lá. Nhưng do ra riêng em bay sang Mỹ và không có thời gian về làm thủ tục mua bán nên cần bán trong tết luôn.Diện tích: 104m² thông thủy.Hướng cửa: Đông Nam, ban công Tây Bắc.Thiết kế căn hộ: 3 phòng ngủ, 2 vệ sinh, 1 phòng khách.Nội thất: Điều hoà, nóng lạnh, quạt trần tủ quần áo, tủ bếp, bếp từ, hút mùi, quạt trần.Giá bán 4.1 tỷ.Pháp lý: Sổ đỏ chính chủ.Liên hệ xem nhà Em Trình 0886 604 *** - 0397 762 931.            ",104 m²,4.1 tỷ,,,Đông - Nam,Tây - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35458477,batdongsan_com_vn_35458477
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Thị Định']","
Tôi chính chủ cần tiền gấp! LH: 0355 106 ***zalo).- Bán nhà mặt chợ kinh doanh sầm uất, phố Nguyễn Thị Định, Trung Hòa, Cầu Giấy, Hà Nội.- Diện tích sổ đỏ: 68m² x 5.5 tầng, mặt tiền rộng: 4.5m; Nhà đang cho thuê kinh doanh 60 triệu/tháng.- Tôi mới sửa lại nhà cực đẹp, mới tinh.- Vị trí: Đường trước nhà rộng 10m, có vỉa hè rộng 3m; Vị trí kinh doanh sầm uất. Anh chị em mua có nhu cầu để giữ tiền vừa ở vừa kinh doanh thì đây là một lựa chọn cực tối ưu.- Sổ đỏ chính chủ sẵn sàng sang tên.- Giá bán: 16,8 tỷ có thương lượng cực mạnh cho bác nào máu.- Liên hệ Mr - Hiệp 0355 106 ***zalo - có ảnh + video nhà).            ",68 m²,16.8 tỷ,4.5 m,10 m,,,6 tầng,8 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,03/12/2022,10/12/2022,Tin thường,36019492,batdongsan_com_vn_36019492
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Đường Kim Giang']","
Bán nhà 3t Kim Giang, ô tô vào nhà, ngõ thông kinh doanh tốt chỉ hơn 50tr/1m².+ Sổ đỏ hoa hậu cất két.+ Nhà 3 tầng kiên cố sơn sửa lại tí là long lanh.+ Phù hợp xây chung cư, chdv...+ Quanh nhà đầy đủ tiện ích, trường chợ vài trăm mét.+ LH Ngọc Anh để biết thêm chi tiết.            ",120 m²,6.95 tỷ,7 m,5 m,,,3 tầng,6 phòng,6 phòng,Sổ đỏ,Cơ bản,05/12/2022,15/12/2022,Tin thường,36038839,batdongsan_com_vn_36038839
