address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Nội thất,Số toilet,Đường vào,Hướng nhà,Hướng ban công,Số tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
Chính chủ cần bán đất tặng nhà cấp 4, diện tích 50m² mặt tiền 3,6m trong ngõ đường Xuân Đỉnh.+ Nhà ở rất lộc, dân trí cao, an ninh tốt, ngõ ô tô 7 chỗ chạy qua+ Gần cổng chào, chợ, trường học, bệnh viện,.. đi Ciputra, Ngoại Giao Đoàn, Hồ Tây chỉ 5-10. Giao thông ra Võ Chí Công, Xuân La, Hoàng Quốc Việt, Phạm Văn Đồng,.. cực thuận tiện+ Số nhà, số ngõ đẹp+ Xây để ở/ cho thuê đều hợp lý.+ Sổ đỏ chính chủ, nở hậu nhẹ+ Giá 5,35 tỷ có ra lộc nhẹ nhàng.Khách có thiện chí mua liên hệ Hương: 0987 994 ***. Miễn trung gian môi giới !Cảm ơn admin duyệt bài !            ",50 m²,5.35 tỷ,3.6 m,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35983225,batdongsan_com_vn_35983225,,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
Do chuyển công tác tôi cần bán lại căn hộ 2PN tầng cao full đồ, tầng có vườn treo view thoáng đẹp tại Sunshine Riverside.Diện tích 61m² full nội thất đẹp gồm có sàn gỗ, trần thạch cao, điều hòa âm trần, tủ bếp trên dưới, bếp từ hút mùi đầy đủ, thiết bị vệ sinh đầy đủ, giường tủ sofa... Khách chỉ việc xách vali về ở.Giá: 2,6 tỷ.Sổ đỏ chính chủ.Liên hệ xem nhà: 0976 299 *** ",61 m²,2.6 tỷ,,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,33608671,batdongsan_com_vn_33608671,2 phòng,Full nội thất,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án An Bình City']","
Do nhu cầu chuyển đổi. Gia đình cần bán nhanh căn hộ chung cư dự án An Bình City Thành Phố Giao Lưu.- Diện tích: 72,4m². Thiết kế 2 phòng ngủ, 2wc, khu bếp phòng khách, 1 ban công và 1 logia rộng.- Trang bị đầy đủ và đồng bộ nội thất mới hiện đại. Thuận tiện cho gia chủ mới vào ở luôn.- Tầng đẹp, view bể bơi nội khu và công viên hồ điều hoà.- Giá bán: 3,4 tỷ. Bao phí.- Liên hệ Mr Thuận: 0937 466 ***Call/Zalo).            ",72.4 m²,3.4 tỷ,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35464125,batdongsan_com_vn_35464125,2 phòng,Đầy đủ.,2 phòng,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Láng', 'Dự án Lancaster Luminaire']","
Chung cư hạng sang đã hoàn thiện 90%, lần đầu tiên sau 10 năm trên trục đường vành đai 2 xuất hiện tòa căn hộ cao cấp ngay mặt tiền đường Láng.- 3 tỷ/ căn.- Nhận nhà và kinh doanh ngay tạo dòng tiền ổn.- Dòng tiền cho người Nhật thuê 25 - 30tr/ tháng; 1,5-2tr/đêm.- CĐT Nhật và thiết kế theo tiêu chuẩn Nhật.- 1 Tòa gồm 2 tháp, 1 tháp Văn Phòng hạng A của Nhật, 1 tháp căn hộ kinh doanh cho người Nhật thuê.- Tiện ích đẳng cấp có 102 tại Hà Nội: 4 tầng Trung tâm thương mại do Toshin (Nhật Bản) vận hành, Sky Bar, bể bơi vô cực ngoài trời trên tầng mái ngắm trọn vẹn Hà Nội...- Liên hệ xem nhà mẫu: E Điệp 0981 021 *** ",50 m²,3 tỷ,,Hợp đồng mua bán,29/11/2022,06/12/2022,Tin thường,35982890,batdongsan_com_vn_35982890,,Cơ bản,,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
Bồ Đề LB mảnh đất hiếm có.Ô tô 7 chỗ vào ngõ thông.Gần chợ và hồ, vị trí đáng sống nhất LB.Đất nở hậu không lỗi phong thủy.DT 37m² x giá 100XX thôi ạ.Nhanh chân gọi e ạ.Gọi e Dương 24/24 Ạ 0982 017 *** ",37 m²,3.95 tỷ,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35976130,batdongsan_com_vn_35976130,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Thanh Hà Mường Thanh']","
Cần bán.- Biệt thự B1.1 KĐT Thanh Hà Cienco 5 (Mường Thanh).+ Vị trí: Ngay đầu dự án, cạnh đường Cienco 5,+ Diện tích 230m², mặt tiền 12m xây biệt thự đơn lập.+ Tiềm năng tăng giá lớn, thanh khoản tốt.Liên hệ tư vấn.SĐT/Zalo: 0981 949 ***Em Minh: Chuyên kí gửi - mua bán liền kề, biệt thự tại KĐT Cienco 5,- Uy tín - trách nhiệm - chuyên nghiệp.Ngoài ra em còn quỹ căn chính chủ gửi bán tại KĐT Thanh Hà từ liền kề, biệt thự tới shophouse 7 tầng.* Một số khu đầu tư tốt tại KĐT Thanh Hà Cienco 5 theo đánh giá của cá nhân em.- Biệt thự: A1.1, A2.2, B1.1, B2.2, B2.4.- Liền kề: A1.2, A2.3, A2.7, B1.2.Liên hệ em Minh.Sđt/Zalo: 0981 949 ***Để được tư vấn chi tiết hơn về dự án.            ",230 m²,50 triệu/m²,12 m,Hợp đồng mua bán,25/11/2022,02/12/2022,Tin thường,32762111,batdongsan_com_vn_32762111,,,,14 m,Đông - Nam,Đông - Nam,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Đường Hồ Đắc Di']","
+ Vị trí trung tâm Đống Đa, khu vực dân trí cao, an ninh tuyệt đối. Ngõ rộng rãi, vài bước ra đường ô tô, thông ra Xã Đàn, Nam Đồng, Nguyễn Lương Bằng, Tây Sơn, Chùa Bộc, Đặng Văn Ngữ, Tôn Thất Tùng, Phạm Ngọc Thạch.+ Nhà lô góc thoáng vô cùng, gia chủ tự xây khung cột kiên cố, chắc chắn, nội thất còn mới đẹp, tặng lại hết cho khách thiện chí.+ Sổ đỏ vuông vắn, cất két, giao dịch ngay.+ Giá bán 5.95 tỷ, có thương lượng. Không tiếp trung gian, môi giới.+ Liên hệ Ms Linh 0966 173 *** ",40 m²,5.95 tỷ,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35506399,batdongsan_com_vn_35506399,4 phòng,,4 phòng,,,,4 tầng
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'KĐTM Dương Nội']","
Sẽ không bao giờ tìm được biệt thự song lập view đẹp mà ở Hà Đông giá tốt đâu ạ.- Diện tích: 162m².- Xây 3 tầng 1 tum.- View công viên rất là đẹp và thoáng ạ.- Nhà đã nhận để đó chưa về ở.- Mặt tiền nhà 9m, có chỗ để ô tô, sân vườn.- Đường sá thuận tiện, quy hoạch Vành Đai 4 vô cùng tiềm năng.- Ngay cạnh khu Park City, An Hưng, giá đang bán trên 30 tỷ.Chi tiết anh chị liên hệ ngay để có thể lựa chọn ạ: 0982 209 *** ",162 m²,16.5 tỷ,9 m,Hợp đồng mua bán,29/11/2022,09/12/2022,Tin thường,35982440,batdongsan_com_vn_35982440,4 phòng,Cơ bản,4 phòng,11 m,Tây - Nam,Tây - Nam,4 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', '622', 'Amber Riverside']","
Tôi cần bán 1 số căn như sau:- Tòa Amber Riverside, 622 Minh Khai, Hai Bà Trưng, Hà Nội.- Nằm trong quần thể Times City rất tiện và Hưởng các tiện ích của Timecity.- Thông tin chi tiết.+ Với căn 2 phòng ngủ, diện tích thông thủy 74,16m²: Giá từ 3,650 tỷ.+ Với Căn 3 phòng ngủ, diện tích thông thủy 97m² và 106m²: Giá từ 5,2 tỷ.+ Với căn 4 phòng ngủ, diện tích thông thủy 148m² và 150m²: Giá từ 8 tỷ.- Bàn giao căn hộ ngay để cho người mua vào ở và được làm sổ hồng sở hữu lâu dài ngay.Tiện ích đầy đủ, nằm trong khu đô thị Times City, đi lại thuận tiện, mật độ rất thưa.- Mật độ căn hộ cực ít, chỉ có 8 căn hộ/ sàn, có 6 thang máy cao cấp.- Các căn hộ đều thoáng mát đẹp và có cả căn góc và căn thường, có cả căn hộ đã có đầy đủ nội thất, phù hợp với mọi nhu cầu của bạn.Liên hệ ban quản lý dự án 622 Minh Khai: 0946 437 *** em Hải.Xin cảm ơn các bạn đã đọc tin.            ",74.16 m²,3.5 tỷ,,Sổ hồng.,28/11/2022,05/12/2022,Tin thường,28513375,batdongsan_com_vn_28513375,2 phòng,Full nội thất liền tường.,2 phòng,,Đông,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Bán gấp căn 2N, 2VS diện tích 69m². Giá 1,9 tỷ Vinhomes gia lâm, ĐT: 0866 219 ***- Tầng trung view thoáng.- Diện tích 69m².- Thiết kế 2N, 2 WC, phòng đa năng.- Full nội thất (như ảnh).Tiện ích đi kèm: Trung tâm thương mại, nhà hàng, bệnh viện, trường học, trường học...- Giá bán: 1,9 tỷ (cắt lỗ).LH xem nhà: 0866 219 *** ",69 m²,1.9 tỷ,,,29/11/2022,06/12/2022,Tin thường,35372634,batdongsan_com_vn_35372634,2 phòng,,2 phòng,,,,
