address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất,Mặt tiền,Đường vào
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Yên Lộ']","
+ Nhà Liền kề 2 mặt phố, một mặt phố Yên Lộ dân sinh, 1 mặt Phố Khu đô Thị Đô Nghĩa, vỉa hè rộng,  ô chờ thang máy kinh doanh sầm uất+ Nhà nằm trong quần thể khu đô thị Đô Nghĩa, đường to rộng, vỉa hè thoáng, cây côi s xanh mát, nằm sát đường vành Đai 4, quốc lộ 6  sắp mở, bệnh viện Nhi WT sắp hoàn thiện+ Tiện ích xung quanh không thiếu thứ gì, vài phút tới Aeon Mall Hà Đông, phố Lụa, đường Tố Hữu..+ sổ đỏ Phân lô sẵn sàng giao dịch            ",120 m²,17.5 tỷ,5 tầng,8 phòng,6 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35961502,batdongsan_com_vn_35961502,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên', 'Dự án Tràng An Complex']","
+ Căn nhà A Trong vợ chồng đều cán bộ công chức, chuyển về CC năm 2017 làm ăn vượng nên muốn chuyển xuống nhà đất KĐT Ciputra Tây Hồ.+ Căn hộ thuộc vị trí trung tâm kết nối nhiều quận trung tâm Hà Nội, Tây Hồ, Ba Đình, 5 phút di chuyển là vào hồ Hoàn Kiếm, 10 phút lên sân bay Nội Bài, tiện ích trong và ngoài khu dân cư không thiếu thứ gì.+ Thuộc căn hộ mẫu của tòa thiết kế thoáng sáng vượng khí, đầy đủ công năng sử dụng, với 3 ngủ full nội thất nhập khẩu Châu Âu, mỗi phòng được thiết với phong cách khác nhau phù hợp với các thê hệ trong gia đình.+ Sổ đỏ cất két sãn sàng giao dịch.Alo: E Ba 0812 415 *** nhà đất Hà Nội.            ",110 m²,5.25 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35877029,batdongsan_com_vn_35877029,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Vũ Tông Phan', '349', 'Riverside Garden']","
Chủ nhà rất nhiệt tình bán căn hộ đẹp thiết kế 2PN, 2 WC nội thất đầy đủ, tầng trung đẹp, thoáng mát chung cư Riveside Garden - 349 Vũ Tông Phan.- Diện tích: 62m².- Sổ đỏ gối đầu giường, giao dịch lúc nào cũng được.- Giá bán: 2.8 tỷ có thương lượng, bao thuế phí.Liên hệ: 0974 538 *** - Xem thực tế căn hộ.            ",62 m²,2.8 tỷ,,2 phòng,2 phòng,Sổ đỏ.,25/11/2022,02/12/2022,Tin thường,35715450,batdongsan_com_vn_35715450,Nam,Bắc,Full đầy đủ đồ đẹp,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Phố Phú Lương']","
Nhà xây mới Phú Lương gần UBND, Đại học Đại Nam, ngõ nông cực thoáng, ô tô đỗ sát.* Thông số cơ bản:- Diện tích: 35m².- Mặt tiền: 4m.- Hướng: Đông tứ mệnh. (Có căn Tây Nam ngay gần).* Thiết kế căn nhà 4T gồm:- Tầng 1: Phòng khách, bếp, WC.- Tầng 2, 3: Phòng ngủ, nhà tắm.- Tầng 4: Phòng ngủ, phòng thờ, sân phơi.* Vị trí:- Nhà gần UBND Phú Lương, mặt ngõ nông, thông thoáng, dân cư đông đúc, an ninh tốt, hàng xóm thân thiện, ô tô đõ cạnh, gần bãi gửi xe ngày đêm.- Gần chợ đầu mối gia dụng lớn nhất Hà Đông, đi vài bước chân đến chợ dân sinh, quanh nhà đầy đủ dịch vụ và tiện ích.- Trường Mầm non, cấp 1, 2, 3 di chuyển trong bán kính 500m đầy đủ cả.- Gần các trường Đại học Đại Nam, gần Cao đẳng Kinh tế kỹ thuật thương mại. Chỉ 5 phút vào trung tâm quận HĐ, ra ngã 3 Bala và bến xe Yên Nghĩa.* Nội thất:+ Nội thất hoàn thiện đầy đủ khách về có thể vào ở ngay.- Hệ thống cửa chính, cửa sổ, cửa thông phòng, cầu thang ốp đá tự nhiên, tủ bếp, kệ bếp, tủ rượu, sàn gỗ cao cấp, trần thạch cao, điện chiếu sáng.- Thiết bị nhà vệ sinh, nhà tắm đầy đủ.Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.Giá bán: 2.32 tỷ (có thương lượng).Liên hệ: E Hương 0365 968 *** để được tư vấn và xem nhà miễn phí.            ",35 m²,2.32 tỷ,4 tầng,3 phòng,3 phòng,Sổ đỏ,25/11/2022,02/12/2022,Tin thường,35850582,batdongsan_com_vn_35850582,Đông - Nam,Đông - Nam,Nội thất cơ bản,4 m,3 m
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Cầu Am']","
Bán Nhà xây mới 5 tầng mới tinh, kiên cố, kiểu dáng hiện đại, với nhiều tiện ích xung quanh:- Ngõ rộng, xe 3 gác tránh SH thoải mái. Trước nhà thoáng vĩnh viễn.- 30m ô tô đỗ ngày đêm, 50m bãi gửi ô tô 24/24.- 150m ra phố Vạn Phúc + phố ẩm thực Cầu Am.- 200m UBND Phường Vạn Phúc + bán kính quanh nhà đầy đủ.- Công năng sử dụng cơ bản.+ Tầng 1: Phòng khách - bếp - wc nhỏ.+ Tầng 2 - 3 - 4: Mỗi tầng 1 phòng ngủ + WC.+ Tầng 5: Phòng thờ - sân phơi.* Nội thất nhà trang bị cơ bản khách hàng chỉ cần dọn đồ về ở.* Pháp lý chuẩn chỉ, sổ đỏ giấy phép xây dựng đầy đủ.Giá: 3.9 tỷ (có gia lộc cho khách hàng).Liên hệ xem nhà miễn phí Em Hương: 0365 968 *** ",36 m²,3.9 tỷ,5 tầng,3 phòng,4 phòng,Sổ đỏ,25/11/2022,02/12/2022,Tin thường,35791781,batdongsan_com_vn_35791781,Nam,Nam,,4 m,3 m
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Phố Phú Lương']","
Bán nhà 4,5 tầng xây mới trung tâm Phú Lương, ô tô đỗ cách 1 nhà, thiết kế hiện đại.* Giá: 2.25 tỷ có thương lượng.* Diện tích: 34m².* Thiết kế 5 tầng đầy đủ công năng sử dụng cho cả gia đình:- Tầng 1: Để xe + Phòng bếp + WC.- Tầng 2: P. Khách + 1PN + WC.- Tầng 3: 1PN + WC rộng.- Tầng 4: PN + Phòng thờ.- Tum: Sân phơi, Sân thượng, không gian rất chill với cây cảnh, rau, bộ bàn ghế thư giãn trò chuyện, cafe.* Nội thất: Hệ thống cửa chính, Tủ bếp, sàn, trần thạch cao trang trí các tầng, thiết bị vệ sinh cao cấp, hệ thống điện chiếu sáng, đèn led trang trí, công tơ điện.* Vị trí: - Nhà gần đường chính ô tô tránh, ngõ cực nông thông thoáng, dân cư đông đúc, an ninh tốt.- Quanh nhà bán kính 300m đầy đủ trường học các cấp, chợ, UBND, Trạm y tế, khu vui chơi, sân thể thao, siêu thị.- Giao thông cực kỳ thuận tiện đi QL 21B, Ba La, Quang Trung, Bưu điện Hà Đông và đi vào trung tâm thành phố.* Pháp lý: Sổ đỏ chính chủ, không tranh chấp.* Giá bán: 2.25 tỷ (Có thương lượng và bao thuế phí).* Liên hệ: Em Hương 0365 968 *** để được tư vấn và xem nhà miễn phí.            ",34 m²,2.25 tỷ,5 tầng,3 phòng,3 phòng,Sổ đỏ,24/11/2022,01/12/2022,Tin thường,35944604,batdongsan_com_vn_35944604,Tây - Nam,Tây - Nam,Nội thất cơ bản,3.8 m,3 m
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy']","
+ Nhà dân xây chắc chắn, thiết kế hiện đại phòng nào cũng có ánh sáng tự nhiên.+ Ngõ ba gác đua, thông thoáng, cách ô tô 30m, bãi đỗ xe ô tô ngày đêm.+ Quanh nhà tiện ích rất nhiều, gần nhiều trường học C 1,2,3 cây xăng, ngân hàng, chợdân sinh rất nhiều, trung tâm phố hướng đi các ngả nội thành cực kỳ thuận tiện.Thiết Kế.+ Tầng 1: Phòng Khách + Bếp + Wc.+ Tầng 2: 2 Phòng Ngủ + Wc.+ Tầng 3: 2 Phòng Ngủ + Wc.+ Tầng 4: Phòng Thờ + Sân Phơi.Sổ đỏ: Chính chủ, pháp lý rõ ràng, vuông vắn.0397092229, xem nhà 24/7.            ",49 m²,5.25 tỷ,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35913225,batdongsan_com_vn_35913225,,,Đầy đủ,,3 m
"['Hà Nội', 'Nam Từ Liêm', 'Sudico Mỹ Đình']","
Tôi bán căn hộ toà Ct4 sudico Mỹ Đình.Diện tích 95m² thiết kế 3PN - 2WC, nhà mới tinh, bán để lại nội thất như ảnh.Sổ đỏ lâu dài, không thế chấp ngân hàng, giao nhà ngay. Giá 3.5 tỷ thương lượng cho anh chị thật sự nhiệt tình.Xem nhà lh: 0988 637 *** ",95 m²,3.5 tỷ,,3 phòng,2 phòng,,26/11/2022,03/12/2022,Tin thường,35960362,batdongsan_com_vn_35960362,,,,,
"['Hà Nội', 'Quận Cầu Giấy', 'Dự án Golden Park Tower']","
Tôi muốn bán căn hộ tầng trung tại tòa Golden Park đường Phạm Văn Bạch.Diện tích 100m² thiết kế 3PN - 2WC.Nhà đẹp full nội thất đắt tiền.Sổ đỏ sở hữu lâu dài, vị trí trung tâm của quận Cầu Giấy.Giá 5 tỷ có tl cho khách nhiệt tình.Xem nhà xin lh: 0988 637 *** ",100 m²,5 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35956853,batdongsan_com_vn_35956853,,,Đầy đủ,,
"['Hà Nội', 'Huyện Hoài Đức', 'Dự án THT New City']","
Căn 70m² 2pn2 vị trí cận góc, thiết kế vuông vắn có 2logia -Trả 1510 triệu nhận nhà ở ngay-Nhà mới bàn giao -Sổ hồng lâu dài-Bàn giao có trần thạch cao, full thiết bị vệ sinh, cửa gỗ chống cháy, cửa kính nhôm hệ...-Chung cư cách Cầu Giấy, Mỹ Đình 15p di chuyểnLiên hệ xem nhà: 0369 838 *** ",70 m²,1.505 tỷ,,2 phòng,2 phòng,Hợp đồng mua bán,26/11/2022,06/12/2022,Tin thường,35954634,batdongsan_com_vn_35954634,Đông - Nam,Tây - Bắc,,,
