address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Mặt tiền,Đường vào,Số tầng,Nội thất
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Kiến Hưng Luxury']","
Chính thức mở bán shophouse Arkadia Square tại Park city Hà Nội với hình thức sở hữu lâu dài. Sản phẩm shophouse 5 tầng nổi: Tầng 1 cao 7m, tầng 2 cao 3,8m, tầng 3 cao 3,2m, tầng 4,5 cao 3m. Sở hữu ngay 2 chỗ đỗ xe định danh trọn đời.Liên hệ 0974 626 *** Cenland phân phối dự án.            ",700 m²,46 tỷ,05/12/2022,04/01/2023,Tin thường,35711566,batdongsan_com_vn_35711566,,,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương']","
Bán gấp căn hộ chung cư tòa nhà N2C Trung Hòa Nhân Chính.Diện tích 75m², thiết kế 3PN, 2WC, phòng khách + bếp.Nhà đã sửa đẹp.Sổ đỏ chính chủ. Giá 2.75 tỷ (liên hệ) Long 0985 672 *** ",75 m²,2.75 tỷ,05/12/2022,12/12/2022,Tin thường,35293637,batdongsan_com_vn_35293637,Đông - Nam,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án Vườn Đào']","
Bán CHCC Vườn Đào, DT 126m², 3PN, 2WC, view cầu Nhật Tân.Căn hộ có diện tích 126m², gồm có 3PN, 1 phòng khách, 1 bếp, 2WC.Đổi nhà mới, cần bán căn hộ chung cư tầng 9 CC Vườn Đào mặt đường Võ Chí Công. Chung cư đi lại rất tiện, chỉ đi bộ 5 phút là ra đến Hồ Tây, đi sân bay, đi phố cổ chỉ mất 15p.Ban công thoáng mát hướng Nam thoáng mát view cầu Nhật Tân. Khu nhà nằm ở vị thế đắc địa quận Tây Hồ. Mật độ dân cư thấp, yên tĩnh, dân trí cao, tiện siêu thị, trường mầm non, tiểu học, trung học Tây Hồ, đi ra sân bay hay vào trung tâm đều gần. Sống ở đây thích vì không khí thoáng mát. Hoặc đầu tư cho thuê cũng tốt. Hiện tại toà nhà có nhiều người nước ngoài đang thuê sinh sống tại đây.Sổ đỏ chính chủ tôi đã cất, giao dịch ngay.Giá bán thương lượng.Liên hệ CC: 0962 824 ***Tuyến).Miễn TG, MG làm phiền.            ",126 m²,Thỏa thuận,05/12/2022,12/12/2022,Tin thường,34282539,batdongsan_com_vn_34282539,,Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Dự án Khai Sơn City']","
Chung cư Khai Sơn City điểm sáng với tầm view tuyệt đẹp.Mr Huy NVKD Cenland 0974 626 ***Dễ dàng sở hữu căn hộ Khai Sơn City hơn bao giờ hết với các chính sách sáng nhất hiện nay (Dành cho 30 khách hàng đầu tiên ký HĐMB căn hộ chung cư từ ngày 05/09 đến ngày 05/10/2022) bao gồm:- HTLS 0% lên tới 24 tháng.Chỉ cần thanh toán trước 15% (tương đương 530 triệu đồng), khách hàng sẽ sở hữu ngay căn hộ 2PN lý tưởng tại KĐT Khai Sơn City. Đặc biệt với sự hỗ trợ tài chính từ ngân hàng, khách hàng có thể vay vốn 65% giá trị căn hộ và hưởng HTLS 0% lên tới 24 tháng.- Quà tặng gói nội thất 60 triệu.Khi mua căn hộ 2PN và 3PN, khách hàng sẽ được nhận ngay gói nội thất trị giá 50 - 60 triệu đồng.- Chiết khấu khủng cùng chính sách thanh toán.+ Trường hợp khách hàng không dùng gói hỗ trợ lãi suất từ ngân hàng:+ Khi thanh toán theo tiến độ thông thường, KH sẽ nhận ngay chiết khấu 4% giá trị căn hộ.+ Khi thanh toán sớm 50%, KH sẽ nhận ngay chiết khấu 5,5% giá trị căn hộ.+ Khi thanh toán sớm 95%, KH sẽ nhận ngay chiết khấu lên tới 12% giá trị căn hộ.- Miễn phí 100% phí quản lý vận hành 02 năm.Cư dân sẽ hoàn toàn an tâm an toàn an cư với chính sách miễn phí quản lý vận hành trong vòng 02 năm cho chủ sở hữu căn hộ Khai Sơn City đẳng cấp.            ",77 m²,3.4 tỷ,05/12/2022,25/12/2022,Tin thường,35200994,batdongsan_com_vn_35200994,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Bán CHCC E4 Ciputra, diện tích 120m², 3PN, 2WC, giá 5,2 tỷ, căn góc.Diện tích: 120m², 3PN, 2wc, PK rộng.Nằm trong khu đô thị Ciputra, dân trí cao, an ninh, yên tĩnh, thoáng mát, nhiều không gian xanh, khu vui chơi, bãi đậu xe rộng. Ciputra là đô thị văn Minh hiện đại đầu tiên tại Hà Nội. Trong khu đô thị Ciputra trường Quốc tế UNIS, trường mầm non tiêu chuẩn Quốc tế.Sổ đỏ chính chủ lâu dài, sang tên nhanh.Giá bán: 5,2 tỷ.LHCC: 0962 824 ***Miễn TG, QC.            ",120 m²,5.2 tỷ,05/12/2022,12/12/2022,Tin thường,34465870,batdongsan_com_vn_34465870,,,3 phòng,,Sổ đỏ/ Sổ hồng.,,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Trần Phú', 'Dự án Hồ Gươm Plaza']","
* Căn chung cư lô góc tại tầng 20 trong tòa nhà 29 tầng nổi, 1 tầng lửng và 2 tầng hầm tại Hồ Gươm Plaza - Mộ Lao - Hà Đông.* Vị trí: Trung tâm, tọa lạc tại mặt đường Trần Phú.* Đầy đủ tiện ích với trung tâm thương mại dưới tầng 1 to bậc nhất tại khu vực, rạp chiếu phim, bể bơi 4 mùa...* Diện tích: 146m², gồm 4 PN, 2WC. Phòng nào cũng có ánh sáng tự nhiên.* Cửa chính: Tây Nam - Ban công: Đông Bắc.* Với thiết kế hiện đại sang trọng - cùng nội thất nhập và mới 100%.* Sổ đỏ chính chủ, sang tên phút mốt.            ",146 m²,4.95 tỷ,05/12/2022,12/12/2022,Tin thường,36032893,batdongsan_com_vn_36032893,Đông - Nam,Đông - Bắc,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê', 'Số 8 ngõ 295']","
Chính chủ bán nhà số 8 ngõ 295 Thụy Khuê, Tây Hồ, 58.5m2x5,5T, MT 6m. Lô góc, 17,9 tỷ.Diện tích 58,5m². Mặt tiền 6 m. Có vỉa hè 3m.Nhà xây 5,5 tầng, kiên cố, đường trước nhà ô tô tránh nhau, đối diện BV Thu Cúc.Nhà thiết kế đẹp, hiện đại đầy đủ nội thất nhà có 2 mặt thoáng.Nhà đầy đủ điều hòa, nội thất.Vị trí cách 50m ra mặt Hồ Tây.+ Phù hợp khách mua ở, kinh doanh hoặc làm văn phòng.+ Giá bán: 17,9 tỷ. Có TL.+ LHCC: 0962 824 ***Miễn TGMG.            ",58.5 m²,17.9 tỷ,01/12/2022,08/12/2022,Tin thường,35998870,batdongsan_com_vn_35998870,Đông - Bắc,,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,6 m,7 m,5 tầng,Đầy đủ
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường An Dương Vương', '15', 'Packexim']","
Bán căn hộ tòa Packexim 1 _ Số 15 An Dương Vương _ Tây Hồ.DT 123m² 3 pn _2 vs.Sát Cầu Nhật Tân. View Sông Hồng, Đối diện Sunshine revershine.Cửa Tây Nam, Ban công Đông Bắc, Khách bếp đầy đủ. Full Nội Thất, điều hòa.. Vv, tầng 5.Sổ đỏ chính chủ, nhà như ảnh, ib gửi clip.Giá 3,5 tỷ bao phí sang tên.Lh: 0383 360 *** ",123 m²,3.5 tỷ,05/12/2022,12/12/2022,Tin thường,36034126,batdongsan_com_vn_36034126,,,3 phòng,2 phòng,"Đã có sổ, sử dụng vĩnh viễn.",,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Tố Hữu', 'Dự án Roman Plaza']","
- Căn hộ nhà tôi 1509 tòa B2 chung cư Roman Plaza.- DT 78m², thiết kế 2 ngủ 2 vệ sinh.- Hướng cửa Tây Nam ban công Đông Bắc.- Tôi để lại toàn bộ đồ gắn tường như tủ quần áo, điều hòa, kệ ti vi, tủ bếp chỉ mang đồ điện tử đi.- Nhà tôi mới mua nên ở rất sạch sẽ nhà vẫn mới tinh.- Khách hàng thiện chí xin liên hệ trước 1 tiếng để xem nhà.- Sổ đỏ tôi cầm tay.- LH 0396 116 *** tôi tên Sơn.- Xin phép không tiếp các bạn môi giới.            ",78 m²,3 tỷ,01/12/2022,08/12/2022,Tin thường,30931930,batdongsan_com_vn_30931930,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Đường Nam Đồng']","
Mô tả:Vị trí nhà đẹp, lô góc 2 thoáng, ngõ sạch sẽ, thoáng mát, ô tô 7 chỗ vào nhà, gần phố, đi bộ vài bước chân ra Hồ Đắc Di.- Giao thông di chuyển đi đâu cũng thuận tiện.- Nhà xây mới từ năm 2011 chủ ở giữ gìn sạch sẽ nhà đẹp như khách sạn.- Toàn bộ nội thất toàn đồ cao cấp xịn sò (tặng lại toàn bộ cho khách mua).- Khu vực dân trí cao, an ninh tốt, hàng xóm thân thiện.- Thiết kế 2 tầng gồm:+ Tầng 1: Gara ô tô, phòng khách, bếp, 2PN khép kín cực rộng, kho để đồ.+ Tầng 2: 1PN khép kín, phòng thờ, sân phơi rộng.* Căn nhà với thiết kế hiện đại 2 tầng rộng rãi với diện tích 74m² mặt tiền rộng rãi 19m, nhà sử dụng gam màu sang bắt mắt mang lại cho gia chủ 1 không gian sống thoải mái sang trọng cùng vị trí đẹp khu vực Hồ Đắc Di đầy đủ tiện nghi!- Sổ đỏ chính chủ, sẵn sàng giao dịch.LH: Tùng Anh 0961095755.(chuyên viên BĐS khu vực Đống Đa, Thanh Xuân).            ",74 m²,8.2 tỷ,05/12/2022,12/12/2022,Tin thường,36027441,batdongsan_com_vn_36027441,,,3 phòng,,Sổ đỏ/ Sổ hồng,19 m,,2 tầng,
