address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Số toilet,Đường vào,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', 'Dự án Legacy Garden']","
Phía Tây Nam Hà Nội vùng trũng hút các nhà đầu tư.Thanh Trì đẩy mạnh những dự án lớn như Vành Đai 3.5 đi cầu Ngọc Hồi, hướng nối Pháp Vân - Cấu Giẽ - Vành Đai 3. Đường sắt đô thị Ngọc Hồi - Yên Viên.- Bên cạnh đó, 18 tuyến đường có tổng chiều dài 31km khớp nối hạ tầng giữa các phường xã và các quận huyện lân cận cũng đã được thông qua chủ trương xây dựng.- Quy hoạch xây dựng công viên Chu Văn An quy mô 55ha tại Thanh Trì nằm giữa 2 trục đường huyết mạch.Legacy Garden.+ Chủ đầu tư: Haweicco.+ Quy mô: 74.975m².+ Phong cách kiến trúc: Tân cổ điển.+ Hình thức sở hữu: Lâu dài.+ Bàn giao: Quý IV/2023.+ Vị trí: KĐT mới Hạ Đình thuộc 2 khu vực P. Hạ Đình, Q. Thanh Xuân và xã Tân Triều, huyện Thanh Trì, TP. Hà Nội.            ",86 m²,17 tỷ,9 m,5 tầng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35984661,batdongsan_com_vn_35984661,,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Nguyễn Cảnh Dị', 'Dự án Thanh Bình Garden']","
Tôi cần bán nhanh suất ngoại giao căn góc 2 PN dự án Thanh Bình Garden do kí trực tiếp chủ đầu tư.Thông tin căn hộ như sau:Mã căn: 10.Diện tích: 60,3 m².Giá: 40 tr/m².Nội thất bàn giao cao cấp.Do cần bán nhanh nên gia đình nào có nhu cầu thì liên hệ trực tiếp theo số điện thoại sau: 0985 927 *** ",60.3 m²,40 triệu/m²,,,,29/11/2022,06/12/2022,Tin thường,35985021,batdongsan_com_vn_35985021,2 phòng,2 phòng,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
* Biệt thự liền kề góc xẻ khe SB3-1x. Đơn giá ngang bằng Vin OCP 2 - 3.Diện tích: 114m².Mặt tiền: 9.5m.Xây dựng: 3 tầng 1 tum.Giá bán: 16,5 tỷ bao phí.* Biệt thự song lập Hải Âu 3: HA03.Diện tích: 150m².Mặt tiền: 9.5m.Xây dựng: 3 tầng 1 tum.Giá bán: 24 tỷ.* Biệt thự song lập Ngọc Trai.Diện tích: 141m².Mặt tiền: 8m.Xây dựng: 3 tầng 1 tum.Giá bán 31 tỷ.* Biệt thự đơn lập Ngọc Trai.Diện tích: 288m².Xây dựng 3 tầng 1 tum.Mặt tiền: 10m.Giá bán: 62 tỷ.* Biệt thự song lập Sao Biển - Đường thông ra hồ.Diện tích: 150m².Mặt tiền: 10m.Xây dựng: 3 tầng 1 tum.Giá bán: 29 tỷ.- Tư vấn tận tâm - chân thành.LH xem nhà trực tiếp: 0974 216 *** - Em Hoàng.            ",114 m²,16.5 tỷ,9.5 m,4 tầng,,01/11/2022,30/01/2023,Tin thường,35682039,batdongsan_com_vn_35682039,4 phòng,2 phòng,13 m,Tây - Bắc,Tây - Bắc,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại lộ Chu Văn An', 'Dự án The Manor Central Park']","
Bán shophouse The Manor Central Park mặt Đại lộ Chu Văn An.Cần bán căn shophouse 75m² (5m*15m) 5 tầng 2 mặt tiền, mặt đại lộ Chu Văn An đường 40m.- Bên cạnh là hai toàn chung cư chuẩn bị xây, mua kinh doanh ở đây là rất lợi thế.- Cùng mặt đường Chu Văn An là Tòa án Nhân Dân, Viện Kiểm Sát đã hoạt động.- Cùng 58 ban bộ ngành chuẩn bị xây tại đây.Vị trí phố mặt đường Chu Văn An ngay gần phố đi bộ, công viên trung tâm. Đi vài bước ra hồ Chu Văn An.Tôi cần shophouse 75m² hai mặt tiền vị trí đẹp kinh doanh siêu hot. Giá 24,5 tỷ nhận nhà ngay.Nhà xây 5 tầng full NT nguyên bản chủ đầu tư.Nhận giao nhà kinh doanh ở được ngay.5 phòng ngủ (phù hợp vừa ở vừa kinh doanh).- 1 phòng làm việc.- 5 WC.- 2 nhà kho.- 1 phòng khách.- 1 phòng bếp.- 1 sân vườn trên cao, ăn tiệc ngoài trời.- 1 gara ô tô.- 1 phòng giặt đồ.Nội thất như ảnh.Giá hơn 24,5 tỷ bao phí sang tên.Liên hệ chị Tuyền: 0962 102 *** ",75 m²,24.5 tỷ,5 m,5 tầng,,18/10/2022,16/01/2023,Tin thường,34094042,batdongsan_com_vn_34094042,5 phòng,5 phòng,40 m,,,Nội thất đầy đủ.
"['Hà Nội', 'Thạch Thất', 'Xã Yên Bình', 'Đường 446']","
Siêu phẩm mặt đường quốc lộ Xã Yên Bình - Huyện Thạch Thất - Hà Nội.Chính chủ chuẩn bị sang Mỹ định cư thu hồi vốn nên cần chuyển nhượng tổ hợp nhà hàng - khách sạn - caphe - tiệc cưới.Với diện tích 1130m² đang cho thuê kinh doanh tốt. Có sẵn 24 phòng nghỉ, mặt đường quốc lộ, kinh doanh đỗ xe thoải mái..Tiềm năng tốt. Đầu tư phát triển dòng tiền lâu dài.. Lô này ko mua thì thật sự rất tiếc.Ai quan tâm thật sự inbox hoặc gọi e kết nối gặp chủ thương lượng.Giá 28 tỷ.0948278728 em Đức Phát.            ",1130 m²,28 tỷ,27 m,3 tầng,Sổ đỏ/ Sổ hồng.,29/11/2022,09/12/2022,Tin thường,35985020,batdongsan_com_vn_35985020,24 phòng,24 phòng,15 m,Đông - Nam,,
"['Hà Nội', 'Ba Đình', 'Phường Thành Công']","
Vị trí căn hộ ở trung tâm, gần bệnh viện, gần trường học và chợ dân sinh, vô cùng tiện lợi. Nhà là căn góc nên ba mặt thoáng mát.Tuy là khu tập thể cũ, nhưng nhà vừa được sữa chữa cải tạo lại mấy năm nay, nên bên trong căn hộ rất sạch sẽ và đẹp.Nhà sau cải tạo khoảng 100m², sổ đỏ 42.2m², nhà 4 phòng, 1 vệ sinh, 1 ban công.Chợ dân sinh 3 phút đi bộ.Khu vực cộng sinh, giải trí như hồ Thành Công, bể bơi, rạp chiếu phim, phòng tập Gym... Chỉ mất 3 - 10 phút đi bộ hoặc đi xe.Các trường mầm non 3 phút đi bộ.Các trường tiểu học, cấp 2, cấp 3 chỉ mất khoảng 5 - 15 phút đi bộ hoặc đi xe.Các trường đại học như đại học luật, ngoại giao, ngoại thương, thủy lợi, công đoàn,... Mất khoảng 5 - 15 phút đi xe.Các bệnh viện như: Bệnh viện phụ sản, bệnh viện nhi, bệnh viện Bảo Sơn, bệnh viện Thu Cúc... Mất khoảng 10 - 15 phút đi xe.Giá 3 tỷ có thương lượng.Liên hệ chính chủ: Thảo 0948 811 *** ",100 m²,3 tỷ,,,Sổ đỏ/ Sổ hồng,11/10/2022,09/01/2023,Tin thường,35447036,batdongsan_com_vn_35447036,3 phòng,1 phòng,,Đông,Tây - Nam,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Dự án Vinhomes Thăng Long']","
Gia đình chúng tôi cần bán căn biệt thự song lập Vinhomes Thăng Long do chuyển biệt thự khu lân cận.- Nhà ở Long Hưng 3, hướng Tây Bắc (hướng hiếm KĐT), gần cổng 1, thuận tiện ra vào, dãy có nhiều hoa, cây và hàng xóm rất thân thiện, vui vẻ;- Nhà nhận đầu tư cơ bản của chủ đầu tư và hoàn thiện cẩn thận, đẹp, phòng khách và phòng bếp đảm bảo các yếu tố phong thủy, có thạch anh trải sàn nhà đảm bảo sinh khí cho gia đình ở.- Diện tích 154m² đất thổ cư, MT 7m, 4 tầng gồm 1 phòng thờ + 5 phòng ngủ có wc khép kín, khách mua có thể vào nhận nhà ở luôn, đầy đủ nội thất cơ bản.- Các tiện ích trong khu đầy đủ gồm bể bơi ngoài trời, bể bơi 4 mùa, sân bóng đá, sân tennis, cầu lông, siêu thị Vinmart và hệ thống shophouse có đầy đủ dịch vụ tiện lợi. Ngoài ra KĐT gần sát trường Vinschool liên cấp, chợ An Khánh thuận tiện cho các nhu cầu sinh hoạt khác.- Khu đô thị yên tĩnh, an ninh 3 lớp 24/7, trong lành nhiều cây xanh, dân cư dân trí cao, đường rộng rãi để được 2 ô tô, thuận tiện đi lại. Đường đi vào trung tâm đi đường mới 3.5 lên thẳng Đại lộ Thăng Long đường thông thoáng, không tắc, chỉ mất 15 phút đến ngã tư Big C Thăng Long.- Giá bán 22.5 tỷ có thỏa thuận và gia lộc cho người mua thiện chí. Sổ hồng nhà đất chính chủ.Liên hệ trực tiếp với chính chủ Ms. Nhung số điện thoại 0911 900 *** Miễn môi giới.            ",154 m²,22.5 tỷ,7 m,4 tầng,,11/10/2022,09/01/2023,Tin thường,35447001,batdongsan_com_vn_35447001,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', '25 Đường Lê Văn Lương', 'Dự án BRG Diamond Residence']","
Điểm nổi bật của dự án:Chủ đầu tư tập đoàn BRG.1. Chiều cao căn hộ 3,6m.2. Chỗ để xe ô tô 662 căn/ 753 chỗ để xe. (5,5 hầm để xe).3. Dành riêng tầng 5 cao 7m làm tiện ích cho cư dân, (bể bơi, khu sinh hoạt... ).4. Có vườn thượng uyển.5. Căn hộ chung cư tiện ích khách sạn 5 sao. (BRG).6. Bàn giao full nội thất cao cấp.7. Vị trí ngay ngã tư LVL - Hoàng Đạo Thuý.8. Ngân hàng bảo lãnh và cho vay lãi suất 0%. (Ngân hàng SeABank).Dự án có các căn hộ thiết kế từ 2 - 3 - 4 phòng ngủ.- Diện tích các căn hộ: 61 - 103 - 105 - 119 - 144 - 145 - 160 - 201m².- Full nội thất liền tường (điều hòa âm trần, bếp, tủ bếp hút mùi, tủ âm tường, thiết bị vệ sinh, bình nóng lạnh, thiết bị điện, sàn gỗ, hệ thống cửa... ) tất cả thiết bị đều nhập khẩu từ nước ngoài.            ",160 m²,65 triệu/m²,,,Sổ đỏ/ Sổ hồng,11/10/2022,09/01/2023,Tin thường,33303181,batdongsan_com_vn_33303181,4 phòng,3 phòng,,Tây - Nam,Đông - Nam,"Full nội thất liền tường (điều hòa âm trần, bếp từ 3 bếp, tủ bếp hút mùi, tủ âm tường, thiết bị vệ sinh, bình nóng lạnh, thiết bị điện, sàn gỗ, hệ thống cửa... ) tất cả thiết bị đều nhập khẩu từ nước."
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Tô Ngọc Vân']","
- Bán nhà siêu phẩm Tô Ngọc Vân, căn nhà vàng trong làng Quảng An, Tây Hồ. Diện tích 63m², mặt tiền 4.5m, dài 14m.- Trước cửa nhà ô tô tránh, thông sang đường ven hồ Quảng Bá, ngõ rất rộng, thoáng và yên tĩnh, để ở hay kinh doanh đều rất hợp lý.- Nhà 2 tầng, có sân cổng để xe rất rộng và thoáng.- Khu phố văn minh, tập trung nhiều người nước ngoài ở.- Đang xây kiểu biệt thự, nội thất đẹp và sang trọng.- Gọi ngay 0983 299 *** để được làm chủ.            ",63 m²,23 tỷ,4.5 m,2 tầng,Sổ đỏ/ Sổ hồng,27/09/2022,26/12/2022,Tin thường,35296220,batdongsan_com_vn_35296220,2 phòng,2 phòng,5 m,,,"Nội thất sang trọng, đầy đủ"
"['Hà Nội', 'Long Biên', 'Phường Long Biên']","
Chính chủ cần bán gấp lô 30m² khu TĐC Long Biên.- Hướng Đông Nam. Vị trí đắc địa, ngay cạnh công viên hồ Đắp Nếp, UBND phường Long Biên, Mầm non, Tiểu học, THCS Long Biên, cách Cổ Linh 100m, cách đường dẫn chân cầu Trần Hưng Đạo sắp khởi công khoảng 800m, khu vực tràn ngập cây xanh, thoáng mát quanh năm.- Đường trước đất 2 xe tải tránh nhau, vỉa hè rộng 3m. Từ tầng 2 có thể đua ra nâng diện tích ở lên 33m²/tầng.- Lô đất có diện tích vừa khuôn tiền, để ở hoặc đầu tư lâu dài cực tốt.Giá: 4,65 tỷ (bao thuế phí).            ",30 m²,4.65 tỷ,,,,13/09/2022,12/12/2022,Tin thường,35133655,batdongsan_com_vn_35133655,,,,Đông - Nam,,
