address,gen_descrip,Diện tích,Mức giá,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Số tầng,Mặt tiền
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
Bán nhà phố Khương Đình - Quận Thanh Xuân, phân lô ngõ rộng 2,5m.Nhà đẹp ở ngay khu vực an ninh tốt dân trí cao, hàng xóm thân thiện, cách 70m ra mặt phố, ngõ xe ba gác tránh xe ba gác đỗ cửa,Phố Khương Đình Quận Thanh Xuân, lân cận với các tuyến Phố Kim Giang, Hoàng Đạo Thành, Hạ Đình, Khương Hạ, Khương Trung, Bùi Xương Trạch, Nguyễn Xiển, Nguyễn Trãi,Nhà riêng sổ đỏ chính chủ giao dịch ngay,Liên hệ Mr Thắng 0979 988 ***, chuyên khu Thanh Xuân để được hỗ trợ tốt nhất nhé,            ",32 m²,3.8 tỷ,2.5 m,04/12/2022,11/12/2022,Tin thường,36028065,batdongsan_com_vn_36028065,,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án Phú Gia Residence']","
Bán căn hộ chung cư Phú Gia, Nguyễn Huy Tưởng, 103m², 2 ngủ, 2 vệ sinh, nhà đẹp. Giá 3.4 tỷ.DT: 103m² thiết kế 2 phòng ngủ, 2 nhà vệ sinh, nhà đẹp, đầy đủ nội thất. Cửa vào hướng Bắc, ban công Tây Bắc.Giao thông thuận tiện.Sổ đỏ chính chủ.Giá: 3.4 tỷ.LH: 0972 483 *** ",103 m²,3.4 tỷ,,06/12/2022,13/12/2022,Tin thường,36042622,batdongsan_com_vn_36042622,Bắc,Tây - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Trương Định', 'Phố Bạch Mai', 'Dự án TTTM Chợ Mơ']","
Bán căn hộ chung cư DT 93m².Thiếu kế 1 phòng khép kín, 1 phòng ngủ, 1 wc, 1 khách.Quá trung tâm. Tiện lợi. Ban công xem được cả pháo hoa 4 điểm Bờ Hồ, công viên Thống Nhất, Hồ Hoàng Cầu, Long Biên.            ",93 m²,31 triệu/m²,,06/12/2022,13/12/2022,Tin thường,36039831,batdongsan_com_vn_36039831,Nam,Bắc,2 phòng,2 phòng,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
- Đường Cầu Giấy là đường lớn thuộc trục dọc và trung tâm Cầu Giấy với vô vàn tiện ích xung quanh như các trường ĐHQG, ĐHSP, các trường PTTH Cầu giấy, Dịch Vọng, Nguyễn Tất Thành, với các bệnh viện, siêu thị, các chợ dân sinh, không thiếu bất cứ tiện ích nào.- Nhà nằm tại Ngõ rộng thông thoáng và thông ra các ngõ, đường xung quanh như Cầu giấy, Nguyễn Khang, Nguyễn Ngọc Vũ...- Nhà rất gần Hồ điều hoà thoáng mát chỉ 30 m ra Hồ tập thể dục mỗi ngày bảo đảm sức khoẻ cho gia dình và người thân.- Nhà xây 5 tầng đẹp, thoáng mát theo các hướng, trước nhà có sân rộng để xe thoải mái, nội thất đẹp do chủ nhà xây rất tâm huyết; nhà nhiều phòng ngủ phù hợp vói gia đình nhỏ nhiều người.Quý khách liên hệ ngay Mr Thắng Bon số 0368 658 *** để được xem nhà và tư vấn hoàn toàn miễn phí và quý khách lưu ý nếu mua nhà để ở thì sắp xếp thời gian xem ngay vì hiện tại nhiều khách quan tâm.            ",46 m²,4.2 tỷ,,06/12/2022,13/12/2022,Tin thường,35607598,batdongsan_com_vn_35607598,,,3 phòng,,,,5 tầng,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Đường Ba La', 'Dự án PCC1 Complex']","
Do gia đình mình chuyển sang căn rộng hơn nên cần bán lại CHCC ở tòa PCC1 Ba La, Hà Đông. Căn nhà mình gồm 2 phòng ngủ và 1 nhà vệ sinh. Tuy diện tích nhỏ nhưng phòng khách có ban công nên nhà rất thoáng.Tòa PCC1 ngay gần bến đường sắt trên cao nên các bạn đi làm trên trục đường này sẽ rất thuận tiện. Xung quanh có đầy đủ tiện ích từ chợ dân sinh, trường mầm non, trường học các cấp.Gia đình mình để lại các đồ cơ bản như: Tủ bếp, nóng lạnh, điều hòa và đồ gắn tường khác.Pháp lý: Sổ đỏ chính chủ.Giá mong muốn thu về: 1 tỷ 275 triệu (có thương lượng sâu nếu khách thiện chí mua sớm).Liên hệ mình 0855 811 *** hoặc 0365 972 ***miễn trung gian, quảng cáo).            ",50 m²,1.275 tỷ,,06/12/2022,16/12/2022,Tin thường,36043381,batdongsan_com_vn_36043381,Đông - Bắc,Tây - Nam,2 phòng,1 phòng,Sổ đỏ,"Tủ bếp, nóng lạnh, điều hòa và đồ gắn tường khác.",,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Lê Xuân Điệp', 'Dự án Lucky House']","
Mua được nhà mới, vợ chồng em có căn hộ dưới tầng 10 tòa nhà 19T6 khu đô thị Kiến Hưng cần bán.Diện tích tim tường: 70 m².Hướng cửa: Đông Nam, ban công Tây Bắc.Thiết kế căn hộ 2 phòng ngủ, 2 vệ sinh.Nội thất có đồ cơ bản, có thể nhận nhà về ở ngay. Gồm trần thạch cao, điều hòa, nóng lạnh, hệ thống tủ bếp, giường tủ...Giá rao và giá bán: 1.4x tỷ (x tiểu học, có thương lượng sâu).Pháp lý: Có sổ chính chủ.- Xem nhà anh chị gọi trước theo số: 0988 768 *** hoặc 0839 644 ***miễn trung gian).            ",70 m²,Thỏa thuận,,06/12/2022,13/12/2022,Tin thường,36043189,batdongsan_com_vn_36043189,Đông - Nam,Tây - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án Văn Phú Victoria']","
Bán chung cư Victoria Văn Phú.Vị trí:+ Tọa lạc tại tòa V3 - CT9 khu đô thị mới Văn Phú (chung cư Victoria Văn Phú). Xung quanh là các khu Liền Kề của KĐT Văn Phú, LaCasTa Văn Phú, khu đất dịch vụ Văn Phú, tiện ích đầy đủ không thiếu thứ gì.+ Trường học các cấp, chợ Văn Phú, gần đường Quang Trung, Lê Trong Tấn, đi đâu cũng tiện.+ Diện tích 60m², tầng 36, phòng nào cũng có cửa sổ đón sáng và gió tự nhiên.+ Thiết kế: 2phòng ngủ + 1 phòng khách + 1WC.+ Nhà thất đẹp, hệ tủ bếp cao cấp... Chủ nhà tặng lại hết cho khách mua.+ Sổ đỏ chính chủ, cất két sẵn sàng giao dịch ngay.            ",60 m²,2.2 tỷ,,06/12/2022,16/12/2022,Tin thường,35935276,batdongsan_com_vn_35935276,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang']","
Cần bán nhà xây mới tinh 7 tầng thang máy, Khu phân lô tiếp giáp Trung Yên.Cần bán nhà khu phân lô tiếp giáp Kđt Trung Yên.Dt: Sổ đỏ: 70m². Xây mới 7 tầng thang máy.Kiến trúc hiện đại, nội thất cao cấp.Thiết kế công năng phù hợp với mọi nhu cầu.Nhà 2 mặt thoáng, rất sáng và thoáng.Vị trí đẹp, đường ô tô vào nhà.Khu dân trí cao.SĐ. Giao nhà ngay.Giá: 20,5 tỷ. Có thương lượng thoải mái.LH: A. Bách: 0982 760 *** ",70 m²,20.5 tỷ,,06/12/2022,16/12/2022,Tin thường,35763901,batdongsan_com_vn_35763901,,,,,Sổ đỏ/ Sổ hồng,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Dự án Nam Xa la']","
Nhà em thuê tk sửa toàn bộ như mới định về ở nhưng do có việc đột xuất về quê làm ăn nên em phải bán nhanh căn hộ trước tết có ra lộc cho khách thiện chí mua nhanh ạ.Địa chỉ chính xác: Tòa Nam Xa La - Xa La - Hà Đông.Diện tích: 81m².Hướng cửa: Đông Bắc - ban công Tây Nam.Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh.Nội thất gồm những gì để lại: Tủ bếp, nóng lạnh. Điều hòa, giường tủ...Giá rao: 2.15 tỷ (chưa bao phí sang tên + thương lượng).Pháp lý: SĐCC.Căn hộ đẹp phù hợp cho vợ chồng trẻ mới lập nghiệp. 2.3 năm sau làm ăn lộc là chuyển lên căn to hơn hoặc xuống mặt đất.Liên hệ em để được xem nhà miễn phí ạ: 0328 848 *** ",81 m²,2.15 tỷ,,06/12/2022,16/12/2022,Tin thường,36043098,batdongsan_com_vn_36043098,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,
"['Hà Nội', 'Thanh Xuân', 'Phường Kim Giang', 'Phố Vũ Tông Phan']","
Bán nhà phố Vũ Tông Phan - Quận Thanh Xuân, dt 50m² x 6 tầng, MT 6,2m nhỉnh 9 tỷ.Ngõ thông 2 phố kinh doanh bất chấp, ô tô 7 chỗ ngủ trong nhà, nhà xây 6 tầng thang máy nhập khẩu Nội thất đầy đủ, ai mua chỉ việc xách valy về đón Tết,Phố Vũ Tông Phan Là Phố Nào? Tiếp Giáp với Phố Bùi Xương Trạch, Phố Khương Trung, Phố Khương Hạ, đối diện Phố Kim Giang, nhà nằm gần ngõ 509 Vũ Tông Phan, sát Đường Tôn Thất Tùng Kéo Dài, Đường Vành Đai 2,5 Cách 30m, Gần Hồ Khương Đình, Chợ Kim Giang,Giao thông thuận tiện,Khu vực an ninh tốt dân trí cao, Nhà Riêng sổ đỏ chính chủ giao dịch ngay,Liên hệ Mr; Thắng 0979 988 *** chuyên khu Quận Thanh Xuân, để được hỗ trợ tốt nhất nhé anh chị em cô dì chú bác.            ",50 m²,9.7 tỷ,,03/12/2022,10/12/2022,Tin thường,36024521,batdongsan_com_vn_36024521,,,,,,,6 tầng,6.2 m
