address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Nội thất,Đường vào,Số tầng,Hướng nhà
"['Hà Nội', 'Gia Lâm', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Bán cắt lỗ căn Studio tại Ruby - The ZenPark giá rẻ vô đối 1.1 tỷ bao phí tầng trung view bể bơi Vinhomes Ocean ParkCăn hộ đã có nội thất cơ bản, nội thất cao cấp, nhà chưa từng ở nên còn mới tinhKhách mua có thể nhận nhà ở ngayGia đình thiện trí bán nên để giá tốt nhất thị trường chỉ 1.1 tỷ bao phíKhách xem nhà liên hệ em ạ: 0988 885 *** ",30.3 m²,1.1 tỷ,Đông - Bắc,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35963390,batdongsan_com_vn_35963390,,,,,
"['Hà Nội', 'Chương Mỹ', 'Thị trấn Xuân Mai', 'Đường Chiến Thắng']","
- Mặt tiền 5m sâu 25m Đất vuông vắn địa thế đẹp.- Cách trục chính đường 201 chỉ 100m.- Trường mầm non Trường cấp 1 cấp 3 bán kính 300m.- Cách phòng Gym Xuân Mai vài bước chân!- Cách Quốc Lộ 6 - 600m.Xung quanh tiện ích hiện hữu, dân cư đông đúc an ninh tốt.- Đường bê tông trước đất rộng 2 ôtô tránh nhau, ngõ thông 2 đầu thuận tiện đi lại.Giá bán 1,2 tỷ.Liên hệ em: 0328 336 ***Chỉ làm nguồn đẹp chính chủ.            ",125 m²,1.2 tỷ,,,,,27/11/2022,04/12/2022,Tin thường,35719488,batdongsan_com_vn_35719488,5 m,,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Mulberry Lane']","
Chính chủ cần bán nhanh căn 4 ngủ Mulberry Lane, căn hộ có 3 phòng ngủ chính, 1 phòng giúp việc. Nhà full nội thất chỉ việc xách vali vào ở.Chung cư Mulberry Lane gần chung cư Seasons Avenue, chung cư Roman Plaza, chung cư Booyoung Vina,...Chung cư cao cấp Mulberry Lane có đầy đủ các tiện ích: Bể bơi, phòng tập gym, thư viện đọc sách, khu nướng BBQ, khu vui chơi cho trẻ em, an ninh đảm bảo,...Anh chị quan tâm vui lòng liên hệ: 0989 310 ***Em Thảo) để đi xem nhà ạ.            ",137 m²,Thỏa thuận,Đông - Bắc,4 phòng,3 phòng,Đã có sổ,20/11/2022,20/12/2022,Tin thường,35888671,batdongsan_com_vn_35888671,,Đủ đồ,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng']","
Mảnh đất vàng ngay trung tâm thủ đô - chia lô vip - xây tòa - pháp lý chuẩn - full thổ cư.Mảnh đất nằm ngay mặt đường Trần Duy Hưng, ngay bên cạnh tòa Eurowindow. Nằm trên khu phố có nhiều tòa nhà tráng lệ, kết nối dễ dàng. Là khu phố sôi động với nhiều tập đoàn lớn, là khu phố dịch vụ ăn chơi.- Thửa đất có 7 sổ của 1 chủ, pháp lý chuẩn, không quy hoạch, không dự án.- Tổng diện tích là 1250m² bao gồm ngõ đi riêng nhà mình, thực tế khi gộp sổ sẽ được 1464m². Đặc biệt được phép xây full.- Giá 315 tỷ mà lại được quyền sử dụng gần 1500m² thì quá tốt.Liên hệ 0972 626 *** để gặp và giao dịch với chính chủ!            ",1464 m²,215 triệu/m²,,,,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35840358,batdongsan_com_vn_35840358,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Phan Văn Trường']","
+ Gia đình không có nhu cầu ở nên cần bán căn nhà 5 tầng tại phố Phan Văn Trường. Chỉ vài bước chân ra phố Trần Quốc Hoàn, Nguyễn Phong Sắc, Trần Thái Tông, Tô Hiệu, Nghĩa Tân. Tiện ích xung quanh đầy đủ, rất gần các trường Đại học nổi tiếng như: ĐH Quốc Gia, Ngoại Ngữ.+ Nhà xây dựng kiên cố 5 tầng, mỗi tầng 2 phòng, đều có khe thoáng.+ Giá có ra Lộc cho khách thiện chí: 10,6 ty.+ Liên hệ: Ms Huệ: 0983 997 *** ",50 m²,10.6 tỷ,,4 phòng,5 phòng,Sổ đỏ chính chủ,23/11/2022,30/11/2022,Tin thường,35858022,batdongsan_com_vn_35858022,5 m,,7 m,5 tầng,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy']","
NHÀ NGUYỄN VĂN HUYÊN - CÁCH MẶT PHỐ 15M - OTO TRÁNH - GARA OTO - KINH DOANH - ĐANG RẤT MỚI - CHỦ TỰ XÂY TÂM HUYẾT - VÌ CÔNG VC CẦN TIỀN NÊN BÁN GẤP TRƯỚC TẾT.  DT: 55m x 7 tầng. Mặt tiền 4.3m. Giá nhỉnh 16 tỷ- Vị trí trung tâm của quận Cầu Giấy, Nguyễn khánh Toàn, Phùng Chí Kiên,Nghĩa Tân,Hoàng Quốc Việt. Nhà cách phố vài bước chân, mặt ngõ thẳng, phố cán bộ rất xịn.- Tiện ích ngập tràn,gần Công An Quận Cầu Giấy.Chợ Xe chùa hà, gần bãi gửi xe, gần ngay ngã 3 nên rất tiện ích.- Thiết kế tâm huyết, tỉ mỉ, hiện đại. Chủ bán đi rất tiếc nhưng vì cv nên phải bán.+ T1,2: thông sàn+ T3,4,5,6. Mỗi tầng 2 phòng, ban công thoáng mát, trước sau.+ Tầng 7, phòng thờ,phòng ngủ sân phơiCoffee ,tiểu sảnh. Sổ đỏ đẹp chính chủ.            ",55 m²,Thỏa thuận,,6 phòng,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35961299,batdongsan_com_vn_35961299,,Đầy đủ,,7 tầng,
"['Hà Nội', 'Sơn Tây', 'Phường Kim Sơn', 'Đường 416']","
GĐ cần bán mảnh thổ cư 60m² mặt tiền hơn 4m giá rẻ 760 triệu gần dự án khu du lịch nghỉ dưỡng có cáp treo, biệt thự, liền kề 200ha của Sungroup, cách biệt thự Phan Thị khoảng 800m.- Viu hồ sinh thái và hồ Đồng Mô 500ha cực kỳ thoáng mát, phong thủy vượng khí, tâm điểm du lịch sinh thái nghỉ dưỡng cuối tuần của người dân các nơi đổ về.- Nằm ở TTHC phường, đối diện trường mầm non xung quanh dân cư ở đông vui, gần trường cấp 1 - 2, chợ, UBND, trạm y tế,...- Đường 6m ô tô vào tận đất, đường thông tứ phía.- Đất giá rẻ dễ tăng giá dễ mua dễ thanh khoản.LH LVCC 0971 646 *** để được hỗ trợ và báo giá tốt nhất thị trường~.            ",60 m²,760 triệu,,,,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35311267,batdongsan_com_vn_35311267,5 m,,6 m,,Đông - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Hồ Mễ Trì', 'Dự án Trinity Tower']","
Do không có nhu cầu ở nên tôi muốn chuyển nhượng lại căn hộ 2 phòng ngủ, tầng trung đẹp nhất dự án và view trực diện Hồ Mễ Trì 7,7ha.- Diện tích: 68m² (diện tích thông thủy).- Bàn giao: Cơ bản của CĐT.- Tầng: Khoảng tầng đẹp nhất dự án.- Vị trí: Xung quanh dự án là 3 hồ điều hòa lớn như Hồ Mễ Trì, Hồ Vinhomes Green Bay và Hồ Nhân Chính.- Giá: Liên hệ trực tiếp.Liên hệ xem nhà thực tế: 0886 822 *** ",68 m²,Thỏa thuận,Tây - Nam,2 phòng,2 phòng,Hợp đồng mua bán,24/11/2022,01/12/2022,Tin thường,35587302,batdongsan_com_vn_35587302,,"Full nội thất liền tường: bếp từ, hút mùi, chậu rửa, full thiết bị vệ sinh......",,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Đình']","
+ Gia đình không có nhu cầu ở nên cần bán căn hộ dịch vụ 18 phòng đang cho thuê khu vực Khương Đình, chỉ mấy bước chân ra phố Nguyễn Trãi, Lê Văn Lương.+ Căn hộ 100m², thiết kế 8 tầng, 18 phòng full hết, thiết kế hiện đại khép kín.+ Liên hệ: Ms Huệ: 0983 997 *** ",100 m²,14.85 tỷ,,18 phòng,18 phòng,Sổ đỏ chính chủ,24/11/2022,01/12/2022,Tin thường,35720867,batdongsan_com_vn_35720867,7 m,,5 m,8 tầng,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Thạch Bàn']","
+ Bán đất Thạch Bàn, Long Biên. Vị trí vô cũng đẹp, view vườn hoa, view hồ, ko có lô nào đẹp hơn. Diện tích 85m², lô góc, chia lô đều dc.+ Giá: 8 tỷ.+ Liên hệ: Ms Huệ 0983 997 *** ",85 m²,8.1 tỷ,,,,Chính chủ,25/11/2022,02/12/2022,Tin thường,32963181,batdongsan_com_vn_32963181,17 m,,5 m,,
