address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt', 'Ngõ 106']","
Toà nhà 7 tầng nổi, 1 tầng hầm Hoàng Quốc Việt, vị trí đắc địa vỉa hè ô tô tránh, khu víp nhất quận Cầu Giấy.- Nhà thiết kế hầm để ô tô, thông sàn 2,3,4,5, tầng 6,7 để ở, tầng 8 phòng khách.Sổ đỏ phân lô mặt tiền rộng.Liên hệ zalo 0975 467 *** Mr Tuấn 24/7 chuyên nhà đẹp Cầu Giấy (uy tín tạo nên giá trị).            ",70 m²,26 tỷ,5 m,8 m,Đông - Nam,8 tầng,10 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,24/11/2022,01/12/2022,Tin thường,34982927,batdongsan_com_vn_34982927,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh']","
Tôi cần bán gấp đất dịch vụ khu 25.2 ha, xã Vân Canh, huyện Hoài Đức.Diện tích rộng 68.8 m², hướng đông, mặt tiền rộng 4.33 m.Vị trí đẹp, không vướng bốt điện, đường đâm.Đường nội bộ trong khu.Khu vực đông dân cư, nhiều hộ đã về xây nhà ở. Hạ tầng đồng bộ, gần các tuyến đường vành đai 3.5, đường 70, đường Văn Tiến Dũng kéo dài, đường Vân Canh Lại Yên.Tiện ích chuỗi đô thị Hinode Royal Park, Vân Canh Hud, Vườn Cam, An Lạc, Bắc An Khánh.Tiềm năng tăng giá cao. Sổ đỏ riêng biệt.Anh chị quan tâm liên hệ 0988 030 *** để được tư vấn thêm.            ",68.8 m²,Thỏa thuận,4.33 m,6 m,Đông,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,07/12/2022,Tin thường,35390974,batdongsan_com_vn_35390974,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Kim Quan']","
+ Nhà nằm cách mặt ngõ ô tô tránh 15m, ngõ rộng ô tô đỗ cửa.+ Nhà cách chợ Kim Quan 80m, trong bán kính 200m là trường mầm non, cấp 1,2 Việt Hưng, Bệnh Viện Đức giang, khu Đô thị Việt Hưng, khu BT Vincome Riverside.+ Nhà xây mới tinh, thiết kế hiện đại, nội thất nhập khẩu, sàn gỗ, cầu thang gỗ Lim, vs Inax, bồn tắm vách kính.+ Diện tích nhà 55 m², mặt tiền 4m, thiết kế 5 tầng mới tinh.+ Thiết kế:+ Tầng 1: Sân để xe, khách, bếp, wc.+ Tầng 2, 3,4: Mỗi tầng 2 phòng, wc giữa.+ Tầng 5: Phòng thờ, sân phơi.+ Sổ đỏ chính chủ, pháp lý chuẩn.Liên hệ 0936 069 *** để qua xem trực tiếp.            ",55 m²,Thỏa thuận,4 m,,,5 tầng,,,,,30/11/2022,07/12/2022,Tin thường,35413196,batdongsan_com_vn_35413196,
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', 'Đường La Thành', '612/50']","
Bán nhà 6 tầng Kinh Doanh Cực tốt thu nhập 30triệu/th ngõ 612 La Thành - Ngọc Khánh Ba Đình Chỉ 5.2 tỷ.- Ngõ 612 La Thành thông ra phố Ngọc Khánh, Láng Hạ, Xã Đàn, Hoàng Cầu, Hào Nam, Ô Chợ Dừa, Hoàng Cầu, Nguyễn Chí Thanh, Hồ Giảng Võ...- Diện tích hơn 40m² thiết kế 6 tầng chắc chắn. Tổng 9 phòng có vệ sinh khép kín riêng biệt, phù hợp vừa ở vừa cho thuê chung cư mini có dòng tiền ổn định hàng tháng.+ Tầng 1: Để xe và bếp.+ Tầng 2,3,4,5: 8 phòng vệ sinh khép kín.+ Tầng 6: 1 phòng khép kín và sân phơi.Hiện tại gia đình đang cho thuê tổng doanh thu hơn 30 triệu / tháng.- Sổ đỏ chính chủ, pháp lý chuẩn.- Giá chỉ 5,2 tỷ bao sang tên sổ đỏ.- Liên hệ trực tiếp anh Bắc 0355 823 ***Thông tin BĐS.* Địa chỉ 612/50 La Thành, phường Thành Công, quận Ba Đình.Khu vực đông dân cư nhi cầu thuê phòng trọ rất nhiều.* Căn nhà dân xây 6 tầng với 9 phòng khép kín, giá hơn 5 tỷ thuộc hàng hiếm không có căn thứ hai.* Gia đình bán đi cũng tiếc, nhưng tuổi cao không quản lý được nên bán cho chủ mới.Liên hệ xem nhà làm việc trực tiếp với chủ không qua trung gian sđt 0355 823 *** ",44 m²,5.2 tỷ,,,,6 tầng,9 phòng,9 phòng,Sổ đỏ cất két,,30/11/2022,07/12/2022,Tin thường,35987135,batdongsan_com_vn_35987135,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án KĐT Trung Văn - Vinaconex 3']","
Gia đình cần bán căn hộ chung cư, căn số 10, CT1 Vinaconex 3 Trung Văn.            ",73 m²,2.45 tỷ,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,30/11/2022,10/12/2022,Tin thường,35985209,batdongsan_com_vn_35985209,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Cần bán nhanh trước tết, Đội Cấn - Hoàng Hoa Thám, hơn 5 tỷ xíu.- Chủ cán bộ trong Quân Đội mua cho con trai chuẩn bị nước ngoài về nhưng có sự thay đổi muốn định cư Nước Ngoài nên cần bán trước Tết.- Nhà mới chưa ở, hộ khẩu Ba Đình, nội thất cao cấp chủ đã setup đầy đủ cho Cậu Ấm, không thiếu thứ gì, khách mua ở ngay để đón tết cho kịp.Thiết kế 5 tầng như sau:+ Tầng 1, khách và bếp.+ Tầng 2,3,4 mỗi tầng 1 phòng khép kín.+ Tầng 5, phòng thờ, sân phơi.Sổ nở hậu hút tài lộc.Liên hệ Mr Tuấn 0975 467 *** Zalo 24/7.            ",36 m²,5 tỷ,3.6 m,2.7 m,Đông,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,30/11/2022,07/12/2022,Tin thường,35891011,batdongsan_com_vn_35891011,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Nguyễn Ngọc Vũ']","
Mô tả:+ Diện tích: 54m²; mặt tiền 5.2m.+ Vị trí cách phố Nguyễn Ngọc Vũ 20m, ôtô đỗ cách 10m. Hiện trạng có nhà cũ 2 tầng trên đất. Khu vực giao thông vô cùng thuận tiện, phù hợp khách mua đầu tư xây căn hộ mini cho thuê, đầu tư dòng tiền đón quy hoạch, tương lai ra mặt phố Nguyễn Ngọc Vũ tài sản x3.+ Pháp lý: Sổ đỏ vuông đẹp, sẵn sàng giao dịch.+ Giá chào: 5.950 tỷ.Liên hệ Mr Hào: 0328 754 *** ",54 m²,5.95 tỷ,5.2 m,,,,,,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,35757589,batdongsan_com_vn_35757589,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án KĐTM Dương Nội']","
+ Mảnh đất đất vàng trong làng đầu tư, lãi ngay khi đầu tư. Mua ngay lập tức.+ Vị trí siêu đắc địa, gần ngay đường Lê Quang Đạo kéo dài, sát trục chính Lê Trọng Tấn. Gần công viên Thiên Văn Học, Aeon Mall Hà Đông.+ Giao thông cực thuận tiện các ngã, các hướng, tiện ích KĐT Dương Nội cực kỳ sầm uất.+ Mảnh đất vuông vắn cực đẹp, chuẩn 100% Phong Thủy. Gia chủ mới thỏa sức sáng tạo.+ Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.+ Cơ hội cuối cùng, không nhanh là tăng giá.+ Liên hệ ngay lập tức: Tín Nghĩa. Chuyên BĐS thổ cư Hà Nội.+ Tư vấn miến phí 100%.+ Hỗ trợ pháp lý, thủ tục sang tên công chứng.+ Hỗ trợ ngân hàng 70%.+ Nhận mua bán - cho thuê - ký gửi nhà - đất - biệt thự - liền kề. 0961 689 *** ",50 m²,Thỏa thuận,5 m,12 m,,,,,Sổ đỏ/ Sổ hồng,,30/11/2022,10/12/2022,Tin thường,35987065,batdongsan_com_vn_35987065,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công']","
Chính chủ bán nhà Định Công nhà phân lô cán bộ 2 ô tô tải tránh thoáng trước sau.Vị trí: Khu cán bộ quân đội dân trí cao an ninh tốt.Bán kính 1km đầy đủ trường học, chợ, bệnh viện, siêu thị, tiện ích không thiếu gì.Chủ nhà là doanh nhân thành đạt.Sổ đỏ chính chủ vuông đẹp.Giá 5,150 tỷ (có thương lượng).Liên hệ em Hằng 0985 242 *** để được tư vấn và dẫn đi xem nhà hoàn toàn miễn phí (miễn tiếp môi giới).            ",40 m²,5.15 tỷ,,,,,,,Sổ đỏ/ Sổ hồng.,,30/11/2022,10/12/2022,Tin thường,35986845,batdongsan_com_vn_35986845,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Minh Khai', 'Đường Vân Trì']","
Cần bán 41m² đất thổ cư tại Văn Trì, Minh Khai, Bắc Từ Liêm.Mặt tiền 3.4m, hướng Tây Bắc.Ngõ trước rộng 2.5m, cách đường trục chính làng khoảng 30 m.Gần nhà văn hóa, gần trường cấp 1,2,3 Minh Khai.Sổ đỏ chính chủ, giá 2,3 tỷ. (thương lượng trực tiếp).Liên hệ 0988 030 *** ",41 m²,2.3 tỷ,3.4 m,3 m,Tây - Bắc,,,,Sổ đỏ/ Sổ hồng.,,30/11/2022,07/12/2022,Tin thường,35177474,batdongsan_com_vn_35177474,
