address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng ban công
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', '29', 'Vinhomes Metropolis - Liễu Giai']","
Do nhu cầu định cư nước ngoài chính chủ gửi bán gấp 2 lô shophouse Vinhomes Metropolis 29 Liễu Giai, Ba Đình, Hà Nội.M1 220m²/tổng diện tích 2 sàn đang cho market hàn thuê. Giá bán 2x tỷ.Liên hệ: 0339 621 *** Quang.            ",117 m²,Thỏa thuận,27/11/2022,04/12/2022,Tin thường,34099933,batdongsan_com_vn_34099933,,,,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', 'Dự án Vinhomes Metropolis - Liễu Giai']","
Quỹ căn bán cắt lỗ mới nhất Vinhomes Metropolis - Liễu Giai:- Căn 1 ngủ: 4,15 tỷ.- Căn 2 ngủ: 5,4 tỷ toà M1.- Căn 2 ngủ: 6 tỷ toà M2.- Căn 2 ngủ: 6,1 tỷ toà M3.- Căn 3 ngủ: 8,6 tỷ. 100m².- Căn 3 ngủ: 9,9 tỷ. 110m². Căn góc.- Căn 3 ngủ: 10 tỷ. 115m². (3 + 1 ngủ).- Căn 3 ngủ: 10,8 tỷ. 120m². Căn góc.- Căn 3 ngủ: 12 tỷ. 130m². Căn VIP.- Căn 4 ngủ: 146m²: 12,2 tỷ.- 2 Căn đập thông 170m². Giá 15 tỷ.- 2 Căn đập thông 210m². Giá thương lương. View Hồ Tây.Liên hệ: 0339 621 *** ",80 m²,5.3 tỷ,27/11/2022,04/12/2022,Tin thường,30599671,batdongsan_com_vn_30599671,,,,,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Dự án Thanh Hà Mường Thanh']","
Chính chủ đang có lô suất ngoại giao liền kề Thanh hà Cienco5 thuộc B1.4 cần bán. Vị trí đẹp, đường rộng thoáng, gần trường học, gần chợ, gần bãi đỗ xe,.Vị trí: B1.4lk25 lô 0x.Diện tích: 100m², mặt tiền 5m, đường trước nhà 14m.Hướng nhà: Đông Bắc, giao thông thuận lợi.Mật độ xây dựng 80% diện tích đất, xây 4 tầng + 1 tầng hầm + 1 tầng tum.Giấy tờ pháp lý đang là hợp đồng mua bán ký sang tên trực tiếp tại chủ đầu tư.Ai cần Liên hệ: Em Nhung 0368 570 *** để được tư vấn và tham quan dự án miễn phí!Cảm ơn đã đọc tin ạ!            ",100 m²,Thỏa thuận,26/11/2022,03/12/2022,Tin thường,34646358,batdongsan_com_vn_34646358,5 m,14 m,Đông - Bắc,,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Tôi có nhu cầu bán lại căn song lập view hồ Ngọc Trai 02, Vin Ocean Park Gia Lâm:- Diện tích đất 150m².- Diện tích sàn xây dựng tầng một là 77m², nhà xây song lập 3 tầng 1 tum, tổng diện tích sàn xây dựng là 254 m².- Sân vườn quanh nhà rộng rãi thoáng mát.- Mặt tiền đất 8.4 m, mặt tiền nhà 6.4m, với phần vườn bên cạnh rộng 2 m.- Đường trước mặt rộng 13.5m, đỗ được hai xe oto.- Phía trước nhà là hồ Ngọc Trai 24.5 Ha, và công viên đi bộ nội khu.- Đảo Ngọc Trai là phân khu khép kín với cổng an ninh bảo vệ 24/24, tạo cho cư dân một cuộc sống an toàn, thanh bình, với các tiện ích: Bể bơi, sân tenis, khu vui chơi trẻ em, bên trong đảo.- Sổ đỏ chính chủ.- Giá tôi muốn bán là 26.8 tỷ.Các bác quan tâm vui lòng liên hệ để đi xem chi tiết: Khang 0584 147 ***Tôi cảm ơn!            ",150 m²,26.8 tỷ,25/11/2022,05/12/2022,Tin thường,35951370,batdongsan_com_vn_35951370,8.4 m,13.5 m,Đông - Nam,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', 'Dự án Vinhomes Metropolis - Liễu Giai']","
Do nhu cầu định cư nước ngoài nên không sủ dụng đến chính chủ gửi bán căn hộ Vinhomes Metropolis.Căn hộ thiết kế 3PN và 1 phòng chức năng khá rộng có thể làm phòng thay đồ hoặc phòng ngủ.Tổng diện tích căn hộ 115m² là mẫu 3pn có thiết kế và view đẹp nhất nhì dự án Vinhomes Metropolis.Căn hô đã được chủ nhà setup đầy đủ nội thất nhập khẩu khách mua chỉ việc đến ở mà không phải sắm thêm đồ gì.Giá bán công khai 12 tỷ.Liên hệ xem nhà 0339 621 *** Quang.            ",115 m²,12 tỷ,27/11/2022,04/12/2022,Tin thường,33864577,batdongsan_com_vn_33864577,,,Đông - Nam,,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Quang Đạo']","
Bán đất đấu giá phường Dương Nội, Hà Đông. Vị trí cách đường Lê Quang Đạo kéo dài 10m.+ Diện tích sổ đỏ 50m², mặt tiền 4m, đường 12m. Hướng Tây Nam.+ Sát khu biệt thự Nam Cường, công Thiên Văn Học 12ha, hồ Bách Hợp Thủy 6ha, siêu thị Aeon Mall lớn nhất miền Bắc...+ Gần trường cấp I, cấp II, mầm non, trung tâm Anh Ngữ...+ Liền kề KĐT Geleximco tiện ích đồng bộ.Giá bán: 6 tỷ.Liên hệ SĐT: 0945 556 *** hoặc 0932 366 *** ",50 m²,6 tỷ,27/11/2022,04/12/2022,Tin thường,27858676,batdongsan_com_vn_27858676,4.5 m,12 m,Đông - Nam,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', 'Dự án Vinhomes Metropolis - Liễu Giai']","
Bán nhanh quỹ căn hộ 4 phòng ngủ.Vinhomes Metropolis.* Tầng thấp: 13,5 tỷ full nội thất nhập khẩu.* Tầng trung: 16 tỷ full nội thất.* Tầng cao: 16,1 tỷ full nội thất.* 2 căn đập thông 220m²: 22 tỷ.Liên hệ: 0339 621 *** Quang.            ",220 m²,22 tỷ,27/11/2022,04/12/2022,Tin thường,32376691,batdongsan_com_vn_32376691,,,,,4 phòng,4 phòng,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', 'Dự án Vinhomes Metropolis - Liễu Giai']","
Cần bán gấp 2 căn hộ Vinhomes Metropolis liền nhau với tổng diện tích 220m² tầng cao view hồ Tây cực đỉnh.Giá 26 tỷ.0339621336.            ",220 m²,26 tỷ,27/11/2022,04/12/2022,Tin thường,34936156,batdongsan_com_vn_34936156,,,,,6 phòng,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Mễ Trì Thượng', 'Ngõ 50']","
- Bán đất ngõ 50 phố Mễ Trì Thượng, gần chợ kinh doanh sầm uất, ô tô tránh nhau thoải mãi, thông tứ tung. Đã có nhà cấp 4 đang cho thuê.- Giá 120tr/m² (có thương lượng).- Diện tích 66m², mặt tiền cực rộng 5.8m vuông vắn, không lỗi phong thủy.- Rất phù hợp để xây tòa nhà văn phòng hoặc chung cư mini, dưới làm siêu thị.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Liện hệ: 0945 556 *** ",66 m²,120 triệu/m²,27/11/2022,04/12/2022,Tin thường,35151099,batdongsan_com_vn_35151099,5.8 m,7 m,Tây - Nam,,,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', 'Dự án Vinhomes Metropolis - Liễu Giai']","
Chính chủ gửi bán gấp căn hộ Vinhomes Metropolis 1PN Vip tầng cao view toàn cảnh hồ Tây.Căn hộ 1PN hoa hậu đẹp nhất dự án Vinhomes Metropolis đã setup đầy đủ nội thất nhập khẩu.Liên hệ 0339 621 *** Quang.            ",55 m²,4.7 tỷ,27/11/2022,04/12/2022,Tin thường,33431741,batdongsan_com_vn_33431741,,,,,1 phòng,2 phòng,,,Đông - Bắc
