address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Hướng ban công
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Đường Kim Ngưu']","
Nhà đẹp lô góc 2 thoáng vĩnh viễn - ô tô tránh đỗ - kinh doanh đỉnh đa loại hình.+ Tọa lạc tại vị trí Trung tâm quận đoạn đẹp nhất ngõ, ô tô tránh đỗ ngày đêm, thông ngõ nhiều tuyến đường chính, kinh doanh sầm uất ngày đêm mọi loại hình.+ Thiết kế xây 5 tầng chắc chắn, khung cột móng chờ 7 tầng, lô góc 2 mặt ngõ thoáng vĩnh viễn nên phòng nào cũng mở cửa sổ đón ánh sáng tự nhiên, ở kết hợp kinh doanh quá tuyệt vời. Nhà mới xây được mấy năm khách chỉ việc về ở luôn.- Tầng 1, 2: Thông sàn (tầng 1 đang cho thuê kinh doanh buôn bán y tế 12 triệu/tháng) + WC.- Tầng 3: Thông sàn (gồm khách, bếp, gian thờ) + WC.- Tầng 4: Gồm 2 phòng khép kín.- Tầng 5: Gồm 1 phòng + sân phơi, trồng cây tiểu cảnh.+ Sổ đỏ chính chủ đẹp, sẵn sàng giao dịch.            ",50 m²,11 tỷ,10 m,5 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,08/12/2022,Tin thường,35741271,batdongsan_com_vn_35741271,,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng']","
Chính chủ cần bán gấp căn nhà 68m², mặt tiền 6,5m đường phân lô ô tô tránh, vỉa hè rộng, kinh doanh văn phòng cực vip.Vị trí căn nhà nằm trong khu phân lô Kim Đồng, ngay đầu ngõ và nút giao lớn Giải Phóng, Trương Định, trung tâm thủ đô đi đâu cũng tiện, trước nhà ngõ to hai oto tránh nhau, vỉa hè rộng, kinh doanh buôn bán sầm uất ngày đêm.Tiện ích quá víp với nhiều trụ sở cơ quan kinh doanh, nhà hàng lớn, sát bến xe Giáp Bát, nhà gas, bệnh viện trường học... Không thiếu thứ gì.Thiết kế xây 7 tầng, 1 hầm, thang máy, đầy đủ công năng, có đầy đủ giấy phép xây dựng.Pháp lý: Sổ đỏ vuông đẹp.Giá nhỉnh 10.5 tỷ (có thương lượng).Liên hệ: Tôi Chung 0977 435 *** để làm việc trực tiếp với chủ nhà. Miễn Môi giới, QC.            ",68 m²,Thỏa thuận,6.5 m,,,,,Sổ đỏ.,29/11/2022,09/12/2022,Tin thường,35303288,batdongsan_com_vn_35303288,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Kim Ngưu']","
Thang máy - phân lô cán bộ - nhà có thoáng sau - gara - ngõ thông - kinh doanh văn phòng.Mô tả:- Nằm trên tuyến phố Lạc Trung, ngõ ô tô tránh nhau, an sinh đỉnh, thông các ngõ chính đường Kim Ngưu.+ Chủ nhà là vợ chồng cán bộ, tự xây tâm huyết, Thang máy xịn sò 5 tầng kiên cố, chắc chắn. Cửa toàn gỗ Cam Xe, sàn gỗ Hương ép.+ Thiết kế:- Tầng 1: Gara, phòng ngủ, wc.- Tầng 2: Phòng khách, bếp, wc.- Tầng 3, 4: Mỗi tầng 2 phòng ngủ, vệ sinh giữa.- Tầng 5: Phòng thờ, phòng giặt và sân phơi trước sau.- Sổ đỏ đẹp, vuông vắn cất két nở hậu, sẵn sàng giao dịch.            ",60 m²,12 tỷ,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin thường,35812090,batdongsan_com_vn_35812090,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đội Cấn']","
Bán nhà phố Đội Cấn, Cống Vị, Ba Đình. Khu công chức, dân trí cao, an ninh tuyệt đối. Ô tô gần, gần chợ, thuận tiện đi lại, sinh hoạt.* Vị trí: Trung tâm Ba Đình, gần vành đai 2, phố Kim Mã thượng, Linh Lang, Liễu Giai, Đào Tấn, Vĩnh Phúc... Ô tô gần, ngõ thông, giao thông vô cùng thuận lợi.* Diện tích nhà 48m² xây dựng 4 tầng, lô góc 3 mặt thoáng, khung cột kiên cố, chắc chắn, công năng đầy đủ, ngõ thông, rộng.- Tầng 1: Phòng khách, bếp, phụ.- Tầng 2: 2 Phòng ngủ + 1 phụ.- Tầng 3: 2 Phòng ngủ + 1 phụ.- Tầng 4: Phòng thờ, sân phơi trước sau.Bác Vui lớn tuổi mua nhà lớn hơn ở gần con cái, thiện chí bán nhanh đến hết tháng 11.* Sổ đỏ vuông đẹp. Giao dịch chính chủ. Khách mua về ở luôn.* Cam kết thông tin chuẩn 100%.Gọi ngay cho tôi 24/24h - Hữu Hòa Nhà Đẹp Giá Tốt.            ",48 m²,6.3 tỷ,4 m,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35049823,batdongsan_com_vn_35049823,Nội thất cơ bản,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Nhàn', 'Đường Võ Thị Sáu']","
Ô tô tránh - mặt hồ chỉ một nhà duy nhất bán - sổ đỏ nở hậu nhẹ.+ Nhà nằm trong ngõ Võ Thị Sáu, đường trước nhà ô tô tránh, nhà view hồ rất đẹp.- Nhà thiết kế 5 tầng khung cột rất chắc chắn, thửa đất vuông vắn, sổ đỏ chính chủ, pháp lý sạch sẽ, sẵn sàng giao dịch.+ Tầng 1: Là sân để xe, phòng khách, phòng ăn, bếp, cầu thang và wc ở giữa, có giếng trời.+ Tầng 2,3: mỗi tầng 2 phòng ngủ wc chung.+ Tầng 4: Là 2 phòng, một sân chơi ngồi uống café ngắm Hồ. Chỗ để máy giặt.+ Tầng 5: Thông sàn tổ chức được 5 mâm cỗ.            ",60 m²,14.4 tỷ,,,5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,08/12/2022,Tin thường,35858035,batdongsan_com_vn_35858035,,
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Dự án nhận nhà ở ngay - Pháp lý rõ ràng.Quỹ căn diện tích đa dạng:- Căn 2 phòng ngủ: 63 - 68 - 71m² giá 2,1 tỷ.- Căn 3 phòng ngủ: 77 - 85 - 98m² giá 2,1 tỷ - 3,2 tỷ.* Vị trí: Chung cư Eurowindow River Park nằm ngay chân cầu Đông Trù, cách phố cổ 15 phút đi xe. Thuận tiện đi sân bay hoặc các tỉnh.* Căn hộ chủ đầu tư, view sông thoáng mát. Chung cư có nhiều tiện ích như:+ Bể bơi 4 mùa sử dụng công nghệ điện phân muối.+ Gym, spa.+ Trường học, siêu thị, chợ.+ Camera an ninh 24/24 đảm bảo an toàn, cư dân thân thiện.+ Trung tâm thương mại.+ Ngân hàng.* Chính sách hỗ trợ siêu hấp dẫn với khách hàng:- Hỗ trợ lãi suất 0%, Ân hạn nợ gốc từ 12 - 18 tháng.- Chỉ còn 20 căn hộ đầu tiên đặt mua trong tháng 11 được tặng miễn phí 1 năm phí dịch vụ, bể bơi 4 mùa, phòng tập Yoga, Zumba, Gym.LH Ngay để mua căn hộ & tư vấn: 0966 988 *** ",71 m²,2.176 tỷ,,,,2 phòng,2 phòng,Hợp đồng mua bán,29/11/2022,06/12/2022,Tin thường,35828945,batdongsan_com_vn_35828945,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Quỳnh Lôi', 'Phố Chùa Quỳnh']","
Phố kinh doanh đỉnh - nhà đẹp ở ngay - mặt tiền lý tưởng.+ Vị trí đắc địa nhất phố Chùa Quỳnh, đường trước nhà 2 ô tô tránh, vỉa hè 2 bên.+ Phố Chùa Quỳnh chạy từ Thanh Nhàn ra Hồng Mai.+ Khu vực cực sầm uất, kinh doanh đêm ngày, mặt tiền rộng thích hợp kinh doanh dịch vụ: Spa, salon nail & hair, cafe, siêu thị...+ Chủ tâm huyết xây để ở và kinh doanh, thoáng sau, cửa sổ rộng thoáng sáng rợp khí trời.+ Thiết kế phong cách hiện đại, tinh tế từng góc cạnh, nội thất, thiết bị vệ sinh, nóng lạnh, điều hòa đầy đủ các phòng.Tầng 1: Thông sàn kinh doanh + WC rộng.Tầng 2: Bếp + phòng ăn rộng thoáng.Tầng 3 + 4: Mỗi tầng 01 phòng + phòng tắm + WC.Tầng 5: 01 Phòng thờ + sân phơi + tiểu cảnh, sân tập thể thao.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Pháp lý: Giao dịch trong 1 nốt nhạc.            ",40 m²,8.6 tỷ,6 m,,5 tầng,2 phòng,4 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin thường,35585175,batdongsan_com_vn_35585175,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Thanh Lương', 'Phố Lạc Trung', '230']","
+ Ngõ thông các con đường chính Trần Khát Chân, Minh Khai, Lạc Trung.+ Nhà hàng xóm của khu phân lô cán bộ an sinh cực tốt, đi lại thuận tiện, tiện ích đầy đủ.+ Nhà 4 tầng cực kiên cố, thiết kế hiện đại, full nội thất xịn.Tầng 1: Khách, bếp cực xịn.Tầng lửng: Phòng khách phụ.Tầng 2,3: Phòng ngủ, vs khép kín.Tầng 4: Phòng ngủ, phòng thờ, vs, sân phơi.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.            ",37 m²,4.95 tỷ,,,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin thường,35465432,batdongsan_com_vn_35465432,,
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Huỳnh Văn Nghệ', 'Dự án Le Grand Jardin Sài Đồng']","
Cần bán căn chung cư 3 phòng ngủ không gian sáng tạo tại chung cư Le Grand Jardin Sài Đồng.Diện tích 83m² (có cả lựa chọn 110m² lô góc) thiết kế 3 phòng ngủ, 1 phòng khách, bếp, 2 vệ sinh, 3 ban công.Có lựa chọn các căn không gian sáng tạo (thô toàn diện gia chủ tự thiết kế nhà theo ý muốn), các căn nội thất cơ bản (bàn giao nguyên bản liền tường nguyên bản CĐT, các căn trang bị full nội thất chỉ xách vali về ở.Chúng tôi hiện có tập hợp các căn hộ diện tích từ 50m² (2 phòng ngủ) đến các căn 76m3, 83m² và 110m² (3 ngủ 2 tắm) giá từ 2 tỷ (đã có đầy đủ nội thất liền tường nguyên bản bàn giao từ CĐT).Dự án Le Grand Jardin với mật độ dân cư thưa, chỉ 14 tầng căn hộ. Mỗi tòa gồm 4 thang máy và 10 hộ/1 sàn là hiếm hoi trong các dự án có mật độ dân cư thấp như vậy. Điều này tạo nên sự thoải mái, an tĩnh cho không gian sống của các hộ gia đình tại đây.Đặc biệt chỉ với 1 tầng hầm nhưng full thông giữa các tòa, chạy phía dưới cả các khu tiện ích và cảnh quan giúp nhân 3 diện tích sử dụng tầng hầm đảm bảo tất cả các hộ đều có chỗ để gửi ô tô và xe máy.Dự án nằm trong quần thể KĐT Sài Đồng hạ tầng tốt, hệ thống điện, nước chạy ngầm, đường rộng, thoáng, nhiều cây xanh thiết kế như ô bàn cờ đi lại vô cùng thuận tiện đặc biệt với phương tiện là ô tô.Hiện nay đang có nhiều chính sách ưu đãi khi mua căn hộ tại đây. Chúng tôi cũng đồng thời có tập hợp các căn hộ chuyển nhượng, căn hộ từ bảng hàng CĐT với chính sách bán hàng vô cùng linh hoạt đảm bảo gặp là Quý vị mua được căn hộ như ý, giá tốt nhất vịnh bắc bộ.Hãy liên hệ với bất cư nhu cầu nào liên quan đến dự án, chúng tôi luôn hoan nghênh cuộc gọi từ Quý vị qua hotline/zalo/mes 24/7: 0972 138 ***Hoặc truy cập https://batdongsanvendo.net            ",83 m²,3 tỷ,,,,3 phòng,2 phòng,Hợp đồng mua bán,13/09/2022,12/12/2022,Tin thường,35137609,batdongsan_com_vn_35137609,"Bàn giao nguyên bản liền tường nguyên bản CĐT, các căn trang bị full nội thất.",
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
- Chính chủ gửi bán căn duy nhất L26.XX05A Tòa M3 dự án Masteri Waterfront view nội khu và nhìn chéo ra phố đi bộ Malibu rất đẹp.- Tiến độ căn nhà: Đã đóng 30% GTCH, ngân hàng HTLS 70%.Đặc biệt, các tiện ích đặc quyền tại Masteri Waterfront là điều mà cư dân không thể bỏ qua. Bao gồm:* Đại lộ Malibu Walk nâng tầm trải nghiệm mua sắm, ăn uống và giải trí;Rèn luyện sức khỏe, vui chơi, thư giãn với 24 tiện ích đặc quyền nội khu riêng cho cư dân.* Tận hưởng các hoạt động nghệ thuật đặc sắc thường xuyên được tổ chức ngay tại Quận Biển.Nơi định cư mang đến hành trình trải nghiệm sống đặc quyền đầy khác biệt với 5 chuẩn sống giàu sang đậm chất nghệ thuật:* Sống kiệt tác.* Sống đẳng cấp.* Sống tiện nghi.* Sống bền vững.* Sống thịnh vượng.Lựa chọn Masteri Waterfront giúp kiến tạo nên cảm hứng sống kiệt tác cho cư dân tại đây.Căn hộ nằm trong Đại đô thị Vinhomes Ocean Park, với những giá trị mà bất cứ ai muốn thể hiện đẳng cấp không thể cưỡng lại.            ",47 m²,3.2 tỷ,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,20/09/2022,19/12/2022,Tin thường,35217064,batdongsan_com_vn_35217064,Bàn giao theo tiêu chuẩn của chủ đầu tư.,Tây - Bắc
