address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số toilet,Hướng nhà
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
Chính chủ cần chuyển nhượng Gấp nhà Phú Diễn , gần Đại Học TN&MT, trường chợ, nhiều Sinh Viên....* Nhà Dân xây được vài năm, còn mới và Chất,  5 tầng, đang cho thuê, dòng tiền gần 30tr/tháng.* Siêu nhà Nở Hậu, 4.39 m*  Diện Tích 55m² trong sổ, thực tế là 62,5 m².* Thiết kế hợp lý, mỗi tầng 2 phòng, đều có Ban công,  thông thoáng.* Các Phòng Full nội thất ( điều hòa, nóng lạnh, máy giặt, quạt trần, giường tủ, ừii...), chỉ việc cho thuê, luôn full phòng.* Ngõ SH quay đầu , dân sinh thân thiện* Sổ hồng cất két, sẵn sàng giao dịchQuý Khách Thiện Chí Vui Lòng liên hệ: 0966 790 ***. Miễn Trung Gian!Trân Trọng!            ",63 m²,6.19 tỷ,4.39 m,2 m,9 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,05/12/2022,Tin thường,35959171,batdongsan_com_vn_35959171,,,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ']","
Chủ cần đáo hạn ngân hàng cần bán gấp nhà Nguyễn Văn Cừ , ngõ to hơn phố thông Nguyễn Sơn , Hoàng Như Tiếp .Đường trước nhà 3 ô tô tránh . Quy hoạch đã xong , gần cầu Trần Hưng Đạo sắp triển khai.. Khu vực giao thông cực kì thuận tiện , sang Hồ Gươm chỉ 10 phút qua cầu Chương Dương+ Khu vực Vip bậc nhất Q. Long Biên  với hệ thống trường chuẩn quốc gia, các TTTM Big C , Aoen Mall, các toà Văn phòng như Plaschem , các ngân hàng  lớn, Phi đoàn bay , đảo sen , ... + Sổ đỏ chính chủ, sang tên nhanh Lh e Vũ Tâm 0916 122 *** nhà phố Long Biên - Tư vấn như người thân . Miễn phí dịch vụ            ",58 m²,10.2 tỷ,5 m,7 m,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35959719,batdongsan_com_vn_35959719,5 tầng,,
"['Hà Nội', 'Quận Hoàng Mai', 'Dự án Hà Nội Melody Residences']","
Chung cư Hà Nội Melody Residences Linh Đàm.Pháp lý: Sở hữu lâu dài.Chiết khấu đến 35%, hỗ trợ 24 tháng không lãi, giá cực tốt dành cho khách hàng.Tên dự án: Hanoi Melody Residences.Vị trí: Khu Đô Thị Tây Nam Linh Đàm, Hoàng Mai, Hà Nội.Chủ đầu tư: tập đoàn Hưng Thịnh (HTN)Hà Nội Melody Linh Đàm gồm 4 tòa tháp chung cư cao 29 tầng được thiết kế hiện đại và tinh tế với hơn 2000 căn hộ cao cấp có diện tích đa dạng từ 67m đến 145m, công năng từ 2 đến 3 phòng ngủ.* Căn 2 PN thiết kế:+ Căn hộ gồm: Phòng khách, bếp, 2 PN, 2PVS, 2 ban công logia.+ Diện tích: 67m - 74m - 75m - 87m - 89m.* Căn 3 PN thiết kế:+ Căn hộ gồm: Phòng khách, bếp, 3 PN, 2PVS, 2 ban công logia.+ Diện tích: 94m - 97m - 101m - 120m - 145m.* Chiết khấu:- Chiết khấu 7% giá trị căn hộ cho khách hàng không vay ngân hàng.- Thanh toán sớm: Chiết khấu 31%/năm trên số tiền thanh toán sớm.- Giảm 50% phí dịch vụ trong 2 năm.- Ngân hàng hỗ trợ vay 70% giá trị căn hộ, Ân hạn gốc và lãi suất 0% trong 24 tháng.Chính sách chiết khấu ~ 1 tỷ 1 căn hộ được áp dụng đến 30/11/2022.* Tiện ích nội khu chuẩn quốc tế:Hồ bơi, vườn dạo bộ, khu vui chơi trẻ em.Khu TDTT (tennis, bóng rổ, bơi... ).Khu BBQ ngoài trời.Khu TTTM, nhà trẻ, gym, spa...Phòng lánh nạn, an ninh đảm bảo 24/7...            ",74 m²,2.2 tỷ,,,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,06/12/2022,Tin thường,35959544,batdongsan_com_vn_35959544,,2 phòng,
"['Hà Nội', 'Hoàng Mai', 'Phường Yên Sở', 'Đường Tam Trinh']","
Tôi cần bán căn nhà 5 tầng phố Tam Trinh, nhà cách đường ô tô 10m. Giá 3,2 tỷ có thương lượng. Liên hệ 0989 852 ***- Gấp bán nhà Tam Trinh, Hoàng Mai, mặt ngõ ô tô, nhà lô góc thoáng đãng, cách ô tô chỉ 10m, nằm trên vị trí có đoạn đường đẹp nhất phố Tam Trinh đã phân là đường đôi to đẹp, xung quanh kinh doanh buôn bán sầm uất. Thuận tiện ra Vành Đai 3, công viên Yên Sở, sát phố Sở Thượng.- Nhà xây chắc chắn, thiết kế đầy đủ công năng, các phòng đều khép kín riêng tư, có thể ở hoặc cho thuê quá tiện.- Thiết kế 5 tầng, 1 tum.+ Tầng 1: Phòng khách, bếp, vs.+ Tầng 2,3,4: Mỗi tầng 1 ngủ, vs khép kín.+ Tầng 5: Phòng thờ, sân phơi.+ Tầng tum làm sân phơi, trồng rau.- Sổ phân lô vuông vắn SSGD.            ",30 m²,3.2 tỷ,,,3 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,26/11/2022,06/12/2022,Tin thường,35272856,batdongsan_com_vn_35272856,5 tầng,4 phòng,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang']","
+ Trung tâm Đống Đa, 3 bước ra ô tô, ngõ thông gần ô tô.  + Thiết kế hiện đại, 5 tầng thang máy xịn sòSau nhà có khe thoáng hơn 1m nên các phòng đều mở cửa sổ, rất thoáng, sáng.  Tầng 1: Phòng Khách + Bếp + WC. Tầng 2,3,4: Tổng 6 phòng ngủ + WC Tầng 5: 2 Sân phơi trước sau.  + Nội thất hoàn thiện cơ bản, tủ bếp, thiết bị vệ sinh, nóng lạnh đầy đủ.  + Sổ đỏ chính chủ, vuông đẹp sẵn sàng giao dịch. Lhe em Hưng để xem nhà trực tiếp : 0879 939 *** ",55 m²,9.5 tỷ,,,,,,26/11/2022,03/12/2022,Tin thường,35954552,batdongsan_com_vn_35954552,,,
"['Hà Nội', 'Mê Linh', 'Thị trấn Quang Minh', 'Đường Cao tốc Thăng Long Nội Bài', 'Dự án KĐT Quang Minh']","
Hiện nay gia đình chủ nhà cần tiền xoay vòng kinh doanh và lãi ngân hàng cao không đủ nguồn vốn duy trì nên bán gấp ngay căn biệt thự mặt sông Cà lồ 362m² giá 50tr/m² có thỏa thuận thêm. Biệt thự đã xây thô 3 tầng mặt tiền 18m hướng thủy khi ngay trước nhà là Sông Cà Lồ. Thời điểm cao trào đã có khách trả tới 55tr/m².Quý anh chị quan tâm liên hệ em để chốt cọc ngay. SDT 0965 753 ***Và tại Quang Minh còn 1 số căn biệt thự chủ nhà cũng cần bán gấp có vị trí đẹp và giá cả phải chăng quý anh chị cần 1 ngôi nhà thứ 2 để có không gian yên tĩnh trong lành giao thông tiện thì KDT Quang Minh đã đáp ứng được hết những yếu tố trên.Liên hệ Em Mạnh 0965 753 *** để được hỗ trợ 24/24.            ",365 m²,18 tỷ,,,,Sổ đỏ/ Sổ hồng,,20/11/2022,30/11/2022,Tin thường,35885662,batdongsan_com_vn_35885662,,,
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Phố Tôn Đức Thắng']","
- Siêu vip tầm tiền - vị trí cách 1 nhà ra phố Tôn Đực Thắng - ngõ vào thoáng sạch đẹp - thấy là mê - dân trí cao.- Vị trí trung tâm Đống Đa, đi đâu cũng cực kỳ thuận lợi, giao thông tiếp nối các phố Tây Sơn, Tôn Đức Thắng, Văn Miếu... Đi lên Hồ Gươm, Hồ Tây, Lăng Bác đều gần, gần các trường học các cấp, vài bước ra chợ, siêu thị, khu mua sắm...- Nhà chủ tự xây tâm huyết để ở có thể lên thêm tầng, mặt tiền rộng, thoáng mát.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Liên hệ Mrs Huyền My hỗ trợ tư vấn nhiệt tình, vui vẻ, chuyên nhà đất Quận Đống Đa, Ba Đình.            ",32 m²,4.2 tỷ,,,2 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,34820622,batdongsan_com_vn_34820622,3 tầng,,
"['Hà Nội', 'Mê Linh', 'Thị trấn Quang Minh', 'Đường Cao tốc Thăng Long Nội Bài', 'Dự án KĐT Quang Minh']","
Chính chủ cần tiền nên bán gấp căn biệt thự 260m² hoàn thiện.Mặt tiền 13m, đường trước nhà 7.5m.Hướng cổng Đông Bắc.Nhà thiết kế 3 tầng. Tầng 1 là không gian phòng khách và nhà bếp. Tầng 2 gồm 2 phòng ngủ tầng 3 là thiết kế nhà thờ và 2 phòng ngủ.Đồ nội thất đều được chủ nhà hoàn thiện tỉ mit chất lượng cao vd(gỗ giáng hương lim, nội thất nhập khẩu... ).Hiện nay cần tiền nên chủ nhà cần bán nhanh giá thiện chí chỉ tầm 4Xtr/m².Quý anh chị liên hệ 0965 753 *** để xem nhà thực tế và trao đổi với chủ nhà.            ",260 m²,Thỏa thuận,13 m,7.5 m,,Sổ đỏ/ Sổ hồng,,22/11/2022,29/11/2022,Tin thường,35456576,batdongsan_com_vn_35456576,3 tầng,,
"['Hà Nội', 'Mê Linh', 'Thị trấn Quang Minh', 'Đường Cao tốc Thăng Long Nội Bài', 'Dự án KĐT Quang Minh']","
Chính chủ bán biệt thự song lập 240m² giá 10.3 tỷ trong tháng.Thông tin BT.Diện tích sổ đỏ 240m².Mặt tiền 11m.Hướng cổng Tây.Đường trước nhà 13.5m vỉa hè 2.5m.View vườn hoa cây xanh.Sổ đỏ chính chủ.Liên hệ để chốt cọc trong ngày 0965 753 *** ",240 m²,10.3 tỷ,11 m,13.5 m,,Sổ đỏ/ Sổ hồng,,23/11/2022,03/12/2022,Tin thường,35815082,batdongsan_com_vn_35815082,,,Tây
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', '216', 'Summit Building']","
Độc Quyền căn hộ 3PN S=101,2 m² tại dự án The Summit Building số 216 Trần Duy Hưng.Thông tin căn hộ như sau:- Diện tích tim tường: 101,2 m² chưa đến 6 tỷ.- Bàn giao full nội thất cao cấp nhập khẩu.- Ký mới trực tiếp CĐT.- Quý II/2023 nhận nhà vào ở luôn.- Tặng gói nội thất 200 triệu.- Miễn phí phí dịch vụ 2 năm.- Số lượng căn hộ vô cùng Giới Hạn.- Vị trí Vàng tại trung tâm thành phố, cạnh BV Thu Cúc, BigC Thăng Long...Liên hệ xem nhà mẫu & đặt căn: 0383 993 *** - Em Thế Bảo (Housing).            ",101 m²,5.9 tỷ,,,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp nhập khẩu.,26/11/2022,03/12/2022,Tin thường,35612378,batdongsan_com_vn_35612378,,2 phòng,Đông - Nam
