address,gen_descrip,Diện tích,Mức giá,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Nội thất
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', 'Ngõ 105', 'Số 115']","
Chính chủ bán nhà 6 tầng số 115 ngõ 105 Láng Hạ, Đống Đa, HN - DT 42m², MT 5.2m, giá LH chính chủ.- Thông tin mô tả.Chính chủ bán nhà 6 tầng số 115 ngõ 105 Láng Hạ, Đống Đa, HN - DT 42m², MT 5.2m.Thông tin mô tả.- Gia đình chuyển lên nhà mặt phố cần chuyển đổi vì vậy.- Chính chủ bán nhà 6 tầng ngõ 105 Láng Hạ, Đống Đa, Hà Nội.- Thông tin như sau:- Diện tích 42m² - mặt tiền 5.2m.- Xây dựng 6 tầng có giấy phép xây dựng + thiết kế.- Tầng 1 phòng khách, có sân để xe được 5 xe máy có cổng riêng.- Tầng 2 tủ bếp gỗ tự nhiên đầy đủ (bếp từ của đức + hút mùi) + phòng ăn rộng ngồi được 20 người.- Tầng 3 + 4 + 5 phòng ngủ rộng 28m²/phòng thiết kế hiện đại + vệ sinh khép kín có nóng lạnh và đầy đủ thiết bị cao cấp.- Tầng 6 phòng thờ + sân phơi rộng.- Khu vực trung tâm. Nhà cách ô tô tránh đỗ 40m.- Vị trí gần nhiều tiện ích.- Khách mua về ở ngay không phải sửa chữa gì.- Giá 4,88 tỷ sổ đỏ tại nhà giao dịch nhanh bàn giao ngay.- Quý khách quan tâm liên hệ chính chủ anh Ngọc 0909 562 *** ",42 m²,4.8 tỷ,2 m,Đông - Bắc,Đông - Bắc,6 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,20/11/2022,30/11/2022,Tin Vip 3,35543980,batdongsan_com_vn_35543980,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Nguyễn Du', 'Phố Bà Triệu']","
Chính chủ cần bán cả nhà 12 tầng mặt phố Bà Triệu.- Diện tích 200m²/tầng.1 tầng hầm để xe + 12 tầng nổi.- Mặt tiền 7m.- Thông sàn.- Thang máy + thang bộ + máy phát điện tự động + trạm biến áp riêng.- Điều hòa trung tâm.- Phòng cháy chữa cháy.- Giá 160 tỷ.- Tiện làm trụ sở ngân hàng, văn phòng công ty, trung tâm ngoại ngữ. Spa thẩm mỹ, siêu thị...Khách hàng có nhu cầu xin liên hệ chính chủ để biết thêm chi tiết 0909 562 *** Anh Dư.            ",200 m²,156 tỷ,,,,12 tầng,,,,20/11/2022,30/11/2022,Tin Vip 3,29212397,batdongsan_com_vn_29212397,7 m,
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi']","
Cần bán nhà vị trí góc, 2 mặt thoáng. Xây dựng kiên cô chắc chắn, thị trấn Trạm Trôi khu dân trí cao rất thuận lợi sinh sống. Gần trường mẫu giáo, cấp 1,2, cấp 3, chợ cách nhà 100m, gần khu hành chính UBND huyện Hoài Đức năm 2025 lên quận,Địa chỉ Tuyến số 2 ngõ 75, Làng Giang xá, Trạm Trôi, Hoài Đức Hà Nội.Thiết kế 4 tầng gồm:- Tầng 1 phòng khách và bếp...- Tầng 2 có 1 phòng ngủ, 1WC.- Tầng 3 có 2 phòng ngủ, 1 WC.- Tầng 4 phòng thờ và sân phơi.Chỉ cần mang đồ đến ở.Sổ đỏ pháp lý rõ ràng, đầy đủ.Liên hệ Duy Toàn 0397 888 *** ",35.2 m²,Thỏa thuận,,Đông - Nam,Đông - Nam,4 tầng,3 phòng,2 phòng,Sổ hồng pháp lý dõ ràng,20/11/2022,27/11/2022,Tin Vip 3,35671074,batdongsan_com_vn_35671074,4 m,Đầy đủ nội thất cơ bản
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Phố Hà Kế Tấn']","
Mảnh đất tại Hà Kế Tấn, P. Phương Liệt, Q. Thanh Xuân có diện tích 34.6m² thuận tiện di chuyển các quận nội thành.Hình thức đất sở hữu lâu dài.Vị trí đất cách mặt đường 4m.Tiện ích xung quanh: Gần Bệnh viện ĐH Y Hà Nội, Bạch Mai, BV Bưu Điện, Trường ĐH Bách Khoa, ĐH Kinh Tế Quốc Dân, Bến xe Giáp Bát, Nước Ngầm...Rất thuận lợi để di chuyển.Giá 5 tỷ có thương lượng với khách thiện chí.Liên hệ Mr Hà: 0916 562 *** chính chủ mảnh đất để được thương lượng giá tốt nhất và xem đất trực tiếp.            ",34.6 m²,5 tỷ,4 m,,,,,,,20/11/2022,30/11/2022,Tin Vip 3,35525671,batdongsan_com_vn_35525671,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Đường Thịnh Quang']","
Bán toà CCMN mặt phố Thịnh Quang tiện kinh doanh. Diện tích 70m² mặt tiền 4m. 7 tầng thang máy. Mỗi tầng 2 - 3 phòng khép kín. Tiện kinh doanh.Giá 14.8 tỷ. Sổ đỏ chính chủ. LH 0966 519 *** ",70 m²,14.8 tỷ,,,,7 tầng,,,,20/11/2022,30/11/2022,Tin Vip 3,35890735,batdongsan_com_vn_35890735,4 m,
"['Hà Nội', 'Đống Đa', 'Phường Kim Liên', 'Phố Phương Mai']","
Mảnh đất có vị trí quá đẹp, cực kỳ đắc địa, nằm ngay tại mặt phố Phương Mai, khu vực nổi tiếng với các sản phẩm liên quan đến ngành Y.Diện tích 100m², mặt tiền hơn 6m, hiện trạng là căn nhà C4 cũ, xác định bán đất tặng nhà, phù hợp cho những khách thích mua xây bệnh viện Quốc Tế, tòa nhà văn phòng...Phố Phương Mai hiện tại đã có quy hoạch mở đường kéo dài nối thẳng từ Phương Mai sang Trường Chinh, tạo thành trục đường Bệnh Viện nối từ BV Việt Pháp, BV Lão Khoa, BV Bạch Mai, BV Da Liễu đến BV Đại Học Y, rất thuận lợi cho việc kinh doanh các dịch vụ, sản phẩm liên quan đến Y tế.Sổ đỏ chính chủ, vuông vắn, sẵn sàng giao dịch.Giá bán 30 tỷ (300tr/m², sau khi đường sá ổn định, chính thức thông xe thì giá chắc chắn chạm ngưỡng 400tr/m²).* Liên hệ A Hiếu 0932 596 ***cam kết thông tin chuẩn 100%).            ",100 m²,30 tỷ,,,,,,,Sổ đỏ/ Sổ hồng,20/11/2022,30/11/2022,Tin Vip 3,35890607,batdongsan_com_vn_35890607,6 m,
"['Hà Nội', 'Quốc Oai', 'Xã Phú Mãn', 'Cổ Rùa']","
Địa chỉ: Cổ Rùa Phú Mãn Quốc Oai Hà Nội.LH: 0375 888 ***Diện tích: 300m² đất vuông vắn.Lô đất đẹp nằm trong phân khu HL5 sinh thái nghỉ dưỡng của TP vệ tinh Hòa Lạc.Nằm sát mặt đường Phú Mãn (trục chính) Liên Xã quy hoạch mở rộng.Cách đường cao tốc Hồ Chí Minh giai đoạn hai 10 phút đi xe.Nằm liền kề sân golf Phú Mãn (Hùng Thắng) 93ha tiềm năng tăng giá cực tốt.Nằm trong khu vực dân trí cao dân cư đông đúc.Cách UBND xã, khối hành chính công 3 phút đi xe.Cách đường 21 5 phút đi xe thuận tiện giao thương buôn bán.Cách đại học Quốc Gia, khu công nghệ cao, tổ hợp y tế 10 phút.Di chuyển nội đô 30 phút.Liên hệ: 0375 888 *** thương lượng làm việc chính chủ.            ",300 m²,8.5 triệu/m²,,,,,,,Sổ đỏ/ Sổ hồng,20/11/2022,30/11/2022,Tin Vip 3,35890526,batdongsan_com_vn_35890526,12 m,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
Cần bán gấp nhà phố Lê Trọng Tấn, Thanh Xuân gần Bảo tàng Phòng Không.Sổ đỏ chính chủ 46m².Thiết kế 5 tầng, tổng 5 phòng ngủ.Ngõ ô tô dừng tránh, vào nhà, gần chợ, trường học, đa dạng tiện ích.Khu an ninh, dân trí cao, hàng xóm văn minh, thân thiện.Vị trí trung tâm đi lại trong nội đô rất tiện, gần bệnh viện lớn Đại học Y, Bạch Mai, bến xe phía Nam, siêu thị BigC Artemis.Giá 9.2 tỷ.Liên hệ: 0378 292 *** ",46 m²,9.2 tỷ,,,,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,20/11/2022,30/11/2022,Tin Vip 3,35890515,batdongsan_com_vn_35890515,,
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi', 'Đường Quốc lộ 32', 'Dự án Lideco']","
Biệt thự kiến trúc Pháp giữa lòng Hà Nội, giá cực tốt chủ đang cần tiền thanh khoán gấp giá rẻ hơn chủ đầu tư.Ngoài ra tôi còn các quỹ căn ở vị trí cực đẹp, giá đầu tư cực tốt.- Trục chính (đầu tư kinh doanh tốt) giá cực hợp lý.- Liền kề từ 75 đến 84m².- View hồ thoáng mát giá tốt.- Căn đường lớn 17 và 31m.- Căn góc gần hồ, vị trí trung tâm.- Lô góc vị trí trung tâm giá cực đẹp.- Các lô giá cắt lỗ rẻ hơn chủ đầu tư.- Căn biệt thự song lập view vườn hoa giá cực hợp lý.- Căn biệt thự đơn lập view vườn hoa giá cực tốt.Đã có sổ cho từng lô.* Tiến độ thanh toán linh hoạt.* Chấp nhận mọi ngân hàng cho vay.- Liên hệ PKD: 0945 668 *** Msr: Thảo quản lý văn phòng bán hàng chủ đầu tư để tư vấn và hỗ trợ thông tin chi tiết từng lô.Cảm ơn quý khách đã quan tâm.            ",268 m²,Thỏa thuận,,Đông - Nam,,,,,Sổ đỏ/ Sổ hồng,20/11/2022,30/11/2022,Tin Vip 3,34886507,batdongsan_com_vn_34886507,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Nguyễn Khuyến', 'Dự án KĐT Văn Quán']","
Cần bán căn hộ chung cư ct8B căn góc diện tích 76m², thiết kế 3pn, nhà hoàn thiện đẹp, phong cách hiện đại, các phòng đều có ánh sáng, hướng mát view trọn hồ Văn Quán. Xung quanh tiện ích ngập tràn hệ thống trường học, ngân hàng, siêu thị xung quanh khu toà nhà, đi mấy trăm mét là ra ga tàu điện trên cao.Sổ đỏ chính chủ.Giá bán: Thoả thuận.Vui lòng liên hệ Kiều Thuý 0949 170 *** ",76 m²,Thỏa thuận,,Tây - Nam,Đông - Bắc,,3 phòng,2 phòng,Sổ đỏ,20/11/2022,30/11/2022,Tin Vip 3,35890397,batdongsan_com_vn_35890397,,Full
