address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Nội thất
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Tân Mai', 'Dự án Louis City Hoàng Mai']","
Bán căn shophouse Louis 2 đầu Tân Mai, cạnh ngã 3, gần club house và công viên. Vị trí đẹp phù hợp với nhiều loại hình kinh doanh.Thông tin:- Diện tích đất: 100m².- Hướng Nam thoáng mát nhận gió hồ sinh lộc.- Mặt tiền 5m, xây 5 tầng, xây dựng lên tới 425m².- Liên hệ: 0982 801 ***Imes, Zalo, Viber).            ",100 m²,Thỏa thuận,5 m,13 m,Nam,5 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35511484,batdongsan_com_vn_35511484,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 422B']","
+ Chủ nhà cần bán nhà mới 50m², 4 tầng, đầy đủ công năng, đất nở hậu, ô tô đỗ cửa, 100m đến đường vành đai 3.5, 3 bước đến KĐT Vân Canh. Tiện ích khu đô thị Vân Canh công viên, sân tenis, sân bóng, khu vui chơi, khu sinh thái dưỡng sinh, vài bước đến trường mầm non Vân Canh, trường tiểu học Vân Canh, THCS Vân Canh, gần KĐT Vườn Cam, KĐT An Lạc Green Symphony.+ Vị trí nhà ở Vân Canh, Hoài Đức, Hà Nội, vị trí rất đẹp, giao cắt đại lộ mới Trịnh Văn Bô, Trần Hữu Dực, Nguyễn Cơ Thạch, Xuân Phương, Vân Canh, đường 422B, đường vành đai 3.5, cơ sở hạ tầng đồng bộ.+ Thời gian di chuyển đến Đại học Công Nghiệp Hà Nội, Đại học Đông Á, Cao đẳng FPT chỉ 3 phút, đến đại học Ngoại Ngữ, Đại học Sự Phạm Hà Nội, Đại học Quốc Gia chỉ 12 phút.+ Giá 3,15 tỷ (có thương lượng với khách thiện chí).+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Miễn trung gian và môi giới.+ Cam kết thông tin thật 100%.+ Gọi ngay Mr. Lập 0363 562 *** để được xem nhà ngay.            ",50 m²,3.15 tỷ,,,,4 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35649112,batdongsan_com_vn_35649112,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt', 'Ngõ 203']","
- Bán nhà ngõ 203 Hoàng Quốc Việt, Cầu Giấy, DT 37m² x 4,5 tầng, giá 4.9 tỷ, dòng tiền cho thuê 120tr trên 1 năm. Nhà phân lô, ô tô đỗ cách nhà 10m, ngõ thông tứ phía, đi 3 bước chân ra đừng Phố Kinh Doanh sầm uất, hàng xóm thân thiện, văn minh.* Tiện ích ngập tràn:Nhà gần chợ Nghĩa Tân, bệnh viện E, bệnh viện Giao Thông Vận Tải, gần công viên Nghĩa Đô, Bảo Tàng Dân Tộc Học, gần các trường mầm non Nghĩa Đô, mầm non Hoa Hồng, trường tiểu học, trường cấp 2, trường cấp 3, đại học Điện Lực, ĐH Mẫu Giáo TW, đại học Quốc Gia, học viện KTQS, đại học Giao Thông, học viện Báo Chí...* Giao thông:- Gần các tuyến phố Nguyễn Văn Huyên, Nguyễn Khánh Toàn, Nguyễn Phong sắc, Trần Quốc Hoàn, Phạm Văn Đồng, Xuân Thủy, Cầu Giấy,...Tiện ích xung quanh: Gần công viên Nghĩa Đô, Bảo Tàng Dân Tộc Học, bệnh viện E, bệnh viện Giao Thông, chợ Nghĩa Tân...- Chủ ăn nên làm ra, vợ chồng hạnh phúc con cái nếp tẻ, bán đi để mua chỗ khác to hơn.- Sổ đỏ cực đẹp, sẵn sàng giao dịch công chứng trong ngày.Anh chị em cần tìm mua nhà các khu vực, Hoàng Quốc Việt, Nguyễn Khánh Toàn, Cầu Giấy, Nghĩa Đô, Nghĩa Tân,... LH em Toàn 0369 698 ***Em không tiếp môi giới).            ",37 m²,4.9 tỷ,,,,5 tầng,,,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35552936,batdongsan_com_vn_35552936,,
"['Hà Nội', 'Gia Lâm', 'Đường Lý Thánh Tông', 'Dự án The Pavilion - Vinhomes Ocean Park']","
Em Phú PKD dự án Pavilion - Vinhomes Ocean Park SĐT 0865 936 *** xin giới thiệu đến quý khách các căn góc hoa hậu 3PN + 2VS nội khu vườn thực vật nhiệt đới Botanic cùng đảo yoga yên bình.A: Ưu điểm căn hộ:- Căn hộ 3PN diện tích rộng 90,9 m², giá chiết khấu cực tốt chia đơn giá khoảng 36 triệu/m² (rẻ ngang phân khu sapphire).- Là tầng đẹp, tầm mắt nhìn nội khu tuyệt đẹp.- Hướng Đông Nam.- Thiết kế phòng vuông vắn, đặc biệt có 2 ban công làm đối lưu gió trong căn hộ được mát mẻ.- Toà duy nhất có 2 tầng hầm để xe.B: Chi tiết căn hộ.- Giá thanh toán: 3,222 tỷ (gồm VAT + KPBT).- Diện tích: 90,9 m².- Hướng Đông Nam.- Voucher 200 triệu.- Có hỗ trợ vay ngân hàng lên tới 70% miễn gốc lãi tới tháng 15/10/2024.Quý anh chị khách hàng quan tâm vui lòng liên hệ em Phú 0865 936 *** để đến tham quan trực tiếp và nhận sự hỗ trợ nhiệt tình của em.Xin cảm ơn quý khách!            ",90.9 m²,3.222 tỷ,,,Tây - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35887870,batdongsan_com_vn_35887870,Đông - Nam,Cơ bản.
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Buồm', 'Đường Lương Ngọc Quyến']","
- Tiêu chuẩn: 3 sao.- Quy mô: 45 phòng nghỉ cao cấp, nhà hàng, lounge & bar, spa & massage.- Mới hoạt động được hơn 2 năm.- Khách sạn đang cho thuê với giá 60.000usd/ tháng.- Liên hệ: Bùi Huyền 0902 508 ***- Cảm ơn quý khách đã đọc tin!            ",350 m²,350 tỷ,,,,7 tầng,,,,24/11/2022,04/12/2022,Tin thường,35818711,batdongsan_com_vn_35818711,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phương Canh', 'đường Phương Canh']","
+ Nhà đẹp mới 36m², sổ đẹp, đầy đủ công năng, chủ mới ở được ngay, phòng nào cũng có cửa sổ, thoáng sáng, ô tô đỗ cổng, bãi đỗ xe cạnh nhà, Ngõ thông - phân lô bàn cờ.+ Nhà bán ở Phương Canh, Nam Từ Liêm, Hà Nội, vị trí nhà rất đẹp, gần trường trường Cấp 1,2,3, gần chợ Phương Canh, giao cắt đại lộ mới Trịnh Văn Bô, Trần Hữu Dực, Nguyễn Cơ Thạch, Xuân Phương, Phương Canh, đường 422B, đường QL32, ĐT70, cơ sở hạ tầng đồng bộ, thời gian di chuyển đến Mỹ Đình chỉ 10 phút, đến Cầu Giấy chỉ 15 phút.+ 10 phút đến Đại học Ngoại Ngữ, Đại học Quốc Gia Hà Nội, Đại học Sư Phạm Hà Nội.+ Giá 3 tỷ (có thương lượng với khách thiện chí).+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Miễn tiếp khách trung gian và môi giới.+ Cam kết thông tin chính xác 100%.+ Gọi ngay Mr. Lập 0363 562 *** để được xem nhà ngay.            ",36 m²,3 tỷ,,,,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,34944977,batdongsan_com_vn_34944977,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Văn Huyên']","
Gấp..! Bán gấp...! Chủ cần tiền bán gấp..!- Nhà đẹp, diện tích rộng, giá rẻ nhất phân khúc cùng khu vực,..! Phù hợp cho mua vừa ở vừa kinh doanh dòng tiền cho thuê. (Tầm 300tr/ 1 năm).- Bán nhà Nguyễn Văn Huyên kéo dài, chủ nhà ăn nên làm ra, bán để mua nhà mới to đẹp hơn.- Dt: 43m², mt 4m, nhà 2 mặt thoáng mở cửa sổ,* Vị trí Trung Tâm, Giao thông thuận tiện, Công Viên Nghĩa Đô, Bảo Tàng Dân Tộc Học, Chợ Nghĩa Tân, Trường TH & THCS, THPT, TTTM, bệnh viện E, Ngân Hàng, toà nhà văn phòng, 3 bước là ra tới Ngoại Giao Đoàn, bể bơi, gym, spa, cần gì có đó.* Giao thông: Nhà ở vị trí Trung Tâm của Quận Cầu Giấy, Gần các Tuyến đường lớn như: Cầu Giấy, Nguyễn Khánh Toàn, Chùa Hà, Dương Quảng Hàm, Quan Hoa, Đào Tấn, Kim Mã, Xuân Thuỷ, Phạm Văn Đồng, Nguyễn Phong sắc, Trần Đăng Ninh, Phạm Hùng, Ngoại Giao Đoàn, Lạc Long Quân, Võ Chí Công, Tây Hồ,!Nhà sạch đẹp sẵn đến ở ngay.Giá bán: 4,3tỷ (Có thương lượng).Hình ảnh minh hoạ..!Cam kết % Thông tin mô tả là đúng Sự thật!            ",43 m²,4.3 tỷ,,,,,,,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35618752,batdongsan_com_vn_35618752,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chỉ 1.3 tỷ sở hữu ngay căn 1N + (1 phòng đa năng) + 1VS tại Vinhomes Ocean Park.Tổng diện tích: 47m².+ Nội thất : Nguyên bản chủ đầu tư.+ Thiết kế: 1 phòng ngủ, 1WC, phòng khách, bếp và phòng đa năng. Các phòng rất vuông vắn, rộng rãi; đặc biệt là phòng đa năng, có thể làm phòng ngủ với giường tầng cho các bé hoặc làm phòng làm việc, phòng đọc sách thư giãn, không khác gì căn 2N.+ Vị trí cực đẹp (nằm ở gần TTTM, trường ĐH Vinuni, công viên BBQ, máy tập gym miễn phí, Biển hồ nước mặn, cát trắng trải dài...+ Giá bán nhanh 1,3 tỷ.+ Pháp lý: Sổ đỏ chính chủ.Xem nhà liên hệ: 0969 493 ***Tư vấn miễn phí, hỗ trợ mọi thủ tục).            ",47 m²,1.3 tỷ,,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,34668661,batdongsan_com_vn_34668661,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Dự án Hà Nội Garden Villa (Hà Nội Garden City)']","
Siêu phẩm biệt thự liền kề - tiềm năng tăng giá - chủ thiện chí - nội thất cao cấp.+ Hanoi Garden City Thạch Bàn có vị trí vô cùng đẹp, thuận tiện kết nối, 15 phút sang tới trung tâm Phố Cổ.+ Biệt thự đường Cát Tường đẹp nhất khu, căn 2 mặt thoáng diện tích xây dựng 120m² lớn nhất khu, biệt thự 2 mặt thoáng mặt sau view công viên.+ Gần trường học các cấp, TTTM Aeon Long Biên, Vin Ocean Park, Vinpearl Land Safari đang hình thành...Thông tin biệt thự.- T1: Khu vực để xe, sân vườn rộng, bếp khách, wc.- T2: 3 Phòng khép kín siêu rộng, siêu thoáng.- T3: 1 Phòng ngủ và 3 phòng công năng rất rộng và thoáng.            ",150 m²,22 tỷ,8 m,12 m,,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,27/11/2022,07/12/2022,Tin thường,35031002,batdongsan_com_vn_35031002,,Nội thất cao cấp.
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
Gấp! Bán gấp! Chủ nhà cần tiền bán gấp.Bán nhà Hồ Tùng Mậu, kinh doanh, ngõ thông thoáng, 30m ra mặt phố lớn.Nhà DTXD: 38,5m² x 6 tầng, MT 4,2m, giá hơn 5 tỷ.Mô tả:+ Nhà mới xây khoảng 2 năm, khách mua về ở luôn.+ Vị trí cực đẹp, ngõ trước ba gác đua.+ Ngõ thông 105 Doãn Kế Thiện, Kinh doanh mọi mặt hàng.* Tiện ích: Nhà gần Chợ, gần Công viên, Gần Trường Mầm non và trường THPT các Cấp.- Khu vực trung Tâm, xong quanh nhiều trường Đại Học lớn có thể Ở và kết hợp Cho thuê KD dòng tiền Hàng tháng.* Giao thông: Căn nhà nằm tại vị trí Trung Tâm, Giao thương với các Quận Huyện và trục đường lớn như: Xuân Thủy, Cầu Giấy, Phạm Hùng, Phạm Văn Đồng, giao thông cực kỳ thuận tiện.+ Thiết kế:Tầng 1: Chỗ để xe, phòng khách, bếp, wc.Tầng 2 3 4 5: Mỗi tầng 1 phòng ngủ rộng rãi và wc.Tầng 6: Phòng thờ và sân phơi.Sổ vuông đẹp, cất két sẵn sàng giao dịch.LH zalo: 0369 698 *** ",38 m²,5.3 tỷ,4.2 m,,,6 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,25/11/2022,05/12/2022,Tin thường,35695233,batdongsan_com_vn_35695233,,
