address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ', '390', 'Berriver Long Biên']","
Biệt thự trên không 4PN, tầng cao, view sân bay, sân golf tại Berriver 390 Nguyễn Văn Cừ cách phố cổ 2km.- Giá chỉ cần thanh toán 1.6tỷ nhận nhà ở ngay, sổ hồng vĩnh viễn.- Tiện ích: Bể bơi, Gym, Spa, Siêu thị, Vườn dạo bộ, đài phun nước, Chợ, Bệnh viện Tâm Anh, Trường học các cấp.+ Diện tích thông thủy 180m².+ Thiết kế 4 phòng ngủ và 3WC. Các phòng đều thông thoáng, đón ánh sáng tự nhiên.+ Ban công dài, ban công phòng ngủ Master rộng thoáng.* Ưu đãi khi mua căn hộ.- Quà tân gia 1 cây vàng.- Gói nội thất 30 triệu.- Tivi Sony 25 triệu.- Miễn phí 18 tháng dịch vụ.- Thanh toán 95% ck 5%.- Thanh toán tiến độ ck 4%.- Hỗ trợ vay 70% ls 0% ân hạn nợ gốc 12 tháng.- Nhận thông tin: Zalo. Me/0855 333 ***- Hotline PKD CĐT: 0855 333 *** [ 24/24 ] đăng kí tham quan căn hộ mẫu và căn hộ thực tế.Berriver Long Biên có địa chỉ tại ngõ 390 Nguyễn Văn Cừ, Long Biên, vị trí cửa ngõ của trung tâm thủ đô Hà Nội. Từ đây, di chuyển khoảng 3km, cư dân dễ dàng kết nối tới khu vực trung tâm qua 2 cây cầu Long Biên và cầu Chương Dương.Liên kết vùng của dự án với một số tiện ích trong khu vực:Cách siêu thị Big C Long Biên 2,6km với 6 phút lái xe.Cách Vincom Long Biên 5,8km với 10 phút lái xe.Cách Aeon Mall Long Biên 6,1km với 10 phút lái xe.Cách ga Gia Lâm chỉ 1,2 km với 3 phút lái xe.Cách cầu Chương Dương chỉ 2,5km với 5 phút lái xe.Cách bệnh viện Tâm Anh chỉ 1,6km với 4 phút lái xe.Cách sân bay Nội Bài 23,4km với 25 phút lái xe.            ",180 m²,40 triệu/m²,Tây - Nam,Đông - Bắc,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35730663,batdongsan_com_vn_35730663,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ', 'ngõ 390', 'Berriver Long Biên']","
Căn hộ 4 ngủ 180m² biệt thự trên không.- Diện tích: 180 m².- Ban công: Đông Bắc.- Cửa vào: Tây Nam.* Chính sách ưu đãi khi mua căn hộ.- Quà tặng lên tới 10 chỉ vàng.- Chiết khấu 5% khi thanh toán sớm 95% GTCH.- Tặng 1 tivi Sony trị giá 25 triệu cho 10 Khách hàng đầu tiên.- Tặng voucher 30tr trừ thẳng vào giá (áp dụng 6 căn đầu tiên).- Tặng ngay 18 tháng phí dịch vụ quản lý.- Hỗ trợ vay vốn lên đến 70% GTCH, lãi suất 0% trong 12 tháng.Hotline: 0855 333 ***Mr. Thành).Berriver Long Biên có địa chỉ tại ngõ 390 Nguyễn Văn Cừ, Long Biên, vị trí cửa ngõ của trung tâm thủ đô Hà Nội. Từ đây, di chuyển khoảng 3km, cư dân dễ dàng kết nối tới khu vực trung tâm qua 2 cây cầu Long Biên và cầu Chương Dương.Liên kết vùng của dự án với một số tiện ích trong khu vực:Cách siêu thị Big C Long Biên 2,6km với 6 phút lái xe.Cách Vincom Long Biên 5,8km với 10 phút lái xe.Cách Aeon Mall Long Biên 6,1km với 10 phút lái xe.Cách ga Gia Lâm chỉ 1,2 km với 3 phút lái xe.Cách cầu Chương Dương chỉ 2,5km với 5 phút lái xe.Cách bệnh viện Tâm Anh chỉ 1,6km với 4 phút lái xe.Cách sân bay Nội Bài 23,4km với 25 phút lái xe.            ",180 m²,39 triệu/m²,Tây - Nam,Đông - Bắc,4 phòng,,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,35665254,batdongsan_com_vn_35665254,,,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', '29', 'Vinhomes Metropolis - Liễu Giai']","
Gia đình chuyển công tác vào Sài Gòn cần bán lại căn hộ đập thông siêu Vip dự án Vinhomes Metropolis 29 Liễu Giai.Diện tích 230m² ban công rất rộng và hướng nhìn trực diện Hồ Tây siêu đẹp như ảnh.Nhà vẫn để mới nguyên bản CDT Vinhomes bàn giao do cho về ở lên chưa sửa và làm nội thất rất tiện cho chủ mới về thiết kế lại theo sở thích và sáng tạo.Giá bán nhanh: 23 tỷ.Gia đình thiện chí bán bác nào cần xem nhà liên hệ mở cửa số 0945 575 *** Mr Trung.            ",230 m²,23 tỷ,,,,,Sổ đỏ chính chủ.,05/12/2022,12/12/2022,Tin thường,29879573,batdongsan_com_vn_29879573,Đồ cơ bản CDT Vinhomes bàn giao.,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Bán căn hộ tầng trung tòa I1 nằm trung tâm khu đô thị, đối diện công viên trung tâm và biển hồ. Diện tích 55m² (2PN 1WC) dự kiến bàn giao T5/2024 nội thất cao cấp, ký hợp đồng mua bán với CĐT và cần chuyển nhượng giá tốt tại thời điểm này.Liên hệ 0867 793 *** ",55 m²,2.8 tỷ,,,2 phòng,1 phòng,,05/12/2022,12/12/2022,Tin thường,35705821,batdongsan_com_vn_35705821,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
* Căn 2PN hướng Đông Nam duy nhất còn lại từ CĐT The Zei - Giá chiết khấu chỉ 4.7 tỷ đồng.- Diện tích sử dụng: 84m², thiết kế 2 phòng ngủ, 2 vệ sinh,- Căn hộ thiết kế tối ưu: Không góc chết, thẳng và phẳng nhờ kết cấu tường chịu lực, sử dụng công nghệ bê tông hiện đại bậc nhất thay vì cột và dầm. Do đó mọi diện tích trong căn hộ đều được tối ưu công năng sử dụng.- Nhận nhà ngay, sổ đỏ trao tay.------------------------------------------------* Tiện ích và liên kết vùng:- Hệ thống tiện ích đẳng cấp: Bể bơi bốn mùa, gym - spa, rạp chiếu phim, vườn thiền, Co - Working Space, khu vui chơi trẻ em, thư viện...- Tầm view hồ điều hòa công viên Nam Từ Liêm 13ha.Bàn giao mới 100% toàn bộ đồ nhập khẩu cao cấp:- Sàn tre.- Cửa gỗ công nghiệp cao cấp, trang bị khóa vân tay 4 chức năng Adel, chuông hình Femax.- Hệ thống cửa sổ và vách kính sử dụng kính Low - E 2 lớp, cách âm, cách nhiệt.- Hệ thống tủ bếp, bếp nấu, hút mùi đầy đủ của Hafele nhập khẩu.- Thiết bị vệ sinh cao cấp từ các thương hiệu: Hans Grohe, Grohe, Duravitbao gồm cả bồn tắm.- Điều hòa âm trần 2 chiều Hitachi.- Tủ giày âm tường..Khu dân trí cao, an ninh tốt, vận hành bởi đơn vị quản lý đến từ Nhật Bản - Visaho.------------------------------------------------* Nhận thêm thông tin chi tiết và tham quan căn hộ liên hệ: 0388 658 *** Em Vân.            ",84 m²,4.7 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36033911,batdongsan_com_vn_36033911,Cơ bản,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa']","
Cần bán lô đất chính chủ 36m² cạnh bến xe Yên Nghĩa - Hà Đông, 150m ra Quốc Lộ 6, bến xe Yên Nghĩa, ô tô đỗ gần. Gía: 1,68 tỷ (LH: 0978 309 **** Mua nhà giá rẻ Hà Đông liên hệ em Sơn ạ 0978 309 *** - zalo), (hiện em có sẵn nguồn hàng mọi phân khúc).* Vị Trí: Nằm tại Yên Nghĩa ngay Bến Xe Yên Nghĩa, Quốc Lộ 6 (đường Quang Trung), ô tô đỗ gần.- Khu dân cư đông đúc, an ninh cực tốt, dân trí cao, gần chợ, Nhà Văn Hóa, Trường Học, Trạm y tế, của hàng tiện ích..* Diện tích: 36m².* Gía: 1,68 tỷ có thương lượng và bao phí sang tên.* Sổ đỏ chính chủ pháp lí rõ ràng.=) Có ngay hộ khẩu Hà Đông, phù hợp khách hàng tài chính thấp.(* - *) LH xem nhà và tư vấn miễn phí 0978 309 ***E sơn - zalo).- Có hỗ trợ ngân hàng nên tới 70 - 80% giá trị căn nhà với ưu đãi tốt nhất.            ",36 m²,1.68 tỷ,,,,,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,36013010,batdongsan_com_vn_36013010,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
Kinh doanh, hầm để ô tô, vỉa hè, thang máy, sát phố Trung Kính, DT 69m², 7 tầng, MT 5,1m, giá 24 tỷ thương lượng.Chưa đến 100m đã ra mặt phố Trung Kính lớn, ô tải phóng qua nhà, đi lại thông thoáng số 1. Xung quanh tiện ích cứ phải gọi là tràn trề, gần chợ, gần hồ, đầy rẫy siêu thị, trung tâm thương mại lớn. Dân cư sống tình cảm, dân trí cao, an ninh đẳng cấp, an sinh đỉnh của chóp.Nhà xây còn mới, chủ tự tay làm nên tác tâm huyết đẹp mỹ mãn, chi tiết đến từng viên gạch, bê tông cốt thép chắc nịch, vỉa hè rộng tiện kinh doanh ngày đêm bất kể mặt hàng gì hay văn phòng đều đỉnh, đặc biệt chủ cũ ở cực có lộc, muốn phát lộc tiếp tục cho chủ mới làm trụ sở công ty, kinh doanh văn phòng, spa, thẩm mỹ... Lối thiết kế bao gồm:+ Tầng hầm: Để ô tô, xe máy.+ Tầng 1,2,3: Thông sàn, kinh doanh đẳng cấp.+ Tầng 4,5,6: Mỗi tầng 2 phòng khép kín.+ Tầng 7: Tum.Sổ đỏ A4 đẹp như hoa hậu, chủ nhà thiện chí vui vẻ, chốt trong 1 nốt nhạc.Liên hệ em Tài 0775 229 *** để được tư vấn, xem nhà và có giá chốt cực sốc nhân dịp sắp tết.            ",69 m²,24 tỷ,,,6 phòng,8 phòng,Sổ đỏ,28/11/2022,08/12/2022,Tin thường,35962118,batdongsan_com_vn_35962118,,5.1 m,4 m,7 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
Mặt phố Trung Kính - vỉa hè đá bóng - kinh doanh sầm uất - vị trí víp.Mô tả:+ Nhà nằm mặt phố Trung Kính cách mặt phố Trần Duy Hưng 30m.- Nhà lô góc 2 thoáng, ôtô tránh nhau, kinh doanh sầm uất từ sáng tới tối phù hợp các loại mặt hàng, vị trí đắc địa.- Gần các TTTM và các trường ĐH lớn, tiện ích xung quanh thích gì có đấy.- Sổ đỏ đẹp pháp lý chuẩn giá cả thương lượng.            ",68 m²,17.5 tỷ,,,,,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36034505,batdongsan_com_vn_36034505,Đầy đủ,,12 m,5 tầng
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Dự án KĐT Văn Quán']","
Bán căn hộ chung cư ct3b Văn Quán, Hà Đông 87m², tầng 2 - 3 pn đầy đủ nội thất 3,1 tỷ vị trí trung tâm siêu tiện lợi.- Tòa chung cư CT3B Văn Quán nằm cạnh nhau tập chung một khối dân cư đông đúc.- Vị trí trung tâm nhất khu đô thị, trước cửa Toà nhà nhìn qua đường là chợ Xanh và 2 Hồ điều hoà nơi bắn Pháo hoa vui chơi trong những dịp Tết và ngày trọng đại của đất nước.- Bên cạnh là vườn hoa, sân thể thao, siêu thị Vinmart, xung quanh gần các trường học, bệnh viện và các cơ quan ban ngành như Viện 103, viện Bỏng Quốc Gia, viện Phổi, viện K, Sở giao thông HN, Sở LĐTBXH, Học viện Viễn thông, Học viện An ninh, Làng Việt kiều Châu âu, đại học Kiến trúc, Học viện Mật mã.- Căn hộ gia đình đang ở rất yên tĩnh, thoáng mát, thiết kế thông minh, khu dân trí cao, cư dân thân thiện, đoàn kết, sau nhà là Trường THPT Văn Yên và Trường tiểu học rất thuận tiện việc đưa đón trẻ đi học.- Nhà thiết kế: 2 phòng ngủ + 2wc và 1 phòng khách siêu rộng.+ Nội thất sang trọng toàn đồ nhập ngoại.+ Sàn gỗ Malaixia.+ Điều hòa Nhật.+ Đầy đủ nóng lạnh, tủ bếp, bếp từ, rèm cửa Chủ nhà tặng lại nội thất.Khách mua chỉ việc xách vali về ở luôn.Vui lòng liên hệ trực tiếp: Ms. Giang 0902 219 *** ",87 m²,3.1 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36032695,batdongsan_com_vn_36032695,Đầy đủ,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy', 'Ngõ 68']","
Bán gấp nhà ngõ víp 68 Cầu Giấy, 44m² x 4 tầng. Giá 5.2 tỷ. Lh: 0968 371 ***Mô tả:- Nhà ngõ 68 kinh doanh ngày đêm, thông tứ tung, nhà cực gần ngõ, vài chục m là ra ôtô rồi.- Nhà cực chất, không một vết nứt, cửa thì toàn gỗ thịt 3.5cm chắc chắn vô cùng.- Thiết kế:+ Tầng 1: Phòng khách, bếp, wc, chỗ để xe 4 cái.+ Tầng 2, 3: Mỗi tầng 2 phòng, wc giữa.+ Tầng 4: Phòng thờ, sân phơi.- Sổ nở hậu kất két sẵn sàng giao dịch.- Gọi luôn Anh Tú 0968 371 *** Để đi xem nhà thực tế.            ",44 m²,5.2 tỷ,,,4 phòng,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36034501,batdongsan_com_vn_36034501,,,,4 tầng
