address,gen_descrip,Diện tích,Mức giá,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số phòng ngủ,Đường vào,Hướng nhà,Số toilet,Nội thất
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Mạc Thái Tông']","
Bán tòa văn phòng đang cho thuê 370,38 triệu/ tháng kết hợp ở thỏa mái.Nhà xây dựng 8 tầng nổi thông sàn 1 tầng hầm để xe.Vỉa hè rộng đá bóng mà vị trí đẳng cấp.Giao thông kết nối KDT Nam Trung Yên, đường Vành Đai 3, Trung Kính, Nguyễn Chánh.Pháp lý đầy đủ từ GPXD, PCCC.Giá mong chào 250 tỷ thương lượng cùng khách thích.Nhấc máy gọi 0823 757 *** em Sơn giải đáp thắc mắc.            ",254 m²,250 tỷ,8 tầng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,35780605,batdongsan_com_vn_35780605,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Võ Chí Công']","
Bán nhà dân xây ở luôn, đường vào ô tô tránh, vỉa hè, sân vui chơi.Nhà có diện tích 55m² xây 6 tầng.Giao thông thuận tiện kết nối Võ Chí Công, Lạc Long Quân, Hoàng Quốc Việt, Bưởi.Giá chào 14.8 tỷ còn thương lượng.Pháp lý sạch sẽ, sổ cất két.Liên hệ ngay em Sơn 0823 757 *** đi xem nhà.            ",55 m²,14.8 tỷ,6 tầng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,35780452,batdongsan_com_vn_35780452,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Phố Chùa Hà']","
Bán nhà kinh doanh văn phòng, cho thuê, để ở tại Chùa Hà - Cầu Giấy.Nhà diện tích to 272m² mặt tiền rộng 12m.Xây dựng 9 tầng có GPXD, pháp lý ổn cả.Nhà phù hợp với mọi loại hình kinh doanh tùy vào chủ mới.Giao thông kết nối Cầu Giấy - Xuân Thủy, Nguyễn Văn Huyên, Nguyễn Khánh Toàn.Giá chào 150 tỷ có thương lượng.Liên hệ em Sơn 0823 757 *** ",272 m²,150 tỷ,9 tầng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,35780377,batdongsan_com_vn_35780377,12 m,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
Chính chủ gửi bán căn biệt thự nhà vườn rộng rãi thoáng mát gần hồ tây.Diện tích 276m² xây 4 tầng.+ T1: Sân rộng, tiểu cảnh, gara 7 chỗ, bếp, khách, wc và 1PN rộng.+ T2,3: Tổng 6PN nhiều ánh sáng tự nhiên.+ Tầng 4: Phòng thờ, sân phơi, phòng ngủ rộng.Sân nhà cực rộng chủ mới sửa đổi làm bể bơi hay tiểu cảnh đều được.Giao thông di chuyển nội thành cực dễ khi nằm gần các trục đường lớn như Võ Chí Công, Hoàng Quốc Việt, Bưởi Láng, Thụy khuê Âu Cơ.Sổ đẹp nở hậu giá chào 48 tỷ.Liên hệ Em Sơn 0823 757 *** nhận thêm thông tin.            ",276 m²,48 tỷ,4 tầng,Có sổ,05/12/2022,15/12/2022,Tin thường,33316689,batdongsan_com_vn_33316689,,6 phòng,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Võ Chí Công']","
Chính chủ cần bán mặt phố kinh doanh Võ Chí Công, Cầu Giấy.Diện tích 57m² xây sẵn 5 tầng, Có thang máy.+ Quy Hoạch ổn định, Vỉa hè siêu thoàng.+ Nằm trên trục kết nối Nội Đô với Cầu Nhật Tân đi sân bay Nội Bài.+ Mặt tiền cực rộng Phù hợp kinh doanh buôn bán sầm uất. Phương tiện giao thông qua lại tấp nập.+ Nhà đang cho thuê sẵn nguồn tiền hàng tháng.+ Sổ đỏ liền tay - pháp lý sạch sẽ. Sẵn sàng giao dịch.Liên hệ em Sơn 0823 757 *** đi xem trực tiếp nhận thêm thông tin.            ",57 m²,31.5 tỷ,5 tầng,Sổ đỏ,05/12/2022,15/12/2022,Tin thường,33332139,batdongsan_com_vn_33332139,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng']","
Quý nhà đầu tư đang tìm căn nhà ở trung tâm quận Cầu giấy.Nhấc máy gọi ngay cho em Sơn 0823 757 *** để nhận thông tin.Mô tả:Bán khách sạn mới xây 1 hầm 8 tầng nổi tại Cầu Giấy.Diện tích 150m² mặt tiền 9m, 36 phòng kinh doanh căn hộ.Vị trí rất đẹp gần ngã tư giao cắt với phố Khúc Thừa Dụ, Trương Công Giai, Cách công viên Cầu Giấy 100m, cách Đại Sứ Quán Mỹ 300m, khu vực đang phát triển mạnh tiềm năng tăng giá cao.Giá chào 74 tỷ có thương lượng.Sổ đẹp như hoa hậu, pháp lí chuẩn,Xem nhà nhận tư vấn alo em Sơn 0823 757 ***.            ",150 m²,74 tỷ,9 tầng,,05/12/2022,15/12/2022,Tin thường,33305778,batdongsan_com_vn_33305778,9 m,36 phòng,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Duy Tân']","
Đầu tư kinh doanh dòng tiền thì mọi người không nên bỏ qua căn này.Bán Khách sạn 4* diện tích 2000m², diện tích xây dựng: 847m² xây 20 tầng.Khách sạn đầy đủ tiện ích đi kèm như: Hồ bơi, khu vui chơi cho trẻ em, phòng họp, phòng tổ chức sự kiện, nhà hang, bar.Giao thông thì quá tuyệt vời khi nằm ở trung tâm quận Cầu Giấy, di chuyển qua các cung đường lớn như: Xuân Thủy, Hoàng Quốc Việt, Phạm Văn Đồng, Láng, Nguyễn Văn Huyên quá là dễ dàng.Pháp lý đầy đủ sẵn sàng giao dịch, giá chào 1100 tỷ cho quý nhà đầu tư.Liên hệ Mr. Sơn 0823 757 *** nhận tư vấn.            ",2000 m²,1100 tỷ,,,05/12/2022,15/12/2022,Tin thường,33305834,batdongsan_com_vn_33305834,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân']","
Chính chủ gửi bán lô đất góc.Đẹp nhất để xây biệt thự tại khu biệt thự Vườn Đào.Liên hệ: 0979 913 ***Vị trí: Nằm trên trục đường đôi đẹp nhất dự án. Đi thẳng tới Lotte.Diện tích 242m².Mặt tiền 29m.Anh chị quan tâm liên hệ em Nam hỗ trợ, đàm phán giá tốt nhất.Trực tiếp với chủ nhà.Hoài Nam 0979 913 *** ",242 m²,Thỏa thuận,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35970163,batdongsan_com_vn_35970163,29 m,,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Tả Thanh Oai']","
Bán mảnh đất tại Tả Thanh Oai đẹp nở hậu, giá thương lượng, cách đường ô tô tránh 7m, gần trường cao đẳng kinh tế, trường cấp 3 Ngô Thì Nhậm.Gần đường chợ, tiện ích đầy đủ, dân cư thân thiện, xây dựng thuận tiện.            ",37 m²,2.2 tỷ,,Sổ đỏ sẵn sàng giao dịch,05/12/2022,12/12/2022,Tin thường,36034655,batdongsan_com_vn_36034655,3.7 m,,4 m,Tây - Nam,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án Packexim']","
CC bán căn hộ chung cư cao cấp TT Tây Hồ view cầu Nhật Tân 130m² 3PN rộng đẹp giá nhỉnh 3tỷ - .Chung cư cao cấp - view sông hồng - lô góc - địa linh nhân kiệt - phong thuỷ vượng khí.Hàng nóng bay gấp.+ Toà nhà thuộc khu vực dân trí cao nhiều người nước ngoài sinh sống, giao thông thuận tiện, 5p đi bộ ra cầu Nhật Tân và Hồ Tây, khu dân cư toà nhà chủ yếu công chức sinh sống.+ Hàng xóm KĐT Sunshine, KĐT Nam Thăng Long, Ciputra, trường học các cấp xung quanh nhà, xuống chân nhà chợ dân sinh. L.+ Căn góc cực thoáng, sát Cầu Nhật Tân, view sông Hồng. Khu vực vô cùng tiềm năng trong những năm tới. Khu tài chính kinh tế mới của thủ đô.+ Tặng full nội thất, điều hoà...+ Thiết kế 3 ngủ, 2 WC. Công năng đầy đủ cho gia đình lớn.Ban công, khách, bếp...            ",130 m²,3.5 tỷ,,Sổ đỏ.,05/12/2022,04/01/2023,Tin thường,36034254,batdongsan_com_vn_36034254,,3 phòng,,,2 phòng,Cao cấp.
