address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Số toilet,Nội thất,Đường vào
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Thụy Khuê', 'Ngõ 444/19/6C']","
Cần tiền bán tôi gấp bán nhà ngõ 444. Ngách 19. Số 6C Thụy Khuê 30m. 4 tầng. Mặt tiền 4.2m. Giá 3.5 tỷ.- Ngõ cực nông.- Nhà 4 tầng 1 tum.- 3 phòng ngủ.- Sổ đỏ vuông đẹp.Liên hệ chủ nhà: 0916 572 *** ",30 m²,3.5 tỷ,4.2 m,4 tầng,3 phòng,Sổ đỏ vuông,29/11/2022,06/12/2022,Tin thường,35887442,batdongsan_com_vn_35887442,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trung Yên 11', 'Dự án Trung Yên Plaza']","
CC bán CHCC tòa Trung Yên Plaza Udic, Trung Hoà, gần Trần Duy Hưng, 193 m², 4PN, 3WC, 1 phòng giúp việc nhỏ, ban công, bếp riêng, sổ đỏ cc lâu dài, có nội thất, ở ngay, vị trí trung tâm đắc địa thuận tiện.Nội thất đẹp hiện đại.Giá 7.5 tỷ.SĐT xem nhà trực tiếp 0393 179 ***Và 0904 920 ***Xin cảm ơn!            ",193 m²,7.5 tỷ,,,4 phòng,Sổ đỏ.,29/11/2022,06/12/2022,Tin thường,32718455,batdongsan_com_vn_32718455,Đông - Nam,Tây - Bắc,3 phòng,Có nội thất.,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Vũ Trọng Khánh']","
Bán gấp đất giãn dân Vũ Trọng Khánh - Mỗ Lao - Hà Đông - 50m² - Mặt tiền 4m - Liên hệ Thảo 0979 586 ***- Đất giãn dân Mỗ Lao, ngay sát mặt đường Vũ Trọng Khánh - Hà Đông - thông Trần Phú - Tố Hữu - Nguyễn Văn Lộc - Thanh Bình - khu vực trung tâm - tiện ích trường học, trung tâm thương mại Hồ Gươm Plaza, công viên không thiếu gì.- Hiện trạng nhà cấp 4 cũ - Sổ đỏ chính chủ sẵn sàng giao dịch.- Giá 7 tỷ.Liên hệ Thảo 0979 586 *** ",50 m²,7 tỷ,4 m,,,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,34413871,batdongsan_com_vn_34413871,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Dự án The Golden An Khánh 32T']","
Chuyển sang Vinhomes Smart City, gia đình cần bán gấp căn hộ tầng Trung tòa 32T The Golden An Khánh cho khách thiện chí có nhu cầu.- Căn hộ 70,5m² thiết kế 2 phòng ngủ, 2 vệ sinh, 2 ban công + Logia rộng rãi.- Hướng cửa Đông Nam, ban công Tây Bắc.- Nội thất gia đình để lại toàn bộ Sàn gỗ, Trần thạch cao, Hệ thống tủ bếp, Bếp từ, hút mùi, Tủ giày, nóng lạnh, Điều hòa, tủ quần áo giường ngủ,... Nhà đã sơn sửa lại như mới Chủ mới có thể về ở ngay.- Pháp lý: Sổ đỏ chính chủ.Giá bán 1.9 tỷ (có thượng lượng cho khách thiện chí).- Liên hệ anh Toàn 0336 999 ***Xin cảm ơn!            ",70.5 m²,1.9 tỷ,,,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35755837,batdongsan_com_vn_35755837,Đông - Nam,Tây - Bắc,2 phòng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Nguyễn Ngọc Vũ', '137']","
Bán căn hộ chung cư 137 Nguyễn Ngọc Vũ 76.6m², giá 2.8 tỷ có thương lượng.- DT: 76.6m² gồm 2 phòng ngủ, vệ sinh, phòng khách, bếp, view Trần Duy Hưng.- Căn góc 2 mặt thoáng, ban công hướng mát. Sổ đỏ chính chủ.- Liên hệ xem nhà: 0374 135 *** ",76.6 m²,2.8 tỷ,,,2 phòng,Sổ đỏ chính chủ.,29/11/2022,06/12/2022,Tin thường,35917383,batdongsan_com_vn_35917383,,,2 phòng,,
"['Hà Nội', 'Đống Đa', 'Phường Trung Liệt', 'Phố Thái Hà', 'Ngõ 133']","
Mặt ngõ ô tô tránh - trước nhà vỉa hè 2m, ô tô dừng đỗ cả ngàyMô tả:- Vị trí nhà cực đẹp mặt ngõ 133 Thái Hà, chỉ cách phố 10m.- DT 94m² - Nhà chủ xây DT 60m² x 4 tầng phần còn lại chủ để làm sân vườn bên phía trong.- Thiết kế cầu thang vệ sinh giữa.- Tầng 1: Thông sàn kinh doanh.- Tầng 2,3: Mỗi tầng 2 phòng ngủ, 1 phòng Vệ Sinh.- Tầng 4: Phòng ngủ, phòng thờ, sân phơi.Sổ đỏ chính chủ sẵn sàng giao dịch.Liên hệ Mr. Thảo 0979 586 *** ",94 m²,16.5 tỷ,4.6 m,4 tầng,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35808638,batdongsan_com_vn_35808638,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Phương Liên', 'Phố Xã Đàn']","
Phố VIP hiếm nhà bán - Đống Đa - 6 tầng thang máy - kinh doanh - vỉa hè rộng 10m.Thiết kế:- Tầng 1,2,3: Thông sàn kinh doanh, wc.- Tầng 4,5: Tầng 2 phòng, WC.- Tầng 6: Phòng thờ sân phơi.Có thể cải tạo tầng 4,5 thành thông sàn kinh doanh.Sổ đỏ chính chủ.Giá 25 tỷ.0838801000.            ",40 m²,25 tỷ,,,,Sổ đỏ chính chủ.,29/11/2022,09/12/2022,Tin thường,35981070,batdongsan_com_vn_35981070,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', 'Dự án Home City - Trung Kính Complex']","
Chính chủ bán CHCC Home City Trung Kính, Yên Hoà, Cầu Giấy.Diện tích: 72m².Thiết kế: 2PN, 2VS, Phòng khách, ban công, nhà đẹp full đồ.Pháp lý: Sổ đỏ chính chủ.Giá: 3.5 tỷ (Có thương lượng).Liên hệ: 0889 946 ***call, SMS, zalo).            ",72 m²,3.5 tỷ,,,2 phòng,Sổ đỏ chính chủ.,25/11/2022,02/12/2022,Tin thường,35946434,batdongsan_com_vn_35946434,Đông - Nam,Tây - Bắc,2 phòng,Full đồ.,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Phố Thái Thịnh', '102', 'Hà Thành Plaza']","
Bán căn hộ chung cư 102 Thái Thịnh 115m² giá 4.5 tỷ có thương lượng.- Gồm 3 ngủ, 2 vệ sinh, 2 ban công. Sổ đỏ chính chủ.- Căn góc, hướng mát, nhà đẹp:Liên hệ xem nhà: 0374 135 *** ",115 m²,4.5 tỷ,,,3 phòng,,29/11/2022,06/12/2022,Tin thường,35917637,batdongsan_com_vn_35917637,,,2 phòng,,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', '29 Phố Liễu Giai', 'Dự án Vinhomes Metropolis - Liễu Giai']","
Do nhu cầu chuyển đổi mục đích sử dụng gia đình gửi bán căn hộ Vinhomes Metropolis 29 Liễu Giai, Ba Đình, Hà Nội.Căn hộ thiết kế 4PN 3VS là 1 trong số những căn hộ vip nhất dự án.Với tổng diện tích 145mvà đã setup đầy đủ nội thất khách mua gần như chỉ việc đến ở không phải sắm thêm gì.Giá bán công khai 16,7 tỷ.Liên hệ xem nhà: 0393 829 *** ",146 m²,16.7 tỷ,,,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35321866,batdongsan_com_vn_35321866,Tây - Nam,Đông - Bắc,3 phòng,,
