address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Nguyễn Ngọc Vũ']","
Bán Căn hộ đẹp 137 Nguyễn Ngọc Vũ - căn góc- Diện tích: 77m, 2PN, 2VS.Cửa Tây Nam, ban công Đông Bắc, căn góc phòng nào cũng có ánh sáng, ban công rộng view đẹp.- Giá: 2.8 tỷ.            ",80 m²,2.8 tỷ,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đồ cơ bản ,26/11/2022,03/12/2022,Tin thường,35957083,batdongsan_com_vn_35957083,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Đường Ô Chợ Dừa']","
Vị trí vàng không có căn thứ 2.Mặt phố Ô Chợ Dừa vỉa hè rộng bát ngát, phố siêu to, kinh doanh bất chấp các loại hình.Mặt sau cũng mặt phố kinh doanh đỉnh.Nhà đang cho thuê chơi cũng gần 40 triệu.Diện tích 70m², mặt tiền cực đẹp 4.6m, tặng nhà 2 tầng.Sổ đỏ chuẩn đẹp, pháp lý sạch.Chủ thiện chí cần bán gấp.Liên hệ: Mr Cường 0984 598 *** Để được hỗ trợ xem nhà và tìm nhà phù hợp.            ",70 m²,27.5 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,31704219,batdongsan_com_vn_31704219,4.6 m,40 m,2 tầng
"['Hà Nội', 'Gia Lâm', 'Dự án The Pavilion - Vinhomes Ocean Park']","
Bán căn 2PN2VS (P3xx18) tòa P3 Premium - Tòa duy nhất chuẩn khách sạn 5*.- Diện tích 58m.- Ban công Đông Bắc.- Giá 1.9x tỷ bao gồm VAT và KPBT.- Chính sách bán hàng siêu khủng:+ Chiết khấu 6,5 %.+ Tặng vàng tài lộc tới 100tr.+ Tăng vouchr vinfat 150tr.+ Tặng Gói smathomes tiêu chuẩn premium.- HTLS 0% 70% giá trị căn hộ lên tới 18 tháng.- Nội Thất bàn giao cao cấp chuẩn khách sạn 5* tiêu chuẩn Premium.LH 0947 153 ***  để em Hồng tư vấn ạ.* P3 Premium là tòa duy nhất của dự án thiết kế tiêu chuẩn khách sạn 5* ngoài các tiện ích chung của khu the ocean view, của đại đô thị Vinhomes Ocean Park P3 còn có những tiện ích đẳng cấp:+ Bể bơi sục Jacozzi spa bốn mùa 1000m có công dụng trị liệu tốt cho sức khỏe.+ Khu vực Working Space lần đầu tin có, tạo không gian làm việc in tỉnh đầy cảm hứng đạt kết quả cao.+ Khu vui chơi trẻ em đa sắc màu giúp con trẻ vui chơi, phất triển toàn diện nhất.+ Phòng tập gym hiện đại bậc nhất.+ Tiền sảnh được thiết kế biển hiệu riêng, khẳng định giới tinh hoa, sảnh lễ tân và khu vực đón tiếp sang trọng, sảnh chờ thang máy chuẩn khách sạn 5 *.+ Tòa duy nhất có lễ tân và an ninh trực 24/24.            ",58 m²,1.9 tỷ,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35961122,batdongsan_com_vn_35961122,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Cầu Bươu', 'Dự án Sails Tower']","
Chuyển công tác vào Nam, chính chủ mình cần bán nhanh căn hộ 2PN tại tòa chung cư Sông Nhuệ, quận Hà Đông, Hà Nội.- Diện tích: 70m vuông.- Thiết kế: 2 PHòng ngủ, 2 vệ sinh.- Nội thất: Mình mang đi đồ đạc cá nhân, để lại gần hết nội thất còn mới trong nhà gồm bàn ghế, giường, tủ quần áo, điều hòa, nóng lạnh, nhà đã làm sàn gỗ, trần thạch cao còn mới rất cẩn thận và tâm huyết.- Pháp lý minh bạch, sổ hồng chính chủ, sang tên nhanh chóng.- Giá bán: 1,63 tỷ.Liên hệ xem nhà trực tiếp: 0376 685 ***Chị Ngọc).Xin cảm ơn!            ",70 m²,1.63 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,26/11/2022,03/12/2022,Tin thường,35348805,batdongsan_com_vn_35348805,,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Cầu Bươu', 'Dự án Sails Tower']","
Chính chủ chuyển công tác vào Đà Nẵng, vì vậy cần bán gấp căn hộ 2 phòng ngủ tại chung cư Sông Nhuệ Sails Tower, Quận Hà Đông, TP Hà Nội với giá bán vô cùng thiện chí. Thông tin căn hộ như sau:- Diện tích: 61m vuông.- Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh, 1 phòng khách + 1 bếp + 1 ban công thoáng.- Nội thất: Gia đình để lại gần như toàn bộ đồ nội thất trong nhà gồm bàn ghế, hệ thống tủ bếp, điều hòa, nóng lạnh, giường, tủ quần áo,... Khách mua chỉ việc vào ở.- Pháp lý: Sổ hồng chính chủ, pháp lý minh bạch, sẵn sàng giao dịch ngay.- Giá bán rất thiện chí: 1,45 tỷ.Liên hệ xem nhà trực tiếp: 0376 685 *** Mrs. Linh.Hoan hỉ mời các bác qua xem nhà. Xin cảm ơn!            ",61 m²,1.45 tỷ,,,2 phòng,2 phòng,Sổ hồng,Nội thất đầy đủ ,26/11/2022,03/12/2022,Tin thường,35700397,batdongsan_com_vn_35700397,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Dự án Hoàng Thành Pearl']","
Dự án Hoàng Thành Pearl.Vị trí: Trung tâm khu vực vip Nam Từ Liêm, Mỹ Đình, hàng xóm sát vách Vinhomes Gardenia, 3 bước ra Ga Metro - tàu điện trên cao.Chỉ từ 3,9 tỷ sở hữu ngay căn hộ cao cấp Hoàng Thành Pearl cách sân vận động Mỹ Đình 5 phút đi xe. Hỗ trợ trả góp 11 đợt chỉ 5%/đợt. Sổ hồng lâu dài.Chính thức mở bán đợt 2 dự án Hoàng Thành Pearl - số 55 đường Nguyễn Văn Giáp.Quy mô dự án Hoàng Thành Pearl: Gồm 1 tòa có 30 tầng nổi, 2 tầng khối thương mại, 3 tầng hầm, 3 block liền kề kết hợp kinh doanh.Thiết kế tối ưu, không góc chết, 100% các căn hộ có từ 2 ban công.Thanh toán 70% chiết khấu 3,5% GTCH.Trả góp 12 đợt, mỗi đợt chỉ 5% GTCH.Quà tặng tân gia 100 - 150 triệu.Diện tích:Căn 2PN: 78 - 80m².Căn 3PN: 107 - 112m².Giá bán dự kiến đợt 2.Căn 2PN: Giá từ 3,9 tỷ.Căn 3PN: Giá từ 5,4 tỷ.Miễn phí tư vấn, hỗ trợ dẫn khách hàng trực tiếp đi xem từng căn đẹp!Cam kết hỗ trợ trước và sau bán hàng.Liên hệ để được tư vấn: 0822 259 *** - Mr. Khánh (quản lý dự án).            ",80 m²,4.136 tỷ,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Hợp đồng mua bán,"Bàn giao nội thất cơ bản: Cửa, sàn, trần, tường, tủ âm tường, thiết bị điện, thiết bị vệ sinh,...",15/10/2022,13/01/2023,Tin thường,35497967,batdongsan_com_vn_35497967,,,
"['Hà Nội', 'Huyện Thanh Trì', 'Dự án Chung cư Đại Thanh']","
Gia đình đông con nên chuyển sang căn hộ 3 phòng ngủ. Vì vậy cần bán căn hộ tòa CT8 Chung cư Đại Thanh cho gia đình nào có nhu cầu. Nhà đã làm nội thất cơ bản như tủ bếp, điều hòa, sàn gỗ, nóng lạnh khách mua chỉ việc về ở. Nhà hướng tốt - mát mẻ mùa hè, mùa đông thì ấm áp ở rất thích, view lại thoáng. Hàng xóm thì thân thiện.Chi tiết cụ thể như sau:- Diện tích: 49m2- Thiết kế căn hộ: 1PN1WC (Diện tích rộng, có thể thiết kế thành 2PN)- Nội thất để lại: Tủ bếp, sàn gỗ, điều hòa, nóng lạnh, và một số đồ khác...- Pháp lý: HĐMB sang tên trực tiếp với chủ đầu tưLiên hệ: Chị Linh 0376 685 ***. Miễn trung gian và quảng cáo.            ",49 m²,Thỏa thuận,,,1 phòng,1 phòng,,,26/11/2022,03/12/2022,Tin thường,35961104,batdongsan_com_vn_35961104,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Cù Chính Lan']","
- Diện tích: 42 m² x 6 tầng.- Mặt tiền: 4 m.- Sổ đỏ phân lô chính chủ.- Giá bán: 9 tỷ.- Vị trí: Nhà khu phân lô quân đội, đường trước nhà ô tô tránh vài chục mét ra phố Cù Chính Lan, Trường Chinh...- Khu vực giáp ranh ba quận: Thanh Xuân - Hoàng Mai - Đống Đa đi lại đễ dàng chỉ 20 phút đi sân bay Nội Bài hay Hồ Hoàn Kiếm.- Thiết kế:+ Tầng 1: Gara ô tô, WC.+ Tầng 2, 3, 4: Mỗi tầng phòng ngủ rộng master.+ Tầng 5: Phòng khách, bếp ăn, WC.+ Tầng 6: Phòng thờ, sân phơi, tiểu cảnh.- Nhà phù hợp nhiều đối tượng khách hàng cùng phân khúc: Mua để ở hay kinh doanh văn phòng.- Chủ làm ăn nhiều nhà thiện chí bán.- Liên hệ: Mr Hải, 48 tuổi, 0946 921 ***. Chuyên gia tư vấn, mua bán Bất động sản khu vực Bắc Hồng, Bùi Xương Trạch, Cầu Lủ, Chính Kinh, Cù Chính Lan, Cự Lộc, Định Công, Định Công Thượng, Giải Phóng, Giáp Nhất, Hạ Đình, Hà Kế Tấn, Hồ Mễ Trì, Hồ Rùa, Hoàng Đạo Thành, Hoàng Đạo Thúy, Hoàng Minh Giám, Hoàng Ngân, Hoàng Văn Thái, Hồng Liên, Khuất Duy Tiến, Khương Đình, Khương Đình 2, Khương Hạ, Khương Hạ Mới, Khương Trung, Khương Trung mới, Kim Giang, Lạc Hồng, Lê Trọng Tấn, Lê Văn Lương, Lê Văn Thiêm, Lương Thế Vinh, Nam Hồng, Ngụy Như Kon Tum, Nguyễn Huy Tưởng, Nguyễn Lân, Nguyễn Ngọc Nại, Nguyễn Ngọc Vũ, Nguyễn Quý Đức, Nguyễn Thị Định, Nguyễn Thị Thập, Nguyễn Trãi, Nguyễn Tuân, Nguyễn Văn Trỗi, Nguyễn Viết Xuân, Nguyễn Xiển, Nguyễn Xuân Linh, Nhân Hòa, Phan Đình Giót, Phố Vọng, Phùng Khoang, Phương Liệt, Quan Nhân, Tân Hồng, Thượng Đình, Tố Hữu, Tô Vĩnh Diện, Trần Điền, Triều Khúc, Trịnh Đình Cửu, Trường Chinh, Đường Vành Đai 2, Đường Vành Đai 3, Vũ Hữu, Vũ Tông Phan, Vũ Trọng Phụng, Vương Thừa Vũ, Xuân Hồng... (Anh, chị, em môi giới, QC xin không làm phiền).            ",42 m²,9 tỷ,,,,,Sổ đỏ chính chủ.,,26/11/2022,03/12/2022,Tin thường,35790259,batdongsan_com_vn_35790259,4 m,,
"['Hà Nội', 'Quận Nam Từ Liêm', 'Dự án Masteri West Heights']","
Độc quyền 5 Căn shop,  vị trí đẹp tòa D dự án Masteri - Smart City Tây Mỗ, Nam Từ Liêm Hà NộiHàng đã có chủ VIP lấy sỉ đại lý, cần xả bớt để vào tiền vòng 2, chênh cực ít hoặc không chênh- Giá cực mềm cho căn mặt sảnh: từ 138tr/m² vô cùng rẻ (so với shop Tonkin hay Sakura)- Vay ân hạn lãi suất 80% trong 18 tháng. - Đầu tư lướt khoảng 2 tỷ, ra hàng trong ngày/tháng, lãi tối thiểu từ 200 triệu (10%/tháng)- Bao check toàn thị trường, cam kết rẻ nhất, tốt nhất, hài lòng nhất.Liên hệ trực tiếp SĐT/Zalo: 0966 552 *** ",80 m²,138 triệu/m²,,,,,Hợp đồng mua bán,,26/11/2022,03/12/2022,Tin thường,35961098,batdongsan_com_vn_35961098,,,1 tầng
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Bán cắt lỗ căn 2N, 1VS diện tích 59m². Giá 1,55 tỷ Vinhomes Ocean Park.- Diện tích sử dụng 59m².- View nội khu, thoáng mát.Thiết kế hai ngủ, 2 WC, phòng đa năng có thể ngồi làm việc,- Full nội thất.Tiện ích đi kèm: Trung tâm thương mại, nhà hàng, bệnh viện, trường học, cạnh biển nhân tạo, hệ thống trường mầm non, tiểu học, THCS, bể bơi 4 mùa, trung tâm vui chơi trẻ em.- Giá 1,55 tỷ. (cắt lỗ sâu).LH: 0866 219 *** ",59 m²,1.55 tỷ,,,2 phòng,1 phòng,,- Full nội thất.,22/11/2022,29/11/2022,Tin thường,35011585,batdongsan_com_vn_35011585,,,
