address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Đường vào
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Times City - Park Hill']","
Gia đình làm lại nộia thất mới để ở nhưng lại chuyển sang biệt thự nên cần bán căn hộ 3PN tại tòa P6 Park Hill Times City.Diện tích 100m².Căn hộ gồm 3 PN, 2VS, Khách, bếp.Nhà vừa làm nội thất hiện đại, sang trọng, ban công đông nam rất mát, đồ điện tử mới mua.Ảnh thật căn hộ.Liên hệ xem nhà 0986 784 *** em Hoa.            ",100 m²,6.5 tỷ,Bắc,Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,26/11/2022,03/12/2022,Tin thường,35882894,batdongsan_com_vn_35882894,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Hoàng Cầu']","
Nhà thuộc phố quan chức - hiếm nhà bán - 8 tầng thang máy mới cứng - gara ô tô - 4 mặt thoáng - ngõ thông - mặt tiền khủng - sổ vuông đẹp.- Nhà nằm nằm ở trung tâm quận Đống Đa, đường Láng, Hoàng Cầu, Huỳnh Thúc Kháng, Ngã Tư Sở... Vị trí rất đẹp, xung quanh là các trường học cấp 1,2,3 các trường đại học, bệnh viện lớn...- Thiết kế 8 tầng thang máy êm ru, mặt tiền rộng, 4 mặt thoáng, ngõ thông. Vừa ở hưởng thụ vừa thích hợp cho thuê làm văn phòng - đầu tư.Thiết kế:- T1: Gara để xe, WC.- T2,3: Mỗi tầng 1 phòng rộng khép kín.- T4: 2 phòng rộng, WC.- T5: 1 phòng rộng khép kín.- T6: PK, bếp, WC.- T7: Phòng đa chức năng.- T8: Sân thượng view hồ, trồng cây.- Sổ đỏ chính chủ, sẵn sàng giao dịch.            ",50 m²,14 tỷ,Đông - Bắc,,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,22/11/2022,29/11/2022,Tin thường,35836275,batdongsan_com_vn_35836275,7 m,8 tầng,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Đường Nguyễn Chí Thanh']","
Bán nhà mặt phố Nguyễn Chí Thanh:+ Diện tích: 71m² x 5 tầng.+ Mặt tiền: 8m.Diện tích sổ 71m² tầng 2 đua ra thành 80m². Vỉa hè rộng, mặt phố vip, kinh doanh đỉnh cao, hiệu xuất cho thuê khủng gần 100 triệu mỗi tháng.+ Vị trí nhà đẹp nhất phố vip Nguyễn Chí Thanh, con phố từng được mệnh danh là đẹp nhất Thủ đô.+ Mặt tiền khủng, bề thế. Kinh doanh đỉnh cao.+ Sổ đỏ chính chủ, pháp lý chuẩn, hiện đang để ngân hàng giữ hộ.+ Liên hệ xem nhà miễn phí em Tuấn Anh: 0976 968 *** ",71 m²,28.5 tỷ,,,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Vip,25/11/2022,03/12/2022,Tin thường,35834770,batdongsan_com_vn_35834770,8 m,5 tầng,30 m
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân', 'Ngõ 218']","
Bán nhà ngõ 218 Lạc Long Quân, Võ Chí Công, Tây Hồ, Hà Nội.Diện tích 40m² thiết kế 5 tầng xây mới. Căn nhà ngự tại vị trí cực đẹp, lô góc 2 mặt thoáng trước sau, ngõ thông, view hồ. Phù hợp vừa ở vừa KD. Thiết kế hiện đại, công năng sử dụng vô cùng hợp lí.* Thiết kế:- Tầng 1: Phòng khách, bếp, WC.- Tầng 2, 3, 4: Mỗi tầng thiết kế 1 phòng ngủ rộng, vệ sinh.- Tầng 5: Phòng thờ + sân phơi thoáng mát.* Nội thất được đầu tư tỉ mỉ, toàn đồ cao cấp: Cửa cuốn, sàn gỗ, nóng lạnh Picenza, mành rèm, thiết bị vệ sinh Inax, tủ bếp bằng gỗ thịt, tủ âm tường. Cửa thông phòng và cầu thang bằng gỗ lim nguyên khối, nhôm kính hệ Việt Pháp, dây điện Trần Phú.+ Vị trí cực đẹp, gần Hồ Tây lộng gió, tầng 5 view hồ, trước nhà rộng rãi xe máy quay đầu thoải mái. Đi lại thuận tiện, có thể đi từ Trích Sài, Lạc Long Quân hay Võng Thị đều được. Nhà gần chợ (cách 40m), gần trường cấp 1,2 Đông Thái, THPT Đông Đô, UBND phường Bưởi.* Sổ đỏ chính chủ, không tranh chấp, pháp lý đầy đủ.* Phong thủy tốt, tụ vượng khí, sinh tài lộc.* Giá: 4,99 tỷ (có thương lượng).* Liên hệ ngay: Nguyễn Hà 0966 408 ***miễn trung gian, quảng cáo, báo mạng).            ",40 m²,4.99 tỷ,,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cao cấp.,21/11/2022,28/11/2022,Tin thường,35911562,batdongsan_com_vn_35911562,4 m,5 tầng,4 m
"['Hà Nội', 'Hà Đông', 'Phường Phú Lãm', 'Đường Quốc lộ 21B']","
Bán nhà xây mới 5T ngay cây xăng Xốm, ngõ oto giá 2.3tỷ, LH 0788 908 ***- Diện tích: 33m².- Mặt tiền: 3,5 m.- Hướng: Tây Nam.Hiện trạng: Nhà xây mới 5 tầng thiết kế hiện đại sang trọng với trần thạch cao, cầu thang, tủ bếp gỗ thịt tự nhiên, bàn kệ bếp ốp đá, thiết bị điện nước hiện đại tiên tiến.- Tầng 1: Để xe + phòng khách, bếp, wc.- Tầng 2,34: Mỗi tầng 1 phòng ngủ rộng rãi và wc riêng biệt.- Tầng 5: Phòng thờ và sân phơi thoáng mát.Vị trí: Nhà ngay chợ Xốm, kinh doanh buôn bán nhộn nhịp, giao thông thuận lợi thông thoáng.* Sổ đỏ chính chủ, giấy tờ đầy đủ pháp lý minh bạch (bao sang tên).* Giá: 2.3 tỷ (có thương lượng).- Liên hệ: 0788 908 *** hoặc 0338 994 *** gặp Nguyễn Hường để được tư vấn cũng như đi xem nhà miễn phí. Xin cảm ơn!            ",33 m²,2.3 tỷ,Tây - Nam,Tây - Nam,4 phòng,4 phòng,,,26/11/2022,03/12/2022,Tin thường,34763002,batdongsan_com_vn_34763002,3.5 m,5 tầng,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Đường Quốc lộ 21B']","
Nhà 5T Phú Lương, cực thoáng, ngay QL21B ngõ thông, kinh doanh, ô tô vào nhà, giá 2.96 ty LH 0788 908 ***- Diện tích: 35m².- Mặt tiền: 4 m.- Hướng: Đông Nam.- Kết cấu nhà: Nhà được thiết kế chắc chắn, xây 5 tầng mang phong cách hiện đại.T1: KInh doanh hoặc làm phòng khách, + phòng bếp, wc.T2 + 3 + 4: Mỗi tầng 1 phòng ngủ rộng + WC.T5: Phòng thờ + sân phơi rộng.- Vị trí: Nhà gần trường học, chợ đầu mối, nằm trong khu dân cư đông đúc, dân trí cao, an ninh cực tốt. Và gần trường ĐH Đại Nam, gần cầu sắt trên cao, gần chợ Xốm vô cùng sầm uất, thuận tiện di chuyển ra phố.- Nội thất: Được trang bị nội thất cơ bản: Tủ bếp gỗ tự nhiên, hệ thống cửa nhôm kính Việt Pháp cách âm cách nhiệt, cầu thang tay vịn gỗ, gạch chống xước, hệ thống đèn chiếu sáng trang trí hiện đại đẹp mắt, có sẵn đầu chờ internet, cáp, điều hòa.- Sổ đỏ chính chủ, pháp lí rõ ràng. Hỗ trợ vay ngân hàng 80%.- Giá bán: 2.96 tỷ (bao phí sang tên sổ đỏ).- Liên hệ: Nguyễn Hường 0788 908 *** để được tư vẫn cũng như xem nhà miễn phí.            ",35 m²,2.96 tỷ,Đông - Nam,Đông - Nam,3 phòng,4 phòng,Sổ đỏ,,26/11/2022,03/12/2022,Tin thường,35292328,batdongsan_com_vn_35292328,4 m,5 tầng,4 m
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
Hàng siêu hiếm, ngõ thông, ô tô tránh, kinh doanh, diện tích khủng, mặt tiền rộng, view sông, ở cực sướng, giá đầu tư, nhà Phú Diễn, Bắc Từ Liêm 348m², 3 tầng, mặt tiền 7.4m, nhỉnh 14 tỷ.+ Vị trí đẹp nhất ngõ, ô tô tránh kinh doanh.+ Giá tốt nhất khu vực, tiềm năng tăng giá rất cao.+ Sổ đỏ đẹp vuông vức.+ Phù hợp xây tòa biệt thự sân vườn, tòa nhà văn phòng Công ty, nhà xưởng kinh doanh. Đầu tư tiềm năng tăng giá đột biến.Thông tin chi tiết vui lòng liên hệ: 0976 968 *** ",348 m²,Thỏa thuận,,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,03/12/2022,Tin thường,35579056,batdongsan_com_vn_35579056,7.4 m,3 tầng,6.5 m
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Tôi không có nhu cầu sử dụng nên bán nhanh căn biệt thự song lập Ngọc trai đảo nhỏ Vinhomes Ocean Park - Gia Lâm.- DT: 153m².- DTXD: 76.7m².- Xây 3.5 tầng, hoàn thiện mặt ngoài của CĐT.- Vị trí nằm trên dãy NT2 ngay sát hồ 24.5 ha, hướng Đông Nam mát mẻ, nằm trong cụm tiện ích bể bơi Vip nhất dự án.- Giá siêu rẻ: 28 tỷ BP có thương lượng cho kh thiện chí. (trước đây giao dịch 35 - 40 tỷ).Liên hệ xem nhà: 0911 781 *** ",153 m²,28 tỷ,,,,,,,21/11/2022,29/11/2022,Tin thường,35911854,batdongsan_com_vn_35911854,,4 tầng,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
+ Vị trí : Mặt ngõ ô tô tránh, kinh doanh online- Ngõ thông rộng, thông Nguyễn Chính, Trương Định...+ Thiết kế : 5 tầng kcbt chắc chắn- Tầng 1 thông sàn, kinh doanh, sử dụng nhiều mục đích- Tổng 5 phòng ngủ, rộng thoáng sáng tự nhiên+ Giao thông thuận tiện , gần các tuyến phố : GIẢI PHÓNG, GIÁP BÁT, HOÀNG MAI, MAI ĐỘNG ĐỀN LỪ...+ Tiện ích khu vực nhiều : trường, chợ, khu vui chơi, bến xe...chỉ cách vài trăm m+ Sổ đỏ chính chủ sẵn sang giao dịchLH : Nguyễn Trung 24/7 xem nhà miễn phí, hỗ trợ thủ tục pháp lý...            ",50 m²,Thỏa thuận,,,5 phòng,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35960142,batdongsan_com_vn_35960142,4 m,5 tầng,5 m
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Dương Đình Nghệ']","
CẦN BÁN GẤP : BULDING PHỐ DƯƠNG ĐÌNH NGHỆ CẦU GIẤY- Vị trí đẹp nhất kinh doanh, đường rộng 50m, vỉa hè 8m nối liền NGUYỄN VĂN HUYÊN trong nay mai.- phù hợp rất nhiều phương án kinh doanh : Showroom trụ sở cty văn phòng, ngân hàng, bệnh viện, spa thẩm mỹ, thời trang ... - Nhà xây MỚI thiết kế tân cổ điển bên ngoài ốp kính hộp 2 lớp erowindor cách âm cách nhiệt, với phần sàn xây dựng 1 hầm 1 lửng 6 nổi 1 tum thông sàn cầu thang thang máy vệ sinh cuối, thang máy nhập nguyên bộ, hệ thống điều hoà trung tâm Daikin, đá ốp mặt tiền Granit Brazil, đá ốp thang máy trang trí là đá tráng Italy, thiết bị vệ sinh ToTo nhập khẩu, hệ thống pccc đạt chuẩn ...hầm rộng để xe.- Sổ đỏ , thửa đất vuông đét, GPXD & GP PCCC đầy đủ.LIÊN HỆ NGAY EM HUY : 0977 371 *** để xem nhà tư vấn miễn phí.            ",108 m²,62 tỷ,,,1 phòng,8 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35960140,batdongsan_com_vn_35960140,6 m,8 tầng,50 m
