address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Hướng ban công,Số toilet,Nội thất,Số tầng
"['Hà Nội', 'Đông Anh', 'Xã Hải Bối', 'Đường Cao tốc Thăng Long Nội Bài']","
Chính chủ bán 67,5m² trục chính kinh doanh Hải Bối - Đông Anh.Liên hệ: 0989 986 ***Vị trí đất: Hải Bối - Đông Anh - Hà Nội.- Diện tích: 67,5m².- Mặt tiền: 4,5m.- Dài: 15m.- Khổ đất vuông đẹp, đường trước đất rộng 5m.- Gần ngay cầu Nhật Tân, cầu Thăng Long.- Xung quanh rất nhiều dự án trọng điểm quốc gia như: Thành Phố Thông Minh, Tháp tài chính 108 tầng, Thành phố ven sông, công viên Kim Quy...- Sổ đỏ chính chủ sẵn giao dịch ngay.Liên hệ: Em Hào 0989 986 *** để xem đất và tư vấn chi tiết.            ",67.5 m²,52.5 triệu/m²,4.5 m,5 m,Đông - Nam,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35898212,batdongsan_com_vn_35898212,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh', 'Dự án M3 - M4 Nguyễn Chí Thanh']","
Bán gấp căn hộ chung cư M3 M4 Nguyễn Chí Thanh, Đống Đa, DT 130m², 3 ngủ, lô góc, view mặt phố.- Vị trí cực đẹp, mặt phố lô góc - ngã ba Nguyễn Chí Thanh và Huỳnh Thúc Kháng. Khu vực sầm uất, kinh doanh ngày đêm, an sinh cực đỉnh.- Diện tích 130m², thiết kế 3 phòng ngủ rộng, 1 phòng khách, view mặt phố.- Khu vực nhiều tiện ích gần Vincom Nguyễn Chí Thanh, rạp chiếu phim CGV, phòng tập gym, bể bơi 4 mùa ngay dưới chân tòa nhà, gần ĐH Ngoại Thương, Đại học Luật.- Sổ đỏ chính chủ, sẵn giao dịch.- Giá bán 4.8 tỷ, có thương lượng.- LH: Phương Tuyết 0975 775 ***. MTG.            ",130 m²,4.8 tỷ,,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35888852,batdongsan_com_vn_35888852,3 phòng,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
- Chủ nhà cần thanh khoản, tặng thêm khách mua giấy phép xây dựng và bản thiết kế nhà.- Vị trí đẹp, đất phân lô, 2 mặt tiền vài bước ra mặt đường xe ba gác chạy.- Khu vực đông dân, nhu cầu ở cao, an ninh tốt,- Tiện ích xung quanh ngập tràn, trường, trạm, chợ... Không thiếu gì.- DT 32m², giá 2.75 tỷ.* Sổ đỏ chính chủ, sẵn sàng giao dịch.* LH: Em Nhung 0973 833 *** chuyên nhà thổ cư.            ",32 m²,2.75 tỷ,,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35180235,batdongsan_com_vn_35180235,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án Kim Văn Kim Lũ']","
Tôi có căn chung cư 65,1m² như trong ảnh cần bán.2 phòng ngủ, 2 nhà vệ sinh. Nội thất đầy đủ 2 điều hoà, 2 nóng lạnh. Bàn ăn, bếp từ, hút mùi, máy giặt, giường, tủ, chỉ việc về ở.Hướng cửa tây bắc, ban công đông nam.Chỉ với giá nhỉnh 1tỷ.Ai có nhu cầu liên hệ: 0379 304 *** ",65.1 m²,1.3 tỷ,,,Tây - Bắc,Hợp đồng mua bán.,29/11/2022,06/12/2022,Tin thường,35984601,batdongsan_com_vn_35984601,2 phòng,Đông - Nam,2 phòng,Đầy đủ.,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án Thành Phố Giao Lưu']","
Xuất hiện một căn hộ 2PN duy nhất thủ tục hoàn thiện, giá cực tốt ở TĐC CT1 TP Giao Lưu.- 2PN 2WC.- 74m² thông thuỷ.- Nội thất nguyên bản.- Tầng đẹp, hướng mát, view thoáng.- Giá 2,2 tỷ có gia lộc cho khách thiện chí.LH: 0868 078 *** zalo 0987 787 *** để xem nhà.            ",74 m²,2.2 tỷ,,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35984131,batdongsan_com_vn_35984131,2 phòng,Nam,2 phòng,Không nội thất,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Ngõ 63']","
Nhà đẹp CCMN 11PN khép kín full đồ, dòng tiền 50 - 60 tr/tháng.Mô tả:- Vị trí nhà cực thoáng, nhà mới 11PN khép kín.+ Ngõ thoáng, hai mặt tiền, mặt tiền.- Thiết kế cơ bản:- Tầng 1: 1 phòng khép kín, để xe.- Tầng 2,3,4,5,6: 2PN Khép Kín.* Full nội thất cao cấp.- Ngõ 63 Lê Đức Thọ rất đông dân, rất nhiều sinh viên của các trường đại học.+ Ngay sát chợ mỹ đình, ngõ thoáng.Liên Hệ e Biên 0919 124 *** ",52 m²,6.8 tỷ,,,,"Sổ đỏ, sổ hồng",29/11/2022,06/12/2022,Tin thường,34469361,batdongsan_com_vn_34469361,11 phòng,,11 phòng,Hiện đại,6 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thành Thái', 'Dự án The Park Home']","
Cần bán trước tết căn hộ 3 phòng ngủ tòa chung cư The Park Home, ngã 4 phố Thành Thái và Trần Thái Tông, Cầu Giấy.Tôi cần bán căn hộ như sau:- Diện tích 120.42m², căn góc cửa hướng Đông Nam.- Căn hộ bàn giao full nội thất gồm điều hòa âm trần, bình nóng lạnh, tủ bếp chống ẩm, bếp và hút mùi, thiết bị vệ sinh cao cấp...- Các phòng đều thiết kế cửa sổ lớn, ánh sáng chan hòa, ban ngày không cần bật đèn.- Tòa nhà có đầy đủ tiện ích như: Siêu thị, cafe, nhà hàng, hiệu thuốc, ngân hàng, sân chơi nội khu, công viên Cầu Giấy ngay bên cạnh tòa nhà.Tôi chỉ còn 1 căn duy nhất giá hơn 6 tỷ. Thương lượng cho khách hàng thiện chí.Anh, chị quan tâm, gọi đi xem nhà ngay 0961 316 *** ",120.42 m²,Thỏa thuận,,,,,25/11/2022,02/12/2022,Tin thường,35874289,batdongsan_com_vn_35874289,3 phòng,,2 phòng,,
"['Hà Nội', 'Đông Anh', 'Xã Bắc Hồng', 'Đường Võ Nguyên Giáp']","
Trong đời, tôi sợ nhất là những người luôn giả vờ biết tất cả mọi thứ.Trong khi đó tôi bán đất đẹp như hoa hậu, giá mềm như bún mà lại không ai hay biết!?Tôi chính chủ cần bán gấp 54,6m² đất Mỹ Nội, Bắc Hồng, Đông Anh.Đường 5m 2 ô tô tránh nhau.Mặt tiền 4,5m. Nở hậu 4,51m. Hướng Bắc.5p ra đường Võ Nguyên Giáp, 15p sang nội thành và sân bay nội bài.Bán kính 500m là đẩy đủ tiện ích như: Trường, chợ, trạm y tế...Hàng xóm thân thiện, dễ mến.Giá mềm cực, chỉ nhỉnh 2tỷ tí tẹo.AC quan tâm liên hệ trực tiếp em 0989 986 *** để biết thêm TT chi tiết ạ.            ",54.6 m²,Thỏa thuận,,,Bắc,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35777948,batdongsan_com_vn_35777948,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Gia đình tôi có căn hộ cần bán lại tại tòa A2 dự án Vinhomes Gardenia như sau:- Là căn góc có diện tích: 119m² tim tường - 110m² thông thủy.- Căn có thiết kế: 03 phòng ngủ - 02 vệ sinh.- Nội thất căn hộ đã được làm đầy đủ, rất đẹp và chắc chắn.- Căn hộ có hướng: Đông Nam - Tây Bắc. View trực diện bể bơi rất thoáng mát.Slot để oto dưới hầm vẫn còn.Giá bán mong muốn: 5,95 tỷ.Liên hệ trực tiếp xem nhà: Mr Thọ: 0948 022 ***call/zalo).            ",119 m²,5.95 tỷ,,,Đông - Nam,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35983774,batdongsan_com_vn_35983774,3 phòng,,2 phòng,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Hàm Nghi']","
Hàng ngoại giao chính chủ có sổ đỏ - Giá cam kết tốt nhất thị trường.- Diện tích: 242m², 267m², 300m², 312m².- Biệt thự xây 5 tầng nổi, 1 tầng hầm, có hố chờ thang máy.- Bàn giao xây thô và hoàn thiện mặt ngoài.- Đã có phôi sổ đỏ đang chờ điền tên chủ nhân.- Dự án nằm Trung tâm Mỹ Đình - Kết nối 3 đường chính: Nguyễn Cơ Thạch + Lê Đức Thọ + Hàm Nghi.- Thiết kế căn biệt thự đơn lập theo tân cổ điển Pháp: + Mặt tiền nhà 7m.+ 1 phòng khách + 1 phòng bếp & phòng ăn + 4 phòng ngủ + 4 phòng tắm & WC + 1 phòng học + 1 phòng thờ + 1 ban công + 1 sân thượng.+ Gara rộng rãi, sân trước nhà, vườn Dry Garden, phòng giúp việc + WC, kho.Tiện ích.- Nằm trong quần thể dự án The Zei và HD Mon, gần các trường quốc tế, trường top Hà Nội, đại học lớn Hà Nội, bệnh viện.- Mặt đường: 17,5m; vỉa hè: 3,5 m.- Xung quanh Khu biệt thự gồm chung cư cao cấp The Zei có nhiều tiện ích, tứ phía khu biệt thự là các hộ dân kinh doanh, nhà ở, văn phòng, mở spa, quán ăn,... Tới quần thể mang cho bạn cảm giác rất yên tĩnh - bình yên và trong lành.Hàng ngoại giao giá tốt Nhất liên hệ: 0866 040 *** - E. Châm.            ",312 m²,Thỏa thuận,15 m,18 m,Đông - Nam,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35949661,batdongsan_com_vn_35949661,4 phòng,,4 phòng,Xây thô và hoàn thiện mặt ngoài,6 tầng
