address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công,Số toilet
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Tô Vĩnh Diện', 'Số 11 ngõ 86/16/27']","
Địa chỉ nhà: Số 11 ngõ 86/16/27 Tô Vĩnh Diện.Diện tích mặt bằng: 38m² mặt tiền: 6m.Diện tích xây dựng: 42 m².Chủ nhà xây 4 tầng 4 phòng ngủ + 1 phòng thờ + 1 phòng bếp thiết kế hiện đại.Nội thất đầy đủ hoàn hảo.Sổ đỏ chính chủ.Giá: 4,6 tỷ.Liên hệ ngay anh Hòa chủ nhà (chấp nhận trả phí MG).SĐT 1: 0987 299 ***SĐT 2: 0979 066 *** ",38 m²,4.6 tỷ,6 m,4 tầng,4 phòng,Sổ đỏ chính chủ,Hoàn hảo,24/11/2022,04/12/2022,Tin Vip 1,35891958,batdongsan_com_vn_35891958,,,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Phố Ngọc Trì']","
Chính chủ cần bán nhà 40m², 4 tầng, 4p ngủ.Thạch Bàn, Long Biên.Vị trí:Gần chợ 80m.Ngay cạnh KDT Garnden City, 100m.Gần trạm y tế phường, hồ Ben đẹp 200m.Cách trường cấp 1, 2, 3 khoảng 400 - 500m.Cách TTTM Aeon 1.5km.Giá: 3.99 tỷ (có thương lượng).Liên hệ: 0968 885 ***/0988 130 ***zalo).            ",40 m²,3.99 tỷ,3.41 m,4 tầng,4 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,24/11/2022,04/12/2022,Tin Vip 1,35426684,batdongsan_com_vn_35426684,2.5 m,Nam,Nam,2 phòng
"['Hà Nội', 'Phú Xuyên', 'Xã Đại Thắng']","
Cụm công nghiệp Làng nghề Đại Thắng, Phú Xuyên Hà Nội vị trí đẹp, giá tốt, giao thông thuận tiện.----------------THÔNG TIN LÔ ĐẤT.Địa chỉ: Thôn Văn Hội và Phú Đôi thuộc xã Đại Thắng, huyện Phú Xuyên, Hà Nội.Diện tích: 7.73 ha.Sổ đỏ đầy đủ. Pháp lý đầy đủ, hợp lệ.Diện tích lô đa dạng: 600m², 900m², 1000m², 1200m², 3000m².Giáp đường huyện Đại Thắng Văn Hoàng, cách QL1 2km.Cơ sở hạ tầng tốt, đã hoàn thiện.Phù hợp làm nhà xưởng, kho, bãi cho các doanh nghiệp vừa và nhỏ nhiều ngành nghề.----------------ĐẦU TƯ ĐẤT CÔNG NGHIỆP TẠI PHÚ XUYÊN HÀ NỘI CƠ HỘI CÓ MỘT KHÔNG HAI.Khu đất nằm ở vị trí đắc địa mặt huyện Đại Thắng Văn Hoàng cách QL1 chỉ 2km.Khu vực có nguồn lao động phổ thông dồi dào.Đất cơ sở sản xuất kinh doanh thời hạn đến 2068.----------------Chỉ còn 5 lô cuối giá ưu đãi Liên hệ:Hotline: 0911 869 *** ",3000 m²,7.5 triệu/m²,,,,,,24/11/2022,01/12/2022,Tin Vip 1,35934997,batdongsan_com_vn_35934997,,,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú', 'Dự án Grand Sunlake']","
Chỉ từ 37tr/m² (Đã gồm VAT) sở hữu căn hộ chung cư cao cấp, full nội thất cao cấp.- Thông tin dự án: Vị thế kiêu hãnh - dẫn mạch vinh hoa. Chính thức ra mắt siêu phẩm căn hộ view hồ trung tâm Hà Nội.- Tên dự án: Grand Sunlake.- Vị trí: Nằm ngay tại ngã tư Trần Phú - Nguyễn Khuyến, ngay cạnh hồ Văn Quán,...- Quy mô: 01 tòa tháp đôi 50 tầng và 01 tòa tháp 45 tầng.+ 3 tầng hầm để xe.+ Từ tầng 1 đến tầng 6 khai thác TTTM và tất cả các dịch vụ phục vụ nhu cầu cư dân (spa, hiệu thuốc, salon, nhà hàng).- Dự kiến bàn giao: 2024.- Pháp lý đầy đủ, sổ hồng sở hữu lâu dài.- Thanh toán 30% đến khi nhận nhà. Vốn tự có 30% (từ 700 - 800tr) ký ngay HĐMB.- Thiết kế hợp lí, hoàn hảo tiêu chuẩn 4:+ Có 6 thang máy, 2 thang bộ.+ Bàn giao hoàn thiện đầy đủ nội thất liền tường.+ Thiết kế căn hộ bao gồm:- Dual Key diện tích 72,6m² - 73,1m².- 1PN diện tích 65,5m².- 2PN diện tích 89,7m² - 99,6m².- 3PN diện tích 95,3m² - 101,6m².Pháp lí hoàn thiện đầy đủ, hình thức sở hữu 50 năm và lâu dài.Chính sách bán hàng hấp dẫn:+ Hỗ trợ vay tới 70% GTCH.+ Tặng gói nội thất vip tổng giá trị lên đến 168tr.+ Chiết khấu 5% GTCH.+ Khách hàng thanh toán 95% GTCH sẽ được chiết khấu lên đến 15%.- PTTT linh hoạt:Tiến độ thanh toán dãn trong vòng 13 đợt mỗi lần chỉ từ 5% GTCH theo tiến độ xây dựng.Một kiến trúc tối ưu công năng và không gian sử dụng, một sản phẩm đáp ứng được nhu cầu ở thực và tiềm năng kinh doanh, cộng hưởng với hệ sinh thái 50 + tiện ích nội và ngoại khu và vị trí di chuyển thuận lợi.Tòa tháp 45 tầng Grand City View sở hữu căn hộ thiết kế Dual Key, dòng Dual Key sở hữu điều kiện lí tưởng đối với khách hàng khai thác cho thuê khi có thể sử dụng không gian 2 phòng ngủ và cho thuê không gian studio còn lại hoặc cho thuê 100%, đảm bảo khoản đầu tư luôn sinh lời.Liên hệ ngay: PKD trực tiếp chủ đầu tư Mr Khải: 0971 621 *** ",70 m²,37 triệu/m²,,,2 phòng,,,24/11/2022,01/12/2022,Tin Vip 1,35822798,batdongsan_com_vn_35822798,,,,2 phòng
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Căn hộ thuộc tòa trung tâm của dự án Vinhomes Ocean Park. Thuận tiện di chuyển đến các tiện ích tuyệt vời như: TTTM, biển hồ lớn, hồ nước mặn, công viên, sân thể thao... Nội khu có bể bơi ngoài trời, sát hệ thống trường liên cấp Vinshool. Gia đình bác nào đang tìm không gian sống xanh và nghỉ dưỡng yên tĩnh tuyệt vời thì đây là lựa chọn vô cùng phù hợp.- Loại hình: Căn hộ 2PN + 2VS căn góc thuộc tòa phân khu Shappire 1.- Diện tích: 62 m².- Tặng full nội thất như hình.- Tầng trung view thoáng.- Chủ nhà vui vẻ, nhiệt tình.Liên hệ em Trang: 0982 286 *** để nhận thông tin chi tiết và gặp trực tiếp chủ nhà.            ",62 m²,30 triệu/m²,,,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,23/11/2022,30/11/2022,Tin Vip 1,35933508,batdongsan_com_vn_35933508,,Tây - Bắc,Tây - Bắc,2 phòng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Căn 2 phòng ngủ + 1 với diện tích lớn 55m² thông thủy (59m² tim) thuộc khu Sapphire, dự án Vinhomes Smart City Tây Mỗ, Nam Từ Liêm, TP Hà Nội.Là sản phẩm chính tới từ Cđt Vinhomes với đầy đủ phương án thanh toán.1, Thanh toán tiến độ chiết khấu 22,5%.2, Vay 70% và nhận ân hạn lãi gốc 0đ đến ngày 30/4/2025 kèm chiết khấu 3.5%.3, Thanh toán sớm hưởng ngay lãi suất sớm thèo dòng tiền thanh toán.* Tặng Voucher Xe Vinfast trị giá 150tr vnđ.* Trừ 0,5% khi đặt căn ngày thời điểm hiện tại.Sapphire 2 với 4 tòa và tòa căn hộ này được trang bị tiêu chuẩn S +, nội khu được thiết kế tối ưu.Không gian cây xanh vượt trội cùng hệ thống shop thương mại dịch vụ sầm uất kết hợp cụm sân tập thể thao với 7 sân và đặc biệt là kế cạnh sân bóng đá duy nhất của dự án, vị trí đắc địa khi là nơi kết nối đi Nội Bài từ tuyến Metro số 6 và Khu biệt thự Nam An Khánh nối đường Lê Trọng Tấn - Hà Đông...Liên hệ đặt căn tại; 0983 863 *** ",59 m²,2.55 tỷ,,,2 phòng,Sổ đỏ/ Sổ hồng.,"Full nội thất CĐT. Điều hoà, bếp, tủ bếp, giường tủ, full thiết bị vệ sinh.",23/11/2022,03/12/2022,Tin Vip 1,35935661,batdongsan_com_vn_35935661,,Đông - Bắc,Tây - Nam,1 phòng
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
Căn 1 phòng ngủ + 1 với diện tích lớn 43m² thông thủy (47m Tim) thuộc khu Sapphire, dự án Vinhomes Smart City Tây Mỗ, Nam Từ Liêm, TP Hà Nội.Là sản phẩm chính tới từ Cđt Vinhomes với đầy đủ phương án thanh toán.1, Thanh toán tiến độ chiết khấu 22,5%.2, Vay 70% và nhận ân hạn lãi gốc 0đ đến ngày 30/4/2025 kèm chiết khấu 3.5%.3, Thanh toán sớm hưởng ngay lãi suất sớm thèo dòng tiền thanh toán.* Tặng Voucher Xe Vinfast trị giá 70tr vnđ.* Trừ 0,5% khi đặt căn ngày thời điểm hiện tại.Sapphire 2 với 4 tòa và tòa căn hộ này được trang bị tiêu chuẩn S + , nội khu được thiết kế tối ưu.Không gian cây xanh vượt trội cùng hệ thống shop thương mại dịch vụ sầm uất kết hợp cụm sân tập thể thao với 7sân và đặc biệt là kế cạnh sân bóng đá duy nhất của dự án, vị trí đắc địa khi là nơi kết nối đi Nội Bài từ tuyến Metro số 6 và Khu biệt thự Nam An Khánh nối đường Lê Trọng Tấn - Hà Đông...Liên hệ đặt căn tại; 0983 863 *** ",47 m²,1.75 tỷ,,,2 phòng,Sổ đỏ/ Sổ hồng.,"Full nội thất CĐT. Điều hoà, bếp, tủ bếp, giường tủ, full thiết bị vệ sinh.",23/11/2022,03/12/2022,Tin Vip 1,35935572,batdongsan_com_vn_35935572,,Đông - Bắc,Tây - Nam,1 phòng
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Đàm Quang Trung', 'Số 9 ngách 8 ngõ 15']","
Chính chủ bán nhà số 9 ngách 8 ngõ 15 đường Đàm Quang Trung - 5 tầng x 3 PN - Long Biên - Hà Nội.Gia đình e chuyển sang nhà mới cần bán gấp căn nhà số 9 ngách 8 ngõ 15 đường Đàm Quang Trung - Phường Long Biên - Quận Long Biên.Diện tích 30m².Nhà 5 tầng - 3 phòng ngủ rộng.Nở hậu.Quy hoạch ổn định.Không tranh chấp.Chỉ việc xách vali về ở em để lại toàn bộ nội thất. Tivi tủ lạnh...Cách đúng 15m ra đường ô tô. Yên tĩnh ngõ trước nhà rất rộng.Liên hệ em Thái 0794 118 *** ",30 m²,3.4 tỷ,4.3 m,5 tầng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ nở hậu.,23/11/2022,03/12/2022,Tin Vip 1,35935240,batdongsan_com_vn_35935240,,,,3 phòng
"['Hà Nội', 'Đống Đa', 'Phường Ngã Tư Sở', 'Phố Thái Thịnh', 'Ngõ 35']","
Diện tích ở: 45m².Số phòng: 209. C3. Ngõ 35 Thái Thịnh (ô tô đỗ cầu thang).Nhà vệ sinh: 2 vệ sinh, 2 tắm full đồ.Điều hòa.Sổ đỏ chính chủ (vĩnh viễn).1 khách + 1 ngủ + 1 bếp + 2 nhà tắm + 2 vệ sinh + 1 kho.Ngay bệnh viện trường chợ.Xe tải 5 tấn đỗ chân cầu thang ngõ thông.Giá tiền 1,55 tỷ.Chính chủ miễn trung gian: 0978 684 *** ",45 m²,1.55 tỷ,,,2 phòng,,,23/11/2022,03/12/2022,Tin Vip 1,35372169,batdongsan_com_vn_35372169,,,,2 phòng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Phú Đô']","
Chính chủ bán nhà ở Phú Đô nhà 5 tầng mới xây, 3 phòng ngủ, 4 phòng vệ sinh.- Diện tích 30m². Xây dựng kiên cố không phân lô. Sổ đỏ chính chủ chính chủ đăng giá cả có thương thượng sâu.- Thuận tiện đi lại, tiện ích cao:+ Khu vực gần chợ, trường học,...+ Khu dân trí cao, môi trường sống văn minh.- Pháp lý: Sổ đỏ chính chủ chính chủ đăng giá cả có thương thượng sâu.Giá: 3,75 tỷ.Liên hệ chính chủ: 0971 114 *** ",30 m²,3.75 tỷ,3.7 m,5 tầng,3 phòng,Đã có sổ,Nội thất.,23/11/2022,03/12/2022,Tin Vip 1,35670604,batdongsan_com_vn_35670604,2 m,Đông - Nam,,4 phòng
