address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Đường vào,Số tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Goldmark City']","
Chính chủ cần bán căn 3pn, 2vs tầng 22 view thành phố.Diện tích thông thủy 94m², tim tường 100m².Ban công Tây Nam, cửa Đông bắc.Nội thất đầy đủ: Các thiết bị gắn tường, tivi tủ lạnh máy giặt đầy đủ, gia đình thiện chí để lại toàn bộ cho khách.Pháp lý: Sổ đỏ cầm tay, giao dịch nhanh gọn.Gia đình cần bán gấp trong tháng, khách thiện chí xem nhà báo trước.Giá cắt lỗ: 3.3 tỷ.LH 0983 239 *** Mr Hùng.            ",94 m²,3.3 tỷ,Đông - Bắc,Tây - Nam,3 phòng,2 phòng,Full nội thất.,26/11/2022,03/12/2022,Tin thường,34061380,batdongsan_com_vn_34061380,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Chùa Láng', 'Dự án Hateco Laroma']","
Bán căn 2PN - view trực diện công viên hồ Thành Công.- Nhận nhà ở ngay Q. Đống Đa.- Bàn giao nội thất liền tường cao cấp.- Quà tặng: 145 triệu.- Diện tích: 80,7 m² (2PN - 2WC).- Miễn phí 2 năm dịch vụ.- Cam kết 01 chỗ đỗ xe cho tất cả khách hàng.- Dịch vụ tiện ích: Gym, yoga, bể bơi,...- Cạnh các trường đại học lớn: Đại học Ngoại Thương, Học viện Ngoại giao, Đại học Luật, Hành chính Quốc Gia, Học Viện Thanh Niên Việt Nam, Học viện phụ nữ, Đại học Giao Thông Vận Tải, Đại học văn hoá,...- Cạnh các Viện: Viện Nhi trung ương, Viện Phụ sản Hà Nội, Viện Đại học Giao Thông Vận tải, Bệnh viện mắt Hà Nội, bệnh viện Thận Hà Nội,...Liên hệ: 0936 955 ***Ms. Thúy).            ",80.7 m²,Thỏa thuận,Tây,Đông,2 phòng,2 phòng,Full liền tường cao cấp,22/11/2022,29/11/2022,Tin thường,35923537,batdongsan_com_vn_35923537,Hợp đồng mua bán,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ', '390', 'Berriver Long Biên']","
* Chính sách bán hàng:- Quà tặng: 10 Chỉ vàng cho căn 4PN.Quà tặng: 3 Chỉ vàng cho căn 3 PN.- Tặng voucher mua sắm lên đế 50tr.- Tặng voucher nội thất 30tr trừ thẳng vào giá bán.- Tặng 3tr/m² cho căn 180m².- 18 năm phí dịch vụ.- Chiết khấu: 5% GTCH khách hàng thanh toán sớm 95%.- Chiết khấu: 4% GTCH khách hàng thanh toán tiến độ.- Hỗ trợ vay ngân hàng tối đa 70% gtch.- Hỗ trợ lãi suất 0%/15 tháng.- Ân hạn nợ gốc, Miễn phí phạt trả nợ trước hạn.------------------------------------------------------------------------------* Các thiết kế khác tại dự án Berriver Jardin.+ Căn 1PN diện tích 48m²: Giá từ 2.4 tỷ/căn.+ Căn 2PN diện tích 60 - 64 - 75m²: 2,85 tỷ/căn.+ Căn 2PN + 1 diện tích 80 - 84m²: 3.3 tỷ/căn.+ Căn 3PN diện tích 101: 4.3 tỷ/căn.+ Căn 4 - 5PN diện tích: 180m²: 6,8 tỷ/căn.==============================* Vị trí dự án:- Nằm ngay trên trục đường Nguyễn Văn Cừ, trục đường huyết mạch đã phát triển sầm uất tại Long Biên.- Ngay sát trung tâm Thủ Đô Hà Nội, cách Phố cổ, hồ Hoàn Kiếm chỉ 10 phút di chuyển (đi cầu Chương Dương).- Hạ tầng xung quanh đầy đủ: Trường học, bệnh viện, trung tâm thương mại.- Tiện ích trong nhà và ngoài trời đẳng cấp và đầy đủ như một khu resort.Liên hệ PKD: 0984 706 *** ",180 m²,6.8 tỷ,Tây - Nam,Đông - Bắc,4 phòng,3 phòng,Thô,03/09/2022,02/12/2022,Tin thường,35024486,batdongsan_com_vn_35024486,Hợp đồng mua bán,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Đào', 'Phố Hàng Ngang']","
Tôi chính chủ cần bán nhà riêng trong ngõ phố Hàng Ngang.Vị trí: Nằm trên con phố trung tâm nhất thủ đô, sát cạnh hồ Gươm (Hồ Hoàn Kiếm), nhà hát lớn, tiện ích xung quanh nhà bao gồm siêu thị, hàng ăn, trường học, khu vui chơi giải trí..Diện tích sử dụng/ tầng: 15m². Nhà 1,5 tầng. Thiết kế nhà có 2 phòng ngủ + 1 phòng khách + bếp riêng + vệ sinh riêng - sau nhà có sân chung rất thoáng - hiện trạng nhà còn mới - nội thất trong nhà đầy đủ, bếp từ nhập khẩu, tivi, tủ lạnh, giường, tủ, điều hòa..., khách mua chỉ việc vào ở.Tương lai sẽ có giá trị rất cao.Giá bán: 1.85 tỷ.            ",15 m²,1.85 tỷ,,,,,,01/10/2022,30/12/2022,Tin thường,35340186,batdongsan_com_vn_35340186,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Golden River']","
Bán căn hộ sân vườn đẳng cấp Sunshine Golden River - Ciputra, chính sách chiết khấu khủng quà tặng đến 500 triệu, chiết khấu 8% GTCH + 11%/ năm hoặc vay ngân hàng HTLS 0% 12 tháng. Xem căn hộ mẫu thực tế liên hệ 0913 201 ***- Cơ hội sở hữu căn hộ hạng sang đều có ban công kết hợp với sân vườn rộng từ 24m² đến 70m². Tầm view sông Hồng, trọn cảnh Ciputra, sân golf, cực đẹp.- Bàn giao nội thất cao cấp thương hiệu nổi tiếng. Tiện ích đẳng cấp dành cho cư dân.Liên hệ để biết thông tin dự án và xem căn hộ mẫu: 0948 296 ***.1/ Thiết kế: Gồm khối chung cư và 27 căn shophouse, chỉ có 217 căn hộ với các loại diện tích sau:Căn 2PN: 123.5m².Căn 3PN: 141m² - 160m².Căn 4PN: 211.5m².Căn penthouse: 238m² - 493m².2/ Chính sách bán hàng cực ưu đãi dành cho khách hàng:- Miễn phí tiền dịch vụ quản lý 2 năm đầu tiên.- Quà tặng căn hộ 2PN - 3PN - 4PN trị giá 200 - 350 - 500 triệu.- Chiết khấu 3% thanh toán theo tiến độ.- Chiết khấu 8% khách hàng thanh toán sớm.- Chiết khấu 11% số tiến khách thanh toán sớm.- Ngân hàng vay 65% GTCH với HTLS 0% với 12 tháng từ ngày giải ngân, miễn phí trả nợ trước hạn, ân hạn trả nợ trong thời gian HTLS.3/Thông tin cơ bản dự án:- CĐT: Sunshine Group.- Nhà thầu thi công: SCG.- Tư vấn giám sát: APAVE.- Diện tích đất: 9.004m².- Quy mô: 01 tòa nhà 35 tầng với 217 căn hộ, 5 tầng TTTM, 3 tầng hầm; 27 lô liền kề shophouse.- Hình thức sở hữu: Sổ đỏ lâu dài.- Bàn giao: Quý I/2023.4/ Tiện ích dự án.- Sunshine Golden River mang lại những tiện ích độc quyền và dành riêng cho cư dân như: Sân tập golf trên cao, bể bơi khoáng mặn 4 mùa, bể bơi ngoài trời, Bar Cigar trên tầng thượng, TTTM, siêu thị, S - Café, gym, spa, Smart Home 4.0, siêu thị, chòi hóng mát, vườn cây xanh,...- Dự án Sunshine Golden River nằm trong quần thể khu đô thị Ciputra vì vậy cư dân được hưởng trọn vẹn các tiện ích của Ciputra như: Sân chơi golf, câu lạc bộ Ciputra, gym, các dãy nhà hàng ẩm thực - siêu thị, spa và các trường quốc tế hàng đầu (Unis, Singapo, Hà Nội Academy).- Đơn vị quản lý sau khi bàn giao là thương hiệu Grand Aston được quản lý bởi Archipelago International - Tập đoàn quản lý khách sạn lớn nhất Đông Nam Á.5/ Điểm nổi bật của Sunshine Golden River Ciputra so với dự án khác:- Quần thể KĐT Ciputra nổi tiếng là KĐT xanh - sạch - đẹp, khí hậu trong lành với cộng đồng cư dân đẳng cấp. Với 40% là người nước ngoài sinh sống.- Nằm sát công viên rộng 25ha bao gồm kênh và sông nhỏ bao quanh mang lại không gian thoáng mát, trong lành và yên tĩnh tuyệt đối.- Diện tích đa dạng, mẫu thiết kế hiện đại và truyền thống, linh hoạt phù hợp với từng sở thích cá nhân của mỗi khách hàng.- Hệ thống giao thông ngầm hóa bên dưới.- Hệ thống dịch vụ tiện ích đạt chuẩn 5*.- Hệ thống dịch vụ đưa đón xe sang tận nơi (Mercedes).- Sử dụng công nghệ 4.0 trong nhà được tích hợp trên smartphone và thẻ cư dân.            ",142 m²,9.4 tỷ,Tây - Nam,Đông - Nam,3 phòng,2 phòng,Full,01/10/2022,30/12/2022,Tin thường,35340136,batdongsan_com_vn_35340136,Hợp đồng mua bán,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Goldmark City']","
Cần bán gấp căn 2pn, tầng trung ban công đông bắc siêu mát, diện tích 84m² thông thủy đã có sổ đỏ, hiện tại đang để không.Gia đình rất thiện chí giao dịch, do tình hình dịch bệnh bán giá cắt lỗ 300tr.Nội thất đầy đủ, pháp lý rõ ràng, giao dịch nhanh gọn, hỗ trợ thủ tục sang tên.Giá 2,2 tỷ.LH 0983 239 *** xem nhà.            ",84 m²,2.2 tỷ,,Đông - Bắc,2 phòng,2 phòng,,24/11/2022,01/12/2022,Tin thường,30617492,batdongsan_com_vn_30617492,,,
"['Hà Nội', 'Đống Đa', 'Phường Khâm Thiên', 'Phố Khâm Thiên']","
Bán gấp nhà Đống Đa - 37m² - 4 tầng - 3.35 tỷ.Nhà thuộc khu vực Khâm Thiên, lên phố cổ chỉ 5 phút.Gần trường học các cấp, chợ dân sinh.Khu vực trung tâm Đống Đa, đi lại thuận tiện.Trước nhà rộng hơn 3 m, ba gác tránh nhau nên rất thoáng ạ.Nhà dân xây, thiết kế 4 tầng.Tầng 1: Để xe, bếp, khách.Tầng 2: 1 ngủ rộng và vệ sinh.Tầng 3: 2 ngủ và vệ sinh.Tầng 4: Phòng thờ, sân phơi.Chủ nhà thiện chí bán.Sổ đỏ riêng.Liên hệ em Đỉnh 0363 554 *** ",37 m²,3.35 tỷ,,,3 phòng,4 phòng,,26/11/2022,03/12/2022,Tin thường,35645845,batdongsan_com_vn_35645845,Sổ đỏ,3 m,4 tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', '32', 'Eco Lake View']","
Tôi cần bán gấp 03 căn hộ chung cư Eco Lake View 32 Đại Từ - Hoàng Mai tòa HH2, do chuyển công tác nên tôi bán để tiện cho công việc.- Tầng 1604, diện tích 76m², 2 phòng ngủ, 2 vệ sinh, ban công Đông.- Tầng 1806, diện tích 103m², 3 phòng ngủ, 2 vệ sinh, căn góc ban công Đông Nam, Đông. (Căn góc đẹp nhất tòa nhà).- Tầng 20 căn 01, diện tích 67m², 2 phòng ngủ, 2 vệ sinh, ban công Đông Nam.Tôi cần bán gấp trong tháng với giá: 30tr/m²(mọi thủ tục sang tên tôi lo hết, nhà đã có sổ đỏ).Liên hệ chính chủ để xem nhà và xem sổ: 0971 589 *** ",103 m²,30 triệu/m²,,Đông - Nam,3 phòng,2 phòng,,24/11/2022,01/12/2022,Tin thường,31120836,batdongsan_com_vn_31120836,Có sổ.,,
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi', 'Đường Quốc lộ 32', 'Dự án Lideco']","
Cần tiền gấp bán căn biệt thự lideco bắc 32, đã hoàn thiện đẹp có thể về ở ngay.Diện tích sổ đỏ đất 142m² + 25m² lưu không được sử dụng.Tổng diện tích sàn sử dụng 407m².Xây 50% đất.Chủ nhà thiện chí bán.Liên hệ mua đàm phán chính chủ: 0912 595 *** ",165 m²,Thỏa thuận,,,,,,26/11/2022,06/12/2022,Tin thường,35379127,batdongsan_com_vn_35379127,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Phố Thượng Thụy', 'Dự án Tây Hồ River View']","
Gia đình cần tiền bán gấp căn 3PN tại dự án Tây Hồ River View.Sơ lược về căn góc: 3WC - 2PN - 2 lô gia view trực diện sông Hồng và cầu Thăng Long.- Số tầng 10 căn góc B02.- Diện tích: 98,87m² ở tháp B.- Giá: 3,8 tỷ bao phí đầy đủ.* Tiện ích đầy đủ: Siêu thị, nhà hàng, gym, spa, VP dịch vụ.* Kết nối dự án: Giao thông vàng kết nối mọi tuyến phố. Nằm ngay giữa 2 cây cầu lớn (cầu Thăng Long - cầu Nhật Tân). Chỉ mất 5 - 10 phút để di chuyển đến các tuyến đường lớn như Phạm Văn Đồng, Võ Chí Công, Âu Cơ, Lạc Long Quân.* Vị trí đắc địa, gần khu đô thị Ciputra, KĐT Ngoại Giao Đoàn.Liên hệ xem nhà thực tế: 0936 955 ***Ms. Thúy) miễn trung gian.            ",98.87 m²,3.8 tỷ,Tây - Nam,Đông - Bắc,3 phòng,2 phòng,Nội thất cơ bản,22/11/2022,29/11/2022,Tin thường,35922734,batdongsan_com_vn_35922734,Hợp đồng mua bán,,
