address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Gia Lâm', 'Thị trấn Yên Viên', 'Đường Hà Huy Tập']","
Trục chính tái định cư Yên Hà - Yên Viên: Ô tô tải tránh - Vỉa hè rộng - Lô góc - Kinh doanh.+ Diện tích 57m², mặt tiền 5.3m,+ Hiện trạng: Đất sạch chỉ việc xây,+ Vị trí: Nằm trên trục chính của khu tái định cư Yên Hà, Yên Viên,+ Lô góc, 2 mặt ngõ, một mặt đường 13m và 1 mặt đường 2.5m,+ Có vỉa hè, thuận tiện kinh doanh, buôn bán,+ Tiện ích: Cách đường 28m và đường đôi.50m, ra Hà Huy Tập 150m, đường xe công ra vào thoải mái,+ Phù hợp: Ở, văn phòng, kho, xưởng, phòng khám...Giá: 50tr/m² thương lượng nhiệt tình.LH: 0329 848 *** Mr Chiến.            ",57 m²,2.85 tỷ,5.3 m,13 m,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,34170939,batdongsan_com_vn_34170939,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Thịnh Quang', 'Đường Láng']","
Lời ngay 300 triệu, chủ nhà cần tiền đáo sổ ngân hàng bán luôn nhà quận Đống Đa ngõ xe ba gác, cách mặt phố 50m.Thiết kế 5 tầng 3 phòng ngủ nhà lát sàn + trần gỗ tỉ mỉ, chỉ việc xách vali đến ở - chủ để lại toàn bộ nội thất.Tiện ích xung quanh ngập tràn, trường học + chợ an sinh cách 100m, ga tàu Cát Linh - Yên nghĩa.Sổ vuông đẹp sẵn sàng giao dịch.Liên hệ 0978 539 ***cháu chủ nhà) xem trực tiếp.            ",31 m²,3.45 tỷ,5.6 m,2.5 m,,05/12/2022,12/12/2022,Tin thường,36038142,batdongsan_com_vn_36038142,5 tầng,3 phòng,4 phòng,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Dự án Nam Xa la']","
Mua được căn 3 ngủ vào trung tâm nên cần bán nhanh CH tầng đẹp tòa CT2 Nam Xa La, Phúc La, Hà Đông, Hà Nội.Diện tích: 81 m².Hướng cửa: Đông Bắc, ban công: Tây Nam.Thiết kế căn hộ: 2 phòng ngủ 2 vệ sinh.Nội thất để lại: Đồ cơ bản như nóng lạnh, điều hoà, tủ bếp, sàn.Giá bán: 2 tỷ 150 không sang tên + có thương lượng.Pháp lý: Sổ hồng.Liên hệ Mr Đức 0373 645 *** ",81 m²,2.15 tỷ,,,Sổ hồng,05/12/2022,12/12/2022,Tin thường,36038544,batdongsan_com_vn_36038544,,2 phòng,2 phòng,Đông - Bắc,Tây - Nam,Full đồ cơ bản mới 100%
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án KĐT Linh Đàm']","
Vợ chồng mình muốn bán căn hộ 2PN tại tòa CT4B Bắc Linh Đàm. Hướng ban công quay vào trường mầm non nên cực kì yên tĩnh và đẹp. Căn hộ nhà mình đã sửa lại toàn bộ nội thất: Sàn nhà được thay bằng sàn gỗ Pơ Mu, đèn led ốp trần, trần thạch cao, ghế sofa cao cấp nhập khẩu, vệ sinh Toto... Chủ mới chỉ cần xách vali về ở luôn. Ở đây có nhiều tiện ích như: Gần trường học, siêu thị, giao thông thuận lợi, có khu vui chơi cho trẻ.... Thông tin căn hộ nhà mình như sau:Diện tích 78m². Sổ đỏ chính chủ sẵn sàng giao dịch.Thiết kế 2 phòng ngủ, 1wc, 1 phòng bếp, 1 phòng khách.Nội thất đầy đủ như hình: Sàn gỗ, trần thạch cao, bàn ghế, kệ, nóng lạnh, điều hòa, tủ bếp, đồ gắn tường, bếp, tivi, tủ lạnh, bể cá to, giường tủ bàn phấn,...- Nhà mình để giá bán hoan hỉ cho khách thiện chí - Thuận mua vừa bán.Liên hệ để xem nhà: 0369 889 *** ",78 m²,Thỏa thuận,,,Sổ đỏ.,05/12/2022,15/12/2022,Tin thường,36037845,batdongsan_com_vn_36037845,,2 phòng,1 phòng,Nam,Bắc,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', 'Dự án 90 Nguyễn Tuân']","
Phía Tây Nam: Tiếp giáp với trục đường Nguyễn Trãi, tuyến đường sắt trên cao.Phía Đông Bắc: Tiếp giáp với KĐT Trung Hòa Nhân Chính, trục đường Lê Văn Lương.Phía Tây Bắc: Tiếp giáp KĐT Phùng Khoang, đường Vành Đai 3.Phía Đông Nam: Tiếp giáp với đường Láng, KĐT Royal City.Gần các trường ĐH Khoa học Xã Hội và Nhân Văn, Amsterdam, Trường đại học Hà Nội, Học viện An Ninh, Đại học Công Đoàn, Đại học Thăng Long, Học viện Quản lý Giáo dục,Gần những Trung tâm thương mại lớn: Big C, The Garden, Parkson Keangnam.Gần những bệnh viện tuyến TW: Viện Nhi TW, Viện Nội Tiết TW.Diện tích: 71,2m².Loại căn: 2pn - 2wc.Hướng: Cửa Đông Nam, ban công Tây Bắc (hướng ra nội khu thoáng mát).Nhà đang cho thuê giá 10tr/1 tháng nhưng cần tiền để lên căn 3pn. Giá bán đã bao gồm nội thất cơ bản và hỗ trợ 50tr cho khách mua làm phí sang tên. Dự án sở hữu lâu dài và xung quanh tiện ích đều dưới chân tòa nhà không phải đi đâu xa.Liên hệ: 0338 179 *** ",71.2 m²,3.25 tỷ,,,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,36038431,batdongsan_com_vn_36038431,,2 phòng,2 phòng,Đông - Nam,Tây - Bắc,Cơ bản
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án The Link 345-CT1']","
- Cần bán chung cư cao cấp The Link Ciputra (L2).- DT 114m² 3PN 2WC.- Hướng Tây Bắc.- Nội thất đầy đủ.- Sổ đỏ sẵn sàng giao dịch ngay.* Giá 5 tỷ.* LH 0986 436 *** ",114 m²,5 tỷ,,,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,35972354,batdongsan_com_vn_35972354,,3 phòng,2 phòng,Tây - Bắc,Tây - Bắc,Nội thất đầy đủ.
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Trường Chinh']","
Chính chủ bán nhà vị trí đỉnh phố Trường Chinh, Thanh Xuân, gần nút giao Ngã Tư Sở - Nguyễn Trãi - Láng - Tây Sơn... Ngõ trước nhà 3 gác tránh, 15m ô tô tránh, thông tứ tung, thuận tiện đi khắp ngả.+ Thiết kế nhà hiện đại, chắc chắn, chủ tự xây nên rất tâm huyết tỉ mỉ, tối ưu công năng các phòng rộng thoáng.+ Khu vực dân trí cao, an ninh tốt. Sầm uất nhiều tiện ích.Gần nhiều trường đại học lớn: Ngân Hàng - Công Đoàn - Thủy Lợi, ĐH Y Hà Nội. Chợ dân sinh, trường học các cấp 1 - 2 - 3.+ Cam kết sổ đỏ chính chủ. Sẵn sàng giao dịch.+ Giá bán: 5.55tỷ (có thương lượng với khách thiện chí).Quý khách quan tâm liên hệ ngay: Mr Danh (để được tư vấn và đi xem nhà miễn phí).Với nguồn nhà hơn 10000 ngôi nhà khắp khu vực Hà Nội. Cùng cách làm việc chuyên nghiệp, tôi tự tin sẽ mang lại cho khách hàng của mình những căn nhà tuyệt vời và ưng ý nhất.            ",42 m²,5.55 tỷ,4 m,2.5 m,Sổ đỏ/ Sổ hồng,03/12/2022,10/12/2022,Tin thường,36020964,batdongsan_com_vn_36020964,4 tầng,4 phòng,4 phòng,,,Đầy đủ
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Phương Canh', 'Đường Nhổn', 'Dự án NHS Phương Canh Residence']","
Anh chị vì nhu cầu thay đổi công tác nên cần bán nhanh căn 2 ngủ tòa NT Homes phố Nhổn.Diện tích: 57.3m².Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh.Nội thất để lại: Full nội thất, bếp và hệ thống tủ bếp, bàn ghế, bình nóng lạnh, điều hòa, giường tủ...Giá bán: 1,73 tỷ (không bao tên, thương lượng).Liên hệ: 0815 999 *** em Nghĩa.            ",57.3 m²,1.73 tỷ,,,Hợp đồng mua bán.,05/12/2022,12/12/2022,Tin thường,36038541,batdongsan_com_vn_36038541,,2 phòng,2 phòng,,Đông - Bắc,"Đầy đủ nội thất để lại: Full nội thất, bếp và hệ thống tủ bếp, bàn ghế, bình nóng lạnh, điều hoà, giường tủ..."
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'Đường Trích Sài']","
Bán nhà mặt Hồ Tây, Trích Sài, 200m², 5 tầng, mặt tiền 6,2m, đang cho thuê 180tr/tháng, giá 72 tỷ. Liên hệ tôi: 0387 124 ***- Nhà tôi bán thuộc vị trí đẹp mặt Hồ Tây, đoạn vô cùng sầm uất, thuộc phố Trích Sài, tôi đang cho thuê nhẹ nhàng 250 triệu/ tháng.- Vì tôi sắp chuyển sang Mỹ định cư, nên muốn bán lại căn nhà, để giá rất rẻ so với giá thị trường hiện nay.- Ai quan tâm liên hệ SĐT 0387 124 ***Giá bán 72 tỷ.            ",200 m²,72 tỷ,6.2 m,15 m,Sổ đỏ/ Sổ hồng,02/12/2022,09/12/2022,Tin thường,36011133,batdongsan_com_vn_36011133,5 tầng,,,,,
"['Hà Nội', 'Gia Lâm', 'Xã Cổ Bi', 'đường Cổ Bi']","
Cần bán lô đất đường thông ô tô Thôn Cam, Cổ Bi, Gia Lâm.+ Diện tích đất 50,8m² hướng đất Tây Nam.+ Mặt tiền rộng 4,5m dài 11,3m vuông vắn.+ Đường trước nhà thông rộng 3m xe ô tô 7 chỗ ra vào thoải mái.+ Vị trí nằm ở thôn Cam 2, xung quanh đông dân, an ninh tốt, hàng xóm thân thiện hài hòa, khu vực yên tĩnh tiện ích cơ bản, cách chợ Vàng chỉ 300m, cách trường học các cấp 400m. Mua ở xây nhà an cư rất đẹp.+ Pháp lý: Quy hoạch rõ ràng - sổ đỏ chính chủ.+ Giá bán: 3 tỷ (có thương lượng).Liên hệ ngay: 0971 413 ***Chuyên bán đất đẹp - miễn phí môi giới).https://Phulam.vn/ - kênh thông tin mua bán nhà đất Số 1 Gia Lâm.            ",51 m²,3 tỷ,4.5 m,3 m,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,35532688,batdongsan_com_vn_35532688,,,,Tây - Nam,,
