address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Nội thất,Đường vào
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Tô Hiệu']","
- Vị trí cực đẹp.* Tiện ích xung quanh 500 - 800m không khu vực nào sánh bằng.- Gần chợ Hà Đông, gần các trường mầm non, cấp 1,2,3...- Ra các trục đường chính chưa đến 5p.Sổ đỏ chính chủ, giao dịch ngay.Hỗ trợ vay vốn 70 - 80%.Liên hệ: 0373 347 *** gặp em Triển Chiêu để được tư vấn và xem nhà miễn phí.            ",38 m²,2.65 tỷ,3.3 m,Tây - Nam,1 tầng,1 phòng,1 phòng,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,35276409,batdongsan_com_vn_35276409,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Cần bán căn hộ chung cư trung tâm Quận Nam Từ Liêm, dự án mới vào tiền 30% GTCH. Căn hộ 2PN - 2VS - 2 logia diện tích 80m².Khu vực Nam Từ Liêm cạnh Vinhomes Gardenia. Ban công hướng Nam thoáng mát view khu liền kề Vinhomes. Giá bán: 4 tỷ.Nhận nhà quý 1/2024.Nội thất bàn giao:- Sàn gỗ công nghiệp.- Trần thạch cao khung xương Vĩnh Tường.- Thiết bị bếp cao cấp hafele.- Thiết bị vệ sinh Kohler.- Điều hòa âm trần multi...            ",80 m²,4 tỷ,,,,2 phòng,,,05/12/2022,12/12/2022,Tin thường,36037535,batdongsan_com_vn_36037535,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án KĐT Trung Văn - Hancic']","
Bán bt Trung Văn Hancic. 148m². Mt 10m. Xây 3.5 tầng 1 hầm. Sàn gỗ lim. Cửa Eurowindow. Cầu thang gỗ like xịn..Bán gấp 26,5 tỷ Có tl chút.LH chính chủ. 0974 877 *** ",148 m²,26.5 tỷ,,,,,,,05/12/2022,12/12/2022,Tin thường,32312943,batdongsan_com_vn_32312943,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Thay đổi nhu cầu cần bán gấp giá 1.2x tỷ bao phí, full đầy đủ nội thất.- Nội thất: Bếp, tủ bếp, điều hòa, nóng lạnh, tivi, đồ điện tử, giường tủ..- Ban công ĐB, view bể bơi thoáng mát.- Có sổ hồng, giao dịch được luôn.Liên hệ ngay để xem nhà và hỗ trợ pháp lý sang tên chuyển nhượng căn hộ.0385015918.            ",30 m²,Thỏa thuận,,Đông - Bắc,,1 phòng,1 phòng,,05/12/2022,12/12/2022,Tin thường,35866141,batdongsan_com_vn_35866141,Tây - Nam,Full nội thất.,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Lê Trọng Tấn']","
Nhà nằm trên trục đường Phan Đình Giót, đường to 2 ô tô tránh, đỗ thỏa mái, kinh doanh cực tốt với mọi mặt hàng, đường đi thông ra Lê Trọng Tấn, DV Giếng Sen, KĐT ParkCity, nhiều tiện ích xung quanh, gần Chợ Bia Bà, Trường Cấp 1, 2, 3. Ra các trục đường chính nhanh.- Diện tích: 40m².- Nhà xây 5T.- Tầng 1: Khách, bếp.- Tầng 2, 3, 4: Tầng 2 phòng, wc (Tổng 6 ngủ).- Tầng 5: Phòng thờ, sân phơi.Giá thương lượng, bao phí sang tên.Sổ đỏ chính chủ, giao dịch ngay.Liên hệ: 0373 347 *** Mr Triển Chiêu.            ",40 m²,6.2 tỷ,,Tây - Bắc,5 tầng,6 phòng,4 phòng,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,35651765,batdongsan_com_vn_35651765,Tây - Bắc,Nội thất đầy đủ,6 m
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Dịch Vọng']","
Bán nhà Dịch Vọng - lô góc - ô tô - gara 55m2x4T MT 5.5m 7 tỷ.Ông anh nhờ bán nhà Phố Dịch Vọng, Cầu Giấy.+ Vị trí cực đẹp, cách mặt phố 1 nhà, hàng xóm tòa văn phòng FLC, Ga Chùa Hà, gần hồ, công viên, khu đô thị Dịch Vọng, chợ Dịch Vọng. Không gian sống yên tĩnh, tiện ích không thiếu thứ gì.+ Hiện trạng nhà 4 tầng BTCT, Chủ xác định bán đất tặng nhà. Khách mua về có thể sửa chữa hoặc xây tòa 8 tầng cho căn hộ cho thuê, doanh thu ổn định, giá trị tăng cao vô cùng. Khu vực rất gần các trường Đại học lớn: Thương Mại, Quốc Gia, Sư Phạm... Nhu cầu thuê rất cao.+ Sổ đỏ CC, pháp lý minh bạch.Mr Mạnh Chuyên thổ cư Hà Nội, tư vấn dẫn khách xem nhà miễn phí, nhiệt tình tận tâm.Gặp trực tiếp chủ nhà đàm phán giá. Hỗ trợ các thủ tục ngân hàng, công chứng, pháp lý. Miễn phí 100%.            ",55 m²,7 tỷ,,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,04/01/2023,Tin thường,36038074,batdongsan_com_vn_36038074,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Xiển', 'Dự án KĐT Đại Kim']","
Chính chủ cần bán gấp biệt thự 143m² tại khu đô thị Đại Kim, Hacinco Nguyễn Xiển.Thông tin lô biệt thự.- Diện tích 142.9m².- Xây dựng 5 tầng, xây thô hoàn thiện mặt ngoài.- Lô góc view ra khuôn viên, vườn hòa và chung cư, kinh doanh cafe nhà hàng cực kỳ tiện lợi.- Giá bán: Đảm bảo thấp nhất thị trường.Quý khách có nhu cầu liên hệ.Anh Tuấn: 0977 917 *** ",142.9 m²,28 tỷ,,,5 tầng,,,,05/12/2022,12/12/2022,Tin thường,32917715,batdongsan_com_vn_32917715,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án Ecolife Capitol']","
Diện tích: 110,1m², gồm 3 phòng ngủ, 2 vệ sinh, phòng khách + bếp.Nhà thoáng mát, phòng nào cũng có ánh sáng tự nhiên. Gia đình ở rất giữ gìn và mới. Nội thất cơ bản, chủ mới về ở ngay.Sổ đỏ sẵn sàng giao dịch.Giá: 4 tỷ.Liên hệ xem nhà trực tiếp: 0398 881 *** Luận.            ",110.1 m²,4 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,36038202,batdongsan_com_vn_36038202,,Full nội thất.,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Hướng Tây Tứ trạch siêu đẹp.Luôn là sản phẩm anh chị đầu tư để ở.Căn đơn lập góc sieu đẹp, do gia chủ có việc càn tiền nên đành phải bán.Anh chị quan tâm liên hệ 0931 610 *** ",250 m²,Thỏa thuận,11 m,Tây - Bắc,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,15/12/2022,Tin thường,35934912,batdongsan_com_vn_35934912,Tây - Bắc,Cao cấp.,15 m
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Nguyễn Viết Xuân']","
Cần bán đất mặt phố Nguyễn Viết Xuân - Hà Đông - Hà Nội.+ Mặt tiền: 5m.+ Diện tích: 65m².+ Vỉa hè.+ View chung cư, trường học...+ Văn phòng.+ Kinh doanh.+ Phòng khám.+ Spa, nail...+ Ô tô tránh, ô tô dừng đỗ các loại.+ Thông thoáng, thích hợp kinh doanh, kho hàng.+ Ô tô đỗ cửa, ô tô 7 chỗ tránh nhau. Ô tô hàng trăm cái đỗ cạnh nhà.+ Khu dân trí cao, an ninh cực tốt, gần trường học, gần chợ, gần siêu thị, gần sân vận động, gần khu kinh doanh nhu cầu về cuộc sống: Cafe, vật tư, vật liệu.+ Sổ đỏ chính chủ. Chủ nhà rất thiện chí muốn bán gấp.+ Hỗ trợ vay ngân hàng.+ Giá thỏa thuận.Liên hệ: Anh Minh thổ cư để đi xem nhà sớm không là bị mua mất.(Xem nhà miễn phí, nhiệt tình tận nơi, tư vấn pháp lý 24/7 để giao nhà nhanh).            ",65 m²,9.35 tỷ,4 m,,,,,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,35637576,batdongsan_com_vn_35637576,,,80 m
