address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương']","
Chính chủ bán nhà vị trí đỉnh phố Lê Văn Lương, Thanh Xuân, gần Ngụy Như Kon Tum, Nguyễn Tuân, Khuất Duy Tiến... Ngõ trước nhà 3 gác tránh, 20m mặt phố, ngõ thông kinh doanh, thuận tiện đi khắp ngả.+ Thiết kế nhà hiện đại, chắc chắn, chủ tự xây nên rất tâm huyết tỉ mỉ, tối ưu công năng các phòng rộng thoáng.+ Khu vực dân trí cao, an ninh tốt. Sầm uất nhiều tiện ích.Gần nhiều trường đại học lớn. Chợ dân sinh, trường học các cấp 1 - 2 - 3.+ Cam kết sổ đỏ chính chủ. Sẵn sàng giao dịch.+ Giá bán: 4.6tỷ (có thương lượng với khách thiện chí).Quý khách quan tâm liên hệ ngay: Mr Danh (để được tư vấn và đi xem nhà miễn phí).Với nguồn nhà hơn 10000 ngôi nhà khắp khu vực Hà Nội. Cùng cách làm việc chuyên nghiệp, tôi tự tin sẽ mang lại cho khách hàng của mình những căn nhà tuyệt vời và ưng ý nhất.            ",38 m²,4.6 tỷ,4 m,2.5 m,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/11/2022,06/12/2022,Tin thường,35984018,batdongsan_com_vn_35984018,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Sơn']","
Bán nhà 4 tầng Nguyễn Sơn, khu vườn Táo (Toàn lãnh đạo cao cấp ngành Hàng Không) cạnh 4 toà chung cư Berriver, vườn hoa, sân chơi...Diện tích 94m², hướng Đông Nam, MT 6,8m nở hậu 7,15m.Đường rộng hơn 5m, ô tô tránh thoải mái.Giá bán 11.8 tỷ (có thương lượng).Liên hệ: Anh Quân 0946 296 ***- Miễn trung gian, môi giới.            ",94 m²,11.8 tỷ,6.8 m,6 m,4 tầng,,,,,29/11/2022,06/12/2022,Tin thường,35984332,batdongsan_com_vn_35984332,,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án The Terra An Hưng']","
Gia đình đang có nhu cầu chuyển lên khu chung cư cao cấp hơn, nên muốn nhượng lại cho gia đình có nhu cầu để chăm chút tiếp cho căn hộ này, căn hộ hiện tại nhà mình đang ở tòa V1 Terra An Hưng.* Thông tin chi tiết căn hộ như sau.- Diện tích là: 97m².- Nhà thì đã hoàn thiện sổ đỏ đầy đủ và chính chủ.- Nhà đã hoàn thiện đầy đủ nội thất về ở ngay được như: Sàn gỗ, hệ thống bếp, tủ bếp. Điều hòa, nóng lạnh, hệ thống thiết bị vệ sinh...- Nhà có hướng cửa ĐN, 2 ban công view hồ rất thoáng mát.- Thiết kế với 3 phòng ngủ + 1, 2 nhà vệ sinh, và 2 ban công.- Căn hộ ở khoảng tầng trung nên việc đi lại rất thuận tiện, không không phải chờ lâu.- Hiện tại gia đình đang có nhu cầu chuyển đổi thực nên cũng mong gặp được gia đình có duyên.- Giá ban 3. X tỷ.Liên hệ 0934 280 *** ",97 m²,3.6 tỷ,,,,3 phòng,2 phòng,,,29/11/2022,06/12/2022,Tin thường,35984331,batdongsan_com_vn_35984331,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Golden River']","
Chủ đầu tư chính thức mở bán căn hộ sân vườn cao cấp Sunshine Golden River thuộc KĐT Ciputra, chính sách tháng 5 cực kỳ ưu đãi: Chiết khấu 10% cho khách hàng mua đợt bán đầu tiên, chiết khấu thêm 6% khi khách hàng thanh toán sớm, cam kết mua lại với lãi suất trả cho KH 10% số tiền/ năm, tặng 2 năm phí dịch vụ, hỗ trợ vay ngân hàng 0% lãi suất, ân hạn nợ gốc 12 tháng Căn hộ Sunshine Golden River thuộc quần thể KĐT Ciputra, cách cầu Nhật Tân 500m, gần Nguyễn Văn Huyên kéo dài, giao thông thuận tiện, view sông Hồng. Dự án Sunshine Golden River gồm 217 căn hộ sân vườn và penthouse cao cấp, mỗi căn diện tích vườn tối thiểu từ 25 - 60m². Thiết kế căn hộ: 2PN - 4PN (diện tích từ 123m² - 303m²), bàn giao full nội thất liền tường cao cấp các hãng thương hiệu 200 năm của Đức: Duravit, Hansgrohe, Bosch. Dự án Sunshine Golden River đầy đủ tiện ích cao cấp: Bể bơi bốn mùa, bể bơi chìm lộ thiên, sân golf mini, trung tâm thương mại, khu vui chơi trẻ em, shophouse.Vui lòng liên hệ hotline phòng kinh doanh CĐT: 0989 516 *** để được tư vấn.            ",140 m²,10 tỷ,,,,,,,,28/11/2022,05/12/2022,Tin thường,33366950,batdongsan_com_vn_33366950,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Bằng Liệt', 'Dự án Hà Nội Melody Residences']","
Ưu điểm căn hộ cũ.+ Mức giá đa dạng từ 23 - 40tr/m²: Thoải mái lựa chọn với nhiều mức tài chính khách nhau.+ Nhận nhà ở ngay: Không lo lắng về chậm tiến độ, dự án treo, bàn giao sai với truyền thông...+ Sẵn sổ đỏ, thế chấp ngân hàng vay vốn dễ dàng, không phụ thuộc vào ngân hàng chỉ định của CĐT.Nhược điểm căn hộ cũ.+ Thanh toán tiền 100%, hoặc trả lãi vay ngay khi mua nhà.+ Chất lượng có thể xuống cấp do quá trình bảo trì không đảm bảo.+ Thiết kế cũ không hợp thời thượng.+ Giá thành cao do yếu tố thị trường, không tương xứng với chất lượng công trình.+ Yếu tố tâm lý không phải chủ nhân đầu tiên.Ưu điểm dự án mới.+ Tiến độ thanh toán giãn, nhiều chính sách vay vốn, hỗ trợ phù hợp cho gia đình chưa đủ dòng tiền thanh toán hoặc cần vốn lưu động làm ăn.+ Thiết kế hợp thời đại, xây dựng mới chất lượng tốt hơn.+ Nhà mới bàn giao được sử dụng nội thất trang thiết bị hiện đại hơn.+ Được mua đúng giá trị căn hộ theo giá thị trường.Nhược điểm khi lựa chọn dự án.+ Tiến độ bàn giao có thể không được đảm bảo do nhiều yếu tố.+ Rủi ro về tính pháp lý dự án.Hiện nay tại Linh Đàm đang mở bán dự án Melody Residences do tập đoàn Hưng Thịnh làm chủ đầu tư. Với mức giá bán sau chiết khấu thanh toán nhanh từ 2.4 tỷ/căn 2PN.Đi kèm chính sách hỗ trợ vay vốn tới 70% GTCC miễn lãi và ân hạn nợ gốc tới 24 tháng.Theo bạn nên lựa chọn căn hộ cũ hay dự án mới. Hãy cùng nhau để lại ý kiến cá nhân tại đây để chúng ta cùng thảo luận.Thông tin dự án Melody Linh Đàm.Vị trí: Tọa lạc tại phố KĐT Tây Nam Linh Đàm (cạnh trường tiểu học Chu Văn An).Quy mô: Tổng có 4 Block: NO1, NO2, NO3, NO4 cao 29 tầng.Tổng: 1857 căn hộ, diện tích đa dạng:Căn 2 PN có diện tích: 67m² - 73m² 76m² 84m².Căn 3 PN có diện tích: 95m² 98 m² 101m² 120m² 145m².Quản lý vận hành: CBRE.Bàn giao: Full nội thất liền tường nhập khẩu.Pháp lý: Sở hữu lâu dài.            ",70 m²,2.5 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,29/11/2022,06/12/2022,Tin thường,35663934,batdongsan_com_vn_35663934,Đông - Nam,Đông - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án HH1 Linh Đàm']","
Do có nhu cầu chuyển đổi sang căn rộng hơn gia đình cần bán căn hộ 01 tại HH Linh Đàm.Nhà nguyên bản có ít đồ chủ mới có thể mua về sửa chữa theo nhu cầu và ý thích không bị đội giá.LH để được xem nhà trực tiếp.            ",45 m²,950 triệu,,,,1 phòng,1 phòng,Hợp đồng mua bán.,,29/11/2022,09/12/2022,Tin thường,35984142,batdongsan_com_vn_35984142,,
"['Hà Nội.', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu']","
Bán chung cư mini Hồ Tùng Mậu 45m², 5 tầng 9 phòng 45tr/1 tháng, lô góc 3 mặt thoáng, ngõ to sát phố, ful đồ, khép kín, đẹp, khu vực đông người thuê, giá cho thuê cao, tỷ lệ trống phòng hầu như là không có, cách trường Đại học ngoại ngữ, trường báo chí, trường quốc gia 500m, gần các tuyến đường lớn, Phạm Văn Đồng, Cầu Giấy, Mỹ Đình, Lê Đức Thọ, lợi nhuận đạt 11% 1 năm, đầu tư là thắng.Liên hệ tư vấn em Minh.            ",45 m²,5.89 tỷ,,,5 tầng,9 phòng,,,Nội Thất đầy đủ.,25/11/2022,02/12/2022,Tin thường,35862906,batdongsan_com_vn_35862906,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Tây Tựu', 'Đường Tây Thăng Long', 'Dự án Avenue Garden']","
Bán quỹ căn chuyển nhượng liền kề shophouse và biệt thự Avenue Garden Tây Thăng Long. Vị trí dự án Avenue Garden nằm trên trục đường 60m đại lộ Tây Thăng Long, cách đường Văn Tiến Dũng 2km, cách khu đô thị Starlake 5km, đối diện trung tâm hành chính mới quận Bắc Từ Liêm, cạnh dự án của Sunshine.Shophouse mặt đường 17.5m giá 190tr/m² diện tích từ 147m² - 212m².Shophouse mặt đường 60m giá 260tr/m² diện tích 147m².Biệt thự đơn lập đường 12.5m giá 165tr - 170tr/m² diện tích từ 212m² - 409m².Thiết kế Avenue Garden Tây Thăng Long: Shophouse xây 5 tầng, biệt thự xây 3.5 tầng, có hầm, bàn giao thô hoàn thiện mặt ngoài. Thanh toán 30% ký HĐMB, dự kiến Avenue Garden Tây Thăng Long cuối năm 2022 bàn giao. Tiềm năng tăng giá cao, dành cho khách đầu tư. Vui lòng liên hệ SĐT 0989 516 *** để được tư vấn.            ",147 m²,28 tỷ,,,,,,,,28/11/2022,05/12/2022,Tin thường,33299090,batdongsan_com_vn_33299090,,
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', '55', 'Hoàng Thành Pearl']","
Quỹ căn hiếm nhất, đẹp nhất dự án chung cư cao cấp Hoàng Thành Pearl - 55 Nguyễn Văn Giáp, Phường Cầu Diễn, Nam Từ Liêm, HN.Liên hệ ngay phòng kinh doanh chủ đầu tư: 0397 698 *** để được chính sách giá tốt nhất cho căn hộ tại dự án.Căn hộ 2PN ở khu vực Cầu Giấy, Tây Hồ, Mỹ Đình khan hàng, gần như không có, Quỹ căn 2 ngủ của Hoàng Thành Pearl là quỹ căn 2N cuối cùng của khu vực. Dự án cam kết có chỗ để oto.* Giá bán chỉ còn từ: 3,6 tỷ/ 1 căn 80m².- Thanh toán sớm: Chiết khấu 3.5% giá trị căn hộ.- Quà tặng nội thất: 100 - 150 triệu đồng.- Thanh toán thường: 12 đợt linh hoạt Mỗi tháng đóng 2,5% Giá trị căn hộ.Bàn giao: Full nội thất cao cấp nhập khẩu.Thời gian nhận nhà, dự kiến: Quý I/2024 (tòa nhà đang xây tầng 22).* Thiết kế đa dạng tất cả các căn đều có 2 logia, 100% các phòng đón nắng gió tự nhiên, không phòng âm, phòng tối.- Một sàn có: 12 căn/sàn - 6 thang máy/3 thang bộ.- Diện tích: 79m - 108m - 112m². (có 2 - 3 Logia/căn).- Hướng chủ đạo Tây Nam - Đông Bắc, Đông Nam mát mẻ nhiều ánh sáng.* Vị trí đắc địa: Mặt đường Nguyễn Văn Giáp (quy hoạch mở rộng 29m).- Giao đường QL32 đi Hồ Tùng Mậu, Cầu Giấy, Phạm Hùng, Hoàng Quốc Việt - Phạm Văn Đồng, Vành đai 3,...- Ngay cạnh quần thể Vinhome Gardenia, sân vận động Mỹ Đình, bệnh viện 108, các trường Đại Học, Bến Xe Mỹ Đình,...Liên hệ ngay phòng kinh doanh chủ đầu tư 0397 698 *** để được nhận báo giá, đặt lịch tham quan dự án.            ",80 m²,3.6 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất Full liền tường ngoại nhập cao cấp,25/11/2022,02/12/2022,Tin thường,35587656,batdongsan_com_vn_35587656,,Đông - Bắc
"['Hà Nội', 'Hoàng Mai', 'Phường Trần Phú', 'Đường Pháp Vân', 'Dự án The Zen Residence']","
Hiện tại, Gia đình mình chuyển công tác nên cần bán lại căn hộ ở tòa B tầng 8 tại tòa The Zen Gamuda. Căn hộ có diện tích sử dụng là 74m² - tầng trung.Nội thất gồm: Điều hòa, nóng lạnh, ti vi, tủ lạnh, máy giặt, bàn ghế, giường tủ,...Giá bán 3 tỷ (Có thương lượng cho khách hàng thiện chí). LH 0987 139 *** để trao đổi thêm về căn hộ.            ",74 m²,3 tỷ,,,,2 phòng,2 phòng,Có sổ.,"Nội thất gồm: Điều hòa, nóng lạnh, ti vi, tủ lạnh, máy giặt, bàn ghế, giường tủ,...",29/11/2022,06/12/2022,Tin thường,29780760,batdongsan_com_vn_29780760,Tây - Bắc,Đông - Nam
