address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Tam Trinh', 'Dự án Helios Tower 75 Tam Trinh']","
Cần bán căn hộ 3PN tầng 8, chung cư Helios 75 Tam Trinh, Hoàng Mai, Hà Nội full nội thất hiện đại.- Diện tích: 97m² tim tường 90m² thông thủy.- Ban công hướng đông, cửa hướng nam.- Nhà được thiết kế 3pn, 2wc, 2 logia, phòng khách, bếp..- Nội thất hiện đại mới.- Sổ đỏ chính chủ.- Giá: 4,1 tỷ.- Liên hệ: 0948 609 *** ",97 m²,4.1 tỷ,Nam,Đông,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,18/11/2022,28/11/2022,Tin thường,35714407,batdongsan_com_vn_35714407,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án La Casta Văn Phú']","
Cần bán căn hộ 101m² toà La Casta Văn Phú căn tầng đẹp.3 phòng ngủ nguyên bản chủ đập tư, điều hoà âm trần sàn gỗ tủ bếp liên hệ 0989 345 *** ",101 m²,3.8 tỷ,,Đông - Bắc,3 phòng,2 phòng,Hợp đồng mua bán,26/11/2022,06/12/2022,Tin thường,35819906,batdongsan_com_vn_35819906,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Tam Trinh', '75', 'Helios Tower 75 Tam Trinh']","
Bán căn hộ chung cư 2PN tầng 9 đẹp tại chung cư Helios Tower 75 Tam Trinh.Thông tin chi tiết:- Diện tích: 68m².- Căn hộ 2 PN, 2 vệ sinh, 1 phòng khách + bếp + ban công.- Cửa chính hướng Nam, ban công hướng Bắc view đường Minh Khai.- Sổ đỏ lâu dài, làm việc chính chủ.- Giá: 2.75 tỷ (bao phí sang tên).Liên hệ: 0948 609 *** ",68 m²,2.75 tỷ,Nam,Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,34856727,batdongsan_com_vn_34856727,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công', '176', 'Sky Central']","
Cần bán căn hộ tầng 8 tòa B2 chung cư Sky Central 176 Định Công, Hoàng Mai, Hà Nội.- Diện tích: 68,7m² (thông thủy).- Ban công hướng Tây, cửa chính Đông.- Nhà thiết kế 2pn, 2wc, phòng khách bếp + logia.- Nội thất để lại toàn bộ nội thất cao cấp.- Sổ đỏ chính chủ.- Giá: 3.1 tỷ bao phí- Lh: 0948 609 *** ",69 m²,3.1 tỷ,Đông,Tây,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,26/11/2022,06/12/2022,Tin thường,35819222,batdongsan_com_vn_35819222,Full nội thất.,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Lê Trọng Tấn', 'Dự án Gemek Premium']","
Tôi chuyển trường cho con nên muốn bán lại căn chung cư Gemek 2, xã An Khánh, Hoài Đức, Hà Nội.DT: 72m², có 2PN, 2WC, ban công đông bắc thoáng mát.Sổ đỏ sẵn két để giao dịch.Tôi bán để lại nội thất trong căn hộ cho người mua.Khách quan tâm căn hộ nhà tôi lh tôi số: 0387 720 ***Để xem nhà và thỏa thuận giá.            ",72 m²,Thỏa thuận,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,02/12/2022,Tin thường,35203139,batdongsan_com_vn_35203139,Đầy đủ,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Hoàng Văn Thái']","
Bán Nhà - Hoàng Văn Thái (Thanh Xuân) - 45m x 5T, MT 4m - Nhà Đẹp, Ngõ Rộng 3m, Gần Phố - Hơn 5 Tỷ* Mô Tả: - Nhà nằm.vị trí Đẹp trên phố Hoàng Văn Thái - Trung Tâm quận Thanh Xuân. Ngõ trước nhà rộng ô tô nhỏ đổ cửa. Gần nhà có bãi gửi ô tô.- Khu phân lô quân đội, an sinh, yên tĩnh.+ Thiết kế: cầu thang cuối, giếng trời cuối nhà.- Tầng 1: Để xe, bếp, phòng khách- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ và 1 phòng VS khép kín.- Tầng 5: Thờ, sân phơi + Sổ đỏ đẹp nở hậu, sẵn sàng giao dịch.            ",45 m²,5.5 tỷ,,,4 phòng,4 phòng,Sổ đỏ,26/11/2022,03/12/2022,Tin thường,35961375,batdongsan_com_vn_35961375,Đầy đủ,4 m,4 m,5 tầng
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Ngô Thì Nhậm', 'Dự án Anland LakeView']","
Do chuyển công tác nên tôi phải bán đi.Diện tích: 74m², 2pn, 2vs, 1 lô gia, 1 ban công.Nhà mới ở chưa được 1 năm, còn mới nguyên.Nội thất cơ bản là đầy đủ như hình 100%.Liên hệ tôi: 0972 061 *** ",74 m²,Thỏa thuận,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35886206,batdongsan_com_vn_35886206,Đầy đủ,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khang']","
Bán nhà Nguyễn Khang 6.4 tỷ, 35m², 7T thang máy, 5.2m MT - thang máy - nhà mới - ngõ thông - nở hậu.Vị trí đẹp, ngõ thông, cách MP Hoa Bằng vài bước chân.Nhà xây mới, thang máy, khách về Setup sử dụng ngay. Xây dựng chắc chắn, tỉ mỉ, đẹp. Giá phù hợp túi tiền.- Thiết kế:Tầng 1 2 3 4 5 6: Thông sàn, Wc.Tầng 7: Phòng thờ, sân phơi.Sổ đỏ chính chủ (giá thương lượng mỏng).            ",35 m²,6.4 tỷ,,,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35931515,batdongsan_com_vn_35931515,Cao cấp,5.2 m,6 m,7 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
Bán siêu phẩm Lạc Long Quân 8.4 tỷ, 62m², 3.6m MT - ô tô - lô góc 3 mặt thoáng vĩnh viễn - vài bước ra phố - an sinh tốt.- Vị trí siêu đẹp, an sinh tốt, dân trí cao.- Tiện ích ngập tràn: Xung quanh là chợ, trường, bệnh viện.- Giao thông các tuyến đường: Xuân La, Võ Chí công, chợ Bưởi..- Nằm trong khu dân cư dân trí cực cao. Toàn cán bộ thành phố với quận.- Thiết kế 4 tầng hiện đại.+ Tầng 1: Khách + bếp + VS.+ Tầng 2: 2PN rộng + VS giữa.+ Tầng 3: Phòng thờ + sân chill(có thể thiết kế thành 1 phòng).+ Tum.- Nhà xây cực đẹp xách vali về ở luôn chả phải làm gì.Sổ đẹp.Liên hệ Nhật Trang 0345 302 *** ",62 m²,8.4 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35775997,batdongsan_com_vn_35775997,Cao cấp.,3.6 m,5 m,4 tầng
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Bán cắt lỗ 380 triệu căn 3PN góc giá 2,330 tỷ tại Vinhomes Ocean Park.- Tôi cần bán gấp căn hộ 3PN tại dự án Vinhomes Ocean Park Gia Lâm.- Diện tích: 80m² thiết kế 3 phòng ngủ 2 vệ sinh.- Hướng ban công: ĐB view cực đẹp nhìn thẳng ra sông San Hô.- Giá bán: 2.330 tỷ.- LH: 0942 782 ***xem nhà miễn phí 24/24).- Nằm trong quần thể phát triển, văn minh, hiện đại, an ninh tuyệt đối đáp ứng.Mọi tiện ích về giải trí và giáo dục.- Đây là KĐT đẳng cấp Châu Âu mang đến cho cư dân một môi trường.Sống với đầy đủ các tiện ích như TTTM Mega Mall, trường liên cấp Vinschool, đại học VinUni, bệnh viện VinMec, biển hồ nước mặn cùng vô vàn các tiện ích khác.            ",80 m²,2.33 tỷ,,Đông - Bắc,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35207586,batdongsan_com_vn_35207586,,,,
