address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý
"['Hà Nội', 'Thanh Xuân', 'Đường Lê Trọng Tấn']","
+ Nhà mặt phố Lê Trọng Tấn - Quận Thanh Xuân, kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố Lê Trọng Tấn.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Nhà ở tại vị trí đắc địa theo phong thuỷ truyền thống. Gần hồ và công viên cây xanh.+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang. Đường ô tô 2 chiều.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ. (Không bị lỗi phong thuỷ).+ Miễn phí môi giới khách mua.Giá: 62 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",195 m²,62 tỷ,6 m,8 tầng,05/12/2022,12/12/2022,Tin thường,33483165,batdongsan_com_vn_33483165,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Trần Nguyên Đán', 'Dự án KĐT Định Công']","
+ Nhà liền kề thuộc dự án khu đô thị Định Công - Quận Hoàng Mai.+ Nhà thuận tiện làm văn phòng công ty và để ở.+ Nhà vị trí đắc địa theo phong thủy truyền thống.+ Vỉa hè rộng thênh thang. Ô tô chạy vòng quanh.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ. (Không lỗi phong thủy - vuông vắn).+ Miễn phí môi giới khách mua.Giá: 12.3 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",75 m²,12.3 tỷ,5 m,4 tầng,05/12/2022,12/12/2022,Tin thường,33792039,batdongsan_com_vn_33792039,Sổ đỏ.
"['Hà Nội', 'Đống Đa', 'Phường Quốc Tử Giám']","
Mảnh đất cực hiếm hàng xóm Quốc Tử Giám, Viện Xanh Pôn, Hồ Gươm, Quảng Trường Ba Đình. Xây khách sạn, văn phòng hái ra tiền, khẳng định vị thế gia chủ. Lô góc 2 mặt phố kinh doanh - vỉa hè ô tô đỗ ngày đêm 550tr/tháng.Liên hệ Minh Tú 0988 430 *** xem đất miễn phí.+ Khu rất nhiều khách nước ngoài muốn cư trú để trải nghiệm Việt Nam.+ Gần Hồ Gươm, Quảng Trường Ba Đình, Hồ Tây 5p lái xe.+ Xây khách sạn 8 nổi 1 hầm, dòng tiền 550 triệu/tháng.+ Cách viện Xanhpon vài bước chân.+ Gần các đại sứ quán, Tiếp giáp quận Ba Đình, Hoàn Kiếm, Đống Đa.Liên Hệ Minh Tú 0988 430 *** nhận tư vấn miễn phí.Môi giới, quảng cáo không làm phiền.            ",130 m²,75 tỷ,10.5 m,,05/12/2022,12/12/2022,Tin thường,35613550,batdongsan_com_vn_35613550,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Ba Đình', 'Phường Trúc Bạch', 'Phố Trấn Vũ']","
+ Nhà mặt phố Trấn Vũ - Quận Ba Đình, kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố. Mặt hồ Trúc Bạch.+ Nhà thuận tiện làm văn phòng công ty nước ngoài, trụ sở ngân hàng, bệnh viện,... Kinh doanh lớn.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Nhà vị trí đắc địa theo phong thuỷ truyền thống.+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ. (Không lỗi phong thuỷ).+ Miễn phí môi giới khách mua.Giá: 68tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",100 m²,68 tỷ,,10 tầng,05/12/2022,12/12/2022,Tin thường,34652672,batdongsan_com_vn_34652672,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Thanh Xuân', 'Đường Nguyễn Tuân']","
+ Nhà phố Nguyễn Tuân - Quận Thanh Xuân kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố Nguyễn Tuân.+ Khu VIP 90 Nguyễn Tuân toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang. Đường ô tô 2 chiều.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ. (Không bị lỗi phong thuỷ).+ Miễn phí môi giới khách mua.Giá: 24tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",82 m²,24 tỷ,6 m,6 tầng,05/12/2022,12/12/2022,Tin thường,33289097,batdongsan_com_vn_33289097,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Phố An Trạch']","
Mảnh đất hiếm còn sót lại mặt phố Hào Nam - Cát Linh. Xây khách sạn, tòa nhà cho ngân hàng, doanh nghiệp thuê. Dòng tiền tới 500tr/tháng, dễ dàng thanh khoản cần bán gấp.+ Đất mặt phố An Trạch - ngã ba Hào Nam ra Hoàng Cầu vài bước chân.+ Mặt tiền 8m cực hiếm, kinh doanh bất chấp.+ Gần hồ Hoàng Cầu, hồ Hào Nam.+ Khu vực cho ngân hàng, doanh nghiệp vlxd, doanh nghiệp thời trang thuê được giá.+ Chủ cần tiền bán gấp.Liên hệ Minh Tú 0988 430 *** xem miễn phí.Môi giới, quảng cáo không làm phiền.            ",110 m²,39.9 tỷ,8 m,,05/12/2022,12/12/2022,Tin thường,35432606,batdongsan_com_vn_35432606,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Hai Bà Trưng', 'Phố Bạch Mai']","
+ Nhà mặt phố Bạch Mai - Quận Hai Bà Trưng, kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Nhà vị trí đắc địa theo phong thuỷ truyền thống.+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ.+ Miễn phí môi giới khách mua.Giá: 34.5 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",116 m²,34.5 tỷ,4.5 m,4 tầng,05/12/2022,12/12/2022,Tin thường,32724995,batdongsan_com_vn_32724995,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Hai Bà Trưng', 'Phố Bạch Mai']","
+ Nhà mặt phố Bạch Mai - Quận Hai Bà Trưng, kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Nhà vị trí đắc địa theo phong thuỷ truyền thống.+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ.+ Miễn phí môi giới khách mua.Giá: 34 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",85 m²,34 tỷ,5.4 m,3 tầng,05/12/2022,12/12/2022,Tin thường,32963654,batdongsan_com_vn_32963654,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Cảnh Dị', 'Dự án KĐT Đại Kim']","
+ Nhà phân lô khu đô thị mới Đại Kim - Quận Hoàng Mai.+ Nhà xây thô, đã hoàn thiện ngoại thất, có vỉa hè.+ Sổ phân lô vuông, giao dịch ngay, thoáng trước sau.+ Nhà thuận tiện làm văn phòng công ty nước ngoài, trụ sở ngân hàng, bệnh viện,... Kinh doanh lớn.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Nhà vị trí đắc địa theo phong thuỷ truyền thống.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ. (Không bị lỗi phong thuỷ).+ Miễn phí môi giới khách mua.Giá: 12.5 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",75 m²,12.5 tỷ,5.5 m,6 tầng,05/12/2022,12/12/2022,Tin thường,32423940,batdongsan_com_vn_32423940,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Dự án KĐT Linh Đàm']","
Chính chủ cần bán biệt thự bán đảo Linh Đàm 250m², MT 12m, kinh doanh, vỉa hè, giá 39 tỷ.- Nhà nằm trong bán đảo Linh Đàm, ngay gần ngã ba, vài bước ra Hồ Linh Đàm, có vỉa hè rộng thoáng với diện tích lý tưởng có thể kinh doanh, làm văn phòng hay ở đều được.- Thiết kế có không gian vườn, ban công, gara ô tô... Nhà đang bán hiện trạng, khách mua có thể thiết kế lại theo mục đích sử dụng.- Gần và thông các tuyến phố lớn như đường Khuất Duy Tiến, đường Vành đai, đường Nguyễn Trãi, đường Nguyễn Xiển...- Vỉa hè rộng thoáng, ô tô đỗ đậu ngày dêm.- Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch.Liên hệ tôi Liên để xem nhà 0869 435 *** ",250 m²,39 tỷ,12 m,,05/12/2022,12/12/2022,Tin thường,36029442,batdongsan_com_vn_36029442,Sổ đỏ/ Sổ hồng.
