address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Nội thất,Hướng ban công,Hướng nhà
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Đông Thiên']","
Nhà đẹp - ngõ rộng tiện ích đầy đủ phố Đông Thiên, Vĩnh Hưng, 31m², 4 tầng, 3,15 tỷ, có thương lượng.LH 0983 816 *** E Quỳnh xem nhà và chốt.Mô tả:+ Nhà mình bán ba gác đỗ cửa. Trước nhà thoáng sáng. Cách mặt phố đông thiên 50m. Muôn vàn tiện ích.+ Nhà mình chủ xây dựng được vài năm. Khung cột chắc chắn khách về là ở luôn.Thiết kế:- Tầng 1: Phòng khách + bếp + vệ sinh.- Tầng 2,3: phòng ngủ rộng + vệ sinh.- Tầng 4: Phòng thờ + phòng ngủ + sân phơi.+ Sổ đỏ cất két sẵn sàng giao dịch.            ",31 m²,3.15 tỷ,4 tầng,3 phòng,3 phòng,Có sổ,21/11/2022,28/11/2022,Tin thường,35345656,batdongsan_com_vn_35345656,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Phú Đô']","
Siêu phẩm Phú Đô Nam Từ Liêm - cách ô tô 50m - gần chợ Phú Đô - lô góc - mặt tiền rộng - 76 triệu/m² - giá đầu tư.+ DT 116m² - Mặt tiền 11m.+ Giá bán chỉ hơn 8, x tỷ.+ Liên hệ Trần Bộ.- Vị trí: Nhà ngay mặt ngõ, lô góc, gần chợ, nhà văn hóa, đường đua F1, bệnh viện Hồng Ngọc. Ngõ xe 3 gác đua nhau, cách ô tô 50m.- Phù hợp Khách mua để ở, xây chung cư mini hoặc chia 3 lô đều đẹp.- Dân cư đông đúc, dân trí cao, hàng xóm thân thiện, an ninh tốt.- Thiết kế: 3 tầng, khung cột bê tông chắc chắn.            ",116 m²,8.8 tỷ,3 tầng,6 phòng,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35850516,batdongsan_com_vn_35850516,11 m,2.5 m,Đầy đủ,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Nam Dư']","
Nhỉnh 3 tỷ có ngay nhà đẹp phố Nam Dư Lĩnh Nam - ô tô đỗ cửa - ngõ rộng hơn 4m - tặng toàn bộ nội thất - bao sang tên sổ đỏ.LH E Quỳnh.Mô tả:- Vị trí đỉnh của chóp ngõ thoáng rộng 4m ô tô đỗ cửa.- Thiết kế: Nhà xây 5 tầng + 1 tum. Mỗi tầng 1 phòng ngủ + 1 wc. Tổng 3 ngủ 4 wc.- Sổ đỏ vuông vắn như tờ A4            ",32 m²,3.15 tỷ,5 tầng,3 phòng,4 phòng,,22/11/2022,29/11/2022,Tin thường,35832046,batdongsan_com_vn_35832046,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Mỹ Đình']","
Nhà đẹp Mỹ Đình - ở ngay - thiết kế hợp lý - an sinh tốt.+ Diện tích 56m² x 4 tầng.+ Giá bán thiện chí 6,36 tỷ.- Vị trí trung tâm Mỹ Đình, giao thông thuận lợi, xung quanh tiện ích đầy đủ, gần chợ, trường học các cấp.- Thiết kế 4 tầng hiện đại, có 5 phòng ngủ rộng, trước nhà có sân chơi cho trẻ con, hàng xóm thân thiện, yên tĩnh ở là thích. Phù hợp gia đình ở hoặc kết hợp cho thuê.- Sổ đỏ chính chủ, giao dịch trong ngày.Xem nhà liên hệ luôn Trần Bộ.Hỗ trợ khách hàng tốt nhất 24/24h.            ",56 m²,6.36 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,23/11/2022,30/11/2022,Tin thường,35580995,batdongsan_com_vn_35580995,5.4 m,3 m,,,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Kim Mã']","
Diện tích 80m², mặt tiền đẹp 4,5m, trung tâm Ba Đình, kinh doanh mọi ngành nghề.Mặt phố Kim Mã đã quả nổi tiếng, rất hiếm nhà bán, vị trí lõi quận Ba Đình. Vài phút di chuyển đến Nguyễn Thái Học, Lăng Bác, phố cổ, tiện ích bạt ngàn, gần Vincom Liễu Giai, Lotte.Nhà đang cho thuê cả nhà làm nhà hàng, thu về hơn tỷ/ năm.Gia chủ đang cần tiền giải quyết việc riêng muốn bán trong tháng này.Pháp lý chuẩn sổ đỏ sẵn sàng giao dịch.Giá bán 32 tỷ có thương lượng.Liên hệ: 0866 168 *** Tuấn mặt phố, dòng tiền, khách sạn, văn phòng.Chuyên bất động sản triệu đô Hà Nội.            ",80 m²,32 tỷ,6 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin thường,35688906,batdongsan_com_vn_35688906,4.5 m,20 m,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Tô Ngọc Vân']","
Chủ cần bán gấp nhà phố Tô Ngọc Vân - Quảng An Tây Hồ vị trí cực đẹp. Đất vàng hiếm có căn cứ thứ hai trong khu vực Hồ Tây.+ Vị trí đẹp nhất phố Tô Ngọc Vân, giao thông thuận tiện tiếp giáp với Xuân Diệu, Đặng Thanh Mai, Tây Hồ, Quảng An, Quảng Khánh... Ba bước ra Hồ Tây.+ Khu vực tập trung nhiều người nước ngoài sinh sống và làm việc. Xung quanh nhiều trung tâm thương mại, siêu thị, trường quốc tế, phòng tập gym.+ Nhà thuộc vị trí lô góc phù hợp xây khách sạn, apartment phục vụ cho khách tây dòng tiền cực đỉnh.+ Nhà 200m² mặt tiền 12m giá 41 tỷ (có thương lượng).+ Sổ đỏ chính chủ sẵn sàng giao dịch.LH 0988 054 *** chuyên nhà đẹp Tây Hồ.            ",200 m²,41 tỷ,,,,,21/11/2022,28/11/2022,Tin thường,35895228,batdongsan_com_vn_35895228,12 m,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án Trung Hòa Nhân Chính']","
Căn hộ nằm trong tòa 34T trên con Phố Hoàng Đạo Thúy, khu vực tiếp giáp giữa 2 Quận Thanh Xuân và Cầu Giấy.- Khu đô thị Trung Hòa Cầu Giấy. Được quy hoạch tổng thể về chất lượng các công trình cũng như cơ sở hạ tầng, dự án mang đến cho cư dân nơi đây một không gian sống đầy đủ tiện nghi với các tiện ích: Trường học liên cấp đạt chuẩn quốc tế, công viên cây xanh, khu mua sắm vui chơi, bãi đỗ xe thông minh, khu thể thao.- Căn hộ góc, sân vườn xung quanh, thoáng mát.- 4 phòng ngủ trong đó.- 02 phòng ngủ to, master khép kín.- 01 phòng bếp riêng biệt.- 02 ban công rộng (thông ra sân thượng trồng hoa rộng ~80m²).- Chủ để lại toàn bộ nội thất.- Sổ đỏ lâu dài, chính chủ.- Liên hệ: Mr Vương 0982 678 *** ",148 m²,5.1 tỷ,,4 phòng,3 phòng,Sổ đỏ;,24/11/2022,01/12/2022,Tin thường,35938232,batdongsan_com_vn_35938232,,,Cao cấp.,,
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Phan Trọng Tuệ', 'Dự án Chung cư Đại Thanh']","
Chỉ với 1,43 tỉ, sở hữu ngay căn hộ tầng 20 với 3 phòng ngủ, diện tích 77m² siêu nét tại tòa CT10, chung cư Đại Thanh, Thanh Trì, Hà Nội.- Pháp lý: Hợp đồng mua bán sang tên trực tiếp với chủ đầu tư, sẵn sàng giao dịch ngay.- Nội thất gia đình để lại gồm: Tủ bếp, điều hòa, nóng lạnh, sàn gỗ, giường, tủ quần áo,... Khách mua chỉ việc vào ở.- Có gia lộc thêm cho khách thiện chí thực sự muốn mua.Liên hệ ngay Mrs. Linh để xem nhà ạ!SDT: 0376 685 *** ",77 m²,1.43 tỷ,,3 phòng,2 phòng,,23/11/2022,30/11/2022,Tin thường,35765091,batdongsan_com_vn_35765091,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Chủ nhà làm ăn có chút lộc lá - chuyển sang mua căn 4 phòng ngủ, vì vậy thiện chí bán nhanh căn hộ tầng trung, vị trí đẹp tại khu đô thị Xa La, Hà Đông, TP Hà Nội. Thông tin căn hộ như sau:- Diện tích: 81m².- Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh, 1 phòng khách, 1 ban công - đầy đủ công năng và tiện ích cho cả gia đình.- Nội thất: Gia đình đã làm sàn gỗ, điều hòa, nóng lạnh, hệ tủ bếp, bàn ghế, giường, tủ quần áo,... Và một số đồ khác còn mới.- Pháp lý: Sổ hồng chính chủ, sẵn sàng giao dịch.- Giá bán thiện chí: 1,78 tỷ (Có thương lượng).Liên hệ trực tiếp để xem nhà: 0376 685 *** hoặc zalo - Chị Linh.Xin cảm ơn!            ",81 m²,1.78 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35632442,batdongsan_com_vn_35632442,,,Nội thất đầy đủ.,,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Bắc Cầu']","
- Đất vuông vức, ngõ rộng 3 - 4m.- Thoáng mát, ô tô 16 chỗ đỗ cửa.Sổ đỏ chính chủ sẵn sàng giao dịch.Liên hệ: 0399 668 *** ",41 m²,1.3 tỷ,,,,,22/11/2022,02/12/2022,Tin thường,35804576,batdongsan_com_vn_35804576,,,,,
