address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường Tỉnh Lộ 422B']","
* Chính chủ tôi cần bán nhà lô góc 2 mặt thoáng.- Nhà xây độc lập, riêng móng, riêng tường.- Cách đường ô tô chạy thông chỉ 50m.- Ngõ trước cửa rộng 3m.- Cách Mỹ Đình chỉ 2km, Nhổn 2km, TT Hà Nội 6km.* Diện tích 45m².- Mặt tiền: 4m.- Hướng: Đông.- Nhà lô góc 2 mặt thoáng, rất tốt cho sức khỏe người già và trẻ nhỏ (phù hợp với các khách hàng thích diện tích rộng mà giá cả lại hợp lý nhất khu vực Vân Canh).* Thiết kế tinh tế theo phong cách nhà phố trong nội đô (tân cổ điển).- Hoàn thiện đầy đủ nội thất cơ bản, khách hàng chỉ việc dọn đồ về ở.- Tầng 1: Chỗ để xe máy + phòng khách + phòng bếp + sân sau + wc.- Tầng 2: 2 phòng ngủ + wc, mỗi phòng rộng 15m (phòng ngoài có cửa lớn ra ban công, phòng trong có cửa sổ lớn thoáng phòng).- Tầng 3: Giống tầng 2.- Tầng 4: Phòng thờ, khoang giặt đồ, sân phơi lớn.Đặc biệt: Có sân tập thể thao (hoặc làm tiểu cảnh) trên tầng 4.- Căn nhà sẽ mang lại cho gia chủ sự hài hòa, tinh tế về mọi mặt.- Công năng sử dụng cực kỳ đầy đủ: Phòng khách rộng + bếp thoáng + 4 phòng ngủ riêng + phòng thờ riêng + sân phơi lớn riêng + sân tập thể thao.- Có video, hình ảnh từ lúc làm móng đến khi hoàn thiện xong.- Tặng khách hàng bản thiết kế chi tiết của căn nhà.- Bảo hành nhà 12 tháng tính từ ngày bàn giao.* Pháp lý và giá cả:- Sổ đỏ chính chủ, sang tên nhanh gọn, chuẩn pháp lý.- Giá: 3,25 tỷ (có thương lượng).- Bao tất cả các chi phí sang tên cho khách mua, khách hàng chỉ việc dọn đồ về ở.- Hỗ trợ vay vốn ngân hàng bằng chính sổ đỏ căn nhà này: BIDV, Vietcom, Vietin, Mb Bank, Tp Bank, Vp Bank, Techcombank...- Trả trước 30% giá trị nhận nhà ngay.- Liên hệ chủ đầu tư Xuanphuongland (chính chủ): Mr. Tú 0842 131 *** để xem nhà và nghe tư vấn cụ thể.            ",45 m²,3.25 tỷ,4 m,3 m,Đông,Đông,4 tầng,4 phòng,3 phòng,"Nội thất đầy đủ, khách mua chỉ việc dọn về ở",26/11/2022,03/12/2022,Tin thường,35703679,batdongsan_com_vn_35703679,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Láng Hòa Lạc', 'Dự án Nam An Khánh']","
Bán shophouse mặt đường đôi 39m và 16m, khu đô thị Nam An Khánh DT 188m², sổ đỏ.Dự án Nam An Khánh, Đường Láng Hòa Lạc, Xã An Khánh, Hoài Đức, Hà Nội.Diện tích.188 m².Bán Shophouse Sudico Nam An Khánh, mặt trước nhà đường đôi trục chính KĐT 39m, đường sau nhà 16m, vỉa hè 10m. Sổ đỏ cầm tay. Chủ nhà hiện đang cho thuê văn phòng 15tr/tháng. Có nguồn thu ngay.* Diện tích 188m², mặt tiền 6.7m.* Nhà xây thô 4 tầng hoàn thiện mặt ngoài, mặt sàn 109m²/1 tầng.* Pháp lý: Hợp đồng mua bán, ký trực tiếp với chủ đầu tư.Ngoài ra còn có dt210m tại khu vittalago.Vị trí: Vị trí đẹp nằm trên mặt đường trục chính vào khu đô thị rất đẹp để kinh doanh buôn bán hoặc đầu tư.Rất thuận tiện về giao thông đi lại gần trung tâm thương mại, trường học, UBND, TTYT, công viên Thiên Đường Bảo Sơn...Bên cạnh là KĐT Vinhomes Thăng Long, KĐT Geleximco, khu BT Bảo Sơn, Vin Smart City Tây Mỗ Đại Mỗ.Hỗ trợ vay ngân hàng 80%.Hãy nhanh tay gọi ngay.0987856588.            ",188 m²,25.5 tỷ,6.7 m,,,,4 tầng,,,Xây thô,27/11/2022,04/12/2022,Tin thường,34358633,batdongsan_com_vn_34358633,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ']","
Mua nhà tháng 11 nhận quà liền tay.- Tặng 2 điều hòa Daikin 2 chiều.- Sofa da cao cấp.Bán nhà Tây Mỗ - thiết kế đẹp - ô tô đỗ công - tặng quà khủng mừng tân gia.Dt 32m² x 5 tầng giá 3 15 tỷ.Thiết kế.Tầng 1: Để xe khách bếp wc.Tầng 2, 3, 4: 3 ngủ, 3 wc.Tầng 5: Phòng thờ sân phơi.View trọn Vinsmast City.Ô tô lùi tận cổng, ô tô tránh cách 50m, trường học, trung tâm thương mại VinSmart bán kính 300m.Lh 0987 856 *** em luân.            ",32 m²,3.15 tỷ,,,,,5 tầng,3 phòng,4 phòng,,27/11/2022,04/12/2022,Tin thường,35870151,batdongsan_com_vn_35870151,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án Sunshine Riverside']","
Bán căn góc 100m² thông thủy 3PN, 2 ban công 1 mặt hướng Bắc view sông hồng, Sunshine Riverside - KĐT Ciputra HN.Duy nhất căn 100m², 3PN, 2WC, tầng trung view sông Hồng, cầu Nhật Tân.- Diện tích thông thủy: 99.32m².- Giá bán: 4.2 tỷ full NT liền tường cao cấp Kohler, Hafele.Khách hàng mua nhận nhà về ở ngay, nội thất nhập khẩu cao cấp liền tường đầy đủ.Tiện ích toàn khu đã đi vào ổn định, hệ thống trường học, siêu thị, chợ dân sinh...Liên hệ xem căn hộ: 0904 250 *** ",100 m²,4.2 tỷ,,,Nam,Bắc,,3 phòng,2 phòng,Nội thất CĐT,24/11/2022,01/12/2022,Tin thường,35941934,batdongsan_com_vn_35941934,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi', 'Ngõ 279']","
Bán nhà 4.5 tầng ngõ 279 Phúc Lợi - 3 bước ra đường ô tô - 2.8 tỷ.- Diện tích 31m², mặt tiền 3.30m = hậu.- 10m ra đường ô tô, 50m ra đường chục chính 13m vỉa hè thông ô tô tránh nhau, hưởng trọng tất cả tiện ích của phường Phúc Lợi.- Bán kính 300m: Đi bộ ra Ecohome, chợ, trường học các cấp 1 - 3,...- Nhà thiết kế 5 tầng, 3 ngủ, 3 wc, 1 phòng thờ, sân phơi.- Giá: 2.8 tỷ (có thương lượng) chủ nhà để lại toàn bộ nội thất.- Lh Huy Định xem nhà trực tiếp.            ",31 m²,2.8 tỷ,3.3 m,3 m,Nam,Nam,5 tầng,3 phòng,3 phòng,Đầy đủ.,23/11/2022,30/11/2022,Tin thường,35924923,batdongsan_com_vn_35924923,Sổ đỏ/ Sổ hồng.
"['Hà Nội', 'Long Biên', 'Dự án Vinhomes The Harmony']","
Bán siêu biệt thự vị trí đắc địa view sông đẹp nhất Vinhomes Riverside.- Diện tích 995m².- Xây dựng được cơi nới 45%.- Trước mặt là khuôn viên vườn hoa, trục đường chính.- View sông cực mát, lãng mạn nhất dự án.- View hàng xóm lân cận đồng bộ cực đẹp.- Giá bán thô: 195 tr/m².- Tương lai rất khó có thể gom được vị trí to đẹp như này.* Khách hàng nhu cầu sở hữu có duyên call: 0906 252 ***Cảm ơn!            ",995 m²,Thỏa thuận,,,,,,,,,27/11/2022,04/12/2022,Tin thường,33295271,batdongsan_com_vn_33295271,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Văn Cừ']","
Bán nhà phố Gia Thụy - Nguyễn Văn Cừ, 50m², 6T thang máy, ô tô tránh, full nội thất cao cấp, view thoáng, 11.5 tỷ.+ Vị trí nhà cực đẹp, ngõ to đẹp sạch sẽ, ô tô tránh nhau, gara 2 ô tô 7 chỗ, cách cầu Chương Dương hơn 500m, thuận lợi di chuyển giao thông.+ Nhà cách trường học cấp 1,2 Gia Thụy hơn trăm mét, gần siêu thị, nhà hàng, bệnh viện Hà Bắc, bệnh viện Tâm Anh, an sinh đỉnh, ở sướng.+ Nhà 6 tầng thiết kế hiện đại, thang máy nhập khẩu, nội thất xịn sò, không gian thoáng đãng, khách mua về ở ngay.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá chào: 11.5 tỷ (có thương lượng).Liên hệ Em Dung 0967 182 *** xem nhà miễn phí, miễn môi giới.            ",50 m²,11.5 tỷ,6 m,10 m,,,6 tầng,5 phòng,5 phòng,Cao cấp.,23/11/2022,30/11/2022,Tin thường,35933967,batdongsan_com_vn_35933967,Sổ đỏ/ Sổ hồng.
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Hoàng Như Tiếp']","
Không có nhu cầu sử dụng chính chủ cần bán lại căn liền kề shophouse dự án Minh Nhựa phố Hoàng Như Tiếp, Bồ Đề, Long Biên. Khu vực VIP cực hiếm nhà bán, đường sá to đẹp, vỉa hè rộng kinh doanh đông đúc.- Diện tích 114m² mặt tiền 6m phân lô vuông đẹp.- Thiết kế hiện đại 7 tầng, đã có sổ đỏ.- Khu dân trí cao, xung quanh toàn quan chức, cán bộ.- Xung quanh nhiều tiện ích: Bệnh viện, ngân hàng, sân bay, bến xe, siêu thị, trường quốc tế...- Phù hợp khách hàng mua làm trụ sở công ty, làm văn phòng cho thuê, phòng khám, nhà hàng... Hoặc mua để ở.Chủ nhà ra nước ngoài cùng con gái, không có nhu cầu sử dụng cần bán lại giá 26.5 tỷ. Chi tiết liên hệ Mr. Hải 0989 212 *** để trao đổi cụ thể. Miễn trung gian và môi giới.            ",114 m²,26.5 tỷ,6 m,,,,7 tầng,,,,21/11/2022,28/11/2022,Tin thường,35199093,batdongsan_com_vn_35199093,
"['Hà Nội', 'Hoài Đức', 'Xã An Thượng']","
Gia đình cần tiền lên cần gửi bán 56m² đất tại an thượng oto con đỗ cửa mt 4.2m nở hạu.- Xung quanh rất nhiều tiện ích như gym, spa, sân bóng mini, sân cầu lông.- Cách học viện chính sách và khu đô thị Nam An Khánh chỉ 1km.- Đi trung tâm Hà Nội chỉ mất 20p lái xe.- Sổ đỏ chính chủ sang tên nhanh gọn.LH 0987 856 *** Em Luân để đc tư vấn và xem thực địa.            ",56 m²,2.15 tỷ,,,,,,,,,27/11/2022,04/12/2022,Tin thường,34858536,batdongsan_com_vn_34858536,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy', 'Ngõ 140']","
Chủ nhà cao tuổi cần bán mảnh đất ngõ ô tô gần mặt phố Ngọc Thụy, Long Biên chia cho con cái.- Ngõ tô đường ô tô thông gần ngay Thế Giới Di Động...- Diện tích 110m², mặt tiền 5m phân lô vuông đẹp.- Xung quanh nhiều tiện ích, trường liên cấp, chợ, siêu thị...- Không có nhu cầu ở gia đình cần bán giá 7 tỷ.Chi tiết liên hệ Thanh Hải 0989 212 ***. Miễn trung gian và quảng cáo.            ",110 m²,7 tỷ,5 m,4 m,Đông - Nam,,,,,,21/11/2022,28/11/2022,Tin thường,35122703,batdongsan_com_vn_35122703,
