address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng ban công,Nội thất,Hướng nhà
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Lạc Long Quân']","
Diện tích lớn.- Gần ô tô, bãi gửi xe 50m.- Gần chợ, siêu thị (đầu ngõ quán thịt chó rất ngon! ).- Trường học quanh nhà.- Giao thông thuận tiện.Quan trọng nhất là chủ thiện chí,Thiết kế lệch tầng:- Tầng 1: Phòng khách + Bếp + để 5 - 6xe + wc.- Tầng 2: 3PN + 1 wc.- Tầng 3: 2 Phòng ngủ.- Tầng 4: Phòng thờ + sân phơi.* Sổ đỏ nét căng.            ",56 m²,4.99 tỷ,5 m,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35983185,batdongsan_com_vn_35983185,,,,
"['Hà Nội', 'Đống Đa', 'Phường Văn Miếu', 'Phố Văn Miếu']","
Nằm ngay con phố cổ của Hà Nội, Văn Miếu, Quốc Tử Giám, Tôn Đức Thắng hàng hiếm kinh doanh bạt ngàn. Nhà đẹp mặt tiền rộng giá thì lại càng yêu.33m², 7T, 3.7m mặt tiền 14,5 tỷ có thương lượng.Sổ đỏ chính chủ đẹp như hoa hậu.Liên hệ ngay để xem nhà và tư vấn miễn phí.            ",33 m²,14.5 tỷ,3.7 m,7 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,09/12/2022,Tin thường,34466179,batdongsan_com_vn_34466179,30 m,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thành Thái', 'Dự án The Park Home']","
Do chuyển trường cho con nên tôi cần bán lại căn hộ ở chung cư Park Home cho ai có nhu cầu.Căn hộ diện tích 81m² gồm 2PN và 2WC.Nội thất đầy đủ.Ban công hướng Đông Nam mát.Giá 3.6 tỷ bao phí.Liên hệ: 0965 551 ***miễn trung gian).            ",81 m²,3.6 tỷ,,,2 phòng,2 phòng,,28/11/2022,05/12/2022,Tin thường,35465834,batdongsan_com_vn_35465834,,Tây - Nam,,
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', 'Đường Nguyên Hồng']","
Nguyên Hồng ô tô tránh, kinh doanh, phố vip trung tâm. Hàng hiếm.Nằm ngay con phố trung tâm của Ba Đình và Đống Đa kinh doanh bạt ngàn. Ô tô tránh vỉa hè thoáng. Gần nhiều bệnh viện lớn. Trường học có tiếng. Khu trung tâm thương mại và nối thông lên các con phố lớn.45m² - 6 tầng - 5m mặt tiền - 22 tỷ có thương lượng.Sổ đỏ chính chủ. Đẹp như hoa hậu.Liên hệ 0962 625 *** để được xem nhà và tư vấn miễn phí.            ",45 m²,22 tỷ,5 m,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,33530380,batdongsan_com_vn_33530380,25 m,,,
"['Hà Nội', 'Ba Đình', 'Phường Trúc Bạch', 'Phố Nguyễn Khắc Nhu']","
Nguyễn Khắc Nhu, Hàng Bún, mặt tiền rộng, vỉa hè thoáng, kinh doanh.Nằm ngay phố cổ kinh doanh bạt ngàn - ra hồ Tây và hồ Trúc Bạch cực gần mặt tiền rộng - vỉa hè thoáng - kinh doanh bất cứ thứ gì.76m² 4 tầng 6m mặt tiền 26.5 tỷ có thương lượng.Sổ đỏ chính chủ nở như hoa hậu.Liên hệ 0962 625 *** để được xem nhà miễn phí,            ",76 m²,26.5 tỷ,6 m,4 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35210380,batdongsan_com_vn_35210380,30 m,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Buồm', 'Phố Nguyễn Siêu']","
Nhà phố Nguyễn Siêu Chợ Gạo, Đào Duy Từ phố cổ kinh doanh vỉa hè rộng.Nằm ngay phố cổ Hà Nội. Kinh doanh vỉa hè rộng ngay Chợ Gạo, Đào Duy Từ, Trần Nhật Duật đi đâu cũng thuận lợi. Vị trí kinh doanh nhiều mặt hàng sầm uất.52m2_ 4 tầng_ 8m mặt tiền_ 32tỷ.Sổ đỏ chính chủ nở hậu.Liên hệ 0962 625 *** để được xem nhà và tư vấn miễn phí.            ",52 m²,32 tỷ,8 m,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35099037,batdongsan_com_vn_35099037,30 m,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Phạm Tuấn Tài']","
Khách sạn kinh doanh, trung tâm Cầu Giấy, dòng tiền triệu like.Nằm ngay trung tâm Cầu Giấy, khách sạn vip kinh doanh hái lộc. Dòng tiền ổn định. Khách sạn mới chỉ việc tiếp quản và hái ra tiền.105m², 10 tầng, 10m mặt tiền 49.5 tỷ.28 phòng cao cấp kinh doanh full phòng.Sổ đỏ chính chủ hoa hậu.Liên hệ để được tư vấn và xem nhà miễn phí.            ",105 m²,49.5 tỷ,10 m,10 tầng,28 phòng,29 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,33613645,batdongsan_com_vn_33613645,20 m,,Đầy đủ.,
"['Hà Nội', 'Ba Đình', 'Phường Đội Cấn', 'Đường Đội Cấn']","
Đội Cấn Hoàng Hoa Thám Ba Đình siêu hiếm thoáng mát.Nằm ngay trung tâm Ba Đình Đội Cấn nhà đẹp ở luôn. Giao thông thuận lợi gần trường học, bệnh viện, các khu vui chơi giải trí. Tiện ích bạt ngàn. Nhà rất thoáng mát vĩnh viễn.34m² 5 tầng, 3.2m mặt tiền 4.6 tỷ.Liên hệ ngay để được tư vấn và xem nhà miễn phí.            ",34 m²,4.6 tỷ,3.2 m,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,33093410,batdongsan_com_vn_33093410,3 m,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Thái Hà']","
Toà nhà Đống Đa, Thái Hà, Yên Lãng kinh doanh cho thuê văn phòng hoặc dòng tiền..Nằm trung tâm Đống Đa Thái Hà nối Yên Lãng, Nguyễn Văn Tuyết - Tây Sơn toà nhà nằm vị trí vip. Cho thuê văn phòng hoặc dòng tiền hàng tháng đểu rất tốt. Nhà 10 tầng thang máy nhập khẩu. Căn hộ cao cấp đầy đủ nội thất. Với tổng lên tới 50 phòng khép kín.126/135m², 11 tầng, 8.2m mặt tiền, 33 tỷ.Sổ đỏ chính chủ đẹp như hoa hậu.Ib để được xem nhà miễn phí.            ",135 m²,33 tỷ,8.2 m,11 tầng,50 phòng,51 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35605467,batdongsan_com_vn_35605467,7 m,,Đầy đủ,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Lê Trọng Tấn', 'Dự án Kiến Hưng']","
Ngôi nhà sang trọng đẳng cấp nằm trong khu đấu giá Kiến Hưng, móng xây 6 tầng chắc chắn, ô chờ thang máy, nhà đẹp.+ Phân lô vỉa hè 3 ô tô tránh.+ Nhà chủ tự xây chắc chắn, thiết kế tỉ mỉ từng góc cạnh.+ Nội thất toàn hàng nhập khẩu sang xịn chủ để lại hết.+ Sổ đỏ phân lô, sẵn sàng giao dịch.+ Lh: 0965 284 *** e Phượng (chuyên phân lô liền kề biệt thự).            ",63 m²,7.6 tỷ,5 m,4 tầng,,,,29/11/2022,06/12/2022,Tin thường,35986759,batdongsan_com_vn_35986759,,,,
