address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
- Vị trí sát mặt phố Xuân Đỉnh, bãi gửi xe gần, gần chợ đầu mối, trường học các cấp từ mầm non đến ĐH, công viên Hoà Bình, Siêu thị. Cách Phạm Văn Đồng Cầu TL vài bước chân. Khu vực tập trung nhiều SV, dân VP, hộ GĐ tìm thuê trọ.- Hiện trạng căn nhà đang cho bên thứ 3 thuê full phòng HĐ còn 1 năm. Chủ mới có thể tiếp tục cho thuê hoặc sửa lại để ở cũng tuyệt vời.- Nhà chủ xây cực tâm huyết, qua sử dụng mà chất lượng vẫn cực tốt.- Thiết kế cầu thang giữa 5 tầng, giếng trời, 8 Phòng khép kín nội thất cơ bản.- Sổ đỏ chính chủ nở hậu sẵn gd.- Lh: 0974 102 *** em Tâm hố trợ xem nhà.            ",51 m²,6.2 tỷ,5 tầng,8 phòng,9 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35882006,batdongsan_com_vn_35882006,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Phương Liên', 'Phố Kim Hoa']","
- Bán gấp nhà mp Kim Hoa khu vực ngập tràn tiện ích, kinh doanh thuận lợi.- Nhà gần công viên Thống Nhất, các bệnh viện lớn như Bạch Mai, Y, Thanh Nhàn Quanh nhà nhiều trường đại học như Bách Khoa, Kinh Tế, Xây Dựng.- Thiết kế.- T1 kinh doanh.- T2 bếp và phòng khách.- T3,4 phòng ngủ khép kín.- T5 phòng thờ sân phơi.- Sổ đỏ chính chủ giao dịch ngay.- Anh/chị thiện chí vui lòng 0777 708 *** để biết thêm chi tiết.            ",20 m²,5.2 tỷ,5 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,19/11/2022,29/11/2022,Tin thường,35649948,batdongsan_com_vn_35649948,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Biên Giang', 'Đường Phúc Thành']","
Ô tô tải qua nhà - sát mặt đường - 200m ra QL6 - Phúc Thành Biên Giang.- Nhà mặt ngõ, đường ô tô thông tứ tung, khu dân cư đông đúc, xung quanh nhiều Công ty lớn, trường học các cấp, chợ, tiện ích bạt ngàn, giao thông thuận tiện, cách QL6 200m.- Nhà dân xây khung cột BT chắc chắn, móng 5 tầng, hiện đã xây 2 tầng để cột chờ, khách mua lên thêm tầng thoải mái.- Sổ đẹp, pháp lý chuẩn, giao dịch ngay.- Giá nhỉnh 2 tỷ (có thương lượng).- LH Mr Dũng để được xem nhà.            ",51 m²,Thỏa thuận,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,03/12/2022,Tin thường,35795193,batdongsan_com_vn_35795193,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
Bán nhà Lạc Long Quân ngõ 3 ô tô tránh - sát phố - ngõ thông - vài bước ra hồ tây - kinh doanh - 34/38m² t2 - 6 tầng - 8,5 tỷ.Căn nhà mặt ngõ thông từ Lạc Long Quân sang Võ Chí Công. Ô tô đỗ cửa.+ Ngõ to 3 ô tô tránh nhau. Vài bước ra mặt phố Võ Chí Công, ngõ thông ô tô ra ngõ 445 Lạc Long Quân.+ Khu vực phân lô Tập thể Bộ Tư Lệnh Cảnh Vệ/ Bộ Công An. Dân trí cao, an ninh đảm bảo, vài bước ra Hồ Tây, ở sướng.+ Nhà chủ tự xây tâm huyết. Mới hoàn thiện đầu năm 2022 móng chắc chắn xây được 7 - 8 tầng. Hiện trạng nhà 6 tầng thông sàn và 1 tum, ô chờ thang máy.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.Liên hệ: 0963 725 *** ",38 m²,8.5 tỷ,6 tầng,6 phòng,6 phòng,Sổ đỏ,23/11/2022,30/11/2022,Tin thường,35925942,batdongsan_com_vn_35925942,3.5 m,8 m,,,
"['Hà Nội', 'Hà Đông', 'Phường Hà Cầu', 'Đường Hà Trì']","
Cần tiền mua biệt thự, anh trai tôi gửi bán đất dịch vụ Hà Cầu gần Huyndai 95m lô góc ngã tư mặt tiền khủng, giá chỉ 160 triệu/ m2+ Vị trí đắc địa, lô góc ngã tư kinh doanh đỉnh cao+ Lô góc 3 mặt thoáng, mặt tiền siêu khủng+ Gần Trung tâm hành chính Quận, khu biệt thự Huyndai, trường học các cấp, bưu điện, nhà thi đấu, bể bơi, sân bóng.... tiện ích xung quanh đồng bộ không thiếu thứ gì+ Sau quy hoạch đường trước nhà 24m+ Khu vực dân đông dân cư, dân trí cao, kinh doanh sầm uấtLiên hệ Mr. Kiên để được hỗ trợ xem nhà và tư vấn miễn phí 24/7. Xin cảm ơn.            ",95 m²,160 triệu/m²,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35962616,batdongsan_com_vn_35962616,16 m,24 m,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Trần Cung', 'Ngõ 42']","
- Cần Bán căn hộ tập thể, Ngõ 42 Trần Cung, Nghĩa Tân, Cầu Giấy, HN.- Diện tích 50m². Nhà 2 mặt thoáng trước sau, khu dân trí văn minh.- Hiện tại 1p ngủ 1WC, 1p khách, 1 gác xép.- Sổ đỏ chính chủ, LH 0972 757 ***- Giá 1,3 tỷ,            ",50 m²,1.3 tỷ,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,03/12/2022,Tin thường,35927981,batdongsan_com_vn_35927981,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Yên Hòa']","
Biệt thự sân vườn - căn góc - phân lô - view đẹp - Yên Hòa - Yên Nghĩa - Hà Đông.- Vị trí thuộc tổ 14 Yên Nghĩa, khu vực đang phát triển từng ngày, khu dân cư đông đúc, dân trí cao, tiện ích ngập tràn. Xung quanh có nhiều trường học các cấp, KĐT, TTTM, chợ...- Nhà lô góc, 2 mặt đường ô tô tiện giao thông đi mọi hướng.- Nhà thiết kế hiện đại, dân xây chắc chắn, xây dựng 100m², 3 tầng mặt tiền 13m trên diện tích đất 180m², phần còn lại làm sân vườn.- Sổ đẹp, pháp lý chuẩn, giao dịch ngay.- Giá: 8 tỷ (có thương lượng).- LH Mr Dũng để được xem nhà.            ",180 m²,8 tỷ,3 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,03/12/2022,Tin thường,35782026,batdongsan_com_vn_35782026,13 m,7 m,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai']","
(Ảnh thật + nhà thật + TT thật 100%).Bán nhà ngõ phố Minh Khai, Vĩnh Tuy, Hai Bà Trưng, Hà Nội, cách phố 20m, view Green Pearl 378 Minh Khai cực thoáng đẹp. Diện tích 43m² xây 5 tầng cực đẹp, thiết kế hiện đại:- Tầng 1: Để xe, vệ sinh phụ.- Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ đẹp, phòng tắm riêng.- Tầng 5: Phòng thờ - sân phơi.Nội thất hiện đại, trần thạch cao các tầng, thiết bị vệ sinh cao cấp, sàn lát gỗ...Vị trí cực đẹp, cách phố Minh Khai chỉ 20m, cách cầu Mai Động 100m, trước nhà rộng thoáng có thể làm sân chơi của trẻ nhỏ, ngay gần Green Pearl Minh Khai và Times City - trường ĐH Kinh tế kỹ thuật Công Nghiệp (UNEIT), tiện ích hoàn hảo.* Sổ đỏ chính chủ. Giá 5,2 tỷ (có thương lượng).- Liên hệ SĐT hoặc Zalo: E Thành 0969 299 *** ",43 m²,5.2 tỷ,5 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35772442,batdongsan_com_vn_35772442,4 m,3 m,"Sổ đỏ chính chủ, pháp lý rõ ràng",,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Cự Lộc']","
- Nhà thiết kế chắc chắn đủ công năng sử dụng cho mốt gia đình lớn, tiện ích bát ngàn, gần chợ, trường học các cấp, khu TTTM...- Đường trước nhà to đẹp thuận tiện di chuyển, chỉ 300m ra đường lớn nguyễn trãi, di chuyển rễ ràng tới các tuyến phố như Quan Nhân, Vũ Trọng Phụng, Nhân Hòa,.. Nhà năm khu trung tâm gần rất nhiều trường đại học và học viện lớn quốc gia.- Sổ đỏ phân lô chinh chính chủ vuông đẹp.- Liên hệ em Dũng 0849 030 ***, xem nhà và tư vấn miễn phí.            ",56 m²,5.5 tỷ,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin thường,35915226,batdongsan_com_vn_35915226,4 m,3 m,,Bắc,Bắc
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Thạch Bàn']","
Nhà 60m², Thạch Bàn, Aeon Long Biên, 4T, 4.2 tỷ.Tầng 1: Phòng khách + phòng bếp + sân để xe.Tầng 2,3: mỗi tầng 2 phòng ngủ + vệ sinh.Tầng 4: Phòng thờ + sân phơi rộng mát mẻ.Vị trí: Hàng xóm chợ Đồng Dinh Thạch Bàn - Cổ Linh, shophouse và khu đô thị Gardent City, bán kính 500m có đầy đủ trường các cấp, trạm y tế.Đường thông các ngã đi đâu cũng thuận tiện, 3p ra tới TTTM Aeon Long Biên, cầu Vĩnh Tuy.Sổ chính chủ, không tranh chấp, không quy hoạch, pháp lý đầy đủ, sẵn sàng giao dịch ngay.Giá 4,2 tỷ (có thương lượng cho khách thiện chí mua nhanh).Hỗ trợ vay ngân hàng 70% - 20 năm thủ tục nhanh gọn.Liên hệ / Zalo ngay em Hưng 0975 904 ***, tư vấn và xem miễn phí.            ",60 m²,4.2 tỷ,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35933695,batdongsan_com_vn_35933695,4 m,3 m,Hiện đại ,,
