address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Văn Khê', 'Dự án Văn Khê']","
103.8 m² nhà đã sửa thành 3 phòng ngủ đẹp 1 khách, 1 bếp, 2 vệ sinh.Căn duy nhất tất cả các phòng đều có ban công, ánh sáng chan hoà.Full đồ: Giường, tủ, bếp, nóng lạnh, và có điều hoà khách chỉ việc xách vali đến ở.Căn đẹp hiếm của toà nhà.Giá bán: 2.2 tỷ.Lh 0989 768 *** ",103.8 m²,2.2 tỷ,Đông - Bắc,Tây - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ chỉ xách vali về ở,06/12/2022,13/12/2022,Tin thường,35141270,batdongsan_com_vn_35141270,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Bán nhanh shophouse TMDV SH2A SP2B - 09.- Diện tích 75m².- Diện tích xây dựng 65m² x 5 tầng.- MT 5,5m.- Đường 2 làn rộng trước mặt, oto đỗ trước cửa.- Khu shophouse kinh doanh buôn bán sầm uất như hình đăng.- Khu trung tâm ngay sát cổng trường đại học VinUni, đi bộ 100m ra hồ nước mặn và ngọt.Giá siêu rẻ 11,8 tỷ bao phí.Có hỗ trợ vay ngân hàng LS ưu đãi.- Liên hệ tư vấn: 0971 905 *** - Em Hiệp.            ",75 m²,11.8 tỷ,,,,,Sổ đỏ/ Sổ hồng.,,29/11/2022,09/12/2022,Tin thường,35633643,batdongsan_com_vn_35633643,5.5 m,20 m,5 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Phố Trần Quốc Hoàn']","
Cần bán nhà Trần Quốc Hoàn, Cầu Giấy 80m², 9 tầng, HXH 25,5 tỷ.+ Nhà cách mặt phố Trần Quốc Hoàn khoảng 40 m. Ngõ thông 6m ô tô tránh nhau thoải mái.+ Nhà xây 1 hầm 8 tầng, thang máy, mặt tiền 5,8m. Nhà Thiết kế hiện đại phong cách Đức vì chủ nhà là Chú Lĩnh bên Đức.+ Khách sạn 22 phòng, dòng tiền khủng 180 triệu/tháng.+ Nhà xây hiện đại, chắc chắn, có hầm để xe, quầy tiếp tân, sân phơi.Chú Lĩnh cần bán chuyển mục đích đầu tư nên giá rất tốt, 25.5 tỷ giá thương lượng.Liên hệ cháu chủ nhà 0372 981 *** ",80 m²,25.5 tỷ,,,22 phòng,22 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,16/12/2022,Tin thường,35946291,batdongsan_com_vn_35946291,6 m,7 m,9 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Doãn Kế Thiện']","
Nhà mặt ngõ ô tô tránh, phố Doãn Kế Thiện, trung tâm Cầu Giấy, kinh doanh sầm uất ngày đêm. Liên hệ Mr. Tư: 0904 685 năm ba hai. Phố Doãn Kế Thiện kết nối nhiều tuyến phố lớn, tập trung đông dân cư, nhiều trường đại học danh tiếng: đường Phạm Văn Đồng, phố Mai Dịch, Trần Vỹ, Hồ Tùng Mậu, gần các trường ĐH lớn như Đại học Quốc gia, Sư Phạm, Thương Mại, HV Múa, Sân khấu điện ảnh, trường Xiếc Việt Nam, + Nhà xây 4 tầng chắc chắn, công năng đầy đủ+ Sổ đỏ vuông vắn, sẵn sàng sang tên            ",41 m²,7.9 tỷ,,,,,,,03/12/2022,10/12/2022,Tin thường,36018873,batdongsan_com_vn_36018873,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đàm']","
Bán nhà Linh Đàm, 41m² 5 tầng, 6 ngủ, 2.9 tỷ.- Gần hồ Linh Đàm, khu đô thị Linh Đàm, chợ Đại Từ, bến xe Giáp Bát, Nước Ngầm, ĐH Kinh tế, Xây Dựng, Bách khoa.- Vị trí đẹp, ngõ ba gác thông nông rộng, Ôtô cách 20m.- Thông đường Giải Phóng, Nguyễn Hữu Thọ, Nguyễn Cảnh Dị, Linh Đàm, Đại Từ, Đặng Xuân Bảng.- Khu vực an ninh tốt, dân trí cao, đầy đủ tiện ích, trường cấp 1,2,3 bán kính 500m.- Nhà đẹp, nội thất xịn, thiết kế hiện đại. Khách mua vào ở luôn.- Sổ đỏ vuông, diện tích 41m, 5 tầng, 6 phòng ngủ.- Giá 2.9 tỷ, có thương lượng. Tặng toàn bộ nội thất.- Chủ đã chuyển liền kề, thiện chí bán nhanh, giá thương lượng tốt.Liên hệ xem nhà 0903 254 ***miễn trung gian quảng cáo).            ",41 m²,2.9 tỷ,,,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,36040704,batdongsan_com_vn_36040704,,,5 tầng
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Vũ Trọng Phụng', '81', 'Hapulico Complex']","
- Thiết kế 2 phòng ngủ, 2 wc.- Toà nhà full tiện ích, bể bơi, phòng chiếu phim, nhà hàng, công viên cây xanh, trường học,...- Phí dịch vụ: 5k/m².+ Gửi xe máy: 60k/tháng.+ Gửi ô tô: 1tr2/tháng.- Sổ vĩnh viễn.Giá 4.62 tỷ.Lh 0989 768 *** ",98 m²,4.62 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,06/12/2022,13/12/2022,Tin thường,34115271,batdongsan_com_vn_34115271,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
Anh Tường cần bán nhà trung tâm phường Bồ Đề, ngõ ô tô - ô tô tránh cách 10 m, ngõ thông Ái Mộ, Hồng Tiến, Nguyễn Văn Cừ. Bãi gửi xe cách 50m. 300m tới Cầu Chương Dương. Giao thông cực kì thuận tiện. 5 phút tới Hồ Hoàn Kiếm.+ Hạ tầng đồng bộ, nhà gần ngay trường quốc tế Wellspring, công viên - hồ Bồ Đề, BV Tâm Anh... Không gian tiện ích ở cực sướng.+ Nhà lô góc, diện tích 45 m² xây 5 tầng 4 ngủ thoáng mát.+ Sổ đỏ chính chủ, Pháp lý chuẩn, không tranh chấp.LH ngay 0916 122 *** e Tâm chuyên nhà lô góc - nhà đẹp giá tốt. Miễn phí dịch vụ.            ",45 m²,5.2 tỷ,,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,03/12/2022,10/12/2022,Tin thường,35822147,batdongsan_com_vn_35822147,4.5 m,4 m,5 tầng
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Quang Trung']","
Bán nhà mặt phố kinh doanh Quang Trung - Lê Trọng Tấn Đối diện Park City 5 tầng 54m Giá chỉ 8.5 tỷ 0814 520 ***Diện tích: 54m².Hướng: Đông Bắc.Mặt tiền 4m.Đường trước nhà 15m.Vỉa hè 3.5m.Nhà dân tự xây, có thiết kế hiện đại, sang trọng, thông sàn tầng 1 kinh doanh, phù hợp vừa ở vừa kinh doanh, kết cấu bê tông cốt thép.Tầng 1: Thông sàn kinh doanh, WC.Tầng 2: Phòng khách, bếp, WC.Tầng 3, 4: 4 phòng ngủ, 2WC.Tầng 5: Phòng ngủ, phòng thờ, sân phơi.Khu vực trung tâm quận hà đông, ngay ga tàu điện, trục chính của các chung cư đi lại, kinh doanh mọi thứ từ bán buôn bán lẻ tới cafe quán ăn dân trí cao, an ninh tốt.Sổ đỏ chính chủ.Giá: 8.5tỷ (có thương thảo, bao sang tên sổ).LH cc A. Ba: 0814 520 ***Zalo).            ",54 m²,8.5 tỷ,Đông - Bắc,,6 phòng,,Sổ đỏ,,06/12/2022,13/12/2022,Tin thường,35633501,batdongsan_com_vn_35633501,4 m,15 m,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Ngô Thì Nhậm']","
Bán căn Lk mặt trường Marie Curie trục dãy shop house Kđt Văn Phú kinh doanh tốt 70m²*4t giá chỉ 10tỷ 0814 520 ***Diện tích: 70m².Hướng: Đông Bắc.Mặt tiền 4.5m thoáng trước thoáng sau.Mặt đường rộng 13m vỉa hè 4 m.Trục chính kinh doanh tốt, tiềm năng.Khu vực đông đúc tấp nập.Sổ đỏ chính chủ.Lh cc A. Ba: 0814 520 ***Zalo).            ",70 m²,10 tỷ,,,,,Sổ đỏ,,06/12/2022,13/12/2022,Tin thường,35401846,batdongsan_com_vn_35401846,4.5 m,13 m,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Làm ăn được lộc nên gia đình chuyển xuống liền kề, vì vậy muốn nhượng lại căn 1 phòng ngủ ở tòa CT4 khu đô thị Xa La cho hộ gia đình nào có nhu cầu. Chi tiết căn hộ như sau:- Diện tích: 54m².- Hướng cửa: Đông Nam, ban công: Tây Bắc.- Thiết kế căn hộ: 1 phòng ngủ, 1 vệ sinh, 1 khách, 1 ban công thoáng. Nhà cũng có thể sửa lại thành 2 phòng ngủ nếu muốn.- Nội thất gồm những gì để lại: Điều hòa, tủ bếp, nóng lạnh, giường, tủ, bàn ghế... Khách mua chỉ cần xách vali về ở.- Giá rao: Thỏa thuận có Thương lượng và gia lộc cho khách nhiệt tình hợp duyên.- Pháp lý: SĐCC.Xem nhà liên hệ Ms. Thu 0973 330 *** hoặc 0949 089 *** ",54 m²,Thỏa thuận,Đông - Nam,Tây - Bắc,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,36040245,batdongsan_com_vn_36040245,,,
