address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Đường vào,Số tầng,Hướng nhà,Mặt tiền
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án Thành Phố Giao Lưu']","
Xuất hiện một căn hộ duy nhất thủ tục hoàn thiện, giá cực rẻ ở TĐC CT1 TP Giao Lưu. Gần An Bình City, gần Hồ điều hoà, gần siêu thị Metro.- 2PN 2WC.- 74m² thông thuỷ.- Nội thất nguyên bản như hình.- Tầng đẹp, hướng mát, view thoáng.- Giá 2,2 tỷ có gia lộc cho khách thiện chí.LH: 0868 078 *** zalo 0987 787 *** để xem nhà.            ",74 m²,2.2 tỷ,Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35984254,batdongsan_com_vn_35984254,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Đường Phạm Văn Đồng', 'Dự án Thành Phố Giao Lưu']","
Xuất hiện một căn hộ duy nhất thủ tục hoàn thiện, giá rẻ nhất thành phố ở TĐC CT1 TP Giao Lưu. Gần Green Stars City, gần Hồ điều hoà, gần Siêu Thị Metro.- 2PN 2WC.- 74m² thông thuỷ.- Nội thất nguyên bản.- Tầng đẹp, hướng Nam mát mẻ, view thoáng như hình.- Giá 2,2 tỷ có gia lộc cho khách thiện chí mua.LH: 0868 078 *** zalo 0987 787 *** để xem nhà.            ",74 m²,2.2 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35984239,batdongsan_com_vn_35984239,Không nội thất,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ']","
Nhà đẹp, an sinh đỉnh - Lê Đức Thọ, 33m² nở hậu xây kiên cố, Nam Từ Liêm.+ Vài bước ra ô tô, hồ điều hòa thuận tiện di chuyển đầy đủ tiện ích xung quanh.- Thiết kế:Tầng 1: Để xe, bếp, WC.Tầng 2: Khách, 1 ngủ.Tầng 3: 1 ngủ master, vệ sinh khép kín.Tầng 4: 2 ngủ, 1 vệ sinh.Tầng 5: Phòng thờ sân phơi.* Mọi chi tiết xin liên hệ - Phạm Liên: 0966 569 ***- Tìm nhà theo nhu cầu khách hàng.            ",33 m²,3.9 tỷ,,4 phòng,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35697775,batdongsan_com_vn_35697775,Nội thất đầy đủ,2.5 m,5 tầng,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Chiết khấu lên tới 22% chưa từng có tại The Zei - CĐT HD Mon tung ra quỹ căn cuối cùng hot nhất, chính sách siêu khủng.- Ra căn pen 01, toà A, hơn 300m², ban công rộng đẹp.- Có 2 căn 2 ngủ: 1 căn Đông Nam toà B 84m² tầng 16, và 1 căn Tây Bắc 92m² tầng 38.- CSBH hết hạn vào 30/11, ko ra hạn thêm và nếu có thì sẽ áp dụng CSBH mới, nhưng sẽ ko bằng chính sách hiện tại.Hotline: 0868 179 ***Tặng thêm tiền mặt cho KH mua trước 30/11 cho khách hàng thanh toán bằng tiền mặt - mỗi đại lý chỉ có 2 suất quà tặng này.- Căn 3PN: 400tr.- Căn dup: 450tr.- Căn pen: 300tr.Còn nêu vay 0% thì quà tặng tiền mặt như sau.- Căn 3PN: 300tr.- Căn dup: 200tr.- Căn pen: Ko được gì.Chính sách chiết khấu hay quà tặng khác theo CSBH vẫn hưởng bt. Tất cả quà tặng sẽ trừ vào giá trước sau đó mới tính đến ck (nếu có).Hotline: 0868 179 *** ",84 m²,Thỏa thuận,,2 phòng,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35983434,batdongsan_com_vn_35983434,,,,Đông - Nam,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ']","
Bán nhà lô góc - Ô tô đỗ cửa - Mỹ Đình, 42m² x 4 tầng nở hậu, 5.35 tỷ Nam Từ Liêm.- Nhà lô góc 2 thoáng, ngõ thẳng tắp ôtô con đỗ cửa. Thiết kế hợp lí, tặng lại nội thất cho khách hữu duyên.+ Tầng 1: Phòng khách, bếp, sân để xe.+ Tầng 2: 2 phòng ngủ, vệ sinh.+ Tầng 3: 1 phòng ngủ rộng, vệ sinh.+ Tầng 4: Phòng thờ và sân phơi.- Sổ đỏ chính chủ, nở hậu.* Mọi chi tiết xin liên hệ - Phạm Liên: 0966 569 ***+ Chuyên bán nhà mặt phố mặt ngõ ôtô.+ Tìm nhà mặt phố, mặt ngõ theo nhu cầu khách hàng.            ",42 m²,5.35 tỷ,,3 phòng,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35366847,batdongsan_com_vn_35366847,Nội thất đầy đủ,,4 tầng,,4.4 m
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung']","
- Bán nhà phố Khương Trung, 5.5 tỷ, 40m², MT 3.8m.- Nhà mới toanh, thiết kế hiện đại tối ưu hóa công năng sử dụng với chiều cao 5 tầng, có chỗ để xe, ngõ thông ra phố Khương Trung.+ Tầng 1: Phòng khách + bếp.+ Tầng 2 + 3 + 4: Mỗi tầng 1 phòng ngủ và 1 WC.+ Tầng 5: Phòng thờ + sân phơi.- Tiện ích:+ Xung quanh là các trường mầm non đến cấp 123.+ Ngay gần các chợ và Vincom Royal City.+ Giao thông rất thuận tiện di chuyển khi nằm ngay gần các tuyến đường như: Nguyễn Trãi - Tây Sơn, Vũ Tông Phan.- Sổ đỏ chính chủ.- Giá: 5.5 tỷ (có thương lượng).- Cam kết thông tin thật 100%.- Quan tâm liên hệ: 0906 203 *** ",40 m²,5.5 tỷ,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,09/12/2022,Tin thường,35985206,batdongsan_com_vn_35985206,,3 m,5 tầng,,3.8 m
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', '29', 'Vinhomes Metropolis - Liễu Giai']","
Diện tích 110m², 3 PN, 3 ban công thoáng mát, tầng thấp.Hướng tây tứ trạch, view hồ ngọc khánh.Full nội thất, đã đóng 10 năm phí dịch vụ.* Tiện ích:- View hồ Ngọc Khánh, ngắm pháo hoa rất đẹp.- Trường học, nhà trẻ, Shophouse, Trung tâm thương mại, tầng hầm rộng, rạp chiếu phim CGV.- Vị trí kim cương:+ Chỉ mất 5 phút tới Hồ Tây, 10 phút tới Hồ Gươm, 20 phút tới Sân bay Nội Bài.+ Kết nối trực tiếp với tuyến tàu điện trung tâm, bến xe buýt, giao thông vô cùng thuận lợi.+ Kề cận các đại sứ quán, khu ngoại giao đoàn, trường học các cấp, tổ hợp TTTM, văn phòng, khách sạn và căn hộ dịch vụ.Giá bán 12 tỷ bao hết thuế phí sang tên.LH 0941 185 *** ",110 m²,12 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35984197,batdongsan_com_vn_35984197,Đầy đủ ,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án KĐTM Đại Kim - Định Công']","
Bán liền kề khu đô thị mới Đại Kim Định Công, Hoàng Mai, Hà Nội. DT từ 80 mét vuông.Cơ hội sở hữu liền kề, Shophouse, Biệt thự dự án Khu đô thị mới Đại - Kim Định Công mở rộng 135ha, vị trí đắc địa nội thành Hà Nội, cách Hồ Hoàn Kiếm chưa đến 5km - cơ hội sinh lời cực tốt - pháp lý rõ ràng - sổ đỏ vĩnh viễn giá chỉ 4xtr/m², tiến độ đóng 50% chỉ với 2 tỷ là đã sở hữu.Cơ hội đầu tư an toàn, đã có Quy hoạch 1/500 của TP. Hà NộiĐã cắm mốc giới xong và ký biên bản bàn giao mốc giớiNgày 29/3/2021 Đã chính thức có văn bản Thành Uỷ chỉ đạo tháo gỡ khó khăn, thúc đẩy nhanh các dự án BT trọng điểm trong đó có Dự án Khu đô thị mới Đại Kim Định Công 135ha. Ngày 15/6 TP. Hà Nội đã có văn bản chỉ đạo Quận thực hiện công tác GPMB DA KĐT. Ngày 5/7/2021 Quận đã có văn bản giao Phường rà soát thống kê các hộ dân chuẩn bị cho công tác GPMB. Dự Kiến 2 tháng tới Ngân Hàng sẽ giải ngân để CĐT GPMB.Vị trí vàng trung tâm của trung tâm - Kết nối giao thông thuận tiện nằm giữa vành Đai 2 và vành đai 3 - Gần nhiều trường Đại Học lớn như Đại Học Kinh tế Quốc dân, Đại Học Bách Khoa,... - Gần nhiều Bệnh viện lớn như Bệnh Viện Bạch Mai, Huyết Học, Tai Mũi Họng, Bệnh viện Bưu Điện,... - Gần Bến Xe Giáp Bát, Bến Xe Nước Ngầm; Tương lai có thêm Đại siêu thị AEONmall Giáp Bát... Vô vàn tiện ích.Khu vực dân cư đông nhất, nhu cầu ở thực nhiều, đầu tư cực tốt, thanh khoản cực nhanh.Quy mô KĐT: 135ha đặc biệt giữa KĐT là Hồ Định Công, hồ tự nhiên 23ha,Các loại hình nhà ở:1. ShopHouse Mặt tiền đường Vành Đai 2.5 rộng 40m giá chỉ từ 12x tr/m².2. ShopHouse Trục xuyên tâm đường 30m giá chỉ từ 7x tr/m².3. Đất nền liền kề - Biệt thự giá chỉ 4x tr/m².Khu giao thương buôn bán sầm uất bậc nhất Thủ Đô Đầu tư chắc thắng, sinh lời cao.Diện tích từ 77m² - 90m² 100m² 115m² - 230m².- Tổ hợp nhà ở liền kề biệt thự, Shophuse thương mại, toà nha.Sdt 0936 461 *** zalo.            ",80 m²,Thỏa thuận,,,,,29/11/2022,06/12/2022,Tin thường,32552572,batdongsan_com_vn_32552572,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Hoàng Đạo Thúy', 'Dự án Hà Nội Center Point']","
- Gia đình sắp có thành viên mới cần chuyển sang 3 ngủ bán gấp trong tháng này căn 3 ngủ, 2 vệ sinh tại dự án Hà Nội Center Point.- Hướng: Cửa ĐN, ban công TN.- Đồ có thể thoả thuận ko lấy.- Gia bán nhanh: 4 tỷ bao phí, có ra lộc.LH xem nhà: 0348 373 *** ",80.3 m²,3.5 tỷ,Tây - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34569322,batdongsan_com_vn_34569322,,,,Đông - Nam,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Phạm Hùng', 'Dự án Keangnam']","
Chính chủ bán lại căn hộ 119m², 3PN tháp B Keangnam full nội thất giá 45tr/m². LH: 0888 486 ***- Căn hộ tầng 10/48. Diện tích: 119m² thông thủy, thiết kế 3 phòng ngủ, 2 vệ sinh, phòng khách, bếp, ban công hướng nam nhìn sang bể bơi, khu vườn, thoáng mát.- Nội thất: Full nội thất, đang cho khách nước ngoài thuê.- Tòa chung cư cao cấp nằm trong tổ hợp khu phức hợp chung cư, thương mại dịch vụ cao cấp Keangnam. Với đầy đủ chức năng của 1 thành phố thông minh, hiện đại thu nhỏ.- Chất lượng hạ tầng, dịch vụ vượt trội, đẳng cấp. Được rất nhiều chuyên gia nước ngoài chọn làm nơi định cư, công tác.- Vị trí đắc địa, kết nối trung tâm thành phố dễ dàng.- Giá bán: 45tr/m².- LH: Em Khánh: 0983 814 *** or 0888 486 *** ",119 m²,45 triệu/m²,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35837312,batdongsan_com_vn_35837312,Đầy đủ,,,,
