address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến']","
Cần bán căn nhà mặt phố Hồng Tiến - Bồ Đề - Long Biên.Vị trí mặt phố vip nhất quận Long Biên, giao với ngã tư Nguyễn văn Cừ, thông sang Ngọc Lâm, Ngọc Thụy.Nhà nằm tại mặt phố, hàng xóm Thế Giới Di Động.Diện tích 90m², mặt tiền 7m, sổ đỏ vuông vắn, chủ gửi ngân hàng 2 tỷ, rút bất cứ lúc nào.Quy hoạch đã ổn định, chỉ giới xây dựng đã xác định, không dính Quy hoạch.Giá thương lượng, ưu tiên khách có nhu cầu thật, sang tên trước Tết.LH 0585 886 *** ",90 m²,Thỏa thuận,7 m,40 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,05/12/2022,12/12/2022,Tin thường,36037862,batdongsan_com_vn_36037862,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Dự án Xuân Phương Tasco']","
Chính chủ cần bán biệt thự Xuân Phương hướng Nam, 2 mặt tiền, diện tích 144m², mặt tiền 8m, hoàn thiện cơ bản, sổ đỏ chính chủ.Giá bán: 18.5 tỷ bao phí.Liên hệ: 0971 987 ***Miễn trung gian, môi giới, đăng tin.            ",144 m²,18.5 tỷ,,,,,,Sổ đỏ/ Sổ hồng,,29/11/2022,09/12/2022,Tin thường,35869005,batdongsan_com_vn_35869005,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', 'Dự án Park Hill Premium - Times City']","
Do gia đình chuyển sang biệt thự cần bán lại căn 4pn, 130m² tại tầng 23 tòa Park 09 Park Hill Premium, 458 Minh Khai, HBT, HN.- Thiết kế vuông vắn với 4pn, 1 bếp, 1pk và 2wc, căn hộ sở hữu ban công dài rộng nhất khu Park Hill, view thoáng mát không che chắn tầm nhìn.- Nội thất nguyên bản: Tủ âm tường, sàn gỗ, trần thạch cao, bếp hồng ngoại. Tủ bếp, điều hòa âm trần, thiết bị vệ sinh cao cấp.- Giá siêu rẻ: 8.7 tỷ (sổ đỏ chính chủ).- Nhà như ảnh.- Liên hệ: 0962 984 *** ",130 m²,8.7 tỷ,,,,4 phòng,2 phòng,,,02/12/2022,09/12/2022,Tin thường,36017644,batdongsan_com_vn_36017644,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ']","
Siêu hiếm nhà mặt tiền đường Nguyễn Văn Cừ một mặt ngõ phố Đạt siêu tiện ích, khu phố sầm uất giao thông thuận tiện an ninh tốt dân trí cao.Gần bệnh viện trường học quốc tế Nhà cấp 4 thuận lợi cho khách thiết kế thi công theo ý mình.DT 93 m² mặt tiền 4.3 m sổ đỏ sẵn sàng sang tên.Giá 27.5 tỷ ĐT liên lạc 83207000.            ",93 m²,27.5 tỷ,4.3 m,,,,,Sổ đỏ.,,05/12/2022,15/12/2022,Tin thường,35627721,batdongsan_com_vn_35627721,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
* Hotline PKD CĐT: 0983 689 ***- Bán tổng hợp quỹ căn Vinhomes Smart City từ 1 phòng ngủ đến 3 phòng ngủ, kí trực tiếp chủ đầu tư, quỹ căn trong đại đô thị Vinhomes Smart City giá tốt nhất thị trường...- Các căn mới kí trực tiếp chủ đầu tư hỗ trợ vay tối đa lên tới 80% tổng giá trị căn hộ, miễn lãi tới năm 2024 mới phải trả gốc lãi, với số vốn ban đầu chỉ cần chuẩn bị 200 triệu, quý khách đã sở hữu được căn hộ đẳng cấp Vinhomes Smart City và được tặng thêm Voucher lên tới 200 triệu.* Chỉ từ 200 triệu, quý khách đã sở hữu ngay căn hộ Vinhomes Smart City, chủ đầu tư hỗ trợ vay lên tới 80% tổng giá trị căn hộ, miễn lãi tới 16/07/2024 mới phải trả lãi.- Thanh toán sớm chiết khấu lên tới 17,5%, tặng Voucher mua xe Vinfast lên tới 200tr.- Khu đô thị Vinhomes Smart City, tâm điểm mới của phía Tây Thủ Đô Hà Nội với nội khu nhiều cây xanh, tiện ích, không gian vô cùng thoáng đãng và xanh mát, bể bơi, sân tập gym, sân thể thao có tại mỗi phân khu của đại Đô thị...* Hotline PKD: 0983 689 ***- Tòa Tonkin với dòng Ruby cao cấp, số lượng có hạn chỉ 2 tòa cao cấp với vị trí đắc địa tại Vinhomes Smart City.- Thiết kế khác biệt, không gian phòng lớn, cải tiến so với dòng căn hộ Sapphire.Cập nhật quỹ căn mới nhất Tháng 6/2022:- Căn studio từ 28m - 35m² giá từ 950tr - 1,2 tỷ.- Căn 1 phòng ngủ 38m - 55m² giá từ 1,5 tỷ - 1,7 tỷ.- Căn 2 phòng ngủ 55m - 81m² giá từ 1,9 tỷ - 2,2 tỷ.- Căn 2 phòng ngủ + 1 có thể thiết kế thành 3 phòng ngủ giá từ 2,35 tỷ - 2,6 tỷ.- Căn 3 phòng ngủ 76m - 110m² giá từ 2,75 tỷ - 3 tỷ.- Căn 4 phòng ngủ 120m - 150m² giá từ 3,8 tỷ...- Các căn shop chân đế thương mại luôn cập nhật giá tốt, vị trí đẹp, kinh doanh sầm uất nhất...Hotline PKD: 0983 689 **** Khu đô thị Vinhomes Smart City, tâm điểm mới của phía Tây Thủ Đô Hà Nội, có đầy đủ tiện ích chuẩn Resort 5 sao, đẳng cấp, với nhiều khu công viên, bể bơi nội khu, trường học, siêu thị... Hội tụ thành 1 quần thể đại đô thị thông minh, sang trọng....- Vị trí đắc địa thuộc Nam Từ Liêm, Hà Nội, khu vực đang được tìm kiếm nhiều nhất tại Hà Nội.- Giao thông thuận tiện, 5 phút ra Mỹ Đình, tiện đường vào các phố lớn: Nam Từ Liêm, Cầu Giấy, Thanh Xuân, Trường Chinh, Ba Đình, Bắc Từ Liêm...- Đầy đủ tiện ích, quần thể:+ Trung tâm thương mại Vincom Mega Mall.+ Trường học Vinschool.+ Bệnh viện Vinmec.+ Tuyến xe Vinbus xe đưa đón nội khu miễn phí.+ Vận hành Vinhomes.- Tiện ích cực lớn 3 công viên liên hoàn rộng 16,2 Ha.+ Nhiều cây xanh, không khí trong lành, khỏe mạnh.+ Khu vui chơi trẻ em.+ Hồ cá Koi.+ Hơn 160 sân tập thể thao: Tennis, cầu lông, bóng đá, bóng rổ, bóng chuyền,...+ 1000 + máy tập gym ngoài trời..Luôn hỗ trợ khách hàng cho tới khi nhận nhà và ra sổ đỏ...Liên hệ hotline PKD: 0983 689 *** để được tư vấn và mua căn hộ ưng ý nhất!            ",81 m²,2.8 tỷ,,,,3 phòng,2 phòng,,,05/12/2022,12/12/2022,Tin thường,36036058,batdongsan_com_vn_36036058,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bạc']","
Vị trí mặt tiền phố sầm uất siêu tiện ích.DT 51/54m², gia chủ chỉ tính tiền đất trên nhà 2 tầng. Nở hậu làm ăn phát tài.Giá 38 tỷ thấp hơn thị trường. Sổ đỏ nét sẵn sàng sang tay mua ngay kẻo hết. ĐT liên lạc 0832 007 *** ",51 m²,38 tỷ,,,,,,,,05/12/2022,15/12/2022,Tin thường,35528073,batdongsan_com_vn_35528073,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án Văn Khê']","
- ) Chính chủ cần bán nhanh trước Tết căn Liền kề, Khu đô thị mới Văn Khê, P. La Khê, Q. Hà Đông, Tp Hà nội.- ) Lô góc - Diện tích 140m² - 4.5 tầng - Nằm trên trục đường chính Ngô Thì Nhậm kéo dài nối Quang Trung - Tỗ Hữu, kinh doanh sầm uất 24/7.- ) Khu vực đang rất phát triển, xung quanh là các dự án lớn như Nam Cường - Dương nội, Gleximco, Himlam Vạn Phúc. Tiện ích xung quanh đầy đủ, Hồ điều hòa 12ha, Siêu thị Aeon Mall, Trường học Quốc tế, Việt Nam, Nhật Bản. Bán kính 3km là các trường Đại học lớn An Ninh, Bưu chính Viễn thông, Giao thông Vận tải, Bệnh viện Quân y 103, Y học Cổ Truyền...- ) Pháp lý chuẩn, chủ thiện chí bán vào việc nhanh.Quí khách hàng quan quan tâm xin vui lòng Liên hệ: 0967 154 ***Mr Sơn).            ",140 m²,Thỏa thuận,,,5 tầng,5 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,15/12/2022,Tin thường,36037644,batdongsan_com_vn_36037644,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'đường Nguyễn Hoàng Tôn', 'Dự án Sunshine City']","
Bán căn hộ tầng cao tòa S5 Sunshine City 2 phòng ngủ / 2 WC / 2 ban công 89m² tim tường / 81m² thông thủy, có sổ đỏ. Nội thất CĐT.Hướng cửa: Tây Bắc. Giá: 4 tỷ 145 tr bao phí.Liên hệ hotline: 0376 949 *** ",89 m²,4.145 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Hiện đại,05/12/2022,12/12/2022,Tin thường,33787830,batdongsan_com_vn_33787830,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
Vị trí đỉnh vip mặt tiền phố Bồ Đề.Rộng 6m DT 81m² /sàn 4 tầng kiên cố.Hướng trọn mặt hồ Bồ Đề quanh năm lộng gió.Cách đại lộ Nguyễn Văn Cừ vài bước chân, thông đi các tuyến phố đường rộng 2 ô tô ra vào.Trung tâm khu dân cư an ninh dân trí cao, kinh doanh sầm uất.Gần bệnh viện trường học quốc tế và quốc nội.Đạt tối ưu các tiện ích.Giá chỉ 13,8 tỷ sổ đỏ sẵn sàng sang tên.ĐT liên hệ chị Thu Tới 0832 007 *** ",81 m²,13.8 tỷ,,,4 tầng,,,Sổ đỏ,,05/12/2022,15/12/2022,Tin thường,35461648,batdongsan_com_vn_35461648,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Bán căn hộ tòa nhà E4 Ciputra, Tây Hồ, Hà Nội. S 154m² - 4 phòng ngủ, 2 phòng tắm (1 tắm có bồn) đủ đồ, ban công Đông Bắc, Đông Nam, cửa chính Tây Bắc, view nội khu, và biệt thự Khu C. Giá bán 8,2 tỷ.Ngoài ra bên mình còn bán các tòa như G2, G3, E1, E5, P1, P2, L1 - 5 Ciputra, Udic Westlake, Ngoại giao đoàn, Starlake, D'Le Roi soilei, D'Eldorado, Tây Hồ,...Vui lòng liên hệ hotline: 0376 949 *** ",154 m²,8.2 tỷ,,,,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Hiện đại,05/12/2022,12/12/2022,Tin thường,34779314,batdongsan_com_vn_34779314,Tây - Bắc,Đông - Nam
