address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', '16 Phố Láng Hạ', 'Dự án BRG Grand Plaza']","
Bán căn 1PN dự án BRG Grand Plaza 16 Láng Hạ, đã cất nóc, bàn giao quý I/2022. Căn 1PN diện tích 56m² giá 4,6 tỷ.View hồ Thành Công 6.4ha mà không bị che chắn bởi bất kỳ tòa nhà nào.Chính sách cực kỳ hấp dẫn:- Miễn phí dịch vụ 12 tháng.- Miễn phí dịch vụ Valet Parking 12 tháng.- Chiết khấu từ 3 - 5% GTCH.- Tặng gói tân giá từ 100-350tr- Hỗ trợ lãi suất 0% tới 30/11/2022.Thiết kế 7 căn/1 sàn.Căn 1PN: 54 - 56m².Căn 2PN: 82 - 100m².Căn 3PN: 123m².Bàn giao full nội thất cao cấp: Sàn, trần, điều hòa âm trần, tủ bếp, bếp từ, hút mùi, chậu rửa, thiết bị vệ sinh đầy đủ cả nóng lạnh, hệ thống tủ quần áo...Liên hệ PKD: 0869 954 ***Tổng quan dự án chung cư 16 Láng Hạ.Tên dự án: Chung cư BRG Grand Plaza - 16 Láng Hạ.Diện tích tòa căn hộ: 8.152m², cao 19 tầng, 4 tầng hầm, 18 tầng căn hộ, tầng mái là phòng gym, phòng đa năng và khu vực tiện ích phục vụ cư dân.Thiết kế 7 căn/1 sàn.Căn 2PN: 82 - 100m².Căn 3PN: 123m².Thiết kế tối ưu căn hộ không góc chết, 100% các phòng đều lấy ánh sáng và gió trực tiếp, gần hết các căn hộ có hướng view trực diện Hồ Thành Công, đây là hướng view vĩnh viễn vì dự án ngay sát hồ không bị chắn bởi các dự án khác.Vị trí.Chung cư 16 Láng Hạ là chung cư cao cấp nằm tại trung tâm thành phố Hà Nội, mảnh đất vàng của thủ đô với vị trí vô cùng thuận lợi khi được nằm gần rất nhiều địa điểm lớn của thành phố như: Rạp chiếu phim quốc gia, siêu thi FiviMart, chợ Láng Hạ, triển lãm Giảng Võ, siêu thị Big C cùng nhiều trường học, bệnh viện và trung tâm thương mại đáp ứng mọi nhu cầu thiết yếu cho các hộ gia đình.Nằm trên khu đất vàng thành phố, chung cư 16 láng hạ là một trong số ít khu căn hộ hạng sang đầu tiên có giếng trời thông tầng và căn hộ có sân vườn riêng tại vị trí thủ đô Hà Nội. Với các tiện ích đạt tiêu chuẩn quốc tế, chung cư oriental plaza sẽ là không gian sống lý tưởng, mang tới cho cư dân một phong cách sống đẳng cấp giữa trung tâm thành phố nhộn nhịp và hiện đại.Liên hệ em để biết thêm thông tin: 0869 954 *** ",56 m²,4.6 tỷ,Tây - Nam,Đông - Bắc,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp,24/11/2022,01/12/2022,Tin thường,31160263,batdongsan_com_vn_31160263,,,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Nguyễn Sơn']","
Cần bán nhà 45m² xây mới 5 tầng, gara 2 ô tô ở Nguyễn Sơn, Long Biên chỉ 10.68 tỷ.* Diện tích: 45m² hoặc 50m² mặt tiền 4.1m - hậu 4.56m.* Hướng nhà: Tây Nam.* Nhà kết cấu móng cọc ép BTCT, xây mới 5 tầng gồm:- Tầng 1: Gara 2 ô tô, vệ sinh.- Tầng 2: Phòng khách, bếp.- Tầng 3,4: Mỗi tầng 2 phòng ngủ, vệ sinh.- Tầng 5: Phòng thờ, khu máy giặt, sân phơi.* Nhà đầy đủ nội thất đẳng cấp.* Nhà ở khu phân lô hàng không Nguyễn Sơn, giao thông thuận tiện.Ngõ ô tô 7 chỗ vào nhà, tiện ích ngập tràn.* Thang máy Nhật nhập khẩu 650kg, đã có phòng xông hơi, matsa, bonsuc, khu tập riêng.* Pháp lý: SĐCC, GPXD.* Giá bán 10.68 tỷ (căn 45m²) - 12.68 tỷ (căn 50m²) có thương lượng.* LH em Hoàn 0978 993 *** ",45 m²,10.68 tỷ,Tây - Nam,Tây - Nam,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất,26/11/2022,03/12/2022,Tin thường,35644945,batdongsan_com_vn_35644945,4.1 m,4 m,5 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
Bán căn hộ 12 tòa C3 Vinhomes Capitale, diện tích căn hộ 112 m².Ban công hướng Đông Nam.Nội thất hoàn thiện full đồ.Sổ đỏ chính chủ.Liên hệ. 0963 288 *** ",112 m²,6.5 tỷ,,Đông - Nam,3 phòng,,,,25/11/2022,02/12/2022,Tin thường,34550706,batdongsan_com_vn_34550706,,,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Phố Xã Đàn']","
+ Chủ nhà cần bán Tòa căn hộ cho thuê phố Xã Đàn - Nam Đồng - Đống Đa. Diện tích: 50m² x 5 tầng.+ Vị trí đẹp giao cắt với phố Hào Nam, Tôn Đức Thắng, Xã Đàn, Ô Chợ Dừa, Tôn Đức Thắng, Nguyễn Lương Bằng, Trung Phụng, Nam Đồng, Trần Hữu Tước, đi đâu cũng tiện. Ngõ nông chỉ cách ô tô tránh 40m.+ Thiết kế 9 phòng ngủ cao cấp khép kín Full nội thất, giường tủ, chăn ga gối đệm, điều hòa, nóng lạnh, máy giặt máy sấy, hệ thống camera internet. Vừa ở vừa cho thuê, tự vận hành được 45 triệu/ tháng, 540 triệu/ năm.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá: 6.58 tỷ (có thương lượng).Liên hệ Mr Liệu 0926 891 *** để xem nhà miễn phí, làm việc chính chủ.            ",50 m²,6.58 tỷ,,,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,06/12/2022,Tin thường,35959504,batdongsan_com_vn_35959504,4 m,3 m,5 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
Bán nhà biệt thự Sunshine Riverside, cao 3.5 tầng + 1 hầm:Diện tích đất 150m², diện tích xây dựng 85.2m², mặt tiền 7.5m, SĐCC.Nhà xây thô, hoàn thiện mặt ngoài, có thể vừa ở vừa kinh doanh.Giá bán: 215 triệu/m².Liên hệ xem nhà: Mr Tuấn 0917 559 *** ",150 m²,215 triệu/m²,,Bắc,,,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35662806,batdongsan_com_vn_35662806,7.5 m,,4 tầng
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Ỷ La']","
Chính chủ bán nhà xây mới 35m² x 5 tầng độc lập cách Aeon Mall Dương Nội 300m ô tô cách 10m. Giá 2.65 tỷ.- Nằm trong khu vực đông dân cư đắc địa của phường Dương Nội, Quận Hà Đông.- Với tiêu chí phân khúc nhà độc lập xây mới (căn nhà 35m² x 5 tầng.- Hướng nhà: Nam.- Tầng 1: Phòng khách + bếp.- Tầng 2 + 3 + 4: Mỗi tầng 1 phòng ngủ + Wc.- Tầng 5: Phòng thờ + sân phơi.- Vị trí: Dương Nội, Hà Đông.- Tiện ích xung quanh: (gần chợ La Cả 300m - cách Aeon Mall 200m - cách đường Lê Trọng Tấn, điểm đón xe đi các tỉnh 100m (rất tiện cho các anh chị về quê mà không mất thêm chi phí xe đi lại).- Ngõ rộng ô tô vào tới tận nhà, có chỗ để xe ô tô miễn phí ngày đêm cạnh nhà.- Giá bán 2,65 tỷ (có gia lộc).LH 0964 491 *** để xem nhà trực tiếp.            ",35 m²,2.65 tỷ,Tây - Nam,Tây - Nam,3 phòng,4 phòng,Sổ hồng.,,25/11/2022,02/12/2022,Tin thường,35769228,batdongsan_com_vn_35769228,3.5 m,3 m,5 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Heritage West Lake']","
Mở bán căn hộ Soho (officetel) Tại dự án hạng sang Heritage Westlake 677 Lạc Long Quân, Tây Hồ của CĐT Capital Land - Singapore.- Dự án cao 25 tầng, 4 tầng hầm gồm chung cư và officetel, 173 căn hộ với các loại diện tích sau.Căn Studio: 45m².Căn 1PN: 57m².Căn 2PN: 82 - 88m².Gía bán dự kiến Tb 60tr/m².Tiến độ thanh toán linh hoạt.- Tháng 12/2022 đóng 10%.- Tháng 3/2023 đóng 10%.- Khi bàn giao tháng 12/2024 đóng 80%.Liên hệ để biết thêm thông tin chi tiết: 0869 954 ***https://www.heritagewestlakes.net/* Điểm nổi bật và khác biệt so với các dự án khác.- 100% căn hộ đều hướng view triệu đô: Hồ Tây, sông Hồng + cầu Nhật Tân.- Dự án hội tụ hàng loạt những thương hiệu nội thất cao cấp nổi tiếng thế giới như: Gaggenau, Gessi, Poggenpohl, Smeg và Villeroy & Boch.- Hơn 40 tiện ích nội khu tích hợp tính năng hiện đại.- Dự án tiên phong thiết kế sảnh thang máy riêng cho tất cả căn hộ.- Ra mắt hồ bơi vô cực nước nóng khoáng ngoài trời dài 50m trên cao tại Hà Nội.- Tiện ích đặc quyền: Bể bơi 4 mùa, bể sục Jacuzzi, thác tràn.- Tiêu chuẩn bàn giao: Cao cấp, thượng hạng dành cho giới thượng lưu.- Dự án sở hữu vị trí độc tôn, với tầm view triệu đô ôm trọn Hồ Tây.- Bể bơi chân mây nước nóng ngoài trời đầu tiên ở Hà Nội (chiều dài bể bơi 50m, tổng diện tích bể bơi 350m).- Dự án đạt chứng chỉ BCA Green Mark.Liên hệ để biết thêm thông tin chi tiết: 0869 954 ***https://www.heritagewestlakes.net/            ",55 m²,Thỏa thuận,,,2 phòng,2 phòng,Hợp đồng mua bán,,25/11/2022,02/12/2022,Tin thường,35476611,batdongsan_com_vn_35476611,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Lạc Long Quân']","
- Môi trường sống trong lành, nhiều cây xanh nhà nằm giáp ranh với quận Tây Hồ, cách Hồ 3 phút đạp xe.- Hiện trạng đang nhà 4 tầng xây dựng thiết kế đẹp, chắc chắn, 4 phòng ngủ, 4 vệ sinh phía trước và sau nhà chủ để lại làm sân để xe, trồng cây.- Sổ đỏ chính chủ, sẵn sàng giao dịch.LH: 0987 595 *** anh Đoàn để được tư vấn.            ",75 m²,9 tỷ,,,4 phòng,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,34835852,batdongsan_com_vn_34835852,4.5 m,,4 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', '677', 'Heritage West Lake']","
Mở bán căn hộ Soho (officetel) Tại dự án hạng sang Heritage Westlake 677 Lạc Long Quân, Tây Hồ của CĐT Capital Land - Singapore.- Dự án cao 25 tầng, 4 tầng hầm gồm chung cư và officetel, 173 căn hộ với các loại diện tích sau.Căn Studio: 45m².Căn 1PN: 57m².Căn 2PN: 82 - 88m².Giá bán dự kiến TB: 60tr/m².Tiến độ thanh toán linh hoạt.- Tháng 12/2022 đóng 10%.- Tháng 3/2023 đóng 10%.- Khi bàn giao tháng 12/2024 đóng 80%.Liên hệ để biết thêm thông tin chi tiết: 0869 954 ***https://www.heritagewestlakes.net/* Điểm nổi bật và khác biệt so với các dự án khác.- 100% căn hộ đều hướng view triệu đô: Hồ Tây, sông Hồng + cầu Nhật Tân.- Dự án hội tụ hàng loạt những thương hiệu nội thất cao cấp nổi tiếng thế giới như: Gaggenau, Gessi, Poggenpohl, Smeg và Villeroy & Boch.- Hơn 40 tiện ích nội khu tích hợp tính năng hiện đại.- Dự án tiên phong thiết kế sảnh thang máy riêng cho tất cả căn hộ.- Ra mắt hồ bơi vô cực nước nóng khoáng ngoài trời dài 50m trên cao tại Hà Nội.- Tiện ích đặc quyền: Bể bơi 4 mùa, bể sục Jacuzzi, thác tràn.- Tiêu chuẩn bàn giao: Cao cấp, thượng hạng dành cho giới thượng lưu.- Dự án sở hữu vị trí độc tôn, với tầm view triệu đô ôm trọn Hồ Tây.- Bể bơi chân mây nước nóng ngoài trời đầu tiên ở Hà Nội (chiều dài bể bơi 50m, tổng diện tích bể bơi 350m).- Dự án đạt chứng chỉ BCA Green Mark.Liên hệ để biết thêm thông tin chi tiết: 0869 954 ***https://www.heritagewestlakes.net/            ",45 m²,2.7 tỷ,Bắc,Nam,2 phòng,2 phòng,Hợp đồng mua bán,Nội thất cơ bản,25/11/2022,02/12/2022,Tin thường,35715775,batdongsan_com_vn_35715775,,,
"['Hà Nội', 'Ba Đình', 'Phường Thành Công', 'Phố Láng Hạ', 'Dự án BRG Grand Plaza']","
Bán căn góc 3PN BRG Grand Plaza 16 Láng Hạ, đã cất nóc, bàn giao quý 2/2022. Căn góc 3PN diện tích 123m² giá 10.7 tỷ (Gồm VAT và KPBT) view trọn hồ Thành Công. Trần cao 3,5m, bàn giao full nội thất liền tường.Dự án nằm ngay hồ Thành Công 6.4ha mà không bị che chắn bởi bất kỳ tòa nhà nào.Thiết kế 7 căn/1 sàn.Căn 1PN: 54 - 56m².Căn 2PN: 82 - 100m².Căn 3PN: 123m².Chính sách cực kỳ hấp dẫn:- Miễn phí dịch vụ 12 tháng.- Miễn phí dịch vụ Valet Parking 12 tháng.- Chiết khấu từ 5% GTCH.- Hỗ trợ lãi suất 0% trong 12 tháng.- Tặng gói nội thất tân gia trị giá 350 triệuBàn giao full nội thất cao cấp: Sàn, trần, điều hòa âm trần, tủ bếp, bếp từ, hút mùi, chậu rửa, thiết bị vệ sinh đầy đủ cả nóng lạnh, hệ thống tủ quần áo...Liên hệ PKD: 0869 954 ***Tổng quan dự án chung cư 16 Láng Hạ.Tên dự án: Chung cư BRG Grand Plaza - 16 Láng Hạ.Diện tích tòa căn hộ: 8.152m², cao 19 tầng, 4 tầng hầm, 18 tầng căn hộ, tầng mái là phòng gym, phòng đa năng và khu vực tiện ích phục vụ cư dân.Thiết kế 7 căn/1 sàn.Căn 2PN: 82 - 100m².Căn 3PN: 123m².Thiết kế tối ưu căn hộ không góc chết, 100% các phòng đều lấy ánh sáng và gió trực tiếp, gần hết các căn hộ có hướng view trực diện Hồ Thành Công, đây là hướng view vĩnh viễn vì dự án ngay sát hồ không bị chắn bởi các dự án khác.Vị trí.Chung cư 16 Láng Hạ là chung cư cao cấp nằm tại trung tâm thành phố Hà Nội, mảnh đất vàng của thủ đô với vị trí vô cùng thuận lợi khi được nằm gần rất nhiều địa điểm lớn của thành phố như: Rạp chiếu phim quốc gia, siêu thi FiviMart, chợ Láng Hạ, triển lãm Giảng Võ, siêu thị Big C cùng nhiều trường học, bệnh viện và trung tâm thương mại đáp ứng mọi nhu cầu thiết yếu cho các hộ gia đình.Nằm trên khu đất vàng thành phố, chung cư 16 láng hạ là một trong số ít khu căn hộ hạng sang đầu tiên có giếng trời thông tầng và căn hộ có sân vườn riêng tại vị trí thủ đô Hà Nội. Với các tiện ích đạt tiêu chuẩn quốc tế, chung cư oriental plaza sẽ là không gian sống lý tưởng, mang tới cho cư dân một phong cách sống đẳng cấp giữa trung tâm thành phố nhộn nhịp và hiện đại.Liên hệ em để biết thêm thông tin: 0869 954 *** ",123 m²,10.7 tỷ,Đông - Bắc,Tây - Nam,3 phòng,2 phòng,Đang chờ sổ,Full nội thất cao cấp liền tường,24/11/2022,01/12/2022,Tin thường,30948255,batdongsan_com_vn_30948255,,,
