address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Số phòng ngủ,Số toilet,Nội thất,Số tầng,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Láng', 'Ngõ 302']","
302.82 Láng 31m² 4T 5.7m 3.75 tỷ.Nhà đẹp - gần phố - ngõ thông thoáng - ba gác đua - giá hợp lý. + Vị trí đẹp, hộ khẩu Đống Đa, nhà mình nằm trên mặt ngõ ba gác phóng ầm ầm, nói không với quy hoạch, tầm tiền quá hợp lý, nhiều khách hàng săn tìm đón tết.+ Khu vực trung tâm Quận, giao thông thuận tiện các ngã, tiện ích ngập tràn, nhà thiết kế cơ bản và đầy đủ công năng.- Thiết kế:T1: Căn hộ mini khép kín cho thuê.T2: Phòng khách, bếp, vệ Sinh.T3: 2 ngủ khép kín.T4: Phòng thờ, kho, sân phơi.- Sổ đỏ đẹp, cất két sẵn sàng giao dịch.            ",31 m²,3.7 tỷ,29/11/2022,06/12/2022,Tin thường,35981179,batdongsan_com_vn_35981179,,,,,,,,,
"['Hà Nội', 'Đông Anh', 'Xã Vân Nội', 'Đường Vân Nội']","
E còn 1 lô duy nhất khổ nhỏ xinh, đường 3m ô tô đỗ cửa, giá chưa tớ 1tỉ tại Vân Nội, Đông Anh, Hà Nội.Diện tích 31,5m².Mặt tiền 4m.Đường 3m, ô tô đỗ cửa, ngõ nông 30 m là ra đến trục chính làng ô tô tránh.Cách đường Võ Nguyên Giáp, đường Quốc lộ 5 1km.Cách cầu Nhật Tân 3km.Cách đường Võ Văn Kiệt 4km.Dân cư sầm uất, hàng xóm thân thiện.Hiện tại đất Đông Anh tìm đâu ra mảnh đất nhỏ xinh đường rộng rãi ô tô vào nhà mà giá lại công nhân như vậy ạ nhất là khi Đông Anh sắp lên quận nữa chứ.AC E quan tâm liên hệ e để đc giá tốt nhất ạ.            ",31.5 m²,950 triệu,29/11/2022,06/12/2022,Tin thường,35982433,batdongsan_com_vn_35982433,4 m,3 m,Đông,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Nam Đồng', 'Phố Hoàng Cầu', '34']","
40m ô tô - nhà đẹp - đón tết.+ Vị trí đẹp, ô tô đỗ cách nhà 40m, dân trí cực cao xung quanh toàn toà nhà và CC cao cấp của Tân Hoàng Minh.+ Nhà 6 tầng thiết kế vô cùng hợp lý. Tổng 4 phòng ngủ.+ Gần hồ Hoàng Cầu tối đi bộ thể dục, gần nhiều trường học, chợ tiện ích ngập tràn.+ Sổ đỏ chính.            ",50 m²,6 tỷ,29/11/2022,06/12/2022,Tin thường,35980319,batdongsan_com_vn_35980319,,,,,,,,,
"['Hà Nội', 'Đông Anh', 'Xã Kim Chung', 'Đường Cao tốc Thăng Long Nội Bài']","
E cần bán nhà cấp 4 mới xây ngay sát khu CN Bắc Thăng Long, giá dành ưu đãi đặc biệt dành cho ace công nhân ạ.Diện tích 36m².Nhà cấp 4 vừa xây xong đang hoàn thiện.Mặt tiền 4.5m. Đường 3m trải apphan.Cách 40m ra đường cao tốc Bắc Thăng Long Nội Bài.Vị trí đông dân cư, buôn bán sầm uất ko thiếu thứ gì ạ.Cách bệnh viện Nhiệt Đới Trung Ương 1.5km.Cách khu CN Bắc Thăng Long 2km.Khu này công nhân tứ xứ về ở thuê trọ làm ở khu CN rất nhiều vì đường xa thuận tiện.Đã lâu rồi mới có mảnh đất khổ nhỏ xinh lại có cả nhà sẵn ở, giá cả lại cực hợp lý, vậy nên ACE alo e ngay để e dẫn xem nhà và làm việc cụ thể để chốt luôn ko lại mất lượt nhé ạ.            ",36 m²,1.56 tỷ,29/11/2022,06/12/2022,Tin thường,35982034,batdongsan_com_vn_35982034,4.5 m,3 m,Đông - Bắc,Sổ đỏ/ Sổ hồng,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Nguyễn Chí Thanh']","
Khu vực trung tâm, thuận tiện đi lại, xung quanh nhiều trường đại học (Ngoại Thương, Ngoại Giao..., trung tâm thương mại Vincom).Nhà gần phố, trước nhà xe quay đầu thoải mái, dân trí cao, an ninh tốt.Nhà xây khung cột chắc chắn, còn mới, gia đình tự xây để ở, có thêu thiết kế cẩn thận. Mỗi tầng 2 phòng khép kín, 4 ngủ thoải mái cho một hộ gia đình hoặc có thể vừa ở vừa cho thuê dạng căn hộ, phòng riêng.Sổ đỏ đầy đủ, vuông vắn, không lỗi phong thủy, sang tên ngay. Giá chỉ hơn 4 tỷ (thương lượng khi gặp mặt trực tiếp).LH anh Trung 0989 132 ***tôi chỉ làm việc người mua trực tiếp, miễn trung gian, quảng cáo, xem hộ... ).            ",42 m²,Thỏa thuận,29/11/2022,09/12/2022,Tin thường,35983703,batdongsan_com_vn_35983703,4 m,2.5 m,,Sổ đỏ/ Sổ hồng,4 phòng,4 phòng,Đầy đủ,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Giáp Nhị']","
- Tết sắp đến xuân sắp về, chủ nhà bán tháo nhà để có tiền ăn tết.- 50m ra đường Bờ Sông Sét.- 40m ra khu chợ sầm uất, nhộn nhịp.- Nhà mới lô góc nở hậu, diện tích 42m² + 5 tầng xây dựng chắc chắn + Mặt tiền 6m.- Sổ đỏ nở hậu, chính chủ.- Giá chỉ 3,45 tỷ (Còn Bớt).Lh: 0562 685 ***E Hoàng).            ",42 m²,3.45 tỷ,29/11/2022,06/12/2022,Tin thường,35984506,batdongsan_com_vn_35984506,6 m,,,Sổ đỏ/ Sổ hồng.,,,,5 tầng,
"['Hà Nội', 'Ba Đình', 'Phường Điện Biên', 'Đường Điện Biên Phủ']","
Gia đình cần bán nhà Điện Biên Phủ DT 30m², 3 tầng mới, thiết kế hiện đại.- Vị trí cực đẹp, lõi Ba Đình, nằm trong khu phân lô quân đội Điện Biên Phủ, Trần Phú, khu vực dân trí cao, an ninh tuyệt đối, tiện ích vô cùng, gần Công viên Lê - nin, Hoàng Thành Thăng Long, Cột Cờ, Lăng Bác. Khu vực cực kỳ hiếm nhà bán.- Ngõ trước nhà 3m, cách ngõ ô tô tránh chỉ 5m, ngõ thông, ra MP Nguyễn Tri Phương, Điện Biên Phủ chỉ vài bước chân. Ở tiện ích vô cùng. Kinh doanh tuyệt vời!Giá 6.3 tỷ, có thương lượng. Miễn trung gian.Liên hệ: Ms. Phương Tuyết BĐS Hà Nội: 0975 775 *** ",30 m²,6.3 tỷ,29/11/2022,06/12/2022,Tin thường,28861470,batdongsan_com_vn_28861470,,3 m,,,,,,3 tầng,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì']","
Gia đình chuyển đổi nên cần bán căn nhà phố Mễ Trì Hạ. Gần Keangnam, The Manor, TT Hội Nghị Quốc Gia.- Diện tích: 65m², mặt tiền 6m. Lô góc 3 mặt thoáng.- Hiện trạng đang ở, khu vực đông dân cư, sửa làm CCMN cho thuê tốt. Ngõ 3m.- Thửa đất vuông vắn, nở hậu, sổ đỏ chính chủ.- Quy hoạch ổn định. Khu vực dân trí.- Giá 6,1 tỷ, có thương lượng.LH: Phương Tuyết BĐS 0975 775 *** ",65 m²,6.1 tỷ,25/11/2022,02/12/2022,Tin thường,35733379,batdongsan_com_vn_35733379,,,,Sổ đỏ/ Sổ hồng.,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Green Bay Mễ Trì']","
Gia đình tôi chuyển công tác sang Mỹ cần bán gấp căn studio.- Tầng đẹp, Hướng Lung Linh.- Giá từ 1,1 tỷ (có thương lượng).- Diện tích: 30m².- Cư dân dự án được sử dụng tiện ích: Bể bơi 4 mùa, bê bơi ngoài trời, phòng gym, tiện ích cảnh quan nội khu, hồ điều hòa 8ha, vườn vường BBQ,...- Ngân hàng hỗ trợ vay tối đa 70%.- Liên hệ xem nhà: 0386 423 ***call/zalo).            ",30 m²,1.1 tỷ,29/11/2022,06/12/2022,Tin thường,35026294,batdongsan_com_vn_35026294,,,,,1 phòng,1 phòng,,,
"['Hà Nội', 'Đông Anh', 'Thị trấn Đông Anh', 'Đường Quốc lộ 3', 'Dự án Happy Land Đông Anh']","
Chính chủ cần bán nhanh lô thoáng 80m² - KĐT Happy Land - Ngay đối diện trung tâm thương mại.- Diện tích: 80m².- Mặt tiền - hậu: 5m.- Hướng: Bắc.- Đường chính 10m, đường thoáng 3,5m. Vỉa hè cây xanh, rộng, thông thoáng.- Tiện ích nội khu đầy đủ với trường mầm non quốc tế, bãi đỗ xe thông minh, công viên, trung tâm thương mại,...- Tiện ích ngoại khu cách KĐT Happy Land chỉ 0,5km.- Tiềm năng sinh lời cao, x2, x3 trong tương lai khi tuyến đường QL3 triển khai mở rộng, hệ thống trường học liên cấp đối diện KĐT Happy Land xây dựng,...Cần bán gấp, ưu tiên anh/chị giao dịch nhanh trong tháng. Chi tiết liên hệ SĐT: 0973 205 *** xem thực tế và gặp chính chủ.            ",80 m²,Thỏa thuận,29/11/2022,06/12/2022,Tin thường,33953507,batdongsan_com_vn_33953507,5 m,10 m,Bắc,Sổ đỏ/ Sổ hồng,6 phòng,5 phòng,Bàn giao thô và hoàn thiện mặt ngoài.,5 tầng,Bắc
