address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Long Biên', 'Dự án Le Grand Jardin Sài Đồng']","
Dành cho những khách hàng thích rộng rãi, mỗi phòng có không gian riêng thì căn 77m² là sự lựa chọn hợp lý.+ Hướng ban công tây bắc view bể bơi nội khu còn tầng 14,15.+ Hướng ban công đông nam view ngoại khu còn tầng 2.+ Bàn giao nội thất cơ bản: Sàn gỗ nhập khẩu Malaysia, trần thạch cao giật cấp, thiết bị vệ sinh ToTo, thiết bị chiếu sáng, bình nóng lạnh Picenza, chuông hình Panasonic, khóa cửa 4 chức năng (mã số, cơ, vân tay, thẻ từ).+ Giá từ 3.1 tỷ.----------------~ Chính sách ưu đãi:+ Chiết khấu 6% GTCH.+ Tặng ngay 2 chỉ vàng AJC 9999.+ Miễn 18 tháng phí dịch vụ.+ Vay 70% GTCH, lãi suất 0% 12 tháng, ân hạn gốc lãi - miễn phí trả nợ trước hạn trong thời gian hỗ trợ lãi suất.-------- Miễn phí dẫn khách đi xem căn hộ các ngày trong tuần.- Tư vấn chuyên sâu phù hợp với nhu cầu của khách hàng.- Hỗ trợ khách hàng tìm các căn hộ đẹp tại Long Biên.Liên hệ ngay: 0327 750 ***Ms Nga).            ",77 m²,Thỏa thuận,2 phòng,28/11/2022,05/12/2022,Tin thường,35967662,batdongsan_com_vn_35967662,,,,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường Hậu Ái']","
Bán nhà tự xây 5 tầng đã thiết kế sẵn nội thất cực đẹp, ô tô đỗ gần.- Diện tích xây dựng: 32m².- Mặt tiền: 3,55m nở hậu, ngõ thông thoáng.- Vị trí ngay ủy ban xã Vân Canh.- Giá 2,45 tỷ (có gia lộc cho khách thiện chí).LH Phương Nam 0326 126 ***Khách hàng vui lòng liên hệ trước 30 phút để đi xem nhà ạ.            ",32 m²,2.45 tỷ,3 phòng,26/11/2022,03/12/2022,Tin thường,35797685,batdongsan_com_vn_35797685,5 tầng,4 phòng,Sổ đỏ/ Sổ hồng,-Nội thất đầy đủ từ tủ bếp đến chân cầu thang gỗ cũng như thiết bị trong nhà.,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Xuân La', 'Ngõ 23']","
Vị trí nhà bán: Nhà riêng tại ngõ 23 Xuân La, Tây Hồ, gần đoạn Lạc Long Quân.Nhà kinh doanh dòng tiền: Doanh thu đều mỗi tháng từ 105 triệu - 110 triệu.+ 200m ra Hồ Tây lộng gió, thông ra Võ Chí Công, khu Ngoại Giao Đoàn.+ Diện tích sổ 78m², xây thực tế sử dụng từ tầng 1 là 84m², với 7 tầng thang máy cao cấp.+ Giấy phép xây dựng đầy đủ từ tháng 6/2021, sổ đỏ chính chủ giao dịch nhanh.+ Tổng 17 căn hộ mini khép kín đầy đủ tiện nghi, đang kín khách thuê ở.+ Tầng 1 để xe rộng rãi, an ninh, camera, máy dấu vân tay ra vào.Rất phù hợp cho người đầu tư giữ tiền hoặc vừa ở vừa cho thuê.Dòng tiền luôn đảm bảo, nhu cầu thuê ở khu này rất là cao, ngõ rộng đẹp.Giá bán: 11,950 tỷ. Có thương lượng. Miễn trung gian.Liên hệ xem nhà cụ thể, em Phượng 0362 621 *** ",84 m²,11.95 tỷ,17 phòng,25/11/2022,02/12/2022,Tin thường,35306187,batdongsan_com_vn_35306187,7 tầng,17 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,4.2 m,3 m,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Nguyễn Xiển', 'Dự án Legacy Garden']","
Căn 93m² xây 84m² hướng ĐN.Ở và kinh doanh tốt.Đường 30m, vỉa 7.5m.Giá nhỉnh 24 tỷ đã bao gồm xây.Xây 5 tầng có hố chờ thang máy.0972092682.            ",90 m²,24.64 tỷ,,30/11/2022,07/12/2022,Tin thường,35986858,batdongsan_com_vn_35986858,5 tầng,,,,6 m,30 m,Đông - Nam,Đông - Nam
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án An Vượng Villa']","
Do thua lỗ làm ăn, cần bán gấp biệt thự An Vượng Villa.Không lỗi lầm gì.Dãy D02 ra ngay hồ mấy bước chân.Giá 22 tỷ bao phí.Lh 0911 159 ***Bác nào nhanh thì có duyên chậm chân là mất.            ",180 m²,22 tỷ,4 phòng,30/11/2022,07/12/2022,Tin thường,35986296,batdongsan_com_vn_35986296,4 tầng,3 phòng,,,9 m,11.5 m,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy', 'Ngõ 155']","
Chính chủ cần bán nhà dòng tiền tại ngõ 155 Cầu Giấy, quận Cầu Giấy, cạnh Bưu điện Cầu Giấy, nhà 5 tầng, có 9 phòng đầy đủ nội thất, doanh thu đạt gần 600 triệu/năm, hiện đã kín khách thuê.+ Ngõ thông, trước nhà 3 mét thoáng đẹp.+ Xung quanh là các trường đại học nổi tiếng Giao Thông Vận Tải, Thủ Đô, Sư Phạm,...+ Nhu cầu thuê ở luôn cao, đảm bảo luôn kín khách thuê.+ 9 phòng đầy đủ tiện nghi mới đẹp.+ Cạnh 2 công viên Cầu Giấy và Nghĩa Đô.+ Nhà 50m², 5 tầng, chủ mới về khai thác dòng tiền sẵn có. Cửa ra vào hệ thống vân tay đảm bảo an ninh tuyệt đối.+ Giá bán: 7,2 tỷ. Có thương lượng.Xem nhà cụ thể liên hệ em Phượng 0362 621 *** ",50 m²,7.2 tỷ,9 phòng,24/11/2022,01/12/2022,Tin thường,35313553,batdongsan_com_vn_35313553,5 tầng,9 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,4 m,3 m,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công']","
Chủ cần bán gấp nhà ở Định Công, Hoàng Mai HN.- Rất gần đường VĐ 2,5, BV Bưu Điện, KĐT mới Định công.- Thông các phố: Lê Trọng Tấn, Hoàng Văn Thái, Kim Giang, Giải Phóng, Giáp Bát...- DT: 61m², 4 tầng, MT 4m, nhà xây KCBT chắc chắn, trước nhà oto tránh, ngõ thông các ngả, khu dân cư đông đúc, kinh doanh tấp nập các loại hình...- Giá hạ sập sàn 550tr, giá mới còn 3,85 tỷ.- Lh ngay 0989 997 *** gặp trực tiếp chủ bán.            ",61 m²,3.85 tỷ,4 phòng,30/11/2022,10/12/2022,Tin thường,35986705,batdongsan_com_vn_35986705,4 tầng,3 phòng,,,4 m,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Vĩnh Hưng']","
Nhà đẹp - giá rẻ nhất khu vực - ngõ nông cách mặt phố 50m.Mô tả.+ Ngõ trước nhà ba gác, cách mặt phố Vĩnh Hưng 50m.+ Nhà 4 tầng khung cột bê tông chắc chắn, thiết kế:- Tầng 1: Khách + bếp + wc.- Tầng 2.3: Mỗi tầng 2 phòng + wc.- Tầng 4: 1 phòng + sân phơi.+ DT 37m² x 4 tầng mặt tiền 3,7m giá 2,8 tỷ.+ LH 0972 024 *** ",37 m²,2.8 tỷ,4 phòng,30/11/2022,07/12/2022,Tin thường,35987427,batdongsan_com_vn_35987427,4 tầng,3 phòng,Đã có sổ đỏ.,Cao cấp.,3.7 m,2 m,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Duy nhất căn hoa hậu quỹ căn CĐT cuối cùng tòa The Zei căn A1108 giá 6,3 tỷ.Quỹ hàng CĐT cuối cùng chiết khấu cực cao lên đến 15,5%.Quà tặng nội thất lên đến 450tr trừ thẳng vào giá bán.Chủ đầu tư hỗ trợ vay ngân hàng 24 tháng lãi suất 0%.Đóng 30% nhận nhà ở ngay 2 năm sau mới phải trả lãi.Liên hệ nhận thông tin: 0926 138 ***/zalo.            ",108 m²,6.3 tỷ,3 phòng,30/11/2022,07/12/2022,Tin thường,35986852,batdongsan_com_vn_35986852,,2 phòng,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
Chính chủ nhu cầu bán đi tòa nhà dòng tiền, tại Lạc Long Quân, Tây Hồ, đoạn giao Xuân La.Nhà xây mới 2 năm, GPXD, bản vẽ thiết kế đầy đủ.Doanh thu kinh doanh 110 triệu/tháng, chủ mới về khai thác sẵn dòng tiền này.+ Nhà nằm vị trí cực đẹp cách Hồ Tây tầm 200m, Khu vực luôn hot - đông người nước ngoài thuê trọ sinh sống và làm việc.+ Diện tích sổ: 78m² xây dựng thực tế 84m² từ tầng 1.+ 7 tầng thang máy cao cấp.+ 17 phòng đầy đủ tiện nghi sang trọng, người thuê ở chỉ việc xách vali quần áo đến.+ Nhu cầu thuê ở lâu dài rất cao, luôn luôn kín phòng, nhiều khi không đủ phòng cho thuê.+ Ngõ vào rộng đẹp, cạnh nhà văn hóa, dân trí, tiện ích đầy đủ quanh nhà.- Full nội thất + tiện nghi: Điều hòa, nóng lạnh, bàn ghế ăn, sofa, bếp từ, máy giặt, máy sấy, tủ lạnh, giường, tủ quần áo, chăn ga, gối đệm, cửa từ, camera,... Ở rất sướng.- Sổ đỏ giao dịch nhanh chóng, giá sẽ rất tốt cho khách thiện chí.- 11,950 tỷ (có thương lượng).Liên hệ cụ thể xem nhà với em Phượng 0362 621 *** ",84 m²,11.95 tỷ,17 phòng,29/11/2022,06/12/2022,Tin thường,35978809,batdongsan_com_vn_35978809,7 tầng,17 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,4.2 m,3 m,,
