address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Đức Giang', '93', 'Bình Minh Garden']","
Chính chủ gửi bán căn shophouse Bình Minh Garden 2 mặt tiền.75m² xây 5 tầng.Xây 70m² 75%.Lùi trước sau 2m.Địa chỉ 93 Đức Giang - Long Biên.Sổ đã có.10.5 tỉLiên hệ em: 0899 822 *** ",75 m²,10.5 tỷ,5 m,17.5 m,Tây - Nam,Bắc,5 tầng,5 phòng,6 phòng,Sổ đỏ có sẵn.,Full nội thất.,06/12/2022,13/12/2022,Tin thường,31287253,batdongsan_com_vn_31287253
"['Hà Nội', 'Tây Hồ', 'Phường Tứ Liên', 'Đường Xuân Diệu']","
Bán nhà ngõ nông ở ngay Xuân Diệu, diện tích 30m², giá 5 tỷ.Vị trí nhà nằm ngay đầu phố Xuân Diệu, đi bộ ra Hồ Tây, không khí mát mẻ, kinh doanh tấp nập, nơi tập trung rất nhiều khách sạn, nhà hàng, tòa nhà văn phòng, homestay...+ Nhà được chính chủ tự xây nên rất chắc chắn, lô góc với thiết kế hiện đại 5 tầng, bao gồm phòng khách, bếp, 3 phòng ngủ, phòng thờ, sân phơi... Chủ nhà để lại toàn bộ nội thất cao cấp, khách mua về chỉ việc vào ở ngay.+ Sổ đỏ chính chủ, pháp lý rõ ràng.+ Giá: 5 tỷ (có thương lượng).Liên hệ: Thanh Tùng: 0912 142 *** ",30 m²,5 tỷ,,,,,5 tầng,3 phòng,,Sổ đỏ/ Sổ hồng,,06/12/2022,13/12/2022,Tin thường,34212015,batdongsan_com_vn_34212015
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Bác mình có suất ngoại giao 2PN 92m² nhận nhà ở luôn sổ đỏ trao tay. Vẫn vay được ngân hàng hỗ trợ 20 tháng. Xem nhà thực tế tầng 38 ưng ý hợp lý thì cọc ngay.            ",92 m²,Thỏa thuận,,,Đông - Nam,Tây - Bắc,,2 phòng,2 phòng,Đã có sổ đỏ,Full nội thất 5*,06/12/2022,14/12/2022,Tin thường,36034347,batdongsan_com_vn_36034347
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Giảng Võ', '138B', 'Grandeur Palace']","
Biệt thự Giảng Võ - Ba Đình - quỹ căn siêu đẹp.+ Diện tích: 137m² - 228m².+ Diện tích sàn sử dụng 551m² - 731m².+ Hoàn thiện 4 tầng + 1 tum, có hố chờ thang máy.+ Có hầm để ô tô siêu rộng.+ Sổ đỏ đã có. Sở hữu lâu dài.+ Hoàn thiện mặt ngoài, thiết kế Tân Cổ Điển với các chi tiết phào chỉ chạm trổ tinh tế kiến trúc Pháp.+ Sở hữu vườn hoa hồng, đài phun nước đẹp nhất.+ Quỹ căn biệt thự vip nhất dự án.Liên hệ đăng kí tham quan căn biệt thự: 0899 822 *** ",137 m²,Thỏa thuận,,,,,5 tầng,,,Sổ đỏ chính chủ.,,06/12/2022,13/12/2022,Tin thường,27339286,batdongsan_com_vn_27339286
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Láng Hạ', '97 - 99', 'Petrowaco 97 Láng Hạ']","
Phòng kinh doanh chủ đầu tư Petrowaco 97 - 99 Láng Hạ, Đống Đa cập nhật bảng hàng mới nhất về chung cư Petrowaco Láng Hạ.Hotline phòng kinh doanh: 0899 822 **** Các căn chuyển nhượng: 78m², 96m², 99m², 116m², 126m²: Liên hệ xem trực tiếp căn hộ 24/7: 0899 822 **** Tổng hợp các căn chuyển nhượng:- 801 (3PN) diện tích thông thủy 96.2m². Ban công Đông Nam. Đã bán.- 1402 (3PN căn góc đẹp) thông thủy 116m² ban công Đông Nam. Đã bán.- 1411 3PN nhà 2 mặt thoáng ban công Đông Nam. Đã bán.Xem trực tiếp căn hộ 24/7: 0899 822 ***1. Tổng quan dự án.Tên dự án: Chung cư Petrowaco 97 - 99 Láng Hạ.Chủ đầu tư: Công ty cổ phần bất động sản Dầu Khí (Petrowaco).Loại hình xây dựng: Văn phòng, thương mại, căn hộ.Tổng diện tích dự án: 4.233m², diện tích xây dựng 1.480m², mật độ xây dựng 35.9%.Chung cư Petrowaco 97 - 99 Láng Hạ, được cơ cấu 31 tầng, trong đó:- 03 tầng hầm.- 01 tầng kỹ thuật, dịch vụ thương mại.- 07 tầng văn phòng.- 20 tầng căn hộ chung cư, với 180 căn hộ chung cư có diện tích từ 43.5m² - 325m², thiết kế từ 2 - 4PN, trong đó 172 căn hộ thường và 8 căn duplex có diện tích từ 271m² - 325m².Hotline 24/7: 0899 822 ***2. Vị trí.- Chung cư Petrowaco có vị trí tại mặt Đường Láng Hạ, điểm giao cắt giữa ngã ba Thái Thịnh và Láng Hạ. Tòa nhà là tổ hợp văn phòng và căn hộ chung cư cao cấp, với thiết kế nhẹ nhàng phong cách Châu Âu, các căn hộ đều có ánh sáng tự nhiên, hài hòa và gần gũi với không gian.- Điểm đặc biệt của dự án Petrowaco 97 Láng Hạ, là dự án nằm gần 2 hộ có diện tích và cảnh quan lớn: Hồ Hoàng Cầu, Thành Công mang tới cho khách hàng một luồng không gian mát mẻ, lý tưởng.- Thiết kế tối ưu công năng sử dụng.3. Diện tích và thiết kế.- Các căn hộ được thiết kế đa dạng, thiết kế từ 1 - 4PN, với diện tích từ 43m² - 325m², đa dạng về thiết kế các phòng đều có ánh sáng tự nhiên, rộng rãi và thoáng mát đem lại không gian sống lý tưởng.4. Nội thất.Tất cả các căn hộ đều được trang thiết bị cơ bản như: Sàn gỗ, trần thạch cao, nóng lạnh, thiết bị vệ sinh đầy đủ + vách kính ngăn, thiết bị chiếu sáng, đầu chờ thiết bị, hệ thống cửa đầy đủ.5. Giá bán call ngay để có giá tốt: 0899 822 **** Ngoài ra còn rất nhiều căn hộ chuyển nhượng từ 67m² đến 116m². Liên hệ 24/7: 0899 822 *** ",168 m²,Thỏa thuận,,,,Đông - Nam,,3 phòng,,Có sổ.,"Trang thiết bị cơ bản như: Sàn gỗ, trần thạch cao, nóng lạnh, thiết bị vệ sinh đầy đủ + vách kính ngăn, thiết bị chiếu sáng, đầu chờ thiết bị, hệ thống cửa đầy đủ.",06/12/2022,13/12/2022,Tin thường,20899219,batdongsan_com_vn_20899219
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Dự án Thăng Long Capital']","
Chính chủ gửi bán gấp căn hộ 70m² ban công hướng Đông view thành phố cực đẹp.Thiết kế 2PN - 2WC - 2LG.Căn hộ thuộc tầng trung 2x.Nhà mới tinh nguyên bản CĐT.Giá cả thương lượng cho người thiện chí mua.LH 0983 671 ***Zalo 24/7).            ",70 m²,Thỏa thuận,,,,,,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,06/12/2022,13/12/2022,Tin thường,36041383,batdongsan_com_vn_36041383
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Khuất Duy Tiến', 'Dự án Việt Đức Complex']","
Siêu phẩm bán chung cư cao cấp Việt Đức Complex Nguỵ Như Kon Tum, Thanh Xuân, 107m², 3PN, 2VS.Siêu phẩm chung cư khu vực hiếm, tiện ích xung quanh, chất lượng sống đẳng cấp, gia chủ tri thức, nhiều Lộc.- Thiết kế 3PN, đầy đủ nội thất, 2 nhà vs tiện ích, phòng cửa sổ thoáng. Hướng BC Đông Bắc, cửa chính Tây Nam đón gió mát, hướng Tài Lộc, nhà Lô góc.- Thiết kế phòng bếp rộng, phòng khách tổ chức tiệc tiện lợi.- Liên hệ xem nhà em Bổ chuyên BĐS thổ cư, chung cư. Miễn TG, MG.            ",107 m²,4.37 tỷ,,,Tây - Nam,Đông - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,06/12/2022,13/12/2022,Tin thường,36041444,batdongsan_com_vn_36041444
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', '96B', 'Liền kề 96 Nguyễn Huy Tưởng']","
Mô tả:- Liền kề vip Bộ Công An phố Nguyễn Huy Tưởng toạ lạc vị trí đỉnh khu vực Thanh Xuân, thiết kế tổng quan, kiến trúc đồng bộ xung quanh vô vàn tiện ích: Trường học, siêu thị, TTTT...- Khu vực an ninh, an sinh cực tốt, bảo vệ 24/24, đường ô tô tránh, đỗ cửa ngày đêm, vỉa hè lát đá xanh siêu sạch, cây xanh nhiều thoáng mát quanh năm.- Nhà thoáng trước sau, view công viên, sau nhà chung cư mở cửa sổ thoáng mát, không khí giao thoa khắp nhà, Thang máy ngoại nhập lên tới tầng 5.- Full hoàn thiện cao cấp: Chủ nhà thiết kế toàn bằng gỗ tự nhiên, xem là mê liền ạ.Thiết kế:- Tầng 1: Gara - bếp - WC.- Tầng 2: Phòng khách - PN.- Tầng 3.4: Tổng 4 PN - WC.- Tầng 5: Phòng thờ - Sân phơi.- Sổ đỏ chính chủ sẵn sàng giao dịch.            ",70 m²,Thỏa thuận,5 m,10 m,Tây - Nam,,,,,Sổ đỏ/ Sổ hồng,Full hoàn thiện cao cấp,06/12/2022,13/12/2022,Tin thường,33728579,batdongsan_com_vn_33728579
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn An Ninh']","
Bán hai nhà phân lô cán bộ Nguyễn An Ninh, Hoàng Mai, Hà Nội.Diện tích 55m², xây mới, 2 mặt thoáng trước sau. Nhà xây dựng khung cột bê tông, móng bè chắc chắn. Nội thất cao cấp, chính hãng, trang trí ấm cúng bắt mắt, trần thạch cao, chỉ nẹp gỗ, đèn Led trang trí hiện đại, tiết kiệm điện. Thiết kế bao gồm:- Tầng 1: Sân, phòng khách, vệ sinh, bếp ăn.- Tầng 2,3,4: Mỗi tầng 2 phòng ngủ rộng, 1 vệ sinh.- Tầng 5: Phòng thờ, sân phơi.Vị trí đắc địa mặt ngõ rộng ô tô gần nhà, cách phố Nguyễn an Ninh 50m.Giao thông thuận tiện, thông các ngả.Xung quanh có đầy đủ mọi tiện ích: Sát trường mầm non 10/10 cạnh trường cấp 1, cấp 2 Tân Định. Cách trường Bách Khoa, Xây Dựng, Kinh Tế 500m, gần nhiều bệnh viện lớn như Bạch Mai, Việt Pháp.- Sổ đỏ chính chủ, pháp lý rõ ràng.- Giá bán 7,35 tỷ (Có thương lượng) liên hệ chị Yến ĐT: 0702 138 *** ",55 m²,7.35 tỷ,,,Tây - Bắc,Tây - Bắc,5 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Cao cấp.,03/12/2022,10/12/2022,Tin thường,36019366,batdongsan_com_vn_36019366
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Ngọc Hồi', '79', 'Rose Town']","
Liên hệ em Gia Linh - PKD chủ đầu tư dự án Rose Town 79 Ngọc Hồi, để lựa chọn căn hộ đẹp nhất với giá tốt nhất thị trường.Dự án Chung cư Rose Town Ngọc Hồi hiện đang được rất nhiều NĐT và Nhà nhà săn đón!* Lý do vì sao lên lựa chọn tòa DV01.+ DV01 là tòa trung tâm của dự án, có 6 tầng để xe (3 tầng hầm 3 tầng nổi), có bể bơi trong nhà.+ DV01 được đánh giá là tòa căn hộ đẹp nhất dự án, tất cả các căn hộ đều được thiết kế hiện đại, tối ưu hóa công năng sử dụng.- Thiết kế rộng rãi từ 2 đến 3 phòng ngủ.- 71m² 79m² 89m² thiết kế 2PN 2VS hướng TB ĐN - ĐB.- 104m² thiết kế 3PN 2VS căn góc 2 mặt thoáng.- Cam kết giá tốt nhất kv, hỗ trợ khách hàng mọi thủ tục mua bán nhanh chóng kí HĐ trực tiếp.* Phương thức thanh toán đa dạng.- Thanh toán 20% ký HĐMB.- Chiết khấu khủng lên tới 12%.- BIDV hỗ trợ vay 70% lãi ưu đãi 0% đến 15 tháng (ân hạn nợ gốc - nhận nhà ở 10 tháng sau mới phải trả lãi).- Tiến độ thanh toán rất dãn: 7 đợt.- Quà tặng tri ân khách hàng VIP: 50tr đồng trừ thẳng vào HĐMB.- Bàn giao full nội thất cao cấp: Trần thạch cao - Sàn - Thiết bị điện và vệ sinh - tủ bếp - bếp - hút mùi - khoá từ...- Hỗ trợ xem trực tiếp chính xác căn hộ mua để xem chất lượng xây dựng và tầm view thực tế.- Ký HĐMB trực tiếp chủ đầu tư, được hỗ trợ mọi giấy tờ, thủ tục.- Cam kết giá tốt nhất.Liên hệ: Em Gia Linh 0868 886 ***Để hỗ trợ và tham quan nhà mẫu).            ",79 m²,Thỏa thuận,,,Đông - Nam,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,02/12/2022,12/12/2022,Tin thường,36013109,batdongsan_com_vn_36013109
