address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Gia Lâm', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Cần tiền nên GĐ cần bán gấp trong tuần này căn biệt thự Hải Âu tại KĐT Vinhomes ocaenpark gia lâm HNDiện tích đất 150m² Nhà 3 tầng 1 tumĐã có sổ đỏ vĩnh viễnHướng đông namVị trí: đối diện vườn hoa công viên bể bơiVài bước chân ra biển hồ và TTTM VincomGiá cắt lỗ 5 tỷ với lúc mua Giá có thương lượng cho khách thiện chí LH:0984 094 *** ",150 m²,21 tỷ,10 m,20 m,Đông - Nam,Tây - Bắc,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,27/11/2022,04/12/2022,Tin thường,35962533,batdongsan_com_vn_35962533
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công Hạ']","
Bán nhà Định Công - chủ tặng nội thất.32m² - 5 tầng - mặt tiền 3,8m - 2,6 tỷ.Nhà dân xây, thiết kế hiện đại đầy đủ công năng, ngõ rộng, thoáng, gần trường, chợ, bãi ô tô, tiện ích đầy đủ.Vị trí trung tâm định công, giao thông đi lại thuận tiện thông Giải Phóng, Kim Giang, Khương Đình, Nguyễn Xiển...Phân khúc hiếm nhà bán, nhanh mới kịp.            ",32 m²,2.6 tỷ,3.8 m,2 m,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Chủ tặng nội thất.,26/11/2022,06/12/2022,Tin thường,35847260,batdongsan_com_vn_35847260
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công Thượng']","
- Vị trí đắc địa, nhà thuộc khu phân lô quân đội, ô tô vào nhà, 2 thoáng vĩnh viễn, dân xây chắc chắn, an ninh cực tốt.- Diện tích: 40m² x 4 tầng, đẹp khang trang, lộng lẫy, trong bán kính 1km đầy đủ trường học, chợ, bệnh viện, tiện ích ngập tràn.- Khu vực dân trí cao, hàng xóm đều là cán bộ nhà nước, văn minh, lịch sự, là nơi lý tưởng để an cư - lập nghiệp.- Giao thông thuận tiện, dễ dàng di chuyển sang Trần Hòa, Vũ Tông Phan, Kim Giang, Bùi Xương Trạch, Giải Phóng...- Sổ đỏ vuông vắn - sẵn sàng giao dịch.- Giá: 5.23 tỷ (thương lượng).- Liên hệ em Trung chuyên thổ cư để được tư vấn, hỗ trợ miễn phí.- Kết bạn Zalo để xem được nhiều căn nhà đẹp.            ",40 m²,5.23 tỷ,4 m,5 m,,,4 tầng,3 phòng,,Sổ đỏ/ Sổ hồng.,,23/11/2022,30/11/2022,Tin thường,35108316,batdongsan_com_vn_35108316
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Kim Giang']","
Bán nhà Kim Giang - tặng nội thất.38m² - 5 tầng - mặt tiền 3,8m - 2,7 tỷ.Nhà đẹp, đường rộng thoáng, gần trường, chợ, khu đô thị Đại Kim.Giao thông thuận tiện, thông Nguyễn Xiển, Kim Giang, Định Công, Ngã Tư Sở, Khương Đình.Tầm tài chính ít nhà bán, nhanh mới kịp. Sổ đỏ đẹp, chủ tặng nội thất.            ",38 m²,2.7 tỷ,3.8 m,2 m,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Tặng nội thất ,24/11/2022,04/12/2022,Tin thường,35822848,batdongsan_com_vn_35822848
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Khương Hạ']","
- Vị trí siêu đẹp, nhà lô góc, nằm trên mặt ngõ thông, ô tô qua nhà, vào nhà, kinh doanh đỉnh cao, thang máy nhập khẩu chạy vi vu, hiếm có khó tìm trong cùng phân khúc.- Diện tích: 52m² 5 tầng, mặt tiền 5m, thông số quá đẹp cho tòa nhà 6 tầng thang máy, chủ xây dựng tâm huyết, lô góc thoáng sáng, thiết kế hiện đại, mới tinh khôi, chờ khách về hưởng thụ.- Khu vực dân trí cao, hàng xóm đều làm trong cơ quan nhà nước, an ninh tốt, tiện ích bạt ngàn, vài bước ra hồ Khương Hạ, không khí trong lành, sảng khoái.- Giao thông thuận tiện, dễ dàng di chuyển sang Khương Trung, Vũ Tông Phan, Khương Đình, cách Ngã Tư Sở chỉ vài phút.- Sổ đỏ vuông vắn, sẵn sàng giao dịch.- Giá: 9.5 tỷ (thương lượng).- Liên hệ ngay em Trung để được tư vấn, hỗ trợ miễn phí 100%.            ",52 m²,9.5 tỷ,5 m,5 m,,,6 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,22/11/2022,29/11/2022,Tin thường,35915082,batdongsan_com_vn_35915082
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Lê Trọng Tấn']","
Bán nhà Lê Trọng Tấn - garra ô tô.48m² - 5 tầng - mặt tiền 4,3m.Nhà đẹp, gara ô tô, ngõ thông, kinh doanh tốt, gần trường, chợ, khu phân lô víp, toàn cán bộ tướng tá, ở sướng.Vị trí trung tâm Ngã Tư Sở, giao thông thuận tiện, thông Trường Chinh, Tây Sơn, Tôn Thất Tùng, Giải Phóng...            ",48 m²,4.5 tỷ,4.3 m,5 m,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Tặng nội thất,25/11/2022,05/12/2022,Tin thường,35823650,batdongsan_com_vn_35823650
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Nguyễn Văn Huyên', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Gửi anh chị thông tin hot căn shophouse Starlake, căn hoa hậu mặt đường 40m.- Shop đế chân chung cư H903, diện tích 76m², mặt tiền 10.5m, có sẵn dòng tiền cho thuê 53tr/tháng thu nét về.- Hướng chính Nam, mát cả ngày.- GIÁ: 12,x tỷ bao phí sang tên.Hotline: 0962 522 *** ",76 m²,12 tỷ,,,Nam,,,,,,,27/11/2022,04/12/2022,Tin thường,32966813,batdongsan_com_vn_32966813
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Khương Hạ']","
- Vị trí siêu đẹp, nhà nằm trên mặt ngõ thông sang phố Vũ Tông Phan, ô tô 7 chỗ qua nhà, vào nhà, kinh doanh ngon lành, bãi gửi xe cách nhà chỉ 20m.- Diện tích: 65m² 4 tầng, chủ xây dựng BTCT chắc chắn, khách mua về thêm thùng sơn là đẹp long lanh, hoặc sửa làm căn hộ chung cư mini thì hái ra tiền, không tìm được căn thứ 2 đẹp hơn.- Khu vực dân trí cao, hàng xóm thân thiện, giao thông thuận tiện, dễ dàng di chuyển sang Khương Trung, Khương Đình, Bùi Xương Trạch, cách Ngã Tư Sở chỉ vài phút.- Sổ đỏ vuông vắn - sẵn sàng giao dịch.- Giá: 7 tỷ (thương lượng).- Liên hệ em Trung chuyên thổ cư Thanh Xuân để được hỗ trợ, tư vấn miễn phí 100%.            ",65 m²,7 tỷ,,6 m,,,5 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin thường,35589107,batdongsan_com_vn_35589107
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Tô Vĩnh Diện']","
Bán nhà phân lô Tô Vĩnh Diện - cực hiếm.50m² - 5 tầng - mặt tiền 4,5m - 7,2 tỷ.Sổ đỏ phân lô, gara ô tô, kinh doanh, nằm trong khu phân lô cán bộ, dân trí cao, an ninh tốt,đường ô tô tránh ,rộng thoáng, xung quanh trường, chợ thuận tiện an sinh, con cái ăn họcVị trí trung tâm Ngã Tư Sở, giao thông thuận tiện thông Trường Chinh, Nguyễn Trãi, Khương Đình, Lê Trọng Tấn, Nguyễn Ngọc Nại, Hoàng Văn Thái.            ",50 m²,7.2 tỷ,4.5 m,5 m,,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Tặng nội thất,26/11/2022,06/12/2022,Tin thường,35847252,batdongsan_com_vn_35847252
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
Bán nhà Kim Giang - giá cực rẻ.35m² - 5 tầng - mặt tiền 3,7m - 2,9 tỷ.Nhà đẹp, dân xây để ở nên rất chắc chắn, khách mua chỉ việc xách vali về ở, khu vực dân cư đông, an ninh tốt, gần trường, chợ, bãi ô tô, tiện ích đầy đủ.Vị trí trung tâm, giao thông đi lại thuận tiện, thông các trục đường lớn Khương Đình, Nguyễn Xiển, Kim Giang, Định Công, Vũ Tông Phan.Phân khúc hiếm nhà bán, 1 căn duy nhất.            ",35 m²,2.9 tỷ,3.7 m,2 m,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Chủ tặng nội thất.,26/11/2022,06/12/2022,Tin thường,35847284,batdongsan_com_vn_35847284
