address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Đường vào,Nội thất
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Căn hộ tầng trung, tầng 14 tuyệt đẹp, view vườn dạo bộ thư giãn.Diện tích thông thủy 77,1m².Căn 2 phòng ngủ, 2 vệ sinh, 1 logia, Bếp thoáng hướng logia rộng rãi.Ban công Đông - Nam.Bàn giao thô, gia chủ tùy ý thiết kế theo ý mình, đã có sẵn gạch, cát, xi măng.Giá 1tỷ781.Hỗ trợ cho vay 65%, sẵn 30% tiền mặt để ký hợp đồng.0% lãi suất 12 tháng.Vào 70% tiền sẽ chiết khấu 8%.Khu dân cư có đầy đủ tiện ích: Gym, bể bơi 4 mùa, trung tâm thương mại, skybar, phố dạo bộ, shop thương mại chân tòa nhà,...Cách phố cổ 15 phút di chuyển, vị trí cực đẹp.Liên hệ: 0979 468 *** - Kim.            ",77.1 m²,1.781 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35975027,batdongsan_com_vn_35975027,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Nguyễn Chí Thanh']","
Bán nhà mặt phố Nguyễn Chí Thanh, Đống Đa.Diện tích 85m², mặt tiền 8m. Cần bán gấp giá bất chấp.Diện tích 85m², nhà 7 tầng, nhà lô góc 2 thoáng vĩnh viễn.Nhà tại mặt phố Nguyễn Chí Thanh tuyến phố vip quận Đống Đa, ngay gần Vincom Nguyễn Chí Thanh rất hiếm nhà bán, tiện ích vô vàn, kết nối nhiều tuyến phố chính Trần Duy Hưng, Huỳnh Thúc Kháng, Đê La Thành, Giảng Võ.Đường 10 làn xe, vỉa hè cực rộng, quy hoạch ổn định. Pháp lý chuẩn, sổ vuông đẹp sàng giao dịch trong ngày.Gia chủ đang rất cần tiền, cần bán gấp trong tháng.Giá bán 28 tỷ có thương lượng.Liên hệ: 0866 168 *** Mr. Tuấn để đi xem và làm việc trực tiếp chủ nhà. Chuyên tư vấn bất động Sản triệu đô Hà Nội.            ",85 m²,28 tỷ,,,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng.,26/11/2022,06/12/2022,Tin thường,35604703,batdongsan_com_vn_35604703,8 m,7 tầng,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Nguyễn Hoàng']","
Tòa nhà mặt phố Nguyễn Hoàng: 1815m², 24 tầng, 234 phòng, mặt tiền 70m, 1000 tỷ, Mỹ Đình, Nam Từ Liêm, Hà Nội.Nhà siêu đẹp - Vị trí kim cương - Mặt phố lớn.+ Tòa nhà phù hợp làm: Trung tâm Thương mại, Văn phòng, Bệnh viện, Khách sạn.. V. V.+ Tòa nhà nằm gần Sân vận động quốc gia Mỹ Đình và Đường đua xe công thức 1. Tòa nhà cách bến xe Mỹ Đình khoảng 800m.Thiết kế:- Xây dựng: 21 tầng nổi + 3 tầng hầm.+ Từ tầng 01 đến tầng 03: Bố trí sảnh, nhà hàng, văn phòng, dịch vụ thương mại, hội trường, phòng hội thảo.+ Tầng 04 đến tầng 21: Bố trí căn hộ du lịch. Tổng có 234 căn hộ.- Tòa nhà có đầy đủ hồ sơ pháp lý: Giấy phép xây dựng, Chứng nhậ an toàn phòng chống cháy nổ...+ Xuất đủ hoá đơn VAT. Chuyển nhượng Công ty hoặc chuyển nhượng tài sản.Tiện ích:+ Phố Lê Đức Thọ là trục đường rộng, 2 chiều, vỉa hè mênh mông, giao thông thông thoáng, cơ sở hạ tầng đồng bộ, tầm nhìn đẹp, cảnh quan tốt, trục chính đường đua CT1, Hàm Nghi, Bến xe Mỹ Đình, TTHN Quốc Gia, Sân vận động Mỹ Đình.+ Tòa nhà nằm gần Ngã 4 Hàm Nghi, Lê Đức Thọ, Nguyễn Hoàng, Tòa nhà Sun Square Lê Đức Thọ, FLC Landmark Tower.+ Khu vực rất phát triển, giá trị còn tiếp tục tăng mạnh.+ Khu vực giá đất tăng từng giờ, khách mua về giữ tiền cũng có lời ngay.+ Chủ bán gấp.Liên hệ: Mr Trí: 0986 768 *** ",1815 m²,1000 tỷ,,,234 phòng,243 phòng,Đã có sổ đỏ.,30/11/2022,07/12/2022,Tin thường,33929295,batdongsan_com_vn_33929295,70 m,24 tầng,40 m,Cao cấp.
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Sakura - Vinhomes Smart City']","
Chính chủ bán cắt lỗ căn hộ 2PN + 2WC nhận nhà ở ngay, dự án Vinhomes Smart City giá rẻ nhất thị trường, căn hộ view đẹp công viên hồ thể thao 10,2ha.+ Diện tích tim tường: 59m².+ Căn hộ: 2PN + 2WC.+ Hướng ban công Đông Bắc.+ Hỗ trợ vay ngân hàng.+ Giá: 2,2 tỷ            ",59 m²,2.2 tỷ,Đông - Bắc,Tây - Nam,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,26/11/2022,06/12/2022,Tin thường,35269169,batdongsan_com_vn_35269169,,,,Bàn giao nguyên bản Theo CĐT
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Đại lộ Thăng Long', 'Dự án Vinhomes Smart City']","
Bán cắt lỗ căn hộ 2PN/2WC giá rẻ nhất thị trường nhận nhà ở ngay giá 2,1 tỷ tầng đẹp, view bikini KĐT Vinhomes Smart City.Chi tiết căn hộ:+ Diện tích tim tường: 59,6m².+ Căn hộ: 2PN + 1(2WC).+ Miễn phí 50% dịch vụ.+ Hỗ trợ vay ngân hàng 70%.+ Giá: 2,1tỷ.            ",59.6 m²,2.1 tỷ,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,24/11/2022,04/12/2022,Tin thường,35542089,batdongsan_com_vn_35542089,,,,
"['Hà Nội', 'Ba Đình', 'Phường Giảng Võ', 'Phố Giảng Võ']","
Gần phố - ngõ nông - thông rộng - kinh doanh - ở luôn tại phố Giảng Võ - Ba Đình 45m², 5T gía chỉ 5.5 tỷ LH 0377 987 ***+ Vị trí ngay đầu phố Giảng Võ - phường Giảng Võ - quận Ba Đình giao phố Cát Linh, Nguyễn Thái Học..+ Nhà chủ tự xây rất tâm huyết thiết kế 5 tầng, công năng hợp lí.Diện tích 45m², xây 5 tầng, mặt tiền 4.1m. Sổ đỏ chính chủ.+ Gía bán chỉ 5.5 tỷ.+ Nhà thuộc vị trí đẹp trung tâm của quận Ba Đình. Bán kính 1km là các trường học các cấp đạt chuẩn quốc gia, các bệnh viện lớn uy tín.+ Chủ nhà rất thiện chí bán. Khách ưng ý có thể thương lượng thêm.Khách mua quan tâm LH em Bích Lan 0377 987 ***MTG, MG.            ",45 m²,5.5 tỷ,,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,08/12/2022,Tin thường,35800598,batdongsan_com_vn_35800598,4.1 m,5 tầng,,Đầy đủ
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Gia đình cần bán biệt thự khu đô thị Tây Hồ Tây Starlake, Nguyễn Văn Huyên, Tây Hồ.- Diện tích 145m² 4 tầng mặt tiền 6m có thang máy.- Nhà thiết kế hiện đại tỷ mỉ nội thất cao cấp.- Chủ nhà là cán bộ nhà nước mua thô về tự hoàn thiện để ở nên làm cẩn thận, khách mua chỉ việc mang vali về ở.- Sổ đỏ chính chủ cất két ở nhà.- Giá bán: Thỏa Thuận.- Liên hệ em Vinh: 0983 486 ***Mua bán làm việc chính chủ.            ",145 m²,40 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35735470,batdongsan_com_vn_35735470,6 m,4 tầng,16 m,Đầy đủ 
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Ciputra Hà Nội']","
Mô tả:- Diện tích 190m², 3 tầng, mặt tiền 9m, gần trường học, sân golf.- Biệt thự có sân vườn rộng, ban công thoáng, an sinh đỉnh. Biệt thự có dịch vụ hoàn hảo: Gần bể bơi, trường học quốc tế UNIS, sân tenis, an ninh cực tốt.- Thiết kế 3 tầng, phòng khách rộng rãi. Các phòng ngủ thoáng sáng nhiều cửa sổ. Thiết bị vệ sinh hiện đại. Sân trước sân sau đều được lát gạch sạch sẽ và hoàn thiện với cây cối, tiểu cảnh.Tầng 1: Phòng khách cực rộng, bếp, gara ô tô, sân vườn.Tầng 2: Ba phòng ngủ rộng, 2 WC, các phòng thoáng mát.Tầng 3: Phòng thờ, 2 phòng ngủ, sân phơi, lầu vọng nguyệt...Giá bán: 53 tỷ.Liên hệ em Vinh xem nhà: 0983 486 ***Mua bán làm việc chính chủ.            ",190 m²,53 tỷ,,,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,35973359,batdongsan_com_vn_35973359,9 m,3 tầng,12 m,Đầy đủ.
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân']","
Mặt ngõ ô tô tải tránh, ngõ thông kinh doanh - 63m² x 6 tầng thang máy - nhà mới thiết kế hiện đại - phố Lạc Long Quân.* Thông tin:- Diện tích: 63m² x 6 tầng, nở hậu.+ Tầng 1: Gara ôtô + bếp, phòng ăn + WC.+ Tầng 2: Phòng khách sang trọng + WC.+ Tầng 3,4,5: Mỗi tầng 1 phòng ngủ cực rộng + WC.+ Tầng 6: Phòng thờ + sân thưởng trà + WC + sân phơi.* Vị trí:- Mặt ngõ ô tô tải tránh, vừa ở vừa kinh doanh, ngõ thông tứ tung. Nhà nở hậu có lộc, thiết kế hiện đại, nội thất nhập hoàn toàn.- Nằm ở một trong những con ngõ đẹp nhất phố Lạc Long Quân, ngõ thông sang Võ Chí Công, giao thông thuận tiện, kinh doanh sầm uất ngày đêm.* Sổ đỏ riêng, chính chủ.* Giá: 12.8 tỷ (Có thương lượng).* LH: 0912 034 ***Em Vân).            ",63 m²,12.8 tỷ,,,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,28/11/2022,05/12/2022,Tin thường,34060926,batdongsan_com_vn_34060926,,6 tầng,,Nội thất cao cấp
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Đường Giang Văn Minh']","
+ Chủ cần bán nhanh nhà tự xây đã ở dc 3 năm tại Phố Giang Văn Minh, quận Ba Đình, đường rộng thoáng sang Kim Mã, Giảng Võ tiện ở, kinh doanhDiện tích: 42m², thiết kế 5 tầng thông sàn.Gía bán chỉ 6.4 tỷ.+ LH em Bích Lan 0377 987 ***+ Vị trí cực đẹp, cách phố 50m, đường trước nhà rộng 3m nhà rất thoáng.Sổ đỏ chính chủ.+ Vị trí đẹp, nhà đẹp rất phù hợp để ở, kinh doanh.+ Khách mua qua tâm liên hệ em Bích Lan 0377 987 ***MTG, MG.            ",42 m²,6.4 tỷ,,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35800399,batdongsan_com_vn_35800399,4.2 m,5 tầng,3 m,
