address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Dự án KĐT Văn Quán']","
Vì không có nhu cầu ở, tôi muốn bán lại căn hộ tầng thấp 2 phòng ngủ tại tòa CT7B - Văn Quán.- Thông tin chi tiết căn hộ:Diện tích: 87m².Hướng cửa: Đông Bắc, ban công: Tây Nam.Thiết kế căn hộ: 2 phòng ngủ, 1 vệ sinh.- Siêu thị Vinmart dưới chân tòa nhà, cách Bệnh viện 103 tầm 10 phút đi bộ, cách trường cấp 1 - 2 - 3 5p đi xe máy, sát khu vực hồ Văn Quán. Thuận tiện mọi hoạt động của gia đình.- Nhà sẵn 3 điều hòa, 2 nóng lạnh, tủ quần áo 6 ngăn, bàn ghế, bếp.Giá rao: 2,6 tỷ.Pháp lý: Sổ đỏ chính chủ.            ",87 m²,2.6 tỷ,Đông - Bắc,Tây - Nam,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,06/12/2022,16/12/2022,Tin thường,36044074,batdongsan_com_vn_36044074,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mễ Trì', 'Dự án The Manor']","
Bán gấp căn tròn (loại đặc biệt) The Manor, ban công hướng mát view quảng trường cực đẹp.Đây thực sự là một tuyệt tác của căn hộ tại Hà Nội với trần cao 3.9m, phòng khách hình tròn cực lớn mái vòm tạo cảm giác như đang đứng dưới vòm trời rộng lớn.Diện tích 242m² với 3 phòng ngủ, 4 vệ sinh, phòng thờ, phòng kho.Đặc biệt là 2 gác xép rộng lớn (đề đồ, khu vui chơi trẻ nhỏ hoặc cho bác giúp việc ở.Liên hệ: 0962 967 ***The Manor là độc đáo là duy nhất từ thiết kế trong căn hộ tới kiến trúc cảnh quan.Mật độ cư dân cực thấp: 4 căn/1 tầng tháp, khu 10 tầng chỉ 2 nhà một thang máy, còn lại 2 khu Blog chỉ có 6 tầng.Hầm xe quá rộng giá lại thấp (các bác có thể để 4 - 5 xe tùy nhu cầu), trần cao như cung điện nên không mùi xăng xe.Cư dân đồng đều và văn minh bởi giá những căn nhỏ nhất cũng gần 5 tỷ rồi.Đặc biệt kèm với đó là tiện ích nội khu không khác gì phố cổ thậm chí vượt trội hơn bởi mọi người có thể mua sắm, ăn uống với các thương hiệu hàng đầu thế giới cho tới kiểu món ăn đường phố truyền thống với khoảng cách chỉ đi bộ: TTTM The Garden rộng lớn, Big C, bể bơi, fitness, Paris Gateaux, Highland Coffee, cộng cà phê, spa Hàn Quốc và dày đặc các cửa hàng của người Hàn, cửa hàng ăn uống truyền thống của Việt Nam...Mọi người hãy tới xem và cảm nhận.            ",242 m²,Thỏa thuận,,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,06/12/2022,13/12/2022,Tin thường,34484922,batdongsan_com_vn_34484922,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', '219 Phố Trung Kính', 'Dự án Central Field Trung Kính']","
Bán căn hộ chung cư cao cấp tòa A Central Field - 219 Trung Kính.Diện tích 71m² có 2pn - 2wc.BC Đông Nam, cửa Tây Bắc.Nhà đã sửa đẹp có đầy đủ nội thất.Sổ đỏ chính chủ, giao dịch được ngay.Giá 3,7 tỷ Có thương lượng.LH: 0986 695 ***. Em Hương.            ",71 m²,3.7 tỷ,Đông - Nam,Tây - Bắc,2 phòng,2 phòng,Sổ đỏ.,Đầy đủ nội thất.,06/12/2022,13/12/2022,Tin thường,29602420,batdongsan_com_vn_29602420,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trung Yên 11']","
Mặt ngõ Trung Yên 11 - phân lô - kinh doanh - ô tô tránh - gara ô tô - 18.3 tỷ.- Phân lô Trung Yên 11, khu vực kinh doanh sầm uất, nhiều văn phòng, dân trí cao.- Vỉa hè 2m, ô tô dừng đỗ ngày đêm.- 5 tầng, 4 ngủ, phòng thờ sân phơi rộng.- Sổ vuông, pháp lý sạch.- Cam kết làm việc chính chủ.- LH 0862 661 *** ",78 m²,18.3 tỷ,,,4 phòng,5 phòng,Sổ đỏ chính chủ,Cơ bản,06/12/2022,16/12/2022,Tin thường,35687460,batdongsan_com_vn_35687460,5 m,8 m,5 tầng
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Pháo Đài Láng']","
Nhà đẹp ở ngay - trung tâm Đống Đa - 3PN - sổ nở hậu - chủ cần bán nhanh.- Ngõ xe ba gác đua, gần chợ, bệnh viện, trường học, ở sướng đi đâu cũng tiện.- Nhà thiết kế 5 tầng.Tầng 1: Phòng khách, bếp, vs.Tầng 2,3,4: Mỗi tầng 1 phòng ngủ va khép kín.Tầng 5: Phòng thờ và sân phơi.- Sổ đỏ nở hậu, sẵn sàng giao dịch.            ",35 m²,4.55 tỷ,,,3 phòng,4 phòng,"Sổ đỏ nở hậu, giao dịch ngay.",,06/12/2022,13/12/2022,Tin thường,36043225,batdongsan_com_vn_36043225,3.9 m,,5 tầng
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', '27', 'Eurowindow Multi Complex']","
Cần bán gấp căn hộ chung cư 2PN tòa Eurowindow 27 Trần Duy Hưng.Diện tích 101m².Thiết kế 3 phòng ngủ, 2 vệ sinh.Nhà đầy đủ nội thất.Nhà hướng Tây Bắc, ban công Đông nam.Nhà đã sửa đẹp chỉ việc vào ở.Sổ đỏ chính chủ.Giá bán 4,4 tỷ CTL.Liên hệ xem nhà 0986 695 *** ",101 m²,4.4 tỷ,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ đỏ chính chủ,Đầy đủ nội thất ,06/12/2022,16/12/2022,Tin thường,30874747,batdongsan_com_vn_30874747,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', '27', 'Eurowindow Multi Complex']","
Cần bán căn hộ chung cư 93 m² toà Eurowindow 27 Trần Duy Hưng.Thiết kế 2PN, 2 VS.Nhà đầy đủ nội thất, đã sửa đẹp.Nhà hướng Đông Nam  ban công Tây Bắc.Sổ đỏ chính chủ.Giá bán 4,15 tỷ. CTL.Liên hệ xem nhà 0986 695 *** ",93 m²,4.15 tỷ,Đông - Nam,Tây - Bắc,2 phòng,2 phòng,Sổ đỏ,Đầy đủ nội thất ,06/12/2022,14/12/2022,Tin thường,28268670,batdongsan_com_vn_28268670,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Phố Trung Kính', '219', 'Central Field Trung Kính']","
Bán căn hộ chung cư cao cấp tòa A Central Field - 219 Trung Kính.Diện tích 74m² có 2pn - 2wc.Cửa Tây Bắc, ban công Đông Nam.Nhà đã sửa đẹp có đầy đủ nội thất.Sổ đỏ chính chủ, giao dịch được ngay.Giá 3,55 tỷ Có thương lượng.LH: 0986 695 *** ",74 m²,3.55 tỷ,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,,,06/12/2022,13/12/2022,Tin thường,35381179,batdongsan_com_vn_35381179,,,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Dự án Mulberry Lane']","
Gia đình chuyển sang khu vực Long Biên để thuận tiện chăm sóc ông bà nên muốn bán lại căn hộ 2pn. Gia đình đã sửa thành 3pn rộng rãi phù hợp với gia đình có 2 bạn nhỏ.Gia đình mang đi đồ điện tử, để lại đồ liền tường.Sổ đỏ chính chủ, sẵn sàng giao dịch bất cứ lúc nào.Ban công hướng Bắc.Giá 3,2 tỷ.Liên hệ xem nhà 0397 838 ***miễn trung gian).            ",100 m²,3.2 tỷ,,Bắc,2 phòng,,Sổ đỏ,,06/12/2022,13/12/2022,Tin thường,35829127,batdongsan_com_vn_35829127,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Phạm Văn Đồng']","
Chủ bán nhà gấp Phạm Văn Đồng - Bắc Từ Liêm 60m² - 4 tầng - 4m mặt tiền - 7.15 tỷ.- Vị trí vô cùng đẹp, ngõ thông, ra phố chỉ 30m, ngõ trước nhà ba gác tránh SH thoả mái.- Nhà thiết kế hợp lí, mỗi tầng 2 phòng ngủ rộng, thoáng 3 mặt nên phòng nào cũng có sổ, vào nhà không phải bật điện sáng & thoáng khắp nhà.- Nhà thoáng trước - sau và cả bên hông nhà.- Phía sau nhà mình còn một khoảng đất của nhà mình nên mình có thể mở cửa sổ hoặc muốn làm gì không lo hàng xóm.- Nhà hiện trạng xây hết đất đủ 60m, chủ tự xây rất chắc chắn, công năng rất phù hợp với gia đình nhiều thành viên hoặc các nhà đầu tư căn hộ cho thuê dòng tiền.- Gần công viên hoà bình, siêu thị, thuận tiện di chuyển ra sân bay đường khôgn bao giờ tắc.- Nhà vẫn để đầu chờ để lên thêm 2 tầng nữa nên.- Sổ đỏ chính chủ sẵn sàng giao dịch.- Liên hệ Mai: 0966 680 *** để được tư vấn và hỗ trợ.            ",60 m²,7.15 tỷ,,,,,,,06/12/2022,13/12/2022,Tin thường,36043982,batdongsan_com_vn_36043982,7.15 m,,4 tầng
