address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú']","
+ Cần bán nhà mặt phố Trần Phú Hà Đông.+ Bất chấp kinh doanh - ô tô tránh - ô tô dừng đỗ - vỉa hè rộng 8m.+ Mặt tiền 20m.+ Diện tích: 500m² x 2 tầng.+ Đang cho thuê dòng tiền: 20 năm. Gần 100tr/tháng.+ Nhà vuông vắn, không lỗi phong thủy vỉa hè rộng.+ Nhà rất đẹp hàng siêu hiếm, thích hợp kinh doanh.+ Đường lớn, Ô tô đỗ cửa. Ô tô tránh.+ Giao thông thông suốt.+ Mua về xây biệt thự tuyệt vời nhất Hà Đông.+ Khu dân trí cao, gần trường học, gần chợ, gần siêu thị, gần sân vận động, gần khu kinh doanh nhu cầu về cuộc sống: Cafe, vật tư, vật liệu.+ Sổ đỏ chính chủ. Chủ nhà rất thiện chí muốn bán gấp.+ Hỗ trợ vay ngân hàng.+ Giá thỏa thuận.Liên hệ: Anh Minh thổ cư 0961 318 *** để đi xem nhà sớm không là bị mua mất.(Xem nhà miễn phí, nhiệt tình tận nơi, tư vấn pháp lý 24/7 để giao nhà nhanh).            ",500 m²,150 tỷ,20 m,50 m,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,26/11/2022,03/12/2022,Tin thường,34022743,batdongsan_com_vn_34022743,,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Chiến Thắng']","
+ Cần bán nhà mặt phố Chiến Thắng - Văn Quán Hà Đông.+ Mặt tiền: 4m.+ Diện tích: 80m² x 7 tầng.+ Gần phố Trần Phú.+ Vỉa hè cực rộng: 2 vỉa hè x 4m.+ Kinh doanh bất chấp.+ Ô tô tránh, ô tô dừng đỗ ngày đêm.+ Gần trường đại học.+ Gần hồ Văn Quán.+ View trường học.+ View chung cư.+ Gần ngân hàng.+ Gần siêu thị.+ Đường rộng 10m + vỉa hè 8m.+ Thông thoáng, thích hợp kinh doanh, kho hàng. Ô tô tránh.+ Rất gần phố.+ Khu dân trí cao, an ninh cực tốt, gần trường học, gần chợ, gần siêu thị, gần sân vận động, gần khu kinh doanh nhu cầu về cuộc sống: Cafe, vật tư, vật liệu.+ Sổ đỏ chính chủ. Chủ nhà rất thiện chí muốn bán gấp.+ Hỗ trợ vay ngân hàng.+ Giá thỏa thuận.Liên hệ: Anh Minh Thổ cư 0961 318 *** để đi xem nhà sớm không là bị mua mất.(Xem nhà miễn phí, nhiệt tình tận nơi, tư vấn pháp lý 24/7 để giao nhà nhanh).            ",80 m²,20.5 tỷ,4 m,80 m,7 tầng,7 phòng,7 phòng,Sổ đỏ,Đầy đủ.,26/11/2022,03/12/2022,Tin thường,34659748,batdongsan_com_vn_34659748,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Nhân Hòa']","
+ Cần bán nhà Nhân Hòa Thanh Xuân Hà Nội.+ Mặt tiền: 5.1m.+ Diện tích: 34m² x 4 tầng.+ Rất gần phố Nhân Hòa, Vũ Trọng Phụng, Ngụy Như Kon Tum.+ Ô tô vào nhà.+ Gần chung cư.+ Gần trường học, ngân hàng...+ Kinh doanh.+ Văn phòng, spa, nail.+ Ngõ ô tô, rộng thoáng.+ Thông thoáng, thích hợp kinh doanh, kho hàng, văn phòng, spa...+ Khu dân trí cao, an ninh cực tốt, gần trường học, gần chợ, gần siêu thị, gần sân vận động, gần khu kinh doanh nhu cầu về cuộc sống: Cafe, vật tư, vật liệu.+ Sổ đỏ chính chủ. Chủ nhà rất thiện chí muốn bán gấp.+ Hỗ trợ vay ngân hàng.+ Giá thỏa thuận..Liên hệ:Anh Minh Thổ cư 0961 318 *** để đi xem nhà sớm không là bị mua mất.(Xem nhà miễn phí, nhiệt tình tận nơi, tư vấn pháp lý 24/7 để giao nhà nhanh).            ",34 m²,4.6 tỷ,5.1 m,4 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,26/11/2022,03/12/2022,Tin thường,35880737,batdongsan_com_vn_35880737,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
+ Cần bán nhà Quan Nhân Thanh Xuân Hà Nội.+ Mặt tiền: 5.1m.+ Diện tích: 34m² x 4 tầng.+ Rất gần phố Quan Nhân, Vũ Trọng Phụng, Ngụy Như Kon Tum.+ Ô tô vào nhà.+ Gần chung cư.+ Gần trường học, ngân hàng...+ Kinh doanh.+ Văn phòng, spa, nail.+ Ngõ ô tô, rộng thoáng.+ Thông thoáng, thích hợp kinh doanh, kho hàng, văn phòng, spa..+ Khu dân trí cao, an ninh cực tốt, gần trường học, gần chợ, gần siêu thị, gần sân vận động, gần khu kinh doanh nhu cầu về cuộc sống: Cafe, vật tư, vật liệu.+ Sổ đỏ chính chủ. Chủ nhà rất thiện chí muốn bán gấp.+ Hỗ trợ vay ngân hàng.+ Giá thỏa thuận.Liên hệ:Anh Minh Thổ cư 0961 318 *** để đi xem nhà sớm không là bị mua mất.(Xem nhà miễn phí, nhiệt tình tận nơi, tư vấn pháp lý 24/7 để giao nhà nhanh).            ",34 m²,4.6 tỷ,5.1 m,4 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,26/11/2022,03/12/2022,Tin thường,35880745,batdongsan_com_vn_35880745,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Vũ Trọng Phụng']","
+ Cần bán nhà Vũ Trọng Phụng Thanh Xuân Hà Nội.+ Mặt tiền: 5.1m.+ Diện tích: 34m² x 4 tầng.+ Rất gần phố Vũ Trọng Phụng, Ngụy Như Kon Tum, Nhân Hòa.+ Ô tô vào nhà.+ Gần chung cư.+ Gần trường học, ngân hàng...+ Kinh doanh.+ Văn phòng, spa, nail.+ Ngõ ô tô, rộng thoáng.+ Thông thoáng, thích hợp kinh doanh, kho hàng, văn phòng, spa..+ Khu dân trí cao, an ninh cực tốt, gần trường học, gần chợ, gần siêu thị, gần sân vận động, gần khu kinh doanh nhu cầu về cuộc sống: Cafe, vật tư, vật liệu.+ Sổ đỏ chính chủ. Chủ nhà rất thiện chí muốn bán gấp.+ Hỗ trợ vay ngân hàng.+ Giá thỏa thuận..Liên hệ:Anh Minh Thổ cư 0961 318 *** để đi xem nhà sớm không là bị mua mất.(Xem nhà miễn phí, nhiệt tình tận nơi, tư vấn pháp lý 24/7 để giao nhà nhanh).            ",34 m²,4.6 tỷ,5.1 m,4 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,26/11/2022,03/12/2022,Tin thường,35880757,batdongsan_com_vn_35880757,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Nguyễn Đình Thi']","
MẶT PHỐ - MẶT HỒ - MẶT TIỀN KHỦNG - Ở SƯỚNG- GIÁ RẺ+ Diện tích: 100m².+ Mặt tiền: 17m.+ Giá: 40 tỷ.+ Thửa đất hiếm có khó tìm với mặt tiền siêu khủng để xây khách sạn hay tòa căn hộ cho tây thuê đều rất đẹp.+ Chủ cần gấp nên muốn bán nhanh để giá cả cực kì mềm mại dễ vào việc.+ Mảnh đất thoáng tứ phía, cực kỳ thuận lợi khi xây dựng, thiết kế phòng ốc. + Vị trí gần đường Thanh Niên- Quán Thánh- Trúc Bạch có thể kinh doanh.+ Liên hệ xem nhà và được kết nối chính chủ để làm việc: 0915 551 *** ",100 m²,40 tỷ,17 m,,2 tầng,2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,xác định mua đất,26/11/2022,03/12/2022,Tin thường,35962021,batdongsan_com_vn_35962021,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng']","
Chủ thay đổi phương thức kinh doanh lên nhờ bán căn nhà mặt phố Trần Duy Hưng, đoạn đẹp nhất phố gần ngã tư đường láng, vỉa hè rộng kinh doanh sầm uất các loại hình, là tuyến phố lớn xuyên qua 5 quận chính của thủ Đô.Mặt sau nhà là đường phân lô, ô tô tránh và dừng đỗ thoải, cũng kinh doanh tốt.- Nhà tầng khung cột bê tông chắc chắn có thể lên thêm tầng.- Chủ đang cho thuê 80 triệu một tháng.- Sổ đỏ chính chủ cất két sẵn sàng giao dịch.- Liên hệ Mr Lợi 0942 065 *** hoặc 0967 027 *** để biết thông tin chi tiết và xem nhà miễn phí.            ",100 m²,45 tỷ,4.8 m,60 m,4 tầng,3 phòng,3 phòng,,Đầy đủ còn đẹp,26/11/2022,03/12/2022,Tin thường,35626085,batdongsan_com_vn_35626085,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân']","
Bán biệt thự Vườn Đào Tây Hồ.- Thiết kế: Diện tích xây dựng nhà ở 150 m / sàn / tổng diện tích 230 m.* Hầm để xe.* T1: Khách, bếp, phòng ăn.* T2: 2 ngủ khép kín.* T3: 3 ngủ khép kín.* T4: 1 ngủ, 1 thờ, 1 phòng nghe nhạc thưởng trà, 1 phòng giặt.- Căn biệt thự thoáng mát 2 mặt tiền, cách trung tâm thương mại Lotte chỉ 150m, gần 2 con Rồng Hồ Tây, gần các khu đô thị lớn như Ciputra, Starlake, Ngoại Giao Đoàn, và đi bộ ra công viên nước Hồ Tây, nhà hàng Buffet Sen Tây Hồ, phố đi bộ Trịnh Công Sơn. Từ căn nhà chỉ cần 20 phút ra thẳng sân bay Nội Bài.- Sổ đỏ nét căng, pháp lý sạch.Anh chị quý nhà đầu tư có nhu cầu liên hệ em hỗ trợ BẢO NGỌC: 0899 518 *** ",150 m²,42 tỷ,7 m,17 m,4 tầng,8 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,23/11/2022,03/12/2022,Tin thường,35928394,batdongsan_com_vn_35928394,Đông,Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Hoàng Minh Giám', 'Dự án Mandarin Garden']","
Do không có nhu cầu ở nên tôi cần bán căn hộ 2 phòng ngủ.Căn hộ có diện tích 114m².Có 2 phòng ngủ, 1 phòng khách, 2WC.Hiện trạng nhà full đồ nội thất.View nhìn sân vườn nội khu.Sổ đỏ chính chủ.Giá 52 triệu/m² có thương lượng cho khách thiện chí mua.Liên hệ xem nhà 0393 829 *** em Tuấn.            ",114 m²,52 triệu/m²,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,26/11/2022,03/12/2022,Tin thường,35707550,batdongsan_com_vn_35707550,,
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Mậu Lương']","
Nằm ngay sau kđt Thanh Hà. Hưởng mọi tiện ích của KĐT.7p ra Mậu Lương, viện 103, 500m ra trục đường phía Nam Cienco 5.Nhà thiết kế 4 tầng, lô góc thoáng mát.T1: Để xe + bếp.T2: Phòng khách, phòng ngủ, ban công + wc.T3: 2 phòng ngủ rộng rãi.T4: Phòng thờ + sân phơi.Nhà hoàn thiện được trang bị đầy đủ nội thất cơ bản: Hệ thống đèn, cửa, tủ bếp.Giấy tờ đầy đủ sổ đỏ tách riêng.Giá chỉ từ 2.1 tỷ Bao mọi phí sang tên.Hỗ trợ vay vốn ngân hàng cho khách hàng có nhu cầu.Liên hệ 0967 164 *** ngay để được tư vấn xem nhà miễn phí.Ngoài ra em còn nhà xây mới 3 - 5 tầng tại hà đông và các kv lẫn cận giá từ 1.3 tỷ đến 5 tỷ.            ",32 m²,2.1 tỷ,4 m,3 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,26/11/2022,06/12/2022,Tin thường,33353620,batdongsan_com_vn_33353620,Đông - Bắc,Đông - Bắc
