address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai']","
Bán nhà riêng ngõ phố Hoàng Mai DT35m2x5T giá 3,65 tỷ.- Nhà xây kiên cố, chắc chắn, gồm 3PN, PK, bếp, 4wc, phòng thờ, sân phơi.- Có 2đh, nl, tủ bếp, tủ lạnh, máy giặt...- Mặt tiền 3,3m, hướng Đông, ngõ rộng xe lam vào, cách đường Hoàng Mai 30m.- Vị trí rất gần chợ Hoàng Mai, trường mầm non, ủy ban phường... Đi lại rất thuận tiện.- Sổ đỏ chính chủ, sãn sàng giao dịch, về ở ngay.- LH Mr Chính 0934 319 ***, 0978 577 *** ",35 m²,3.65 tỷ,3.3 m,2 m,Đông,Đông,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,35795163,batdongsan_com_vn_35795163,
"['Hà Nội', 'Hoài Đức', 'Xã Đức Thượng', 'Đường 32', 'Thôn Thượng Thụy']","
Tôi cần bán mảnh đất diện tích 40 m² trong ngõ thôn Thượng Thụy, xã Đức Thượng, Hoài Đức.Ngõ rộng 2 m, hướng Tây Bắc, vị trí cách đường ô tô đỗ 50 m. Cách đường 32 khoảng 300 m.Ngõ cao, thoáng, hàng xóm thân thiện.Gần chợ, gần trường cấp 1,2 Đức Thượng.Tiện đi bộ ra đường 32, đi xe buýt.Sổ đỏ đất ở thổ cư, lâu dài. Giá 1.3 tỷ.Liên hệ trực tiếp 0988 030 *** để xem đất miễn phí.            ",40 m²,1.3 tỷ,3.01 m,2 m,Tây - Bắc,,,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,34993552,batdongsan_com_vn_34993552,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'đường Trung Văn', 'Dự án CT2 Trung Văn - Vinaconex 3']","
Cần bán 02 căn hộ tại tòa 17T, chung cư Vinaconex 3, Trung Văn.- Căn 70m², 2 phòng ngủ giá 2.55 tỷ có thương lượng.- Căn 79m², 2 phòng ngủ giá 2.6 tỷ có thương lượng.- Căn 105m², 3 phòng ngủ giá 3.35 tỷ có thương lượng.Các căn hộ tầng đẹp, hướng mát, view đẹp.LH 0968 481 *** mr Quang.            ",79 m²,2.6 tỷ,,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35702110,batdongsan_com_vn_35702110,Đầy đủ.
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Nguyễn Văn Linh']","
Bán nhà Phúc Đồng, Nguyễn Văn Linh đường ô tô.Diện tích: 35m². Mặt tiền rộng. View thoáng đãng đường trước đất 4m ôtô chạy. Hướng nhà: Đông Nam.Nhà xây 6 tầng ép cọc bê tông, xây cẩn thận.Giá bán 3,85 tỷ có thương lượng. Bao. Sang tên.Liên hệ 0936 069 *** để biết thêm thông tin.            ",35 m²,3.85 tỷ,,4 m,Đông - Nam,,6 tầng,,,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35169832,batdongsan_com_vn_35169832,
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi', 'Đường 32']","
Do không có nhu cầu sử dụng tôi cần bán mảnh đất 41m² tại ngã tư thị trấn Trạm Trôi, Hoài Đức.Sổ đỏ chính chủ.Diện tích 41m² mặt tiền 3.7m hướng Đông Bắc.Đường trước nhà 5m, ô tô vào nhà.Cách đường 32 khoảng 100m, cách đường 422 khoảng 50m.Khu vực đông dân cư, an ninh tốt.Nằm sát khu đô thị Lideco.Thuận tiện cho việc đi lại, và xây ở.Anh chị quan tâm liên hệ: 0988 030 *** ",41 m²,2.8 tỷ,3.7 m,5 m,Đông - Bắc,,,,,Sổ đỏ/ Sổ hồng,30/11/2022,07/12/2022,Tin thường,35273063,batdongsan_com_vn_35273063,
"['Hà Nội', 'Long Biên', 'Phường Sài Đồng', 'Đường Vũ Xuân Thiều']","
Bán nhà Sài Đồng Vũ Xuân Thiều 39m² 5 tầng có sân rộng.Chính chủ bán nhà phố Sài Đồng Long Biên, có sân rộng:- Diện tích 39m².- Nhà thiết kế 4,5 tầng 3 ngủ, 4 vệ sinh, 1 phòng thờ, 1 sân phơi.- Ngõ trước nhà rộng 2.4m, cách đường ô tô tránh nhau 30m, ngõ thẳng, nông.- Vị trí: Thuộc trung tâm phố Sài Đồng, gần UBND phường, công an phường, giao thông thuận tiện kết nối cầu Chương Dương, Cầu Vĩnh Tuy 5 phút. Bán kính 100m đầy đủ trường học, chợ, siêu thị... Khu vực sầm uất văn minh lịch sự.- Cam kết sổ đỏ chính chủ, không tranh chấp, quy hoạch.- Hỗ trợ vay vốn ngân hàng 70%.LH 0936 069 *** ",39 m²,2.8 tỷ,,2.4 m,,,5 tầng,3 phòng,4 phòng,Sổ đỏ.,30/11/2022,07/12/2022,Tin thường,35115143,batdongsan_com_vn_35115143,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Dự án ĐTM Dịch Vọng']","
Do chuyển đổi chỗ ở tôi cần bán gấp căn hộ tại N06 - đối diện cổng công viên Cầu Giấy trên đường Thành Thái.- Căn góc, diện tích 65m² thiết kế 2 phòng ngủ.- Ban công hướng mát.- Tầng trung, tầm nhìn đẹp.Giá 2.7 tỷ có thương lượng.Lh 0968 481 *** mr Quang.            ",65 m²,2.7 tỷ,,,,,,2 phòng,1 phòng,,30/11/2022,07/12/2022,Tin thường,35888856,batdongsan_com_vn_35888856,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Nguyễn Văn Linh']","
Đường rộng mênh mông - ô tô thông tứ phía - kinh doanh đa dạng - ô tô 45 chỗ ra vào nhà thoải mái.Mô tả:+ Diện tích 57m², sổ đỏ phân lô.+ Lô góc.+ Mặt tiền 6m.+ Đường nhựa trước nhà 8m.+ Sổ đỏ chính chủ.+ Giá 4,45 tỷ.Không gian sống cực đỉnh. Tiện ích bạt ngàn, gần đại siêu thị Aeon, sân Golf Long Biên,... Giao thông thuận tiện ngay đầu cầu Vĩnh Tuy, kết nối các phố chính: Nguyễn Văn Linh, Cổ Linh, Chu Huy Mân.Vị trí đẹp, thoáng, dân cư xung quanh đông, nhà trọ nhiều, buôn bán kinh doanh ok.Liên hệ 0936 069 *** gặp em Vinh để biết thêm chi tiết.            ",57 m²,4.45 tỷ,6 m,8 m,,,,,,Sổ đỏ.,30/11/2022,07/12/2022,Tin thường,34924569,batdongsan_com_vn_34924569,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Mã', 'Đường Lý Nam Đế']","
Mô tả:+ Chính chủ cần bán gấp nhà phố Lý Nam Đế 80m² 4 tầng mặt 6.6m thông số lý tưởng.+ Vị trí tuyệt đẹp, nằm trong khu phân lô quân đội VIP nhất nhì quận Hoàn Kiếm, bảo vệ gác cổng 24/24. Khuôn viên sạch thoáng mát, khu dân trí cao, an ninh tốt.+ Mỗi tầng chia 2 ngủ, rộng, đẹp, phụ và cầu thang giữa, thiết bị nội thất cao cấp, gạch nền Tây Ban Nha.+ Giao thông thuận tiện, gần khu trung tâm quận Hoàn Kiếm.+ Giao thương với Phan Đình Phùng, Hàng Cót, Hàng Gà, Trần Phú...Pháp lý.+ Sổ đỏ chính chủ sang tên nhanh chóng.+ Giá chào 19 tỷ có thương lượng.+ Liên hệ: Quốc Cường nhà phố 0705 875 *** hỗ trợ khách mua và xem nhà hoàn toàn miễn phí.            ",80 m²,19 tỷ,6.6 m,6 m,,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,30/11/2022,07/12/2022,Tin thường,35987099,batdongsan_com_vn_35987099,Đầy đủ.
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Trung Kính']","
Chính chủ cần bán gấp 140m² đất mặt phố Trung Kính mặt tiền 9.5m view thoáng, giá 47 tỷ.Vị trí nhà phù hợp xây tòa nhà 8 tầng.Vị trí nhà phù hợp kinh doanh đa dạng hình: Kinh doanh nhà hàng, cửa hàng trưng bày giới thiệu sản phẩm, văn phòng đại diện, thẩm mỹ viện Spa...Vị trí đất gần phồ Vũ Phạm Hàm phố Mạc Thái Tông, Phố Trung Hòa đường rộng thông thoáng đi lại thuận tiện.Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Hoàng để xem nhà.            ",140 m²,47 tỷ,,,,,,,,,25/11/2022,02/12/2022,Tin thường,35951526,batdongsan_com_vn_35951526,
