address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Nội thất
"['Hà Nội', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Đường Tố Hữu', 'Dự án Roman Plaza']","
- Duy nhất 1 căn biệt thự 2 mặt thoáng tại dự án Roman Plaza Tố Hữu Đại Mỗ Nam Từ Liêm Hà Nội.- Sẵn sổ đỏ giao dịch ngay.- Giá 139tr/m đã bao gồm xây dựng xây 2 tầng 1 tum có thương lượng.- Giá tốt nhất khu vực các khu lân cận giá 220tr/m.- Khách nhu cầu mua 2 lô Liên hệ giá tốt hơn nữa.- Diện tích 189m.- Hỗ trợ khách vay bank.- Đã xây dựng 3 tầng và 1 mái hoàn thiện mặt ngoài.- Mặt tiền 12m hướng Đông Nam.- Xây dựng theo kiến trúc của Ý.- Đường trước nhà 2 làn sử dụng 2 vỉa hè.- Khu vực dân cư văn minh yên tĩnh.- Tiện ích đầy đủ cafe, trường học.- Vị trí thuận tiện di chuyển Hà Đông, Mỹ Đình, Đống Đa.- An ninh 24/7 đảm bảo.- Xem nhà 24/7 hotline: 0368 439 *** ",189 m²,139 triệu/m²,11 m,14 m,Đông - Nam,Đông - Nam,3 tầng,4 phòng,3 phòng,29/11/2022,06/12/2022,Tin thường,35985524,batdongsan_com_vn_35985524,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
Bán gấp lô góc 30m², 5T, MT 4m, giá 3,45 tỷ. Minh Khai, Hai Bà Trưng 0947 913 ***+ Nhà mới koong. Thiết kế hiện đại, sáng thoáng. Ngõ rộng.- Tầng 1 khách, bếp, Wc. Để xe.- Tầng 2,3,4 có 5 phòng ngủ sang trọng khép kín. Wc.- Tầng 5 phòng thờ, sân phơi.+ Sổ đỏ chính chủ, sẵn sàng giao dịch. Có thương lượng.. Liên hệ: 0947 913 *** Nam. Thổ cư Hai Bà Trưng: (Hỗ trợ, miễn phí hoàn toàn cho khách hàng từ quá trình xem nhà, mua bán, làm việc trực tiếp với chủ nhà, hỗ trợ thủ tục pháp lý, ngân hàng).            ",30 m²,3.45 tỷ,4 m,3 m,,,5 tầng,3 phòng,4 phòng,29/11/2022,06/12/2022,Tin thường,35982608,batdongsan_com_vn_35982608,Sổ đỏ,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Đàm Quang Trung']","
+ Khách sạn 7T tọa lạc trong ngõ oto tránh Đàm Quang Trung, DT đều đặn 200/tháng. DT 124m² giá chỉ 20 tỷ.+ Vị trí đắc địa, cách mặt phố Đàm Quang Trung 15m, ngay ngã tư trung tâm thương mại Aeon mall, đường lên cầu Vĩnh Tuy, xung quanh tiện ích đầy đủ.+ Khách sạn 7 tầng thang máy mới xây được khoảng hơn 2 năm. Tổng 12 phòng khép kín, nội thất xịn, thiết kế hiện đại.+ Sổ đỏ vuông vắn đẹp sẵn sàng sang tên.+ Liên hệ: Ms Hiền 0972 613 *** để xem nhà miễn phí và thương lượng thêm về giá.            ",121 m²,20 tỷ,7 m,,,,7 tầng,12 phòng,13 phòng,29/11/2022,09/12/2022,Tin thường,35982605,batdongsan_com_vn_35982605,Sổ đỏ,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án Kim Văn Kim Lũ']","
Bán căn hộ CT12 Kim Văn Kim Lũ.Diện tích 54m căn góc thoáng đãng hướng ra sân vận động Bộ Công An.Thiết kế 2 ngủ + 02 vệ sinh rất hợp lý.Đầy đủ nội thất chỉ cần xách valy về làm chủ.Nhà mình mua ở từ đầu, Nhà tuy nhỏ nhưng ấm cúng, có lộc, gia đình hòa thuận, từ khi về ở phát triển tốt đường học tập, công danh, hàng xóm cực kỳ đoàn kết và thân thiện.Giá bán chỉ 1.5tỷ có thương lượng mạnh sổ đỏ chính chủ.Liên hệ trực tiếp Diệu Hương 0867 838 *** để biết thêm thông tin căn hộ.            ",54 m²,1.5 tỷ,,,,,,2 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,35984945,batdongsan_com_vn_35984945,Sổ đỏ.,Đầy đủ.
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Đường Văn Cao']","
Nhà MP Văn Cao 61m², 4 tầng mặt tiền 4 m, vỉa hè rộng, 2 mặt thoáng, kinh doanh đỉnh. Giá 25.3 tỷ.Nhà ngay cạnh Thụy Khuê và Đồng Cổ - gần bệnh viện thu cúc - cách hồ Tây 100m - kinh doanh các loại hình.* Khu vực tiện ích ngập tràn, cách Hồ Tây 100m... Kinh doanh nhà hàng, cafe, hoặc cho thuê đều tốt.* Hiện trạng nhà 4 tầng, 2 mặt tiền. Thiết kế đẹp vừa ở vừa cho thuê kinh doanh.+ Tầng 1: Mặt trước và mặt sau cho 2 cửa hàng thuê, cầu thang giữa.+ Tầng 2,3: Mỗi tầng 2 phòng, vệ sinh.+ Tầng 4: Phòng thờ, sân phơi.* Sổ đỏ chính chủ, trước sau như 1, sẵn sàng giao dịch.Lh 0931 132 *** ",61 m²,25.3 tỷ,4 m,15 m,,,4 tầng,4 phòng,5 phòng,29/11/2022,06/12/2022,Tin thường,35985490,batdongsan_com_vn_35985490,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Châu Văn Liêm', 'Số 1', 'Mỹ Đình Pearl']","
Tập đoàn SSG Group đã chính thức cho ra mắt tòa Pearl 2 dự án Mỹ Đình Pearl.Vị trí: Số 1 Châu Văn Liêm - đường Mễ Trì kéo dài - Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội.Nối tiếp từ sự thành công của tòa Pearl 1 với số lượng căn hộ bán hết 100%, chúng tôi tiếp tục ra mắt tòa Pearl 2, tiếp tục cung cấp tới quý khách hàng những căn hộ cao cấp tiện nghi.Tòa Pearl 2, với nhiều thiết kế cải tiến, ra mắt một loại các căn hộ view công viên hồ 14ha trực tiếp nhất.Với quy mô 38 tầng, 02 tầng hầm và 02 tầng shophouse, căn hộ bắt đầu từ tầng 3 đến tầng 38.Diện tích căn hộ bao gồm:Căn 2 phòng ngủ: 72.6 m².Bàn giao: Full nội thất cao cấp gắn tường.Tiến độ xây dựng: Đã hoàn thiện.Thời gian bàn giao: Bàn giao ngay.Pháp lý dự án: Đã có sổ hồng.Giá bán từ: 48 triệu/m².Thông tin chi tiết vui lòng liên hệ:Phòng kinh doanh chủ đầu tư.Hotline: 0938 332 ***ĐC: Số 1 Châu Văn Liêm, Phú Đô, Nam Từ Liêm, Hà Nội.Website: https://mydinhpearl.com.vn/            ",72.6 m²,48 triệu/m²,,,Đông - Bắc,Tây - Nam,,2 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,35526584,batdongsan_com_vn_35526584,,"Sàn đá, sàn gỗ, trần thạch cao, thiết bị vệ sinh cao cấp, bình nóng lạnh, đầu chờ điều hòa, tủ bếp, thiết bị bếp..."
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bạc', 'Phố Hàng Bạc']","
Nhà mặt phố Hàng Bạc, 73m², mặt tiền 4,5m, phố cho thuê kinh doanh vàng bạc. Giá 55 tỷ.- Vị trí nhà nằm trong khu phố cổ chuyên kinh doanh vàng bạc, đồ trang sức cao cấp, khu phố này rất hiếm nhà bán.- Khu vực phố đi bộ kinh doanh sầm uất 24/7. Cách bờ hồ Hoàn Kiếm 300m, phố thông các phố Hàng Bè, Mã Mây, Đinh Liệt, Cầu Gỗ...            ",73 m²,55 tỷ,4.5 m,10 m,,,3 tầng,4 phòng,4 phòng,29/11/2022,06/12/2022,Tin thường,35984930,batdongsan_com_vn_35984930,Sổ đỏ/ Sổ hồng,Nội thất cơ bản
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', '216', 'Summit Building']","
Mời A/C tham khảo giá chung cư mới đang mở bán năm 2022 tại khu vực xung quanh dự án The Summit 216 Trần Duy Hưng để có đánh giá trực quan nhất:Thế mà trong khi đó dự án The Summit 216 Trần Duy Hưng về vị trí và bàn giao đều đẹp hơn. Mà giá chỉ từ 60tr - 75tr/m²:- Diện tích căn hộ rất lớn, bao gồm:Căn hộ 2PN: 86,4 m² - 89,9 m².Căn hộ 3PN: 101m² - 114,6m².- Có 4,5 hầm đỗ xe và có chế độ đỗ xe tự động.- Bàn giao full nội thất cao cấp, nhập khẩu.- Tặng phần quà miễn phí dịch vụ 2 năm.- (1 mặt sàn chỉ có 9 căn hộ + 4 thang máy sử dụng, nên hành lang thang máy rất rộng).- Khách hàng được hỗ trợ đòn bẩy kinh tế lên tới 65% và miễn gốc và lãi âm hạn 1 năm.- Tận hưởng không gian sống hạng A nội thất sang trọng, công nghệ AI hiện đại 4.0 với mô hình căn hộ SmartHome (sử dụng tất cả thiết bị điện trong nhà như rèm cửa, điều hòa, nóng lạnh,... Chỉ cần 1 chạm trên điện thoại).- Robot SpraySafe chữa cháy tự động tiên tiến nhất hiện nay.- Vận hành chuyên nghiệp bởi Visaho Nhật Bản với gần 100 năm kinh nghiệm.CSBH hấp dẫn liên hệ đặt căn ngay: 0383 993 *** - Em Bảo Housing.            ",101.2 m²,5.4 tỷ,,,,Đông - Nam,,3 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,35626292,batdongsan_com_vn_35626292,Sổ đỏ/ Sổ hồng,Full Nội thất cao cấp Nhập Khẩu
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án HH1 Linh Đàm']","
Giá đẹp nhất hiện tại trong những căn hộ loại 2 ngủ thuộc tòa HH1A Linh Đàm. Căn góc phụ đủ cửa sổ 2 phòng - 2WC thoáng sạch sẽ.Gia đình đã làm lại nội thất sạch sẽ và đẹp chỉ việc về ở.HH1A thuộc 1 trong 12 tòa dân cư nhiều tiện ích nhất khu.- Căn hộ diện tích 56m² - thiết kế đủ 2 phòng ngủ - 2WC.- Hướng cửa Tây Nam cuối dãy nên rất yên tĩnh.- Nội thất: Sàn gỗ, tủ bếp, nóng lạnh, điều hòa, giường, tủ tường,... Đầy đủ.- Giá: 1.42 tỷ.Liên hệ chính chủ: 0326 863 *** ",56 m²,1.42 tỷ,,,Tây - Nam,,,2 phòng,2 phòng,29/11/2022,06/12/2022,Tin thường,35983938,batdongsan_com_vn_35983938,Hợp đồng mua bán.,Cơ bản.
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Vạn Phúc']","
Bán nhà 5 tầng khu vực trung tâm Vạn Phúc - Hà Đông trung tâm kinh tế cực kì phát triển. Giá 5,7 tỷ có thương lượng.DT 45m².Mt 5 m.Nhà mới xây, thiết kế xây dựng tâm huyết. Xây dựng chắc chắn. Thiết kế rất hợp lí.Với 4 phòng ngủ, sáng, thoáng, 4 vệ sinh, phòng bếp, phòng khách, khu sân phơi, phòng thờ riêng biệt.Bố trí, thiết kế. Hợp lý, tối ưu công năng sử dụng.Nội thất hiện đại, cao cấp, mua mới cực đẹp.Ngõ thông thoáng ngay phía sau đường đôi Vạn Phúc. Cách chợ Vạn Phúc 100M, vài bước đi bộ Ra mặt phố chính Vạn Phúc, thông các tuyến, đường Văn Khê, Tố Hữu. Đại Mỗ, Quang Trung, Trần Phú, Văn Quán.Khu vực dân trí cao, an ninh tốt. Cùng với hệ thống, trường học các cấp. Được đầu tư chất lượng. Nhiều trường đại học lớn gần nhà như Kiến Trúc, An Ninh. Tự Nhiên. Ngoại ngữ...Xung quanh kinh tế cực phát triển, buôn bán sầm uất, đầy đủ tiện ích như TTTM, siêu thị, rạp chiếu phim, khu thể thao, vườn hoa, vui chơi, thiếu nhi.Khu vực thoáng mát, không khí trong lành.Khách hàng mua ởtận hưởng cuộc sống an lành, bền vững 2,3 thế hệ, ô tô đi về đỗ cửa, hoặc gửi qua đêm ngay sát nhà. Khách mua để ở yên tâm làm ăn phát triển kinh tế.Sổ đỏ cất két, pháp lý chuẩn, minh bạch, rõ ràng.Giá bán: 5,75 tỷ (có thương lượng. Gia lộc hậu hĩnh. Bao phí sang tên).Liên hệ: Anh Thiện 0967 015 ***Nguồn hàng nhà đất phong phú, nhiệt tình, trung thực, xem nhà miễn phí.            ",45 m²,5.75 tỷ,5 m,5 m,Đông - Bắc,Đông - Bắc,5 tầng,4 phòng,4 phòng,29/11/2022,06/12/2022,Tin thường,35020360,batdongsan_com_vn_35020360,Sổ đỏ/ Sổ hồng,"Nội thất mới, nhập khẩu cao cấp, hiện đại rất đẹp. Khách chỉ việc dọn về ở."
